"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DJED_CCC","UTC","UTC",0,false,"Djed USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Djed USD",-1.2422171,0.9872292,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",56581,56581,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.012417734,0.9964026,"{""low"":0.9855155,""high"":0.9964026}",0.9855155,56581,0.9871143,"CCC",0.9871143,87973,35681,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13735223,0.16161424,"{""low"":0.849877,""high"":2.455248}",-1.4680189,-0.5979106,0.849877,2.455248,-0.031900406,0.9946123,-0.0073830485,-0.007423042,0.99365336,-0.006424129,-0.006465161,3251344,15,0,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HZN_CCC","UTC","UTC",0,false,"Xpanse USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Xpanse USD",-1.1485678,0.0034326508,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2046,2046,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000039884588,0.0034529718,"{""low"":0.003419359,""high"":0.0034529718}",0.003419359,2046,0.003419359,"CCC",0.003419359,42610,857,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00047265086,0.15967935,"{""low"":0.00296,""high"":0.026729}",-0.02329635,-0.87157583,0.00296,0.026729,-86.51548,0.00361346,-0.0001808093,-0.050037716,0.007800195,-0.0043675443,-0.5599276,414345,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GF_CCC","UTC","UTC",0,false,"Good Fire Token USD","USD","[]",1660933980,"CCC","ccc_market",,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOZO_CCC","UTC","UTC",0,false,"BOZO USD","USD","[]",1749729180,"CCC","ccc_market","BOZO USD",-4.3501024,5.8397426e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",28,28,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.655881e-11,6.071305e-10,"5.8397426E-10 - 6.071305E-10",5.8397426e-10,28,6.066554e-10,"CCC",6.066554e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.8397426E-10 - 6.071305E-10",-2.3156255e-11,-0.03814049,5.8397426e-10,6.071305e-10,,,,,,,,42527,15,0,false,false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTERM_CCC","UTC","UTC",0,false,"Hiero Terminal USD","USD","[]",1749729180,"CCC","ccc_market","Hiero Terminal USD",-8.959646,0.00008560784,false,1741305600000,6,812756864,"CoinMarketCap",39,39,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000008425006,0.000086161024,"8.560784E-5 - 8.6161024E-5",0.00008560784,39,0.000086161024,"CCC",0.000086161024,59663,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000016607839,0.24069332,"6.9E-5 - 9.27E-4",-0.0008413922,-0.9076507,0.000069,0.000927,-90.06928,0.00015798,-0.00007237216,-0.45810965,0.0003181753,-0.00023256746,-0.7309413,69578,15,0,false,false,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_BMAX_CCC","UTC","UTC",0,false,"BMAX USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market","BMAX USD",2.0037048,0.054167658,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39176,39176,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0010640398,0.054812066,"{""low"":0.05282598,""high"":0.054812066}",0.05282598,39176,0.053018045,"CCC",0.053018045,50875,38774,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0013476573,0.025514148,"{""low"":0.05282,""high"":0.123479}",-0.06931134,-0.5613209,0.05282,0.123479,-50.41432,0.06248832,-0.008320663,-0.1331555,0.09014014,-0.035972483,-0.39907286,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UOS_CCC","UTC","UTC",0,false,"Ultra USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Ultra USD",0.34752882,0.05440081,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",3068785,3068785,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00018840656,0.054802794,"{""low"":0.053820457,""high"":0.054802794}",0.053820457,3068785,0.054802794,"CCC",0.054802794,2453472,4630043,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.011932809,0.28098354,"{""low"":0.042468,""high"":0.169935}",-0.115534194,-0.6798729,0.042468,0.169935,-59.483574,0.05937342,-0.0049726106,-0.08375146,0.072295755,-0.017894946,-0.24752416,24080886,15,0,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOLDEN_CCC","UTC","UTC",0,false,"Golden Inu USD","USD","[]",1749729180,"CCC","ccc_market","Golden Inu USD",48.653,2.2534871e-12,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",7.3754934e-13,2.389464e-12,"2.214771E-12 - 2.389464E-12",2.214771e-12,1,2.214771e-12,"CCC",2.214771e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.871621e-14,0.01748091,"2.214771E-12 - 2.389464E-12",-1.3597695e-13,-0.056906883,2.214771e-12,2.389464e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STRONG_CCC","UTC","UTC",0,false,"Strong USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Strong USD",-4.241705,1.376487,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",130638,130638,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.06097281,1.407243,"{""low"":1.376487,""high"":1.407243}",1.376487,130638,1.4006517,"CCC",1.4006517,53883,115654,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.496853,0.56484056,"{""low"":0.879634,""high"":3.931959}",-2.555472,-0.6499233,0.879634,3.931959,-62.45445,1.3510144,0.025472641,0.018854456,1.8498853,-0.47339833,-0.25590685,190325,15,0,false,false,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEWM_CCC","UTC","UTC",0,false,"NEWM USD","USD","[]",1749729180,"CCC","ccc_market","NEWM USD",-13.553903,0.0005266531,false,1679443200000,6,0,"CoinMarketCap",44820,44820,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000082574086,0.0005457619,"5.266531E-4 - 5.457619E-4",0.0005266531,44820,0.0005457214,"CCC",0.0005457214,65503,74411,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0,0,"5.266531E-4 - 0.003202",-0.0026753468,-0.83552366,0.0005266531,0.003202,-79.933846,0.00073762,-0.00021096691,-0.2860103,0.001226065,-0.0006994119,-0.5704526,0,15,0,false,false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QSP_CCC","UTC","UTC",0,false,"Quantstamp USD","USD","[]","2024-03-12T21:21:00.000Z","CCC","ccc_market","Quantstamp USD",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHEN_CCC","UTC","UTC",0,false,"Shen USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Shen USD",-5.4462037,0.7516658,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8749,8749,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.043295205,0.7565379,"{""low"":0.7515789,""high"":0.7565379}",0.7515789,8749,0.75570583,"CCC",0.75570583,981,1064,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.65174776,6.522826,"{""low"":0.099918,""high"":1.602853}",-0.85118717,-0.5310451,0.099918,1.602853,63.83692,0.810202,-0.05853623,-0.072248936,0.95451415,-0.20284837,-0.21251479,0,15,0,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOKO_CCC","UTC","UTC",0,false,"Tokoin USD","USD","[]",1749729180,"CCC","ccc_market","Tokoin USD",-0.21060362,0.00028223352,false,1566950400000,6,1870917376,"CoinMarketCap",124650,124650,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-5.95639e-7,0.0002828639,"2.8217476E-4 - 2.828639E-4",0.00028217476,124650,0.00028259543,"CCC",0.00028259543,88758,117311,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000021233514,0.08135446,"2.61E-4 - 0.001111",-0.00082876644,-0.7459644,0.000261,0.001111,-72.3092,0.00030986,-0.000027626491,-0.089157976,0.000463635,-0.00018140147,-0.39125922,528035,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DCD_CCC","UTC","UTC",0,false,"Digital Currency Daily USD","USD","[]",1670956200,"CCC","ccc_market",,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_LOVESNOOPY_CCC","UTC","UTC",0,false,"I LOVE SNOOPY USD","USD","[]",1749729180,"CCC","ccc_market","I LOVE SNOOPY USD",0,3.5004857e-10,false,1684368000000,8,0,"CoinMarketCap",5,5,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.5004857e-10,"3.5004857E-10 - 3.5004857E-10",3.5004857e-10,5,3.5004857e-10,"CCC",3.5004857e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.5004857E-10 - 3.5004857E-10",0,0,3.5004857e-10,3.5004857e-10,,,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOON_CCC","UTC","UTC",0,false,"MoonSwap USD","USD","[]","2022-02-03T18:29:00.000Z","CCC","ccc_market",,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ECS_CCC","UTC","UTC",0,false,"eCredits USD","USD","[]",1749729180,"CCC","ccc_market","eCredits USD",1.3949608,0.0027808838,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000382585,0.0027840936,"0.0026529788 - 0.0027840936",0.0026529788,1,0.0027618587,"CCC",0.0027618587,625,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027548838,105.95707,"2.6E-5 - 0.214886",-0.21210511,-0.9870588,0.000026,0.214886,-81.824165,0.06304196,-0.06026108,-0.95588833,0.020240424,-0.01745954,-0.8626074,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XRDOGE_CCC","UTC","UTC",0,false,"XRdoge USD","USD","[]",1744250340,"CCC","ccc_market","XRdoge USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GINNAN_CCC","UTC","UTC",0,false,"Ginnan The Cat USD","USD","[]",1749729180,"CCC","ccc_market",,81.32167,1.12982256e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",566478,566478,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.0671858e-8,1.2425394e-7,"7.090307E-8 - 1.2425394E-7",7.090307e-8,566478,7.53789e-8,"CCC",7.53789e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.12982256e-7,,"0.0 - 1.2E-5",-0.000011887018,-0.99058485,0,0.000012,-80,0.00000134,-0.0000012270178,-0.91568494,0.0000025706,-0.0000024576177,-0.9560483,779577,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZACK_CCC","UTC","UTC",0,false,"Zack Morris USD","USD","[]",1749729180,"CCC","ccc_market","Zack Morris USD",9.4087105,0.00047604635,false,1716336000000,6,0,"CoinMarketCap",15229,15229,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00004093809,0.0005024187,"4.3136618E-4 - 5.024187E-4",0.00043136618,15229,0.00043136618,"CCC",0.00043136618,22608,769,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000111046334,0.30423653,"3.65E-4 - 0.06879",-0.068313956,-0.9930797,0.000365,0.06879,-99.21554,0.00051082,-0.000034773664,-0.068074204,0.001019305,-0.0005432586,-0.53296965,0,15,0,false,false,"REGULAR","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVT_CCC","UTC","UTC",0,false,"Aventus USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Aventus USD",8.139717,1.702267,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",1050655,1050655,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.12813032,1.7632713,"{""low"":1.6501929,""high"":1.7632713}",1.6501929,1050655,1.6731961,"CCC",1.6731961,258909,423008,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.52149403,0.44165477,"{""low"":1.180773,""high"":4.389709}",-2.6874418,-0.61221415,1.180773,4.389709,-34.76442,1.7113041,-0.009037018,-0.0052807787,2.1775343,-0.4752673,-0.21825938,10213603,15,0,false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAI_CCC","UTC","UTC",0,false,"Hacken Token USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market","Hacken Token USD",-1.0971093,0.016151605,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",192605,192605,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00017916597,0.016557595,"{""low"":0.016151605,""high"":0.016557595}",0.016151605,192605,0.01650519,"CCC",0.01650519,404612,191339,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0001626052,0.010169816,"{""low"":0.015989,""high"":0.081046}",-0.06489439,-0.8007106,0.015989,0.081046,-66.56943,0.01804818,-0.0018965751,-0.10508401,0.034393515,-0.01824191,-0.53038806,13462847,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EXFI_CCC","UTC","UTC",0,false,"Experimental Finance USD","USD","[]","2025-04-09T21:34:00.000Z","CCC","ccc_market","Experimental Finance USD",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KINIC_CCC","UTC","UTC",0,false,"Kinic USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-2.8765993,1.139174,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",94031,94031,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.033740044,1.1892316,"{""low"":1.1348429,""high"":1.1892316}",1.1348429,94031,1.175229,"CCC",1.175229,103360,106796,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.65284,1.3423697,"{""low"":0.486334,""high"":3.02003}",-1.880856,-0.6227938,0.486334,3.02003,67.27524,0.9676451,0.17152888,0.17726424,1.1342977,0.004876256,0.0042989207,3267857,15,0,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EQ9_CCC","UTC","UTC",0,false,"EQ9 USD","USD","[]",1749729180,"CCC","ccc_market","EQ9 USD",4.031244,0.000030914372,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000001197941,0.00003091819,"3.089523E-5 - 3.091819E-5",0.00003089523,0,0.000030914693,"CCC",0.000030914693,25,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000019914372,1.8103975,"1.1E-5 - 2.84E-4",-0.00025308563,-0.89114654,0.000011,0.000284,-87.39838,0.0000373,-0.000006385628,-0.17119646,0.000031245,-3.306268e-7,-0.01058175,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PNDC_CCC","UTC","UTC",0,false,"Pond Coin USD","USD","[]",1749729180,"CCC","ccc_market","Pond Coin USD",6.363189,4.11562e-8,false,1690934400000,8,0,"CoinMarketCap",145235,145235,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.4621727e-9,4.249316e-8,"3.9029818E-8 - 4.249316E-8",3.9029818e-8,145235,4.116443e-8,"CCC",4.116443e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.11562e-8,,"0.0 - 3.0E-6",-0.0000029588439,-0.9862813,0,0.000003,,9e-7,-8.588438e-7,-0.9542709,0.000001095,-0.0000010538438,-0.9624144,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JOULE_CCC","UTC","UTC",0,false,"Joule USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,0.8953836,0.005639832,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3867,3867,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00005004974,0.005640862,"{""low"":0.0056372485,""high"":0.005640862}",0.0056372485,3867,0.0056405324,"CCC",0.0056405324,8359,3558,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00029783184,0.05575287,"{""low"":0.005342,""high"":0.058068}",-0.052428167,-0.90287536,0.005342,0.058068,-90.06096,0.00724948,-0.0016096481,-0.22203635,0.01236502,-0.006725188,-0.54388815,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FROC_CCC","UTC","UTC",0,false,"Based Froc USD","USD","[]",1749729180,"CCC","ccc_market","Based Froc USD",-16.50133,0.000022728696,false,1743465600000,6,0,"CoinMarketCap",4101744,4101744,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000044917324,0.000024157918,"2.2631215E-5 - 2.4157918E-5",0.000022631215,4101744,0.000024138573,"CCC",0.000024138573,6806436,3931435,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000016728696,2.788116,"6.0E-6 - 5.6E-5",-0.000033271303,-0.5941304,0.000006,0.000056,60.000004,0.00001928,0.0000034486966,0.1788743,0.000016875,0.000005853697,0.34688577,0,15,0,false,false,"REGULAR","FROC"
