"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",328679,328679,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00087557733,"2024-11-18T19:54:00.000Z",0.09117823,"{""low"":0.06785177,""high"":0.09117823}",0.06785177,328679,0.07222956,"CCC",0.07222956,566339,274595,"2021-05-17T00:00:00.000Z",1.2062645,0.07346107,"https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03291507,0.8117958,"{""low"":0.040546,""high"":0.662509}",-0.58904797,-0.8891169,0.040546,0.662509,-22.49893,0.05603684,0.01742423,0.31094238,0.067570165,0.005890906,0.08718205,1301393,15,0,false,false,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,0,0.000017952078,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-18T19:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",0,0.001911337,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.172256,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,0,4.6033233e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0,0.36737648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",41848580,41848580,"CARV","USD=X",,0.03278303,"2024-11-18T19:48:00.000Z",0.9410788,"{""low"":0.87648904,""high"":0.9410788}",0.87648904,41848580,0.8876878,"CCC",0.8876878,,,,3.7475874,0.9075618,,,0.031072736,0.035451367,"{""low"":0.87648904,""high"":0.9410788}",-0.033517003,-0.03561551,0.87648904,0.9410788,,,,,,,,136482848,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",870722,870722,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0070868134,"2024-11-18T19:54:00.000Z",0.09564628,"{""low"":0.08768031,""high"":0.09564628}",0.08768031,870722,0.092037395,"CCC",0.092037395,554180,769542,"2021-09-21T00:00:00.000Z",-7.417113,0.08846003,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.062217027,2.3708048,"{""low"":0.026243,""high"":0.254709}",-0.16624898,-0.6527016,0.026243,0.254709,141.51146,0.10248588,-0.014025852,-0.13685644,0.096534945,-0.008074917,-0.0836476,43036084,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",361433,361433,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.004978042,"2024-11-18T19:54:00.000Z",0.026470426,"{""low"":0.017744208,""high"":0.026470426}",0.017744208,361433,0.020700034,"CCC",0.020700034,85891,154703,"2023-05-25T00:00:00.000Z",24.54448,0.025259757,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.023356758,12.273651,"{""low"":0.001903,""high"":0.076733}",-0.051473245,-0.67080975,0.001903,0.076733,-45.381145,0.01155648,0.013703277,1.1857656,0.019674655,0.0055851024,0.28387296,0,15,0,false,false,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",82,82,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000036637648,1731959640,0.0011441937,"0.0011200998 - 0.0011441937",0.0011200998,82,0.0011392595,"CCC",0.0011392595,250,602,1527033600,-3.1599708,0.001122794,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036379398,0.47930694,"7.59E-4 - 0.00496",-0.003837206,-0.7736302,0.000759,0.00496,-42.82129,0.00093728,0.00018551399,0.19792803,0.001399335,-0.000276541,-0.19762315,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",0,0.30389658,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,265466144,"CoinMarketCap",2479754,2479754,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.003338363,"2024-11-18T19:49:00.000Z",0.024797255,"{""low"":0.017210037,""high"":0.024797255}",0.017210037,2479754,0.017868105,"CCC",0.017868105,726649,940355,"2023-03-06T00:00:00.000Z",18.651346,0.02123714,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011063141,1.0873935,"{""low"":0.010174,""high"":0.062713}",-0.041475855,-0.6613598,0.010174,0.062713,-18.642372,0.01292874,0.0083084,0.64263034,0.01519165,0.0060454905,0.39794824,5637742,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.8772774e-8,1731959640,0.000060955004,"6.089438E-5 - 6.0955004E-5",0.00006089438,29,0.000060913146,"CCC",0.000060913146,16,11,1618012800,0.0472454,0.000060935727,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056935725,14.233932,"4.0E-6 - 7.0E-4",-0.00063906424,-0.91294897,0.000004,0.0007,64.86486,0.0000595,0.0000014357283,0.024129888,0.00007338,-0.00001244427,-0.16958669,4654,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1288410,1288410,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.018924564,"2024-11-18T19:54:00.000Z",0.33581516,"{""low"":0.2929316,""high"":0.33581516}",0.2929316,1288410,0.30776072,"CCC",0.30776072,2262133,1215768,"2023-08-10T00:00:00.000Z",6.0176353,0.33340955,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09717055,0.41132304,"{""low"":0.236239,""high"":1.024229}",-0.6908195,-0.6744776,0.236239,1.024229,-63.912956,0.36297017,-0.029560626,-0.081440926,0.38461512,-0.051205575,-0.13313459,13035918,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",580678,580678,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005146086,"2024-11-18T19:54:00.000Z",0.12912041,"{""low"":0.117406964,""high"":0.12912041}",0.117406964,580678,0.12041118,"CCC",0.12041118,1437211,566370,"2024-03-28T00:00:00.000Z",4.2466464,0.12632598,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.036513977,0.4065601,"{""low"":0.089812,""high"":0.285329}",-0.15900303,-0.55726206,0.089812,0.285329,-29.803013,0.13171367,-0.0053876936,-0.04090459,0.1461692,-0.01984322,-0.13575514,28392248,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52474,52474,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0032758117,"2024-11-18T19:54:00.000Z",0.8793998,"{""low"":0.8411388,""high"":0.8793998}",0.8411388,52474,0.8521048,"CCC",0.8521048,53545,52621,"2023-11-03T00:00:00.000Z",0.3773535,0.8713739,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.24443191,0.38987964,"{""low"":0.626942,""high"":55.687485}",-54.816113,-0.98435247,0.626942,55.687485,-93.07658,0.822878,0.04849589,0.05893448,4.868313,-3.996939,-0.8210111,0,15,0,false,false,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,0,0.00021311364,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26924728320,"CoinMarketCap",817271,817271,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000074970303,1731959640,0.00084364915,"8.0735807E-4 - 8.4364915E-4",0.00080735807,817271,0.0008093953,"CCC",0.0008093953,702188,997742,1586131200,0.90628994,0.00083471765,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00017971767,0.27437812,"6.55E-4 - 0.002457",-0.0016222824,-0.6602696,0.000655,0.002457,-15.712797,0.00079466,0.00004005764,0.050408524,0.000905695,-0.000070977374,-0.07836785,22474544,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1437003,1437003,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000067546964,"2024-11-18T19:54:00.000Z",0.073310345,"{""low"":0.071275875,""high"":0.073310345}",0.071275875,1437003,0.07310223,"CCC",0.07310223,1777178,1496322,"2022-10-04T00:00:00.000Z",0.09405879,0.07188034,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0006044656,0.008480648,"{""low"":0.071275875,""high"":0.795475}",-0.72359467,-0.90963846,0.071275875,0.795475,-88.44756,0.08090252,-0.009022176,-0.111519106,0.1463663,-0.07448596,-0.508901,71083856,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1523073,1523073,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0056084543,"2024-11-18T19:54:00.000Z",0.106541716,"{""low"":0.09713993,""high"":0.106541716}",0.09713993,1523073,0.09791445,"CCC",0.09791445,1818010,1871872,"2021-11-22T00:00:00.000Z",5.621401,0.10537818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.030847184,0.41388395,"{""low"":0.074531,""high"":0.989373}",-0.8839948,-0.8934899,0.074531,0.989373,-3.0860126,0.12998015,-0.024601966,-0.1892748,0.16481084,-0.059432656,-0.36061132,6765133,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",176684,176684,"BLASTUP","USD=X",,0.0034796465,"2024-11-18T19:54:00.000Z",0.028377315,"{""low"":0.020055005,""high"":0.028377315}",0.020055005,176684,0.020499319,"CCC",0.020499319,,,,16.836155,0.024147352,,,0.004092347,0.20405613,"{""low"":0.020055005,""high"":0.028377315}",-0.004229963,-0.14906141,0.020055005,0.028377315,,,,,,,,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,0,0.0005659419,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",116909,116909,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000101950485,"2024-11-18T19:54:00.000Z",0.004298189,"{""low"":0.004088797,""high"":0.004298189}",0.004088797,116909,0.0041887113,"CCC",0.0041887113,737852,169563,"2023-05-23T00:00:00.000Z",-2.40667,0.004134214,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000587214,0.1655523,"{""low"":0.003547,""high"":0.17483}",-0.1706958,-0.976353,0.003547,0.17483,-95.02889,0.0043795,-0.00024528615,-0.056007795,0.014903155,-0.010768941,-0.7225947,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",405951,405951,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008519646,"2024-11-18T19:54:00.000Z",0.0076008225,"{""low"":0.0069066877,""high"":0.0076008225}",0.0069066877,405951,0.0071621346,"CCC",0.0071621346,1332901,412132,"2023-12-05T00:00:00.000Z",-1.1611356,0.0072521525,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021371525,0.4178206,"{""low"":0.005115,""high"":0.508018}",-0.50076586,-0.9857246,0.005115,0.508018,-98.36748,0.00881062,-0.0015584673,-0.17688508,0.02387651,-0.016624358,-0.6962641,5643704,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",77911,77911,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00018042029,1731959640,0.0014263275,"8.708564E-4 - 0.0014263275",0.0008708564,77911,0.00090293016,"CCC",0.00090293016,48204,72591,1719446400,24.463459,0.0009179294,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005589294,1.5569065,"3.59E-4 - 0.196768",-0.19585007,-0.995335,0.000359,0.196768,-99.35842,0.0006185,0.0002994294,0.48412192,0.03847611,-0.03755818,-0.9761429,0,15,0,false,false,"REGULAR","JWIF"
