"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1053.0004,5.6256104,0.005342458,973.5494,85.0766,0.08738807,1404796,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,5.2753687,1058.626,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",82333,82333,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",53.047974,1073.5289,"{""low"":1006.3744,""high"":1073.5289}",1006.3744,82333,1029.6384,"CCC",1029.6384,125879,74169,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",345.4748,0.48443416,"{""low"":713.1512,""high"":1140.7993}",-82.17334,-0.07203137,713.1512,1140.7993,38.244663,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03075456,-0.004633764,-0.15066916,0.04713757,-0.021016773,-0.44586033,548536,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.46218628,0.026120797,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",58059,58059,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000121288,0.026305197,"{""low"":0.026057046,""high"":0.026305197}",0.026057046,58059,0.02625363,"CCC",0.02625363,76866,83956,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00015179627,0.0058452873,"{""low"":0.025969,""high"":0.178069}",-0.1519482,-0.8533108,0.025969,0.178069,-67.431465,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00045504,-0.00014556703,-0.3198994,0.00238417,-0.002074697,-0.8701968,205163,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,9.361593,0.00030947296,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",172492,172492,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000026491558,0.00033184237,"{""low"":2.9583415,""high"":4}",0.00029583415,172492,0.00029679778,"CCC",0.00029679778,222055,134498,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000061472965,0.24787486,"{""low"":2.48,""high"":4}",-0.012776528,-0.97635084,0.000248,0.013086,-97.56056,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00039756,0.00010313571,0.25942174,0.001233935,-0.0007332393,-0.59422845,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,41.173454,0.0005006957,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",38450,38450,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00014602867,0.00062134815,"{""low"":3.4941777,""high"":4}",0.00034941777,38450,0.00035485745,"CCC",0.00035485745,19847,16270,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00023369573,0.8752649,"{""low"":2.67,""high"":4}",-0.013629304,-0.96456504,0.000267,0.01413,-91.78082,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.77566445,0.05133897,0.06618708,0.915606,-0.0886026,-0.096769355,27612740,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-3.8175607,0.8270034,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33388908,"CoinMarketCap",270870,270870,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.032824457,0.87086475,"{""low"":0.8268881,""high"":0.87086475}",0.8268881,270870,0.8685478,"CCC",0.8685478,147823,354203,"2018-07-13T00:00:00.000Z",142399568,33388908,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6188554,2.973151,"{""low"":0.208148,""high"":1.053517}",-0.22651356,-0.21500704,0.208148,1.053517,-12.756962,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01461066,0.0023013419,0.15751114,0.013929025,0.0029829768,0.21415547,730638,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.8500342,0.016912002,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22817,22817,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006771907,0.017776072,"{""low"":0.01653753,""high"":0.017776072}",0.01653753,22817,0.01775416,"CCC",0.01775416,15933,14261,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013701002,4.266896,"{""low"":0.003211,""high"":0.02881}",-0.011897998,-0.41298154,0.003211,0.02881,171.94112,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0001598,0.000004960195,0.03104002,0.00013099,0.000033770193,0.25780743,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,3.4735773,0.00016476019,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14101,14101,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00000553095,0.00016961952,"{""low"":1.5752294,""high"":4}",0.00015752294,14101,0.00016919382,"CCC",0.00016919382,18251,11777,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012076019,2.7445498,"{""low"":4.4,""high"":5}",-0.0036052398,-0.956297,0.000044,0.00377,-93.88647,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0000558,-0.0000022720124,-0.04071707,0.00007637,-0.000022842014,-0.29909667,53527,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.6661381,0.000053527987,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9773,9773,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.5895937e-7,0.00005655829,"{""low"":5.2884017,""high"":5}",0.000052884017,9773,0.000053177242,"CCC",0.000053177242,13039,9530,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000033527987,1.6763995,"{""low"":2,""high"":5}",-0.000373472,-0.8746417,0.00002,0.000427,-15.942031,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00403686,-0.0007739288,-0.19171554,0.006865165,-0.003602234,-0.5247119,2718740,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9677942,0.0032629312,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",129423,129423,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000997989,0.003361753,"{""low"":0.0032629312,""high"":0.003361753}",0.0032629312,129423,0.0033608335,"CCC",0.0033608335,155987,136032,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0032139313,65.59044,"{""low"":4.9,""high"":5}",-0.02485307,-0.88394755,0.000049,0.028116,-87.292465,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00049846,-0.0001621372,-0.32527626,0.002832475,-0.0024961522,-0.8812619,147460,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.84981054,0.00033632282,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",57413,57413,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000028340146,0.00034128423,"{""low"":3.333443,""high"":4}",0.0003333443,57413,0.00033366887,"CCC",0.00033366887,111919,64002,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000022322813,0.071091756,"{""low"":3.14,""high"":4}",-0.014321677,-0.9770553,0.000314,0.014658,-97.221985,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00044344,-0.000086444954,-0.19494171,0.000727895,-0.00037089997,-0.50955147,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6599283,0.00035699503,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8705,8705,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000023715838,0.00035969872,"{""low"":3.568553,""high"":4}",0.0003568553,8705,0.0003569572,"CCC",0.0003569572,11488,8020,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.3972749e-7,0.00039155222,"{""low"":3.568553,""high"":4}",-0.001186005,-0.76863575,0.0003568553,0.001543,-64.228455,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.1135231,-0.028738074,-0.25314736,0.12300961,-0.038224578,-0.31074464,1665102,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.572204,0.08478503,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",154988,154988,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0013542846,0.08652481,"{""low"":0.08465822,""high"":0.08652481}",0.08465822,154988,0.08637226,"CCC",0.08637226,177467,154823,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0052780285,0.06638445,"{""low"":0.079507,""high"":0.678751}",-0.59396595,-0.87508667,0.079507,0.678751,-83.902916,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01404978,-0.00014161319,-0.0100793885,0.02103481,-0.0071266443,-0.3388024,55902,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-4.8470416,0.013908166,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9410,9410,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0007084748,0.016613955,"{""low"":0.012972228,""high"":0.016613955}",0.012972228,9410,0.016059399,"CCC",0.016059399,12052,8888,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0047821663,0.5240156,"{""low"":0.009126,""high"":0.058933}",-0.045024835,-0.76400036,0.009126,0.058933,-37.174614,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.017215,-1.1362861,-0.37660098,5.2137938,-3.3328648,-0.63923985,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0147636,1.8809289,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.038675427,1.9280877,"{""low"":1.8377423,""high"":1.9280877}",1.8377423,0,1.9280877,"CCC",1.9280877,49,19,"2013-12-21T00:00:00.000Z",0,211991,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.15831983,0.091907,"{""low"":1.722609,""high"":11.040756}",-9.159827,-0.82963765,1.722609,11.040756,-77.191086,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00008526,-0.000007722963,-0.09058132,0.000128755,-0.00005121796,-0.39779398,38137,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,18.987724,0.000077537035,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",13282,13282,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000012373144,0.000083374056,"{""low"":6.2433486,""high"":5}",0.000062433486,13282,0.00006531211,"CCC",0.00006531211,11737,9125,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026537036,0.52033406,"{""low"":5.1,""high"":5}",-0.00038646298,-0.8328943,0.000051,0.000464,-54.482758,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,226.99857,-17.252975,-0.07600478,219.78087,-10.035278,-0.04566038,566313,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.19930167,209.74559,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",23963,23963,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.41885376,231.18658,"{""low"":199.41866,""high"":231.18658}",199.41866,23963,207.40578,"CCC",207.40578,19113,22403,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",29.685379,0.16486363,"{""low"":180.06021,""high"":318.1095}",-108.36391,-0.3406497,180.06021,318.1095,8.008707,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000001,-7.9752203e-7,-0.797522,0.000001115,-9.1252207e-7,-0.8184054,85180,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-6.257286,2.0247796e-7,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",85,85,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.3515319e-8,2.1599328e-7,"{""low"":2.0247796,""high"":7}",2.0247796e-7,85,2.1599328e-7,"CCC",2.1599328e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.0247796,""high"":7}",-0.000013797522,-0.9855373,2.0247796e-7,0.000014,-90.90909,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,316.66974,-29.269043,-0.09242766,332.07785,-44.677155,-0.13453819,905312,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-2.6981664,287.4007,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",21663,21663,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-7.969574,297.01266,"{""low"":286.8049,""high"":297.01266}",286.8049,21663,293.48703,"CCC",293.48703,79752,17185,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.806778,0.12885924,"{""low"":254.59392,""high"":430.53165}",-143.13095,-0.33245164,254.59392,430.53165,-31.011545,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00068946,-0.0001894643,-0.27480102,0.00046722,0.000032775715,0.070150495,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-7.1929474,0.0004999957,"Cherry Network USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10278,10278,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00003875181,0.0005945211,"{""low"":4.992521,""high"":4}",0.0004992521,10278,0.0005736824,"CCC",0.0005736824,11844,10442,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00023199571,0.86565566,"{""low"":2.68,""high"":4}",-0.0026240044,-0.8399502,0.000268,0.003124,-31.984335,"REGULAR","CHER"
