"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",10371,10371,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-7.764902e-7,0.0015218968,"0.0014734799 - 0.0015218968",0.0014734799,10371,0.0015189928,"CCC",0.0015189928,10176,2861,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007026976,0.9067066,"7.75E-4 - 0.040632",-0.039154302,-0.9636322,0.000775,0.040632,-66.53091,-0.05252469,0.0014776976,0.00157178,-0.00009408232,-0.059857186,0.001541615,-0.00006391737,-0.041461304,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",98863,98863,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006155312,0.646627,"{""low"":0.64165753,""high"":0.646627}",0.64165753,98863,0.64331675,"CCC",0.64331675,87743,33999,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.028298259,0.04595574,"{""low"":0.615772,""high"":1.057326}",-0.4132557,-0.39084986,0.615772,1.057326,-26.29155,0.96492004,0.64407027,0.7035645,-0.059494257,-0.08456119,0.71126276,-0.067192495,-0.0944693,79911264,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",264,264,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.2918657e-8,9.544646e-7,"9.3748844E-7 - 9.544646E-7",9.3748844e-7,264,9.3748844e-7,"CCC",9.3748844e-7,2485,69,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6976117e-8,0.018108081,"9.3748844E-7 - 4.8E-5",-0.000047045538,-0.98011535,9.3748844e-7,0.000048,-87.5,4.7083335,9.544646e-7,0.000001,-4.5535444e-8,-0.045535445,0.000001115,-1.6053548e-7,-0.143978,401533,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1138661,1138661,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0031937547,0.03286292,"{""low"":0.031768046,""high"":0.03286292}",0.031768046,1138661,0.03197592,"CCC",0.03197592,1710251,1234448,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.029764902,12.158865,"{""low"":0.002448,""high"":0.060375}",-0.0281621,-0.466453,0.002448,0.060375,287.85443,-9.020209,0.0322129,0.03105882,0.0011540819,0.037157945,0.012223245,0.019989658,1.6353806,30602266,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757749860,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1990618,1990618,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0002720009,0.0023265134,"0.0022202216 - 0.0023265134",0.0022202216,1990618,0.0023245043,"CCC",0.0023245043,2142120,1507933,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0018927959,4.9941845,"3.79E-4 - 0.025274",-0.023002204,-0.91011333,0.000379,0.025274,113.27333,13.601435,0.0022717959,0.00286792,-0.0005961242,-0.20785943,0.0020501686,0.0002216273,0.10810199,2260077,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",143825,143825,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00013692304,0.0042855465,"{""low"":0.004227343,""high"":0.0042855465}",0.004227343,143825,0.00425653,"CCC",0.00425653,148481,129685,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00043858332,0.115265,"{""low"":0.003805,""high"":0.060124}",-0.055880416,-0.9294195,0.003805,0.060124,-84.78699,3.3341637,0.0042435834,0.00488954,-0.0006459565,-0.13210987,0.011690775,-0.0074471915,-0.6370144,1634233,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",28782,28782,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000019646832,0.00056856504,"5.476225E-4 - 5.6856504E-4",0.0005476225,28782,0.00055690913,"CCC",0.00055690913,377366,29754,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00023335838,0.7028867,"3.32E-4 - 0.021774",-0.021208642,-0.9740352,0.000332,0.021774,-80.55035,0.3487256,0.0005653584,0.00041068,0.00015467839,0.3766397,0.00077677,-0.00021141162,-0.2721676,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757750040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",111910,111910,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000584824,0.00016309139,"1.5876433E-4 - 1.6309139E-4",0.00015876433,111910,0.00016153268,"CCC",0.00016153268,242154,166499,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009108017,1.3011452,"7.0E-5 - 0.001128",-0.0009669198,-0.8571984,0.00007,0.001128,-61.71285,3.7674243,0.00016108017,0.00016158,-4.998292e-7,-0.0030933851,0.00016577,-0.000004689835,-0.028291216,1610801,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,49198460,"CoinMarketCap",70215,70215,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0073308647,0.2763235,"{""low"":0.27029413,""high"":0.2763235}",0.27029413,70215,0.27253243,"CCC",0.27253243,116734,112550,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09723589,0.55112076,"{""low"":0.176433,""high"":1.186411}",-0.91274214,-0.76933044,0.176433,1.186411,-21.417147,2.7524765,0.2736689,0.284455,-0.010786116,-0.03791853,0.2648067,0.008862197,0.033466667,13464089,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap",88624,88624,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.003374517,0.23222403,"{""low"":0.22721209,""high"":0.23222403}",0.22721209,88624,0.22784266,"CCC",0.22784266,169875,225445,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.103270635,0.80527306,"{""low"":0.128243,""high"":0.917675}",-0.6861614,-0.7477172,0.128243,0.917675,-73.799194,1.479144,0.23151363,0.1732992,0.05821444,0.3359187,0.18987878,0.041634858,0.21927072,19414460,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",28085208,28085208,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.001315756,0.003946462,"{""low"":0.003143275,""high"":0.003946462}",0.003143275,28085208,0.0031448316,"CCC",0.0031448316,13127150,8413328,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0021418715,1.5611309,"{""low"":0.001372,""high"":0.055415}",-0.05190113,-0.93658984,0.001372,0.055415,-93.786644,59.85837,0.0035138715,0.00974386,-0.0062299883,-0.6393758,0.010569231,-0.007055359,-0.6675376,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",568408,568408,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001719743,0.008719381,"{""low"":0.00840532,""high"":0.008719381}",0.00840532,568408,0.00863823,"CCC",0.00863823,675350,337630,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0052293977,1.6341869,"{""low"":0.0032,""high"":0.145477}",-0.1370476,-0.9420569,0.0032,0.145477,-85.53122,-1.9993805,0.008429398,0.00787278,0.000556618,0.07070158,0.008387125,0.00004227273,0.0050401934,8312592,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",160894,160894,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0036388645,0.013204858,"{""low"":0.012598325,""high"":0.013204858}",0.012598325,160894,0.012700155,"CCC",0.012700155,132540,65940,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.009112017,2.2638552,"{""low"":0.004025,""high"":0.130991}",-0.11785398,-0.89971054,0.004025,0.130991,-82.84514,38.311295,0.013137017,0.0058525,0.0072845174,1.2446847,0.01199029,0.0011467272,0.09563799,5862788,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",92056,92056,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.5954171e-10,3.8357735e-9,"3.6471521E-9 - 3.8357735E-9",3.6471521e-9,92056,3.7760644e-9,"CCC",3.7760644e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.15006005e-10,0.031533096,"3.6471521E-9 - 3.8357735E-9",-7.3615336e-11,-0.019191785,3.6471521e-9,3.8357735e-9,,4.428492,3.762158e-9,,,,,,,2186551,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",22636,22636,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.001963675,0.034567583,"{""low"":0.03439628,""high"":0.034567583}",0.03439628,22636,0.034535892,"CCC",0.034535892,81611,50299,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.010193463,0.42062652,"{""low"":0.024234,""high"":0.477199}",-0.44277152,-0.92785513,0.024234,0.477199,-63.17804,6.0488133,0.034427464,0.05777432,-0.023346856,-0.40410438,0.062443946,-0.028016482,-0.4486661,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",468676,468676,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00020455383,0.022799004,"{""low"":0.022574464,""high"":0.022799004}",0.022574464,468676,0.022729974,"CCC",0.022729974,634397,473239,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0036047306,0.18975262,"{""low"":0.018997,""high"":0.070596}",-0.04799427,-0.679844,0.018997,0.070596,-24.216307,0.91329706,0.022601731,0.02440386,-0.0018021297,-0.07384609,0.03590189,-0.013300158,-0.37045845,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000010871845,0.000061718085,"6.1710605E-5 - 6.1718085E-5",0.000061710605,0,0.000061710605,"CCC",0.000061710605,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000018718085,0.4353043,"4.3E-5 - 3.37E-4",-0.00027528193,-0.8168603,0.000043,0.000337,-64.73988,1.7931243,0.000061718085,0.000067,-0.000005281916,-0.07883456,0.00013432,-0.00007260191,-0.5405145,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-23.970253,0,0.27329496,0.30263513,-0.029340178,-0.09694901,0.27983245,-0.006537497,-0.023362184,0,15,0,false,false,"VIA"
