"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",1939,1939,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000081026694,0.0021244434,"{""low"":0.002102287,""high"":0.0021244434}",0.002102287,1939,0.002102287,"CCC",0.002102287,6597,4894,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00007738825,0.037935417,"{""low"":0.00204,""high"":0.520131}",-0.5180136,-0.9959291,0.00204,0.520131,-62.027336,0.00282108,-0.00070369174,-0.24944055,0.004116205,-0.0019988168,-0.485597,839710,"Presearch USD","Presearch USD",3.978997,0.0021173882,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"Aurora Finance USD",,0,0.000017952078,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"ContentBox USD","ContentBox USD",0,0.000044037813,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29651076382720,"CoinMarketCap",12438,12438,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.5002226e-11,2.9585204e-8,"{""low"":2.9507058,""high"":8}",2.9507058e-8,12438,2.9531384e-8,"CCC",2.9531384e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29674906320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9558203e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.704418e-7,-0.95777404,8.5e-7,-8.204418e-7,-0.9652257,876432,"catwifhat USD","catwifhat USD",-0.21943013,2.9558203e-8,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.013560573,"{""low"":0.013560573,""high"":0.013560573}",0.013560573,119,0.013560573,"CCC",0.013560573,316,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010710573,3.7580957,"{""low"":0.00285,""high"":0.035333}",-0.021772427,-0.6162066,0.00285,0.035333,39.58826,0.01488448,-0.0013239076,-0.08894551,0.019673025,-0.0061124526,-0.3107022,0,"THORWallet USD","THORWallet USD",0,0.013560573,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"Based Token USD","Based Token USD",0,0.0000060016105,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"Arbucks USD",,0,0.00019832549,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3224,3224,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.9922376e-10,0.000008761262,"{""low"":8.75929,""high"":6}",0.00000875929,3224,0.0000087607705,"CCC",0.0000087607705,4136,3119,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",7.0940587e-10,0.00008098897,"{""low"":8.75929,""high"":6}",-0.00032724,-0.9739286,0.00000875929,0.000336,-86.95653,0.00001172,-0.0000029600005,-0.25255978,0.000024825,-0.000016065002,-0.64712995,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.00341604,0.000008759999,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2685,2685,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000053634052,0.0013865196,"{""low"":0.0013862076,""high"":0.0013865196}",0.0013862076,2685,0.001386442,"CCC",0.001386442,19299,4053,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003133132,0.2919974,"{""low"":0.001073,""high"":0.188686}",-0.18729968,-0.9926528,0.001073,0.188686,-99.13852,0.00241158,-0.0010252667,-0.42514315,0.00344829,-0.0020619768,-0.59797084,186863,"Kava Lend USD","Kava Lend USD",-3.724725,0.0013863132,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",70177,70177,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000023139437,0.00016352018,"{""low"":1.5955811,""high"":4}",0.00015955811,70177,0.00016182098,"CCC",0.00016182098,194455,71901,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000007635477,0.049581025,"{""low"":1.54,""high"":4}",-0.006645364,-0.97625446,0.000154,0.006807,-96.2536,0.00021674,-0.000055104523,-0.2542425,0.0007519,-0.00059026456,-0.78503066,404088,"Mode USD","Mode USD",-1.4113741,0.00016163547,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000004008194,0.00022156815,"{""low"":2.2150538,""high"":4}",0.00022150538,2110,0.0002215419,"CCC",0.0002215419,10719,2053,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000046541536,0.26595163,"{""low"":1.75,""high"":4}",-0.0013674585,-0.86057806,0.000175,0.001589,-83.32104,0.00022656,-0.0000050184753,-0.022150755,0.00053363,-0.0003120885,-0.5848406,0,"DEGOD USD","DEGOD USD",-1.7770739,0.00022154153,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",54615,54615,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.013857186,0.60808873,"{""low"":0.5949262,""high"":0.60808873}",0.5949262,54615,0.60580903,"CCC",0.60580903,198022,176380,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.087878466,0.17280404,"{""low"":0.508544,""high"":18.389347}",-17.792925,-0.96756697,0.508544,18.389347,-89.40481,0.8162315,-0.219809,-0.26929736,0.9275482,-0.33112574,-0.3569903,4209318,"Pundi AI USD","Pundi AI USD",-2.27063,0.5964225,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",27352,27352,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00024074398,0.0019446048,"{""low"":0.0019176883,""high"":0.0019446048}",0.0019176883,27352,0.0019269645,"CCC",0.0019269645,20619,9041,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0010269317,1.1359863,"{""low"":9.04,""high"":4}",-0.029760068,-0.93907005,0.000904,0.031691,-91.057655,0.00272672,-0.00079578825,-0.29184818,0.007535211,-0.005604279,-0.7437455,0,"Abster USD","Abster USD",-11.085632,0.0019309317,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",31697,31697,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.001106672,0.06124879,"{""low"":0.06004921,""high"":0.06124879}",0.06004921,31697,0.06091736,"CCC",0.06091736,44240,40996,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.035254516,1.4087156,"{""low"":0.025026,""high"":177.47356}",-177.41327,-0.9996603,0.025026,177.47356,16.705883,0.0608932,-0.0006126836,-0.01006161,0.06533451,-0.0050539896,-0.07735559,0,"THORSwap USD","THORSwap USD",-1.8027718,0.060280517,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",14673,14673,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00012858748,0.0017282054,"{""low"":0.0016996714,""high"":0.0017282054}",0.0016996714,14673,0.0017280497,"CCC",0.0017280497,9937,6818,"2024-03-13T00:00:00.000Z",5000000000,2456243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00017056009,0.110753305,"{""low"":0.00154,""high"":0.007117}",-0.00540644,-0.75965154,0.00154,0.007117,-62.754692,0.00228424,-0.0005736799,-0.25114697,0.002781125,-0.001070565,-0.38493952,0,"Gram USD","Gram USD",-6.9916897,0.00171056,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-19T21:32:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,70,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001332,-0.000001706162,-0.12809025,0.0000167339,-0.0000051200623,-0.30596945,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000011613838,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13775964,"CoinMarketCap",356554,356554,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.011755228,1.233914,"{""low"":1.226597,""high"":1.233914}",1.226597,356554,1.2270412,"CCC",1.2270412,713900,390368,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.802583,1.8607124,"{""low"":0.431331,""high"":5.668776}",-4.434862,-0.7823315,0.431331,5.668776,102.547264,1.369545,-0.13563097,-0.099033594,2.069137,-0.8352231,-0.40365767,16998356,"Railgun USD","Railgun USD",-0.94368887,1.233914,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",438362,438362,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00003763009,0.0016372894,"{""low"":0.0016060596,""high"":0.0016372894}",0.0016060596,438362,0.0016116971,"CCC",0.0016116971,324569,443588,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00086973235,1.1398852,"{""low"":7.63,""high"":4}",-0.022343267,-0.93190134,0.000763,0.023976,-71.35107,0.00142708,0.00020565232,0.14410707,0.0040486,-0.0024158675,-0.5967168,0,"LOCK IN USD","LOCK IN USD",-2.2528124,0.0016327323,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,54733180,"CoinMarketCap",57329,57329,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0013173446,0.036813334,"{""low"":0.03649495,""high"":0.036813334}",0.03649495,57329,0.036536086,"CCC",0.036536086,60516,54993,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0036113337,0.10876856,"{""low"":0.033202,""high"":0.199926}",-0.16311267,-0.8158652,0.033202,0.199926,-80.156876,0.04609182,-0.009278487,-0.20130442,0.08916546,-0.052352123,-0.5871346,2014910,"Sovryn USD","Sovryn USD",-3.4548175,0.036813334,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"Unitrade USD","Unitrade USD",0,0.013095926,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2470,2470,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00016286713,0.0024386253,"{""low"":0.0024270643,""high"":0.0024386253}",0.0024270643,2470,0.0024271226,"CCC",0.0024271226,76536,7146,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023988695,63.128147,"{""low"":3.8,""high"":5}",-0.01258713,-0.8378015,0.000038,0.015024,-39.151943,0.00234636,0.00009050965,0.0385745,0.005413635,-0.0029767656,-0.5498645,2436716,"Opus Genesis USD","Opus Genesis USD",-6.264761,0.0024368695,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",224400,224400,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00000577599,0.00026777515,"{""low"":2.1047206,""high"":4}",0.00021047206,224400,0.00026777515,"CCC",0.00026777515,979620,222728,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000068556066,0.45401368,"{""low"":1.51,""high"":4}",-0.11262645,-0.9980544,0.000151,0.112846,-98.4734,0.0003743,-0.00015474393,-0.4134222,0.00944708,-0.009227524,-0.9767593,96528,"pSTAKE Finance USD","pSTAKE Finance USD",-2.5633202,0.00021955607,15,0,false,false,"PSTAKE"
