"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,0,0.00009210057,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,436261504,"CoinMarketCap",52967304,52967304,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0036420822,4.40331,"{""low"":4.3929505,""high"":4.40331}",4.3929505,52967304,4.3986874,"CCC",4.3986874,82296854,51824997,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.431065,1.2370069,"{""low"":1.96528,""high"":4.40331}",-0.0069646835,-0.0015816928,1.96528,4.40331,119.19484,4.209486,0.18685913,0.04439001,3.7392144,0.6571307,0.17574032,1917956224,15,0,false,"2023-01-20T00:00:00.000Z",-0.08278028,4.396345,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29376331776,"CoinMarketCap",1728760,1728760,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000013874611,0.001221887,"0.0011935766 - 0.001221887",0.0011935766,1728760,0.0011983992,"CCC",0.0011983992,2084498,2291090,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035977893,0.42326933,"8.5E-4 - 0.003965",-0.0027552212,-0.69488555,0.00085,0.003965,-29.712273,0.0011497,0.00006007892,0.05225617,0.001402495,-0.00019271602,-0.13740942,35538868,15,0,false,1586476800000,1.1601818,0.001209779,"[]",1747608660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,899567936,"CoinMarketCap",13160647,13160647,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000014305115,0.9997908,"{""low"":0.9992757,""high"":0.9997908}",0.9992757,13160647,0.99959445,"CCC",0.99959445,79060704,21731402,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068914294,0.006941799,"{""low"":0.992744,""high"":1.007746}",-0.008110523,-0.008048182,0.992744,1.007746,0.054848194,0.9997325,-0.00009703636,-0.00009706233,0.99964863,-0.0000131726265,-0.000013177257,899240000,15,0,false,"2023-08-20T00:00:00.000Z",0.00014142,0.99963546,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119893168,"CoinMarketCap",527899,527899,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0000039823353,0.064855255,"{""low"":0.058743987,""high"":0.064855255}",0.058743987,527899,0.05885985,"CCC",0.05885985,724755,750639,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015972111,0.37078908,"{""low"":0.043076,""high"":0.264398}",-0.20534989,-0.77666956,0.043076,0.264398,-73.52251,0.05839946,0.0006486513,0.011107145,0.09800498,-0.03895687,-0.39749888,7079465,15,0,false,"2025-02-09T00:00:00.000Z",0.0067531,0.059048112,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",654262,654262,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000037234277,0.004972895,"{""low"":0.004847833,""high"":0.004972895}",0.004847833,654262,0.004923678,"CCC",0.004923678,844560,669059,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014183351,0.40862438,"{""low"":0.003471,""high"":0.024107}",-0.019217664,-0.7971819,0.003471,0.024107,-69.30366,0.00450548,0.00038385484,0.08519732,0.008120033,-0.003230698,-0.3978676,0,15,0,false,"2025-01-16T00:00:00.000Z",-0.7557832,0.004889335,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",4605143,4605143,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00039409846,0.019314533,"{""low"":0.018019194,""high"":0.019314533}",0.018019194,4605143,0.018152118,"CCC",0.018152118,7184953,5899766,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0130277695,2.324727,"{""low"":0.005604,""high"":0.039613}",-0.020981232,-0.5296552,0.005604,0.039613,40.294827,0.01720228,0.0014294889,0.0830988,0.01625291,0.0023788586,0.14636508,31519034,15,0,false,"2020-08-26T00:00:00.000Z",2.1609118,0.01863177,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,737309504,"CoinMarketCap",1724507,1724507,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00011509191,0.014211396,"{""low"":0.0133356415,""high"":0.014211396}",0.0133356415,1724507,0.013408579,"CCC",0.013408579,1516005,1769462,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00621471,0.84807724,"{""low"":0.007328,""high"":0.082719}",-0.06917629,-0.8362805,0.007328,0.082719,-78.084656,0.01069494,0.0028477702,0.26627266,0.02457695,-0.011034241,-0.44896704,9985169,15,0,false,"2023-06-12T00:00:00.000Z",0.85712254,0.01354271,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68844048,"CoinMarketCap",958103,958103,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.010853872,0.19151713,"{""low"":0.18083996,""high"":0.19151713}",0.18083996,958103,0.19151713,"CCC",0.19151713,5232985,1406749,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.057161108,0.45806575,"{""low"":0.124788,""high"":2.598519}",-2.41657,-0.9299797,0.124788,2.598519,-89.039276,0.17136616,0.010582954,0.06175638,0.3833665,-0.20141739,-0.5253912,12526114,15,0,false,"2024-07-24T00:00:00.000Z",-5.6295147,0.18194911,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",392815,392815,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00977537,0.5102865,"{""low"":0.4907456,""high"":0.5102865}",0.4907456,392815,0.50026125,"CCC",0.50026125,1434189,1760518,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.113598764,0.29778823,"{""low"":0.381475,""high"":6.249326}",-5.7542524,-0.92077965,0.381475,6.249326,-91.431305,0.46855378,0.026519984,0.056599658,0.7247119,-0.22963813,-0.31686816,0,15,0,false,"2023-12-11T00:00:00.000Z",-1.9362967,0.49507377,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000012050587,0.00010461403,"9.279317E-5 - 1.0461403E-4",0.00009279317,12,0.00009819723,"CCC",0.00009819723,20,47,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000075624805,3.6011813,"2.1E-5 - 0.005863",-0.0057663755,-0.98351955,0.000021,0.005863,-97.58799,0.00009734,-7.1519753e-7,-0.0073474166,0.000186725,-0.00009010019,-0.4825288,0,15,0,false,1645488000000,-1.2317916,0.000096624804,"[]",1747608660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",32462474,32462474,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.011541739,0.1644995,"{""low"":0.14534874,""high"":0.1644995}",0.14534874,32462474,0.1491563,"CCC",0.1491563,55384554,51133692,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14433208,10.159939,"{""low"":0.014206,""high"":0.235727}",-0.077188924,-0.3274505,0.014206,0.235727,695.2711,0.13821346,0.020324618,0.14705238,0.10246929,0.056068785,0.5471765,134757360,15,0,false,"2025-02-20T00:00:00.000Z",7.8517146,0.15853807,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99144520,"CoinMarketCap",2563670,2563670,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0039897934,0.09759978,"{""low"":0.08554897,""high"":0.09759978}",0.08554897,2563670,0.08788243,"CCC",0.08788243,2510172,3986514,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.024289683,0.36145362,"{""low"":0.0672,""high"":0.756977}",-0.66548735,-0.8791381,0.0672,0.756977,-82.70814,0.09168754,-0.00019785762,-0.0021579554,0.16952339,-0.07803371,-0.46031234,9070700,15,0,false,"2024-01-30T00:00:00.000Z",4.5597644,0.09148968,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996736,"CoinMarketCap",186773,186773,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000019944127,0.0001309402,"1.2124635E-4 - 1.309402E-4",0.00012124635,186773,0.00012396488,"CCC",0.00012396488,314007,165331,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000046227666,0.5926624,"7.8E-5 - 0.022216",-0.022091772,-0.9944082,0.000078,0.022216,-99.24839,0.00011438,0.000009847667,0.086096056,0.0009506,-0.00082637236,-0.8693166,124227,15,0,false,1729641600000,1.6316433,0.00012422766,"[]",1747608660,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177370064,"CoinMarketCap",433111,433111,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0029736161,0.3028846,"{""low"":0.28142172,""high"":0.3028846}",0.28142172,433111,0.28961873,"CCC",0.28961873,390410,452531,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.051064536,0.21215542,"{""low"":0.240694,""high"":3.253575}",-2.9618165,-0.9103268,0.240694,3.253575,-89.73164,0.2889803,0.002778232,0.009613915,0.9830973,-0.6913388,-0.7032252,51749232,15,0,false,"2023-11-20T00:00:00.000Z",1.0296973,0.29175854,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993304512,"CoinMarketCap",1252489,1252489,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00033937767,0.0060644173,"{""low"":0.00540592,""high"":0.0060644173}",0.00540592,1252489,0.005472607,"CCC",0.005472607,1738504,2089930,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003014346,1.0780922,"{""low"":0.002796,""high"":0.151592}",-0.14578165,-0.9616711,0.002796,0.151592,-88.18616,0.00421774,0.0015926058,0.37759694,0.028056273,-0.022245927,-0.79290384,5771443,15,0,false,"2024-11-23T00:00:00.000Z",6.203242,0.005810346,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97643296,"CoinMarketCap",790114,790114,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00075522065,0.47312123,"{""low"":0.4235103,""high"":0.47312123}",0.4235103,790114,0.4351778,"CCC",0.4351778,842506,960558,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.21082759,0.9465188,"{""low"":0.22274,""high"":2.279658}",-1.8460906,-0.8098103,0.22274,2.279658,-61.93448,0.366425,0.067142576,0.18323688,0.7944454,-0.3608778,-0.45425126,42334968,15,0,false,"2024-02-23T00:00:00.000Z",-0.17388219,0.43356758,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",320138,320138,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00006189081,0.0033077714,"{""low"":0.003038871,""high"":0.0033077714}",0.003038871,320138,0.0030923518,"CCC",0.0030923518,723529,158273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000009868294,0.0032473553,"{""low"":0.003038871,""high"":0.05131}",-0.04826126,-0.9405819,0.003038871,0.05131,-90.60525,0.00604888,-0.0030001407,-0.49598283,0.01117545,-0.008126711,-0.7271931,0,15,0,false,"2024-09-09T00:00:00.000Z",-1.9896584,0.0030487394,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49015380,"CoinMarketCap",63667,63667,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00013270974,0.14146894,"{""low"":0.136802,""high"":0.14146894}",0.136802,63667,0.13862287,"CCC",0.13862287,94290,104190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.044362396,0.47328976,"{""low"":0.093732,""high"":1.143544}",-1.0054495,-0.87924,0.093732,1.143544,-81.89918,0.12557954,0.012514859,0.099656835,0.31145108,-0.17335668,-0.5566097,6768749,15,0,false,"2023-04-07T00:00:00.000Z",-0.09601232,0.1380944,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894466560,"CoinMarketCap",134061,134061,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013804529,0.004201744,"{""low"":0.003876607,""high"":0.004201744}",0.003876607,134061,0.0040866095,"CCC",0.0040866095,192329,171079,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023166854,1.4274093,"{""low"":0.001623,""high"":0.042902}",-0.038962316,-0.90817016,0.001623,0.042902,-67.54546,0.0028216,0.0011180853,0.39625934,0.00458477,-0.0006450848,-0.14070167,3523916,15,0,false,"2024-05-27T00:00:00.000Z",-3.3853402,0.0039396854,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FarmHero USD",,"HERO"
