"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,"REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",102390,102390,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000037186895,0.00089197094,"{""low"":8.455692,""high"":4}",0.0008455692,102390,0.00087807525,"CCC",0.00087807525,436096,437291,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000064194435,0.08044415,"{""low"":7.98,""high"":4}",-0.0038088055,-0.81541544,0.000798,0.004671,-67.88588,0.00085948,0.000002714456,0.0031582539,0.001221365,-0.0003591705,-0.29407302,2582169,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-4.134723,0.00086219446,"Nestree USD","Nestree USD",15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD","Deonex Token USD",15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,"REGULAR","[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"BidiPass USD","BidiPass USD",15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",97140,97140,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.003117308,0.13362333,"{""low"":0.12582892,""high"":0.13362333}",0.12582892,97140,0.13072702,"CCC",0.13072702,113301,150144,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12786968,311.87726,"{""low"":4.1,""high"":4}",-0.20265731,-0.6123743,0.00041,0.330937,-41.523434,0.13372076,-0.0054410696,-0.040689792,0.14896628,-0.020686597,-0.13886765,534156,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3724337,0.12827969,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,333889440,"CoinMarketCap",12927,12927,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.009141959,0.18401875,"{""low"":0.0036266667,""high"":0.18401875}",0.0036266667,12927,0.0037863373,"CCC",0.0037863373,14311,12290,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.012654966,49.43346,"{""low"":2.56,""high"":4}",-0.17658804,-0.9318679,0.000256,0.189499,-87.239204,0.0149816,-0.0020706346,-0.13821185,0.007681515,0.0052294508,0.68078375,4310835,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,242.55617,0.012910966,"The Game Company USD","The Game Company USD",15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",65045,65045,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0027683973,1.1562424,"{""low"":1.1516911,""high"":1.1562424}",1.1516911,65045,1.1538242,"CCC",1.1538242,167229,128033,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.090033054,0.084784396,"{""low"":1.061906,""high"":1.218993}",-0.067053914,-0.05500763,1.061906,1.218993,5.2074313,1.1641952,-0.0122561455,-0.01052757,1.1676631,-0.015724063,-0.013466267,3815906,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23975234,1.151939,"Celo Euro USD","Celo Euro USD",15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9860,9860,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000016175356,0.0003388633,"{""low"":3.2257556,""high"":4}",0.00032257556,9860,0.00032455655,"CCC",0.00032455655,10088,9162,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000018829014,0.05884067,"{""low"":3.2,""high"":4}",-0.08596817,-0.99607414,0.00032,0.086307,-96.794685,0.00032866,0.000010168995,0.030940773,0.000478845,-0.000140016,-0.29240358,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,5.013226,0.000338829,"ReflectionAI USD","ReflectionAI USD",15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",10361,10361,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00009457185,0.0018740577,"{""low"":0.0017805609,""high"":0.0018740577}",0.0017805609,10361,0.0018279337,"CCC",0.0018279337,47929,13909,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0014332032,3.5919878,"{""low"":3.99,""high"":4}",-0.016939797,-0.902397,0.000399,0.018772,21.461796,0.00409568,-0.0022634768,-0.5526498,0.002041365,-0.00020916178,-0.102461725,262268,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,5.442567,0.0018322032,"Vodra USD","Vodra USD",15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",11345,11345,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.00009589997,0.00071315025,"{""low"":6.2565785,""high"":4}",0.00062565785,11345,0.0007116878,"CCC",0.0007116878,10961,10630,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0002927499,0.8738803,"{""low"":3.35,""high"":4}",-0.00054425007,-0.4643772,0.000335,0.001172,-22.86024,0.00056928,0.000058469886,0.10270848,0.00059856,0.00002918992,0.048766907,627749,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-13.252264,0.0006277499,"NikolAI USD","NikolAI USD",15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9671,9671,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-1.1554221e-8,0.000175481,"{""low"":1.7105504,""high"":4}",0.00017105504,9671,0.00017217695,"CCC",0.00017217695,10150,9323,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000045363267,0.3489482,"{""low"":1.3,""high"":4}",-0.0043226364,-0.961013,0.00013,0.004498,-93.31,0.00018942,-0.000014056728,-0.07420932,0.00114772,-0.00097235676,-0.84720725,859,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00658577,0.00017536327,"Knit Finance USD","Knit Finance USD",15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"Project Pai USD",,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",77295,77295,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00073743984,0.04690078,"{""low"":0.046315793,""high"":0.04690078}",0.046315793,77295,0.04690078,"CCC",0.04690078,119627,89967,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.003309071,0.076154634,"{""low"":0.043452,""high"":0.292563}",-0.24580193,-0.8401675,0.043452,0.292563,-40.91264,0.04970338,-0.0029423088,-0.05919736,0.07840303,-0.031641964,-0.40358087,778682,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.6023006,0.04676107,"Flamengo Fan Token USD","Flamengo Fan Token USD",15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9127,9127,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000064177904,0.0028616402,"{""low"":0.0027811208,""high"":0.0028616402}",0.0027811208,9127,0.002861617,"CCC",0.002861617,11730,8569,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0007774173,0.3879328,"{""low"":0.002004,""high"":0.034629}",-0.03184758,-0.9196795,0.002004,0.034629,-89.539856,0.00293814,-0.00015672273,-0.053340796,0.00453289,-0.0017514727,-0.38639206,1655019,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2553434,0.0027814172,"AR.IO Network USD","AR.IO Network USD",15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16622,16622,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0000472439,0.0028746063,"{""low"":0.0028175355,""high"":0.0028746063}",0.0028175355,16622,0.0028746063,"CCC",0.0028746063,22139,16795,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013104148,0.86381984,"{""low"":0.001517,""high"":0.020699}",-0.017871585,-0.8634033,0.001517,0.020699,-40.141575,0.00282502,0.0000023946632,0.00084766233,0.00370091,-0.0008734951,-0.23602173,352566,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.6434597,0.0028274148,"Deri Protocol USD","Deri Protocol USD",15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,"REGULAR","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"Mirrored Square USD",,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",26901,26901,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.9867172,80.55764,"{""low"":79.77395,""high"":80.55764}",79.77395,26901,79.77395,"CCC",79.77395,26792,24041,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",13.560745,0.20275925,"{""low"":66.88102,""high"":99.329475}",-18.88771,-0.19015212,66.88102,99.329475,16.125275,79.662796,0.7789688,0.009778326,76.178696,4.263069,0.055961434,18477026,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2117546,80.441765,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20419,20419,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.29214478,76.651855,"{""low"":76.3243,""high"":76.651855}",76.3243,20419,76.4981,"CCC",76.4981,28893,21919,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.197037,0.17108169,"{""low"":65.44848,""high"":85.760445}",-9.114929,-0.106283605,65.44848,85.760445,15.020811,78.680565,-2.0350494,-0.025864704,72.66956,3.9759521,0.054712757,16189448,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.3826214,76.645515,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54798256,"CoinMarketCap",16065,16065,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00016504526,0.03653739,"{""low"":0.034853943,""high"":0.03653739}",0.034853943,16065,0.036162138,"CCC",0.036162138,61809,41261,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0026693158,0.080396235,"{""low"":0.033202,""high"":0.199926}",-0.16405469,-0.8205771,0.033202,0.199926,-80.08986,0.03896858,-0.003097266,-0.0794811,0.08425322,-0.048381906,-0.57424396,1965685,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.46222907,0.035871316,"Sovryn USD","Sovryn USD",15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",63750,63750,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000002256129,0.0032001648,"{""low"":0.003151961,""high"":0.0032001648}",0.003151961,63750,0.0031861577,"CCC",0.0031861577,137286,96894,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00002649217,0.008466656,"{""low"":0.003129,""high"":0.074468}",-0.07131251,-0.9576262,0.003129,0.074468,-89.9568,0.00372228,-0.0005667878,-0.15226898,0.005861735,-0.0027062427,-0.4616795,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.07155297,0.0031554922,"OverProtocol USD","OverProtocol USD",15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",406180,406180,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00016821735,0.022467267,"{""low"":0.022289043,""high"":0.022467267}",0.022289043,406180,0.022289298,"CCC",0.022289298,265811,263553,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010469689,0.8734203,"{""low"":0.011987,""high"":0.032241}",-0.009784313,-0.30347422,0.011987,0.032241,45.965946,0.02119542,0.0012612697,0.05950671,0.02373581,-0.0012791213,-0.053889934,5712150,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.7547276,0.022456689,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",19050,19050,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00005699927,0.0016117699,"{""low"":0.0015479573,""high"":0.0016117699}",0.0015479573,19050,0.0015796081,"CCC",0.0015796081,44473,32073,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0004610297,0.4108999,"{""low"":0.001122,""high"":0.009759}",-0.00817597,-0.83778775,0.001122,0.009759,-77.33682,0.00155612,0.00002690975,0.017292852,0.00263676,-0.0010537303,-0.3996307,0,"REGULAR","[]","2026-04-04T19:06:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,3.7351322,0.0015830297,"Revuto USD","Revuto USD",15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,"REGULAR","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"Primex Finance USD","Primex Finance USD",15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9430,9430,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000030291267,0.0010499082,"{""low"":0.001047296,""high"":0.0010499082}",0.001047296,9430,0.0010475598,"CCC",0.0010475598,10695,15523,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006205805,1.4533502,"{""low"":4.27,""high"":4}",-0.0028804196,-0.7333044,0.000427,0.003928,-70.1934,0.0011586,-0.00011101947,-0.09582209,0.001340825,-0.0002932445,-0.21870452,109341,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.28999156,0.0010475805,"Edu3Labs USD","Edu3Labs USD",15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",36924,36924,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-8.1880717e-7,0.000340782,"{""low"":3.3621074,""high"":4}",0.00033621074,36924,0.000340782,"CCC",0.000340782,34794,36044,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00003535024,0.11666746,"{""low"":3.03,""high"":4}",-0.0006516497,-0.65823203,0.000303,0.00099,-65.16853,0.00035622,-0.000017869752,-0.05016493,0.000397435,-0.000059084763,-0.14866522,145069,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.24141455,0.00033835025,"Kaizen Finance USD","Kaizen Finance USD",15,0,false,false,"KZEN"
