"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012546143,0.9945191,0.0027428865,0.0027580028,3284386,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.4370426,0.997262,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",116152,116152,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.004339516,1.0364112,"{""low"":0.98379564,""high"":1.0364112}",0.98379564,116152,0.9945242,"CCC",0.9945242,61182,96533,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.147385,0.1734192,"{""low"":0.849877,""high"":2.455248}",-1.4579861,-0.5938243,0.849877,2.455248,0.6233454,0.9960124,0.0012496114,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13145913,0.012296965,-0.002633267,-0.21413958,19187500,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.7123156,0.009663698,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",323079,323079,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00026941765,0.009871885,"{""low"":0.0096406005,""high"":0.009871885}",0.0096406005,323079,0.009803773,"CCC",0.009803773,384782,357231,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031396984,0.4812536,"{""low"":0.006524,""high"":0.058952}",-0.049288303,-0.8360752,0.006524,0.058952,-80.909996,0.01112636,-0.0014626617,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25020227,0.92548007,-0.29877013,-0.3228272,1797792,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8643007,0.62670994,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",107883,107883,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.032043755,0.63294923,"{""low"":0.6088376,""high"":0.63294923}",0.6088376,107883,0.6306481,"CCC",0.6306481,99014,108014,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.14037594,0.28864104,"{""low"":0.486334,""high"":3.02003}",-2.39332,-0.7924822,0.486334,3.02003,-72.41872,0.8358387,-0.20912874,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22899812,0.00113631,-0.0006155137,-0.5416776,0,15,0,false,false,"USD","[]",1754078100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01664915,0.00052079634,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32902,32902,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.6729415e-8,0.0005213475,"5.207398E-4 - 5.213475E-4",0.0005207398,32902,0.00052093645,"CCC",0.00052093645,2685,23078,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014079633,0.37051663,"3.8E-4 - 0.002313",-0.0017922036,-0.77483946,0.00038,0.002313,-68.951126,0.00067548,-0.00015468366,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17119764,2.7740324,0.2302854,0.08301468,60514152,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2435455,3.0043178,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14404,14404,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.10071325,3.0835958,"{""low"":2.9012804,""high"":3.0835958}",2.9012804,14404,3.0835958,"CCC",3.0835958,30760,25635,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4698927,4.6215887,"{""low"":0.534425,""high"":8.544111}",-5.5397935,-0.64837563,0.534425,8.544111,311.94516,2.5651672,0.43915057,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34045964,0.0028884294,-0.0022413544,-0.7759769,647075,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.321234,0.00064707507,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",108956,108956,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000043663196,0.0006898706,"6.384355E-4 - 6.898706E-4",0.0006384355,108956,0.0006898706,"CCC",0.0006898706,527551,164087,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00004607509,0.076664045,"6.01E-4 - 0.008684",-0.0080369245,-0.92548645,0.000601,0.008684,-89.89929,0.0009811,-0.00033402495,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06804443,0.001070275,0.00018903485,0.17662269,958516,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03233893,0.0012593098,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",23,23,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-4.0745363e-7,0.0012602783,"0.001259304 - 0.0012602783",0.001259304,23,0.0012598927,"CCC",0.0012598927,226,252,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00084930984,2.0714874,"4.1E-4 - 0.005971",-0.0047116904,-0.7890957,0.00041,0.005971,-65.79804,0.00117908,0.00008022983,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-8.797671,1.5443918e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",2,2,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.4897697e-13,1.682647e-12,"1.544353E-12 - 1.682647E-12",1.544353e-12,2,1.68264e-12,"CCC",1.68264e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.8814438e-17,0.000025133138,"1.544353E-12 - 1.682647E-12",-1.3825518e-13,-0.08216529,1.544353e-12,1.682647e-12,,,,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06020951,1.8487185,-0.29692292,-0.16061012,9310773,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-6.5389304,1.5517956,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",504861,504861,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.1085701,1.8352752,"{""low"":1.5517956,""high"":1.8352752}",1.5517956,504861,1.7676079,"CCC",1.7676079,486387,613018,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.37102258,0.31422007,"{""low"":1.180773,""high"":4.389709}",-2.8379135,-0.6464924,1.180773,4.389709,-10.294294,1.4636688,0.08812678,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36473393,0.003137405,0.0012143767,0.38706404,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.9469449,0.0043517817,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1276121,1276121,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00004160311,0.0044108834,"0.004346359 - 0.0044108834",0.004346359,1276121,0.0043932223,"CCC",0.0043932223,832996,1250259,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0040377816,12.859177,"3.14E-4 - 0.004502",-0.00015021814,-0.033366982,0.000314,0.004502,831.681,0.00318874,0.0011630417,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009840463,0.017596096,-0.01231461,-0.699849,0,15,0,false,false,"USD","[]","2025-08-01T19:45:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.98077935,0.0052814856,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000052312855,0.005293679,"{""low"":0.005238631,""high"":0.005293679}",0.005238631,0,0.005261565,"CCC",0.005261565,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0033824856,1.781193,"{""low"":0.001899,""high"":0.166804}",-0.16152251,-0.9683371,0.001899,0.166804,-86.77448,0.00523002,0.000051465817,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1863497,9.440541,-4.4470787,-0.47106183,0,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-5.4434824,4.9934626,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.28746653,5.219479,"{""low"":4.9934626,""high"":5.219479}",4.9934626,15,5.219479,"CCC",5.219479,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.3352726,2.0113935,"{""low"":1.65819,""high"":23.234192}",-18.24073,-0.7850813,1.65819,23.234192,-67.30997,4.2090983,0.7843642,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95444244,0.0000025706,-0.0000025095528,-0.9762518,421224,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.9426233,6.104711e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",179488,179488,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.7006844e-10,6.3767786e-8,"6.005373E-8 - 6.3767786E-8",6.005373e-8,179488,6.374933e-8,"CCC",6.374933e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.104711e-8,,"0.0 - 1.2E-5",-0.000011938953,-0.99491274,0,0.000012,-80,0.00000134,-0.0000012789529,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013056965,0.273218,-0.13171801,-0.48209858,367889,15,0,false,false,"USD","[]","2025-08-01T19:45:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.07062147,0.1415,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2921,2921,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1416,"{""low"":0.14,""high"":0.1416}",0.14,2921,0.1403,"CCC",0.1403,7733,3027,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.020799994,0.17232804,"{""low"":0.1207,""high"":2.0028}",-1.8613,-0.9293489,0.1207,2.0028,-86.872635,0.143372,-0.0018720031,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.140323,0.00261907,0.0023006257,0.8784132,4070422,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,7.4139585,0.0049196957,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",81360,81360,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0003395686,0.005212183,"0.0045293537 - 0.005212183",0.0045293537,81360,0.004788758,"CCC",0.004788758,84557,70362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0044156956,8.761301,"5.04E-4 - 0.009408",-0.0044883043,-0.47707316,0.000504,0.009408,309.96884,0.0043143,0.00060539553,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010762507,1.1089991,0.04562044,0.04113659,54141784,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.41956207,1.1546196,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",14923971,14923971,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0048240423,1.1620535,"{""low"":1.1476142,""high"":1.1620535}",1.1476142,14923971,1.150747,"CCC",1.150747,4577188,17577536,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14624763,0.14503342,"{""low"":1.008372,""high"":1.188958}",-0.034338474,-0.02888115,1.008372,1.188958,4.2730927,1.1671814,-0.012561798,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08003716,2.0446553,-0.38120925,-0.18644182,12456200,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.442262,1.6634461,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4891183,4891183,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.077329874,1.7445931,"{""low"":1.6626436,""high"":1.7445931}",1.6626436,4891183,1.7403158,"CCC",1.7403158,4839587,3478459,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.44735503,0.36786312,"{""low"":1.216091,""high"":6.964788}",-5.301342,-0.7611635,1.216091,6.964788,-16.610735,1.5401748,0.12327123,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00530552,1.1078373,0.050145745,0.04526454,3280661,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.89846575,1.1579831,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",780590,780590,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.010311484,1.1628706,"{""low"":1.1356698,""high"":1.1628706}",1.1356698,780590,1.1493747,"CCC",1.1493747,203898,600064,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32316208,0.38710344,"{""low"":0.834821,""high"":1.20308}",-0.045096993,-0.037484616,0.834821,1.20308,5.25949,1.1641595,-0.0061764717,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0051462664,1.1797651,0.061163068,0.051843427,5062827,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.4443229,1.2409282,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4079871,"CoinMarketCap",1051493,1051493,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0054894686,1.251964,"{""low"":1.22234,""high"":1.251964}",1.22234,1051493,1.2338309,"CCC",1.2338309,238241,785452,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1618942,0.15003625,"{""low"":1.079034,""high"":1.289125}",-0.048196793,-0.037387215,1.079034,1.289125,8.717024,1.2473474,-0.006419182,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.035782304,0.006719685,0.000005289912,0.0007872262,14114249,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.01419098,0.006724975,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",12,12,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-9.546056e-7,0.006724975,"{""low"":0.006490645,""high"":0.006724975}",0.006490645,12,0.0066577615,"CCC",0.0066577615,1316,186,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025189752,0.59890044,"{""low"":0.004206,""high"":0.012188}",-0.0054630246,-0.4482298,0.004206,0.012188,3.162241,0.00697454,-0.0002495651,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31221512,0.008840225,-0.0037772264,-0.4272772,2400094,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,7.71456,0.0050629983,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8798,8798,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0003626137,0.005318579,"{""low"":0.0044874176,""high"":0.005318579}",0.0044874176,8798,0.0048763244,"CCC",0.0048763244,19591,4747,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0030099982,1.4661462,"{""low"":0.002053,""high"":0.07173}",-0.066667005,-0.9294159,0.002053,0.07173,-94.357315,0.00385836,0.0012046383,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008597594,0.76018965,0.013227403,0.017400136,11073184,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.36690956,0.77341706,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14317222,"CoinMarketCap",2026292,2026292,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.002827406,0.7752733,"{""low"":0.76911443,""high"":0.7752733}",0.76911443,2026292,0.77073675,"CCC",0.77073675,836776,700149,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.078759074,0.113378204,"{""low"":0.694658,""high"":0.800631}",-0.027213931,-0.033990603,0.694658,0.800631,2.6513338,0.78012425,-0.0067071915,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20104125,0.21865353,-0.055251777,-0.252691,6742785,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.7783146,0.16340175,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1314285,1314285,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008199647,0.16538899,"{""low"":0.14685264,""high"":0.16538899}",0.14685264,1314285,0.15622541,"CCC",0.15622541,1322587,1290568,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.050540753,0.44781414,"{""low"":0.112861,""high"":1.351189}",-1.1877873,-0.8790682,0.112861,1.351189,-81.87647,0.13605008,0.027351677,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
