"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0509946,-0.03339295,"REGULAR",4,57009604,"CoinMarketCap",1538804,1538804,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00035107136,"2024-11-26T13:52:00.000Z",1.0538441,"{""low"":1.0437037,""high"":1.0538441}",1.0437037,1538804,1.0453334,"CCC",1.0453334,740086,752582,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.021766663,0.021148534,"{""low"":1.029228,""high"":2.812171}",-1.7611763,-0.6262693,1.029228,2.812171,-62.745506,1.0763593,-0.025364637,-0.023565214,1.0884846,-0.03749001,-0.034442388,59916788,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,63.10289,-3.6256588,"REGULAR",2,0,"CoinMarketCap",220974,220974,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.37397,"2024-11-26T13:52:00.000Z",66.64617,"{""low"":63.06451,""high"":66.64617}",63.06451,220974,64.66727,"CCC",64.66727,233427,149871,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.79067,201.1097,"{""low"":0.312221,""high"":174.68588}",-111.58299,-0.63876367,0.312221,174.68588,113.8706,71.32979,-8.226898,-0.11533608,113.45459,-50.3517,-0.44380486,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.05668907,-8.166554,"REGULAR",6,150753568,"CoinMarketCap",195138,195138,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.005041238,"2024-11-26T13:55:00.000Z",0.060844928,"{""low"":0.056013197,""high"":0.060844928}",0.056013197,195138,0.059748713,"CCC",0.059748713,94681,183533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03032307,1.1500823,"{""low"":0.026366,""high"":0.297332}",-0.24064292,-0.80934083,0.026366,0.297332,16.239346,0.04586402,0.010825049,0.23602487,0.039213777,0.017475292,0.44564164,8546079,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.12564233,-9.530702,"REGULAR",6,452553600,"CoinMarketCap",7787722,7787722,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.013236091,"2024-11-26T13:52:00.000Z",0.14144556,"{""low"":0.12480157,""high"":0.14144556}",0.12480157,7787722,0.13538499,"CCC",0.13538499,5318081,7546497,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.041438326,0.49211824,"{""low"":0.084204,""high"":0.480336}",-0.35469368,-0.73842824,0.084204,0.480336,-46.261616,0.11518084,0.010461487,0.09082662,0.17405294,-0.04841061,-0.27813727,56859888,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8120577,1.810885,"REGULAR",4,7218206,"CoinMarketCap",16009018,16009018,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.032230616,"2024-11-26T13:52:00.000Z",1.943921,"{""low"":1.8054758,""high"":1.943921}",1.8054758,16009018,1.8222884,"CCC",1.8222884,7636141,6344699,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7474158,0.7020349,"{""low"":1.064642,""high"":4.324377}",-2.5123193,-0.5809668,1.064642,4.324377,0.9927869,1.7917869,0.020270824,0.011313189,1.7428322,0.06922555,0.039720148,13079807,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,0,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3501.9841,-4.804178,"REGULAR",2,1670295,"CoinMarketCap",15402941,15402941,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-176.73193,"2024-11-26T13:52:00.000Z",3650.252,"{""low"":3473.4905,""high"":3650.252}",3473.4905,15402941,3600.2603,"CCC",3600.2603,8316662,15539406,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1460.6193,0.71551114,"{""low"":2041.3649,""high"":4219.7812}",-717.7971,-0.17010292,2041.3649,4219.7812,72.11169,2932.2737,569.71045,0.19428965,3101.4822,400.50195,0.12913243,5849347072,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,0,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,0,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9969372,-0.13179906,"REGULAR",6,2095112960,"CoinMarketCap",12535847936,12535847936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0013156533,"2024-11-26T13:52:00.000Z",0.9992363,"{""low"":0.99609286,""high"":0.9992363}",0.99609286,12535847936,0.9973924,"CCC",0.9973924,5529902703,8586216487,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011510193,0.011680412,"{""low"":0.985427,""high"":1.013093}",-0.01615578,-0.015946986,0.985427,1.013093,-0.20287633,0.9990359,-0.0020986795,-0.002100705,0.999472,-0.0025348067,-0.0025361457,2088696064,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,0,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.008342453,2.2350461,"REGULAR",6,19446425600,"CoinMarketCap",26582780,26582780,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0001823809,"2024-11-26T13:52:00.000Z",0.0085420655,"{""low"":0.007793054,""high"":0.0085420655}",0.007793054,26582780,0.008139111,"CCC",0.008139111,19094336,23509192,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004267453,1.0472277,"{""low"":0.004075,""high"":0.020501}",-0.0121585475,-0.5930709,0.004075,0.020501,36.293568,0.00658682,0.0017556334,0.26653734,0.006566725,0.0017757281,0.27041304,162230896,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,0,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0520312,0.68236554,"REGULAR",6,3568859392,"CoinMarketCap",148514624,148514624,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00035263598,"2024-11-26T13:55:00.000Z",0.060164027,"{""low"":0.048869062,""high"":0.060164027}",0.048869062,148514624,0.04897028,"CCC",0.04897028,10406566,26433471,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0262932,1.0215712,"{""low"":0.025738,""high"":0.122892}",-0.0708608,-0.5766104,0.025738,0.122892,-20.135761,0.03552578,0.01650542,0.46460402,0.04017584,0.01185536,0.2950868,185692032,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.34562877,-1.000452,"REGULAR",6,910550400,"CoinMarketCap",131491680,131491680,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0034928024,"2024-11-26T13:52:00.000Z",0.3808332,"{""low"":0.3332167,""high"":0.3808332}",0.3332167,131491680,0.33520114,"CCC",0.33520114,23126180,105969584,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.20212077,1.4084285,"{""low"":0.143508,""high"":0.754673}",-0.40904424,-0.5420152,0.143508,0.754673,67.743256,0.25479218,0.090836585,0.35651246,0.28356883,0.06205994,0.21885318,314712416,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.010245828,-8.305027,"REGULAR",6,17386014720,"CoinMarketCap",9874874,9874874,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00092798844,"2024-11-26T13:55:00.000Z",0.011384674,"{""low"":0.010085831,""high"":0.011384674}",0.010085831,9874874,0.010907445,"CCC",0.010907445,6057057,28815149,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005248828,1.0503958,"{""low"":0.004997,""high"":0.022142}",-0.011896173,-0.53726727,0.004997,0.022142,45.18105,0.00721394,0.003031888,0.42028186,0.00790752,0.002338308,0.29570687,178134112,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0758405,0.14263548,"REGULAR",4,5411787,"CoinMarketCap",9331276,9331276,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0029566288,"2024-11-26T13:52:00.000Z",2.2609675,"{""low"":2.0578957,""high"":2.2609675}",2.0578957,9331276,2.1435566,"CCC",2.1435566,3675058,1863178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.49374247,0.31208083,"{""low"":1.582098,""high"":4.695422}",-2.6195817,-0.5579012,1.582098,4.695422,-21.635044,2.0479755,0.027864933,0.013606086,2.187327,-0.111486435,-0.05096926,11234007,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.65903944,-4.5812783,"REGULAR",6,185004144,"CoinMarketCap",82895136,82895136,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03164202,"2024-11-26T13:55:00.000Z",0.73594016,"{""low"":0.6442219,""high"":0.73594016}",0.6442219,82895136,0.69055605,"CCC",0.69055605,64010206,43981648,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.41831642,1.7377502,"{""low"":0.240723,""high"":1.355895}",-0.6968556,-0.5139451,0.240723,1.355895,-38.25781,0.5457881,0.11325133,0.20750055,0.5024827,0.15655673,0.31156638,121925032,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0669941,-0.7975663,"REGULAR",6,0,"CoinMarketCap",157518,157518,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005386174,"2024-11-26T13:55:00.000Z",0.07263126,"{""low"":0.0648979,""high"":0.07263126}",0.0648979,157518,0.06629791,"CCC",0.06629791,64506,104373,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0324071,0.93697345,"{""low"":0.034587,""high"":1.853073}",-1.7860789,-0.96384704,0.034587,1.853073,-93.64745,0.05080926,0.01618484,0.31854114,0.05318937,0.01380473,0.25953928,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.044152714,-5.174984,"REGULAR",6,704112128,"CoinMarketCap",3755020,3755020,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0024095923,"2024-11-26T13:52:00.000Z",0.047872342,"{""low"":0.043464273,""high"":0.047872342}",0.043464273,3755020,0.046359178,"CCC",0.046359178,2897956,12767169,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.014942715,0.51156163,"{""low"":0.02921,""high"":0.149904}",-0.10575128,-0.7054601,0.02921,0.149904,-38.95011,0.03772854,0.0064241737,0.17027359,0.050141484,-0.0059887692,-0.11943742,31088462,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0027644322,-62.01601,"REGULAR",6,0,"CoinMarketCap",22,22,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0045134556,1732629120,0.0067654895,"0.002590518 - 0.0067654895",0.002590518,22,0.0027396628,"CCC",0.0027396628,8,38,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0027484323,171.77702,"1.6E-5 - 2.046363",-2.0435987,-0.99864906,0.000016,2.046363,-8.115357,0.03245666,-0.029692227,-0.914827,0.01685004,-0.014085608,-0.83593917,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.012552583,-7.736512,"REGULAR",6,1106263808,"CoinMarketCap",6859312,6859312,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0010525631,"2024-11-26T13:55:00.000Z",0.013379287,"{""low"":0.012075706,""high"":0.013379287}",0.012075706,6859312,0.013068596,"CCC",0.013068596,6259121,7806207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0029855827,0.31207094,"{""low"":0.009567,""high"":0.048085}",-0.03553242,-0.73895013,0.009567,0.048085,-8.263188,0.01200806,0.0005445229,0.04534645,0.0169239,-0.004371318,-0.2582926,13886468,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,0,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.9130872,0.44731516,"REGULAR",4,1000000000,"CoinMarketCap",112931128,112931128,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00851953,"2024-11-26T13:55:00.000Z",1.9741212,"{""low"":1.8576487,""high"":1.9741212}",1.8576487,112931128,1.8668361,"CCC",1.8668361,32512840,92143731,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0277052,1.1607478,"{""low"":0.885382,""high"":3.784571}",-1.8714837,-0.49450353,0.885382,3.784571,94.405594,1.3490934,0.5639938,0.41805393,1.4890367,0.42405057,0.2847818,1913087360,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.007304509,-14.593473,"REGULAR",6,3182134016,"CoinMarketCap",5191177,5191177,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0012481259,"2024-11-26T13:54:00.000Z",0.008290162,"{""low"":0.0072087306,""high"":0.008290162}",0.0072087306,5191177,0.007840508,"CCC",0.007840508,2264226,3338558,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002444509,0.50298536,"{""low"":0.00486,""high"":0.017217}",-0.00991249,-0.57573855,0.00486,0.017217,-0.9839773,0.00639954,0.00090496894,0.14141156,0.007421745,-0.00011723582,-0.01579626,23243928,15,0,false,false,"AMB"
