"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.7373557,141.0904,141.0904,13635,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",23.395187,0.19877775,"{""low"":117.695206,""high"":4257.8545}",-4116.764,-0.9668635,117.695206,4257.8545,-96.131,164.5521,-23.4617,-0.14257917,506.93594,-365.84555,-0.72168005,1410904,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",139,139,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.083069,141.0904,"{""low"":141.0904,""high"":141.0904}",141.0904,139,141.0904,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.28047648,0.043729685,0.043533783,181122,121065,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009142686,0.2643388,"{""low"":0.034587,""high"":1.490749}",-1.4470193,-0.970666,0.034587,1.490749,-72.37521,0.05094902,-0.007219333,-0.1416972,0.058314975,-0.01458529,-0.25011227,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",116347,116347,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00012299791,0.0452166,"{""low"":0.043185648,""high"":0.0452166}",0.043185648,116347,0.043533783,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.5242106,0.62137693,0.62055796,19505083,10925226,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13011694,0.2648637,"{""low"":0.49126,""high"":3.177839}",-2.556462,-0.80446553,0.49126,3.177839,-79.434265,0.7728576,-0.15148067,-0.19600075,1.4502056,-0.82882863,-0.5715249,34061896,15,0,false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54816800,"CoinMarketCap",11923417,11923417,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.009328902,0.6267948,"{""low"":0.60630864,""high"":0.6267948}",0.60630864,11923417,0.62055796,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6433465,0.4296061,0.4270494,6106442,4443046,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.067295104,0.1857385,"{""low"":0.362311,""high"":0.954915}",-0.52530885,-0.5501106,0.362311,0.954915,-53.925144,0.47182593,-0.042219818,-0.08948176,0.58212054,-0.15251443,-0.26199803,49768128,15,0,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3867237,3867237,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0027461946,0.43086162,"{""low"":0.42054036,""high"":0.43086162}",0.42054036,3867237,0.4270494,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.341991,0.23089564,0.22500935,8446113,5600162,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06814064,0.41867003,"{""low"":0.162755,""high"":0.824294}",-0.59339833,-0.7198868,0.162755,0.824294,-66.83101,0.2269035,0.0039921403,0.017594,0.31435606,-0.08346042,-0.26549646,70142992,15,0,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,303786560,"CoinMarketCap",4003323,4003323,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007466972,0.23414537,"{""low"":0.22395903,""high"":0.23414537}",0.22395903,4003323,0.22500935,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.715785,0.046838913,0.047000058,4202085,3075458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010112911,0.2753611,"{""low"":0.036726,""high"":0.339219}",-0.2923801,-0.8619213,0.036726,0.339219,-84.13185,0.05023348,-0.0033945665,-0.067575775,0.08892706,-0.042088147,-0.47328842,46838912,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2406218,2406218,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00033768266,0.04729431,"{""low"":0.046093,""high"":0.04729431}",0.046093,2406218,0.047000058,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.2994968,2.6633081,2.639849,11468067,11163929,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5119481,0.23796487,"{""low"":2.15136,""high"":8.386567}",-5.723259,-0.68243164,2.15136,8.386567,-68.54279,2.4987915,0.16451669,0.0658385,3.2595618,-0.59625363,-0.18292448,26755758,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4804490,4804490,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03416562,2.6744032,"{""low"":2.639118,""high"":2.6744032}",2.639118,4804490,2.639849,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.980491,0.050086275,0.05001113,8118190,6245251,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010453276,0.26375183,"{""low"":0.039633,""high"":0.219574}",-0.16948773,-0.77189344,0.039633,0.219574,-69.86376,0.05524362,-0.005157344,-0.09335638,0.07810668,-0.028020404,-0.3587453,39357328,15,0,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785790720,"CoinMarketCap",7594027,7594027,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00048632547,0.05043925,"{""low"":0.04922133,""high"":0.05043925}",0.04922133,7594027,0.05001113,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.33617923,9.257541,9.247146,13683403,28796149,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.012683,0.2778085,"{""low"":7.244858,""high"":40.62093}",-31.363388,-0.7720992,7.244858,40.62093,-75.83932,10.083243,-0.82570267,-0.0818886,14.546498,-5.2889576,-0.36358973,73858496,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7978199,"CoinMarketCap",10490330,10490330,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.031227112,9.298873,"{""low"":9.148726,""high"":9.298873}",9.148726,10490330,9.247146,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.7839306,0.5100095,0.5084372,14804951,5887322,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14547253,0.39906108,"{""low"":0.364537,""high"":1.984402}",-1.4743924,-0.7429908,0.364537,1.984402,-67.85876,0.5065853,0.0034242272,0.006759429,0.7295472,-0.21953768,-0.3009232,158071120,15,0,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309937568,"CoinMarketCap",6695472,6695472,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0039670467,0.5100095,"{""low"":0.49539477,""high"":0.5100095}",0.49539477,6695472,0.5084372,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.93245,0.00190208,-0.0016348036,-0.85948205,0.01451953,-0.014252254,-0.98159194,0,15,0,false,false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.5097941,0.8029784,0.7953212,7134962,1526879,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15655237,0.24218142,"{""low"":0.646426,""high"":2.361794}",-1.5588156,-0.6600134,0.646426,2.361794,-66.52765,0.8695244,-0.06654602,-0.076531515,1.0722834,-0.269305,-0.25115094,67462664,15,0,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2552637,2552637,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011943042,0.81072205,"{""low"":0.7953212,""high"":0.81072205}",0.7953212,2552637,0.7953212,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.10814728,12.501941,12.511821,2587108,2505056,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6979809,0.42003608,"{""low"":8.80396,""high"":29.552145}",-17.050205,-0.57695323,8.80396,29.552145,-56.119556,12.180853,0.32108784,0.026360046,13.756512,-1.254571,-0.09119833,208775552,15,0,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16699451,"CoinMarketCap",2263533,2263533,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.0135355,12.647617,"{""low"":12.230919,""high"":12.647617}",12.230919,2263533,12.511821,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1450611,1.7283254,1.7193766,5846346,3374975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4700483,0.37356502,"{""low"":1.258277,""high"":4.246812}",-2.5184865,-0.5930299,1.258277,4.246812,-54.268837,1.6798645,0.04846084,0.028848065,1.9416345,-0.21330917,-0.109860614,16117820,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1780341,1780341,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019566417,1.7330537,"{""low"":1.7107743,""high"":1.7330537}",1.7107743,1780341,1.7193766,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.38713366,0.06240999,0.0626279,28329205,8355687,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01921799,0.44494328,"{""low"":0.043192,""high"":0.29294}",-0.23053,-0.786953,0.043192,0.29294,-67.51269,0.06412402,-0.0017140284,-0.026729897,0.09648643,-0.034076437,-0.35317338,36684096,15,0,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7106420,7106420,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0002425462,0.06300089,"{""low"":0.061557163,""high"":0.06300089}",0.061557163,7106420,0.0626279,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01585193,0.01827235,0.018251577,14697955,8771276,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033593494,0.22526315,"{""low"":0.014913,""high"":0.084793}",-0.06652065,-0.78450644,0.014913,0.084793,-76.6219,0.018615,-0.00034265034,-0.018407216,0.035063345,-0.016790995,-0.47887602,172515984,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8812913,8812913,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0000028964132,0.01827235,"{""low"":0.01775759,""high"":0.01827235}",0.01775759,8812913,0.018251577,"CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.5079005,32.53473,31.641317,1888086,7219551,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.644487,0.36184177,"{""low"":23.890242,""high"":123.44398}",-90.90925,-0.7364413,23.890242,123.44398,-38.73402,31.576502,0.95822716,0.03034621,42.390965,-9.8562355,-0.23250793,21869306,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6177238,6177238,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1827774,32.975376,"{""low"":31.641317,""high"":32.975376}",31.641317,6177238,31.641317,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-9.329054,20.188957,21.374134,110751598,583471538,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",12.785772,1.7270638,"{""low"":7.403185,""high"":66.77177}",-46.58281,-0.6976423,7.403185,66.77177,-12.95703,17.61063,2.5783272,0.14640744,15.756632,4.4323254,0.28129902,133048040,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",266242448,266242448,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.0772247,21.623943,"{""low"":20.025648,""high"":21.623943}",20.025648,266242448,21.374134,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.11368767,0.0397601,0.040386755,17622008,3925699,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0054781027,0.15979531,"{""low"":0.034282,""high"":0.144218}",-0.1044579,-0.72430557,0.034282,0.144218,-56.99414,0.04443818,-0.004678078,-0.10527159,0.060609266,-0.020849165,-0.343993,273753088,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6885120000,"CoinMarketCap",2844030,2844030,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000045254827,0.04052511,"{""low"":0.039628297,""high"":0.04052511}",0.039628297,2844030,0.040386755,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.7413867,0.28377086,0.2785018,33296596,16538340,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.056245863,0.2472074,"{""low"":0.227525,""high"":1.323888}",-1.040117,-0.78565335,0.227525,1.323888,-79.03095,0.31208485,-0.028313994,-0.09072531,0.5224061,-0.23863524,-0.45680025,346770848,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1222009984,"CoinMarketCap",21542326,21542326,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004856974,0.2869135,"{""low"":0.2785018,""high"":0.2869135}",0.2785018,21542326,0.2785018,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.13653,0.3195871,0.31700462,10470218,7702947,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.053735107,0.20212413,"{""low"":0.265852,""high"":1.020415}",-0.70082784,-0.68680674,0.265852,1.020415,-54.704796,0.33804134,-0.018454224,-0.05459162,0.42587537,-0.106288254,-0.24957596,82577008,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6899071,6899071,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006685227,0.32040077,"{""low"":0.31590068,""high"":0.32040077}",0.31590068,6899071,0.31700462,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.5316813,0.03985967,0.039684583,18785214,11701637,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010649672,0.36458993,"{""low"":0.02921,""high"":0.173896}",-0.13403633,-0.77078444,0.02921,0.173896,-72.91531,0.0493546,-0.0094949305,-0.19238187,0.05536056,-0.015500888,-0.27999878,28065678,15,0,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7972649,7972649,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009842031,0.03996054,"{""low"":0.039192352,""high"":0.03996054}",0.039192352,7972649,0.039684583,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.60312575,0.2115257,0.20762858,9091427,5840244,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06065969,0.40207663,"{""low"":0.150866,""high"":1.008284}",-0.7967583,-0.7902122,0.150866,1.008284,-80.18548,0.21269688,-0.0011711866,-0.0055063646,0.34358257,-0.13205688,-0.38435265,83860328,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5685633,5685633,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0012681186,0.2115257,"{""low"":0.20496196,""high"":0.2115257}",0.20496196,5685633,0.20762858,"CCC","JOE"
