"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-4.278553,1.3740934,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",0.05617668,6.182816,-4.8087225,-0.77775604,2549848,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",142818,142818,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06141913,1.5186545,"{""low"":1.3032649,""high"":1.5186545}",1.3032649,142818,1.4445488,"CCC",1.4445488,1064737,97997,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.43965042,0.47049463,"{""low"":0.934443,""high"":58.83899}",-57.464897,-0.97664654,0.934443,58.83899,-96.90478,1.3010072,0.07308626,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-0.47227302,0.0014806233,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.36353412,0.00491906,-0.003438437,-0.6990028,2467174,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",318809,318809,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000007025781,0.001515321,"{""low"":0.0014714432,""high"":0.001515321}",0.0014714432,318809,0.0015010332,"CCC",0.0015010332,188943,314915,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000010623247,0.007226699,"{""low"":0.00147,""high"":0.042472}",-0.040991377,-0.9651388,0.00147,0.042472,-94.490326,0.00232632,-0.00084569666,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",-0.7142927,0.0027199513,"REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.3430196,0.013602915,-0.010882964,-0.8000465,1478973,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",66641,66641,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000019568019,0.002886478,"{""low"":0.0026749216,""high"":0.002886478}",0.0026749216,66641,0.0027071177,"CCC",0.0027071177,83861,77198,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0005419513,0.24882978,"{""low"":0.002178,""high"":0.068815}",-0.06609505,-0.96047443,0.002178,0.068815,-93.001915,0.00414008,-0.0014201286,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",1.4420829,0.0023362841,"REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.17103069,0.004046835,-0.0017105509,-0.42268857,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00003321236,0.002337402,"{""low"":0.0023033298,""high"":0.002337402}",0.0023033298,7,0.0023033298,"CCC",0.0023033298,80,16,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00033828407,0.16931134,"{""low"":0.001998,""high"":0.041663}",-0.039326712,-0.9439242,0.001998,0.041663,-88.2398,0.0028183,-0.00048201578,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",5.0805078,0.00031078607,"REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.011557577,0.001245745,-0.0009349589,-0.7505219,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",206601,206601,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000015026104,0.0003166574,"2.9444083E-4 - 3.166574E-4",0.00029444083,206601,0.0002970164,"CCC",0.0002970164,210651,213072,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000093786075,0.4321939,"2.17E-4 - 0.035847",-0.035536215,-0.9913302,0.000217,0.035847,-98.74104,0.00031442,-0.0000036339334,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",11.618464,0.032935802,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.17787921,0.033681344,-0.00074554235,-0.022135172,3034856,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",315526,315526,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0034283157,0.032977793,"{""low"":0.029454343,""high"":0.032977793}",0.029454343,315526,0.029517693,"CCC",0.029517693,2937454,318407,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0186618,1.3073981,"{""low"":0.014274,""high"":0.066098}",-0.033162195,-0.50171256,0.014274,0.066098,-23.166222,0.040062,-0.007126197,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",0.8517931,0.000060882754,"REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,0.041086767,0.000102775,-0.000041892243,-0.40761122,781544,15,0,false,false,false,1557792000000,6,12836879360,"CoinMarketCap",5497,5497,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",5.142174e-7,0.000060912967,"6.0142607E-5 - 6.0912967E-5",0.000060142607,5497,0.000060564926,"CCC",0.000060564926,36531,6223,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025882753,0.7395072,"3.5E-5 - 3.91E-4",-0.00033011724,-0.8442896,0.000035,0.000391,-38.77551,0.00005848,0.000002402754,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",12.099185,0.028854044,"REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.04534172,0.0276025,0.0012515448,0.04534172,0,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",5433593,5433593,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.003114298,0.02960578,"{""low"":0.024970524,""high"":0.02960578}",0.024970524,5433593,0.02638126,"CCC",0.02638126,8721304,8721304,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0064370446,0.28715014,"{""low"":0.022417,""high"":0.031805}",-0.002950957,-0.0927828,0.022417,0.031805,-8.787364,0.0276025,0.0012515448,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",6.4699183,0.00008570015,"REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.47500518,0.0003044867,-0.00021878653,-0.71854216,85700,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",259,259,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000052077885,0.00008577519,"8.049236E-5 - 8.577519E-5",0.00008049236,259,0.00008049236,"CCC",0.00008049236,6159,30,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000013700148,0.19027983,"7.2E-5 - 7.23E-4",-0.00063729985,-0.8814659,0.000072,0.000723,-88.217964,0.00016324,-0.000077539844,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",17.382893,0.0015388167,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,0.16865653,0.00229183,-0.0007530133,-0.3285642,1449413,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",56733,56733,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00022787892,0.001623031,"0.0013268742 - 0.001623031",0.0013268742,56733,0.0013325637,"CCC",0.0013325637,60940,35120,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00086781674,1.2933185,"6.71E-4 - 0.056938",-0.055399183,-0.9729738,0.000671,0.056938,-91.29896,0.00131674,0.00022207678,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",35.533283,0.0008569118,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,0.04838971,0.00124768,-0.00039076823,-0.31319585,856911,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",197107,197107,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00022465986,0.0012758976,"6.3348596E-4 - 0.0012758976",0.00063348596,197107,0.00064744276,"CCC",0.00064744276,120177,85654,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0002509118,0.41404587,"6.06E-4 - 0.008833",-0.007976089,-0.9029875,0.000606,0.008833,-91.38482,0.00081736,0.000039551815,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",8.768485,0.027567483,"REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",0.45376503,0.02756082,0.0000066626817,0.00024174468,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",73348,73348,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0022223815,0.027567483,"{""low"":0.02528593,""high"":0.027567483}",0.02528593,73348,0.025328696,"CCC",0.025328696,65669,114788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021080483,3.2496505,"{""low"":0.006487,""high"":0.094752}",-0.067184515,-0.70905644,0.006487,0.094752,-38.90631,0.01896282,0.008604664,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",1.0746465,0.030015308,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.16636743,0.058832087,-0.028816778,-0.48981398,24768112,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,825182720,"CoinMarketCap",143416,143416,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00031912886,0.030129045,"{""low"":0.02964906,""high"":0.030129045}",0.02964906,143416,0.029738175,"CCC",0.029738175,367863,237034,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0041763093,0.16162814,"{""low"":0.025839,""high"":0.160603}",-0.1305877,-0.8131087,0.025839,0.160603,-50.001682,0.03600544,-0.0059901327,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",0.57993305,0.00045695648,"REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.22693883,0.00141934,-0.0009623836,-0.67805004,447778,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4987,4987,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000026347407,0.00045946208,"4.536039E-4 - 4.5946208E-4",0.0004536039,4987,0.00045448574,"CCC",0.00045448574,11772,5948,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00011695648,0.34398964,"3.4E-4 - 0.020837",-0.020380042,-0.9780699,0.00034,0.020837,-94.70314,0.0005911,-0.00013414354,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.73485,0.0157,7.636845e-8,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",-4.45936,0.08360565,"REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T06:30:00.000Z",-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",-3.6873395,0.23159328,"REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",0.28011933,0.1986852,0.032908082,0.16562925,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.008866578,0.24083504,"{""low"":0.23159328,""high"":0.24083504}",0.23159328,99,0.24038796,"CCC",0.24038796,1120,2079,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.11686028,1.0185411,"{""low"":0.114733,""high"":0.506531}",-0.27493772,-0.5427856,0.114733,0.506531,17.955208,0.18091539,0.050677896,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",0.17200924,0.000048850878,"REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,0.0055758874,0.000057085,-0.000008234121,-0.14424317,34679,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",94,94,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",8.388088e-8,0.00004900312,"4.8742648E-5 - 4.900312E-5",0.000048742648,94,0.000048850965,"CCC",0.000048850965,87,93,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016850878,0.52658993,"3.2E-5 - 1.0E-4",-0.00005114912,-0.51149124,0.000032,0.0001,-24.615383,0.00004858,2.7087663e-7,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",-0.04417275,0.0002636755,"REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,-0.22150722,0.001946295,-0.0016826196,-0.8645244,619942,15,0,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",58045,58045,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-1.1653174e-7,0.00026406287,"2.633389E-4 - 2.6406287E-4",0.0002633389,58045,0.00026391484,"CCC",0.00026391484,41686,23516,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000010675489,0.042195607,"2.53E-4 - 0.008191",-0.007927325,-0.96780914,0.000253,0.008191,-96.686745,0.0003387,-0.000075024494,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-2.5801547,0.013998201,"REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",0.02795073,0.009330245,0.0046679564,0.50030375,1447025,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2315,2315,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0003707409,0.015052211,"{""low"":0.013851624,""high"":0.015052211}",0.013851624,2315,0.014437935,"CCC",0.014437935,3535,2807,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008692201,1.6381835,"{""low"":0.005306,""high"":0.053406}",-0.039407797,-0.73789084,0.005306,0.053406,-67.89986,0.01361758,0.0003806213,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",-0.01145839,0.1965993,"REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",-0.03648728,0.33821943,-0.14162013,-0.41872263,1529006,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",0,0,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.000022530556,0.19667889,"{""low"":0.1962596,""high"":0.19667889}",0.1962596,0,0.19661532,"CCC",0.19661532,1195,701,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1787973,10.043664,"{""low"":0.017802,""high"":1.031282}",-0.83468264,-0.80936414,0.017802,1.031282,-76.36703,0.20404433,-0.0074450225,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",-0.4844663,0.0005191821,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147700,0.13925683,0.0004588,0.000060382125,0.13160881,12538508,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",131844,131844,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000002527493,0.0005218579,"5.094888E-4 - 5.218579E-4",0.0005094888,131844,0.0005218579,"CCC",0.0005218579,58705,82587,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032418213,1.6624725,"1.95E-4 - 8.34E-4",-0.00031481788,-0.37747946,0.000195,0.000834,48.717953,0.00045572,0.000063462125,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",-0.5983984,0.10721345,"REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:55:00.000Z",0.28735477,0.10581047,0.0014029816,0.013259383,8423046,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78563328,"CoinMarketCap",68405,68405,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0006454289,0.1161341,"{""low"":0.103862286,""high"":0.1161341}",0.103862286,68405,0.108599395,"CCC",0.108599395,27487,87980,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.047200453,0.7865038,"{""low"":0.060013,""high"":0.464396}",-0.35718256,-0.76913357,0.060013,0.464396,-31.170183,0.08328198,0.023931473,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",9.0833845,0.000048011047,"REGULAR","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.73706985,0.000603725,-0.000555714,-0.92047536,27690,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",32,32,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000039978877,0.00005201876,"4.5012966E-5 - 5.201876E-5",0.000045012966,32,0.000046020024,"CCC",0.000046020024,78031,1663,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000016011047,0.50034523,"3.2E-5 - 0.013418",-0.01336999,-0.99642193,0.000032,0.013418,-99.34946,0.0001826,-0.00013458895,"UNIO"
