"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.32431173,"CCC",0.32431173,96267,73026,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.023637444,0.082277864,"{""low"":0.287288,""high"":2.163307}",-1.8523815,-0.85627306,0.287288,2.163307,-81.81647,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.128024,0.31092545,"Index Cooperative USD","Index Cooperative USD","2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",63099,63099,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.01338774,0.32726127,"{""low"":0.303612,""high"":0.32726127}",0.303612,63099,"REGULAR",0.401955,-0.091029555,-0.22646703,0.7620146,-0.45108917,-0.5919692,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.1513319,"CCC",0.1513319,134911,77155,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005128488,0.03512158,"{""low"":0.146021,""high"":0.510278}",-0.3591285,-0.70378995,0.146021,0.510278,-57.579624,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.1205564,0.15114948,"Kryll USD","Kryll USD","2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",86369,86369,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00018243492,0.15161337,"{""low"":0.15006444,""high"":0.15161337}",0.15006444,86369,"REGULAR",0.16887999,-0.017730504,-0.10498878,0.24219356,-0.09104408,-0.37591454,6031222,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.6587317,"CCC",0.6587317,92269,44989,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.056640565,0.09649077,"{""low"":0.587005,""high"":2.839096}",-2.1954505,-0.77329206,0.587005,2.839096,-72.21583,15,0,false,false,"[]","2026-02-26T23:59:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.2911913,0.6436456,"Aventus USD","Aventus USD","2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",18439,18439,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.015092969,0.66374254,"{""low"":0.63814175,""high"":0.66374254}",0.63814175,18439,"REGULAR",0.75674653,-0.113100946,-0.14945684,1.1602,-0.5165544,-0.44522876,3861873,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,"REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.00346486,0.000019019935,0.0054893806,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0138393445,"CCC",0.0138393445,797399,491429,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004462283,0.48880306,"{""low"":0.009129,""high"":0.228996}",-0.2154047,-0.9406484,0.009129,0.228996,-69.13556,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8606865,0.013591283,"Mamo USD","Mamo USD","2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",457734,457734,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00025768578,0.014220048,"{""low"":0.013508196,""high"":0.014220048}",0.013508196,457734,"REGULAR",0.0172878,-0.003696517,-0.21382229,0.05342973,-0.03983845,-0.74562323,7929408,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",119.66932,"CCC",119.66932,3387260,1104088,"2021-08-29T00:00:00.000Z",0,2118366,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.404343,0.26389614,"{""low"":92.47707,""high"":335.38306}",-218.50165,-0.6514988,92.47707,335.38306,-30.193716,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2676961,116.88142,"Marinade Staked SOL USD","Marinade Staked SOL USD","2021-10-12T00:00:00.000Z",2,2118366,"CoinMarketCap",943194,943194,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.7120132,121.13662,"{""low"":115.14368,""high"":121.13662}",115.14368,943194,"REGULAR",147.49077,-30.609352,-0.20753402,212.16528,-95.28387,-0.44910207,247597616,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2309.7622,"CCC",2309.7622,11845596,7732361,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",740.01306,0.48095462,"{""low"":1538.6339,""high"":5438.739}",-3160.0918,-0.58103395,1538.6339,5438.739,-9.09462,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3449782,2278.647,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2022-08-24T00:00:00.000Z",2,124031,"CoinMarketCap",7896911,7896911,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-31.065186,2327.7947,"{""low"":2230.9941,""high"":2327.7947}",2230.9941,7896911,"REGULAR",2847.1052,-568.45825,-0.19966184,3826.0864,-1547.4395,-0.40444446,282624544,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.3184665,"CCC",0.3184665,14629,9533,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08309358,0.3626593,"{""low"":0.229123,""high"":12.574147}",-12.26193,-0.97516996,0.229123,12.574147,-96.44824,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9684743,0.31221658,"Muse USD","Muse USD","2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9862,9862,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.006269306,0.3321472,"{""low"":0.30222115,""high"":0.3321472}",0.30222115,9862,"REGULAR",0.39593562,-0.083719045,-0.2114461,4.441798,-4.1295815,-0.9297094,158779,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0005531133,"CCC",0.0005531133,554522,430806,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008658448,0.19904478,"{""low"":4.35,""high"":4}",-0.008163416,-0.9399442,0.000435,0.008685,-73.40067,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.700245,0.0005215845,"Keyboard Cat USD","Keyboard Cat USD","2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",325459,325459,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00003152882,0.0005531133,"{""low"":5.145813,""high"":4}",0.0005145813,325459,"REGULAR",0.00082122,-0.00029963552,-0.36486632,0.002102895,-0.0015813105,-0.7519684,5215844,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.017558768,"CCC",0.017558768,12089,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0013041086,0.08277953,"{""low"":0.015754,""high"":0.295289}",-0.2782309,-0.9422325,0.015754,0.295289,-85.84785,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.851341,0.017058108,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0005006604,0.12321909,"{""low"":0.017058108,""high"":0.12321909}",0.017058108,114,"REGULAR",0.02721742,-0.010159312,-0.37326506,0.085981466,-0.068923354,-0.80160713,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0047590877,"CCC",0.0047590877,67003,27138,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008616245,0.23031929,"{""low"":0.003741,""high"":0.037839}",-0.033236373,-0.8783629,0.003741,0.037839,-78.26246,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.3053935,0.0046026246,"00 Token USD","00 Token USD","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",23421,23421,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00015733531,0.0048476504,"{""low"":0.0045957468,""high"":0.0048476504}",0.0045957468,23421,"REGULAR",0.00537684,-0.00077421544,-0.14399078,0.009201855,-0.004599231,-0.49981558,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0000014184708,"CCC",0.0000014184708,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.6031656e-7,0.36031657,"{""low"":1,""high"":6}",-0.000019639683,-0.93522304,0.000001,0.000021,-94.117645,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-4.09978,0.0000013603166,"Équilibre USD","Équilibre USD","2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.8154228e-8,0.0000014212135,"{""low"":1.3454716,""high"":6}",0.0000013454716,2056,"REGULAR",0.00000184,-4.796834e-7,-0.2606975,0.000004995,-0.0000036346833,-0.72766435,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00738737,"CCC",0.00738737,1236860,1791503,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006468012,0.09900523,"{""low"":0.006533,""high"":0.062998}",-0.055818196,-0.88603127,0.006533,0.062998,-79.66196,15,0,false,false,"[]","2026-02-26T23:59:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.8199875,0.0071798014,"Assemble AI USD","Assemble AI USD","2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1855267,1855267,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00020834478,0.0075377137,"{""low"":0.007165123,""high"":0.0075377137}",0.007165123,1855267,"REGULAR",0.0085992,-0.0014193989,-0.16506174,0.01282731,-0.0056475084,-0.44027224,10769702,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.006966423,"CCC",0.006966423,666421,313670,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0019979589,0.47547808,"{""low"":0.004202,""high"":0.146042}",-0.13984205,-0.9575468,0.004202,0.146042,-94.11327,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-11.451375,0.0061999587,"KARRAT USD","KARRAT USD","2024-04-22T00:00:00.000Z",6,794869312,"CoinMarketCap",208598,208598,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0008017975,0.0070155705,"{""low"":0.006067438,""high"":0.0070155705}",0.006067438,208598,"REGULAR",0.00570016,0.0004997989,0.08768156,0.02462721,-0.018427253,-0.7482477,4928157,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.028225658,"CCC",0.028225658,354729,475442,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011549883,0.65438426,"{""low"":0.01765,""high"":0.368191}",-0.3389911,-0.92069364,0.01765,0.368191,-89.4757,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.506714,0.029199883,"BLOCKLORDS USD","BLOCKLORDS USD","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",927908,927908,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0015240312,0.033980567,"{""low"":0.025762301,""high"":0.033980567}",0.025762301,927908,"REGULAR",0.02952922,-0.00032933615,-0.0111528905,0.07483671,-0.045636825,-0.6098187,1204935,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2317.678,"CCC",2317.678,40184,18377,"2023-03-07T00:00:00.000Z",0,251535,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",712.6161,0.46744972,"{""low"":1524.4764,""high"":5325.2524}",-3088.16,-0.57990867,1524.4764,5325.2524,-7.511902,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4694397,2237.0925,"Liquid Staked ETH USD","Liquid Staked ETH USD","2023-03-07T00:00:00.000Z",2,251535,"CoinMarketCap",21158,21158,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-80.40405,2322.2698,"{""low"":2235.086,""high"":2322.2698}",2235.086,21158,"REGULAR",2732.5525,-495.45996,-0.18131764,3718.4155,-1481.323,-0.3983748,562708416,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.012588066,"CCC",0.012588066,187081,350688,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031850068,0.34942475,"{""low"":0.009115,""high"":0.12375}",-0.111449994,-0.900606,0.009115,0.12375,-82.76018,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3232472,0.012300007,"DIMO USD","DIMO USD","2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",408877,408877,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00029255636,0.014832287,"{""low"":0.012245523,""high"":0.014832287}",0.012245523,408877,"REGULAR",0.01163382,0.00066618714,0.057262976,0.03309836,-0.020798352,-0.6283802,5226966,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.006349445,"CCC",0.006349445,207816,149298,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011028661,0.20711102,"{""low"":0.005325,""high"":0.049678}",-0.043250136,-0.8706094,0.005325,0.049678,-82.21718,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.2409881,0.006427866,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",210368,210368,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00007879175,0.006525115,"{""low"":0.0060693603,""high"":0.006525115}",0.0060693603,210368,"REGULAR",0.00899662,-0.002568754,-0.28552434,0.01744789,-0.011020025,-0.6315964,4964154,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.02628056,"CCC",0.02628056,347496,199723,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003127277,0.12685177,"{""low"":0.024653,""high"":0.212118}",-0.18433772,-0.8690338,0.024653,0.212118,-84.85725,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,5.706062,0.027780278,"MATH USD","MATH USD","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",365497,365497,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0014995914,0.030061591,"{""low"":0.026147116,""high"":0.030061591}",0.026147116,365497,"REGULAR",0.03222502,-0.0044447426,-0.1379283,0.06114973,-0.03336945,-0.5457007,3176846,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.71066624,"CCC",0.71066624,216295,85529,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.080283165,0.12777433,"{""low"":0.62832,""high"":0.719048}",-0.0104448795,-0.0145259835,0.62832,0.719048,8.48372,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.29366452,0.70860314,"Australian Digital Dollar USD","Australian Digital Dollar USD","2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",86236,86236,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0020870566,0.7134378,"{""low"":0.6992258,""high"":0.7134378}",0.6992258,86236,"REGULAR",0.6913527,0.017250419,0.024951689,0.6687003,0.039902866,0.059672274,4159018,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.023004748,"CCC",0.023004748,1845242,755175,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0005054623,0.023554793,"{""low"":0.021459,""high"":0.201913}",-0.17994854,-0.8912182,0.021459,0.201913,-75.90552,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.60555327,0.021964462,"Marinade USD","Marinade USD","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",783502,783502,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00013381615,0.02330398,"{""low"":0.021512209,""high"":0.02330398}",0.021512209,783502,"REGULAR",0.03488018,-0.012915717,-0.37028816,0.08418462,-0.062220156,-0.73909175,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.14476699,"CCC",0.14476699,65922,82456,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036306806,0.32699114,"{""low"":0.111033,""high"":1.885896}",-1.7385561,-0.9218728,0.111033,1.885896,-85.30062,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7757127,0.1473398,"Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",35033,35033,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0025706887,0.1529888,"{""low"":0.13971116,""high"":0.1529888}",0.13971116,35033,"REGULAR",0.1419994,0.0053404123,0.037608698,0.2907081,-0.14336829,-0.49316925,2504776,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.009215104,"CCC",0.009215104,58535,39676,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00046546664,0.05614835,"{""low"":0.008289943,""high"":0.094223}",-0.08546759,-0.9070778,0.008289943,0.094223,-85.894485,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.9789505,0.00875541,"AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",77622,77622,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0004587695,0.0092172995,"{""low"":0.008289943,""high"":0.0092172995}",0.008289943,77622,"REGULAR",0.0124667,-0.0037112897,-0.29769623,0.0222853,-0.013529889,-0.6071217,1527639,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00043257023,"CCC",0.00043257023,86356,75754,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000029043149,0.072607875,"{""low"":4,""high"":4}",-0.002271957,-0.841154,0.0004,0.002701,-82.70076,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.81538135,0.00042904314,,"Financie Token USD","2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",89106,89106,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000035270932,0.00043982177,"{""low"":4.1909568,""high"":4}",0.00041909568,89106,"REGULAR",0.00067834,-0.00024929683,-0.36751017,0.001192665,-0.0007636218,-0.64026517,1616933,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.008219434,"CCC",0.008219434,2050,749,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00018891227,0.023508443,"{""low"":0.008035933,""high"":0.04948}",-0.041255154,-0.8337743,0.008035933,0.04948,-81.49041,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.06583305,0.008224845,,"Brilliantcrypto USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000005410984,0.00842571,"{""low"":0.008035933,""high"":0.00842571}",0.008035933,1358,"REGULAR",0.00959084,-0.001365995,-0.14242704,0.014711405,-0.00648656,-0.4409205,0,"BRIL"
