"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.255922,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.255922,"{""low"":0.255922,""high"":0.255922}",0.255922,2,0.255922,"CCC",0.255922,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095938995,0.59968245,"{""low"":0.159983,""high"":1.006553}",-0.7506311,-0.74574417,0.159983,1.006553,-74.349655,"Zedxion USD","Zedxion USD","REGULAR",0.59076387,-0.33484188,-0.56679475,0.82911044,-0.5731884,-0.6913294,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043144214,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,"DraftCoin USD","DraftCoin USD","REGULAR",0.000431,4.421454e-7,0.0010258594,0.00048261,-0.00005116785,-0.10602319,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SymVerse USD","SymVerse USD","REGULAR",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"REGULAR",,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","XcelToken Plus USD","REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"Clips USD","Clips USD","REGULAR",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:58:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.13441144,0.011495361,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",64049,64049,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00001547113,0.011544432,"{""low"":0.011472167,""high"":0.011544432}",0.011472167,64049,0.011510833,"CCC",0.011510833,51634,35585,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001881361,0.19568972,"{""low"":0.009614,""high"":0.091087}",-0.07959164,-0.873798,0.009614,0.091087,-69.53634,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.01135586,0.00013950095,0.012284489,0.01725027,-0.0057549085,-0.33361268,574768,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,1.9964855,0.001992951,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",203176,203176,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000039010076,0.001999604,"{""low"":0.0018375508,""high"":0.001999604}",0.0018375508,203176,0.0019538135,"CCC",0.0019538135,303647,311031,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00044495089,0.28743598,"{""low"":0.001548,""high"":0.175188}",-0.17319505,-0.9886239,0.001548,0.175188,-95.00051,"Gata USD","Gata USD","REGULAR",0.00226632,-0.00027336902,-0.12062243,0.00946135,-0.0074683987,-0.7893587,223691,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.643594,0.10371905,false,"2022-08-19T00:00:00.000Z",6,5733107,"CoinMarketCap",70534,70534,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.012354389,0.1160913,"{""low"":0.1035877,""high"":0.1160913}",0.1035877,70534,0.116051815,"CCC",0.116051815,34360,27872,"2022-08-16T00:00:00.000Z",0,5733107,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06881605,1.9716371,"{""low"":0.034903,""high"":0.684906}",-0.58118695,-0.84856457,0.034903,0.684906,-15.278763,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.11803458,-0.014315531,-0.12128252,0.1369445,-0.033225454,-0.24261984,594632,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.87850064,0.609401,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",232757,232757,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0054010153,0.61527544,"{""low"":0.5971578,""high"":0.61527544}",0.5971578,232757,0.6148586,"CCC",0.6148586,258730,273997,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.27466798,0.82055837,"{""low"":0.334733,""high"":1.302475}",-0.693074,-0.53212076,0.334733,1.302475,-36.11244,"Paladeum USD","Paladeum USD","REGULAR",0.8942107,-0.2848097,-0.31850404,0.86336356,-0.25396258,-0.29415485,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-26.733904,0.00011028494,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1576,1576,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000040241626,0.00011028494,"{""low"":1.1028494,""high"":4}",0.00011028494,1576,0.00011028494,"CCC",0.00011028494,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00010428494,17.380823,"{""low"":6,""high"":6}",-0.00029271506,-0.72634006,0.000006,0.000403,-13.294798,"Kunci Coin USD","Kunci Coin USD","REGULAR",0.00012734,-0.000017055056,-0.13393322,0.000138885,-0.000028600065,-0.20592622,135935,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,8.173534,0.032522704,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24670,24670,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.002457399,0.034951266,"{""low"":0.029650692,""high"":0.034951266}",0.029650692,24670,0.02969935,"CCC",0.02969935,21364,18915,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022770705,2.3349779,"{""low"":0.009752,""high"":0.039881}",-0.007358294,-0.18450627,0.009752,0.039881,5.017686,"Rubidium USD","Rubidium USD","REGULAR",0.03406088,-0.0015381761,-0.04515961,0.03534506,-0.0028223544,-0.079851456,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.029603055,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.029603055,"{""low"":0.029603055,""high"":0.029603055}",0.029603055,6,0.029603055,"CCC",0.029603055,3177,674,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015606055,1.1149572,"{""low"":0.013997,""high"":0.112018}",-0.08241494,-0.73572946,0.013997,0.112018,-71.80264,"More Coin USD","More Coin USD","REGULAR",0.053346,-0.023742946,-0.44507453,0.066990204,-0.037387148,-0.55809873,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.6338658,0.0051639113,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2873774,2873774,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003252644,0.00522999,"{""low"":0.0051288437,""high"":0.00522999}",0.0051288437,2873774,0.0051350133,"CCC",0.0051350133,2834868,2924921,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00075291144,0.17068952,"{""low"":0.004411,""high"":0.009991}",-0.004827089,-0.48314372,0.004411,0.009991,10.525179,"EXMO Coin USD","EXMO Coin USD","REGULAR",0.0052653,-0.0001013889,-0.019256053,0.006423435,-0.0012595239,-0.1960826,554477,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.4676309,1.2527796,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0058311224,1.2527796,"{""low"":1.2519449,""high"":1.2527796}",1.2519449,29,1.2519449,"CCC",1.2519449,5183219,28,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0932276,6.851858,"{""low"":0.159552,""high"":4.609788}",-3.3570085,-0.7282349,0.159552,4.609788,-70.53655,"Fasttoken USD","Fasttoken USD","REGULAR",1.0614808,0.19129884,0.18021885,1.3376312,-0.08485162,-0.06343424,0,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01086577,0.99960846,false,"2023-06-28T00:00:00.000Z",6,275865888,"CoinMarketCap",13405142,13405142,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00010859966,0.99961036,"{""low"":0.99960846,""high"":0.99961036}",0.99960846,13405142,0.99961036,"CCC",0.99961036,32065752,26771108,"2023-06-27T00:00:00.000Z",0,275865888,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04488647,0.047015227,"{""low"":0.954722,""high"":1.048344}",-0.04873556,-0.046488136,0.954722,1.048344,-0.006699562,"crvUSD USD",,"REGULAR",0.9990069,0.0006015301,0.00060212804,0.9976083,0.002000153,0.0020049482,275757856,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,3409,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,"Maxcoin USD","Maxcoin USD","REGULAR",0.0019871,-0.00051087,-0.25709325,0.002005895,-0.0005296648,-0.26405412,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
