"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",100072,100072,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.015176281,0.22392632,"{""low"":0.2216838,""high"":0.22392632}",0.2216838,100072,0.22184499,"CCC",0.22184499,174760,169250,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17889433,3.9726048,"{""low"":0.045032,""high"":0.400555}",-0.1766287,-0.4409599,0.045032,0.400555,23.59234,7.270074,0.22392632,false,false,0.1541672,0.069759116,0.45248997,0.14539348,0.078532845,0.5401401,43937436,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",364567,364567,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000051379786,0.0019026602,"{""low"":0.001872161,""high"":0.0019026602}",0.001872161,364567,0.001872161,"CCC",0.001872161,1539089,904289,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0004576603,0.31671995,"{""low"":0.001445,""high"":0.036446}",-0.034543343,-0.94779515,0.001445,0.036446,-92.99579,-2.629412,0.0019026602,false,false,0.002114,-0.0002113398,-0.09997152,0.004140805,-0.0022381446,-0.5405095,1902640,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR","[]",1755307260,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14037568512,"CoinMarketCap",217410,217410,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000035187404,0.00021188811,"2.0917894E-4 - 2.1188811E-4",0.00020917894,217410,0.00021143077,"CCC",0.00021143077,73500,77886,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005765482,0.37438196,"1.54E-4 - 0.001948",-0.0017363452,-0.89134765,0.000154,0.001948,-71.353485,-1.6352996,0.00021165481,false,false,0.00021648,-0.0000048251823,-0.022289276,0.0002597,-0.000048045185,-0.18500264,2971119,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9637,9637,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.011755824,1.2855849,"{""low"":1.2780706,""high"":1.2855849}",1.2780706,9637,1.2787316,"CCC",1.2787316,7390,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.81445366,1.7318963,"{""low"":0.470267,""high"":1.530169}",-0.24544835,-0.16040604,0.470267,1.530169,156.56366,0.923499,1.2847207,false,false,1.2092595,0.07546115,0.062402774,1.0817417,0.20297897,0.18764089,18932158,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1355824,1355824,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0014827307,0.023952974,"{""low"":0.023540117,""high"":0.023952974}",0.023540117,1355824,0.02357835,"CCC",0.02357835,1979537,1630178,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0135239605,1.3316227,"{""low"":0.010156,""high"":0.242083}",-0.21840304,-0.90218246,0.010156,0.242083,-51.53624,-5.892577,0.02367996,false,false,0.0229228,0.00075715967,0.033030853,0.02280667,0.00087329,0.03829099,23103856,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,false,false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","REGULAR","[]",1755307260,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,519870400,"CoinMarketCap",26255,26255,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0000120903715,0.00052798644,"5.240533E-4 - 5.2798644E-4",0.0005240533,26255,0.00052798644,"CCC",0.00052798644,200627,89077,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000018198742,0.035965893,"5.06E-4 - 0.077437",-0.0769128,-0.99323064,0.000506,0.077437,-98.464294,2.3608997,0.00052419875,false,false,0.00113596,-0.00061176124,-0.5385412,0.0045792,-0.0040550013,-0.8855262,272515,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4160,4160,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00021754974,0.0035997194,"{""low"":0.0035886206,""high"":0.0035997194}",0.0035886206,4160,0.0035997194,"CCC",0.0035997194,11979,3817,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00068451045,0.23555075,"{""low"":0.002906,""high"":0.025204}",-0.021613488,-0.857542,0.002906,0.025204,-59.09036,6.4498134,0.0035905105,false,false,0.00350002,0.00009049056,0.025854299,0.00461875,-0.0010282395,-0.2226229,1423919,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,false,false,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,false,false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,false,false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",61963,61963,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000090159476,0.035434727,"{""low"":0.035023894,""high"":0.035434727}",0.035023894,61963,0.03504451,"CCC",0.03504451,964681,64830,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021089043,1.4774445,"{""low"":0.014274,""high"":0.066098}",-0.030734953,-0.46499068,0.014274,0.066098,-8.251339,-0.25431126,0.035363045,false,false,0.03530074,0.00006230548,0.0017649909,0.034308128,0.0010549165,0.030748298,3258514,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,false,false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR","[]",1755307260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30328861229056,"CoinMarketCap",14636,14636,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.6488076e-9,1.0589301e-7,"1.04306444E-7 - 1.0589301E-7",1.04306444e-7,14636,1.05530496e-7,"CCC",1.05530496e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.04623005e-7,,"0.0 - 0.009998",-0.009997896,-0.99998957,0,0.009998,,-5.122621,1.04623005e-7,false,false,7e-7,-5.95377e-7,-0.8505386,8.5e-7,-7.45377e-7,-0.87691414,3173096,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,false,false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR","[]","2025-08-16T01:21:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",663299,663299,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0010985956,0.009004946,"{""low"":0.008877266,""high"":0.009004946}",0.008877266,663299,0.008880809,"CCC",0.008880809,779941,829468,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007826486,6.6551747,"{""low"":0.001176,""high"":0.054028}",-0.045025516,-0.8333737,0.001176,0.054028,-77.87824,-10.876024,0.009002485,false,false,0.0076302,0.0013722852,0.17984918,0.00416841,0.0048340755,1.1596929,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",281828,281828,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000050390256,0.0017975499,"{""low"":0.0017726518,""high"":0.0017975499}",0.0017726518,281828,0.0017726518,"CCC",0.0017726518,297271,307440,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004407852,0.32506284,"{""low"":0.001356,""high"":0.021061}",-0.019264214,-0.91468656,0.001356,0.021061,-90.64895,2.8853931,0.0017967852,false,false,0.00160746,0.00018932519,0.1177791,0.002849525,-0.0010527399,-0.36944398,3017350,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1755307200,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",56867,56867,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000027059505,0.00021822297,"2.141971E-4 - 2.1822297E-4",0.0002141971,56867,0.00021516299,"CCC",0.00021516299,31519,66532,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000003967958,0.018524798,"2.141971E-4 - 0.003798",-0.003579835,-0.9425579,0.0002141971,0.003798,-84.4795,-11.034578,0.00021816506,false,false,0.00031656,-0.00009839494,-0.31082556,0.000421815,-0.00020364994,-0.48279443,2181650,15,0,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-08-16T01:21:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",34223,34223,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0000829543,0.0051947827,"{""low"":0.005115549,""high"":0.0051947827}",0.005115549,34223,0.0051424177,"CCC",0.0051424177,955916,43734,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00052650506,0.11430852,"{""low"":0.004606,""high"":0.076058}",-0.0709255,-0.93251854,0.004606,0.076058,-87.709206,-1.5905485,0.005132505,false,false,0.00547564,-0.00034313463,-0.06266567,0.012558745,-0.00742624,-0.5913202,3214075,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4946,4946,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.08965874,5.1573315,"{""low"":5.1537848,""high"":5.1573315}",5.1537848,4946,5.1537848,"CCC",5.1537848,29531,13536,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.61551523,0.13552183,"{""low"":4.541816,""high"":146.6382}",-141.48087,-0.96482956,4.541816,146.6382,-78.87205,-1.708766,5.1573315,false,false,6.3642564,-1.2069249,-0.18964115,16.943823,-11.786491,-0.6956217,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,false,false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,false,false,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",15940,15940,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.002129119,0.052599356,"{""low"":0.051792145,""high"":0.052599356}",0.051792145,15940,0.051792145,"CCC",0.051792145,100191,195593,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.041944172,4.03853,"{""low"":0.010386,""high"":0.063976}",-0.011645824,-0.18203427,0.010386,0.063976,213.48042,-3.909558,0.052330174,false,false,0.03465604,0.017674133,0.5099871,0.02907695,0.023253223,0.79971325,36826176,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,false,false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1755307200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",8123,8123,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000010507647,0.000074495925,"7.3025774E-5 - 7.4495925E-5",0.000073025774,8123,0.00007303259,"CCC",0.00007303259,38008,10198,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004622926,1.651045,"2.8E-5 - 8.37E-4",-0.00076277077,-0.9113151,0.000028,0.000837,-82.14285,-1.3958017,0.00007422926,false,false,0.00006886,0.000005369264,0.07797363,0.000071925,0.0000023042594,0.032036975,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR","[]",1755307200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",8907,8907,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00010410923,0.0006605163,"6.5729633E-4 - 6.605163E-4",0.00065729633,8907,0.0006576779,"CCC",0.0006576779,13432,10775,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032823332,0.9886546,"3.32E-4 - 0.017282",-0.016621767,-0.96179646,0.000332,0.017282,-40.976643,18.720512,0.0006602333,false,false,0.00064232,0.000017913291,0.027888421,0.0006201,0.00004013331,0.064720705,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1755307200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",30318,30318,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.9464218e-9,5.537618e-7,"5.471141E-7 - 5.537618E-7",5.471141e-7,30318,5.471141e-7,"CCC",5.471141e-7,173189,79992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.537618e-7,,"0.0 - 2.0E-6",-0.0000014462382,-0.72311914,0,0.000002,0,-0.529255,5.537618e-7,false,false,5.6e-7,-6.2381673e-9,-0.011139585,5.1e-7,4.3761816e-8,0.08580748,5526084,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR","[]",1755307200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",17535,17535,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000043916574,0.00085026753,"8.4641884E-4 - 8.5026753E-4",0.00084641884,17535,0.00085015077,"CCC",0.00085015077,83606,39651,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00023693166,0.38841256,"6.1E-4 - 0.00581",-0.0049630683,-0.8542286,0.00061,0.00581,-65.36813,-4.929748,0.00084693165,false,false,0.00079224,0.000054691627,0.06903417,0.001275315,-0.0004283833,-0.3359039,0,15,0,"DEGOD"
