"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.30155,0.00024157115,"[]",1745831760,"Radiant USD","Radiant USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000087571156,0.56864387,"1.54E-4 - 0.001953",-0.0017114289,-0.87630767,0.000154,0.001953,-84.90899,0.00024366,-0.0000020888547,-0.008572825,0.000606975,-0.00036540383,-0.60200804,3204066,15,0,false,false,1670198400000,6,13263449088,"CoinMarketCap",4550,4550,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000010858392,0.00025004035,"2.4147317E-4 - 2.5004035E-4",0.00024147317,4550,0.00025004035,"CCC",0.00025004035,72320,16849,1670198400,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4017256,0.009283989,"[]","2025-04-28T09:17:00.000Z","NFT Worlds USD","NFT Worlds USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0027839886,0.42830592,"{""low"":0.0065,""high"":0.048055}",-0.03877101,-0.8068049,0.0065,0.048055,-75.56931,0.00862984,0.00065414887,0.075800814,0.012677625,-0.003393636,-0.26768705,6611041,15,0,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8465,8465,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0001319861,0.00939562,"{""low"":0.009221155,""high"":0.00939562}",0.009221155,8465,0.009394154,"CCC",0.009394154,49400,6297,"2021-12-30T00:00:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7604754,0.037427615,"[]","2025-04-28T09:17:00.000Z","Dechat USD","Dechat USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.016313616,0.7726445,"{""low"":0.021114,""high"":1.114741}",-1.0773133,-0.96642476,0.021114,1.114741,-96.37299,0.03306676,0.0043608546,0.13188031,0.09217417,-0.054746557,-0.5939468,183209,15,0,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",903256,903256,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00067071244,0.038111266,"{""low"":0.037427615,""high"":0.038111266}",0.037427615,903256,0.037739076,"CCC",0.037739076,2147601,1257103,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3147316,0.00025192328,"[]",1745831820,"imgnAI USD","imgnAI USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00020492327,4.3600693,"4.7E-5 - 0.041399",-0.041147076,-0.9939148,0.000047,0.041399,-98.465256,0.0033615,-0.0031095769,-0.92505634,0.009307805,-0.009055882,-0.9729341,195702,15,0,false,false,1670976000000,6,776833344,"CoinMarketCap",715,715,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000019881816,0.0003025609,"2.4790099E-4 - 3.025609E-4",0.00024790099,715,0.0002718241,"CCC",0.0002718241,684655,665,1676246400,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.85753644,0.00015066797,"[]",1745831820,"Gaimin USD","Gaimin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000053667973,0.5532781,"9.7E-5 - 0.008071",-0.007920332,-0.98133224,0.000097,0.008071,-97.984955,0.00014592,0.00000474797,0.03253817,0.000472565,-0.00032189704,-0.68116987,3726169,15,0,false,false,1711411200000,6,24731000832,"CoinMarketCap",28187,28187,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000012810342,0.0001509203,"1.5002975E-4 - 1.509203E-4",0.00015002975,28187,0.00015049346,"CCC",0.00015049346,77756,72200,1711411200,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.3791767,0.0671254,"[]","2025-04-28T09:20:00.000Z","CoinEx Token USD","CoinEx Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0320454,0.9134949,"{""low"":0.03508,""high"":0.104816}",-0.037690595,-0.35958818,0.03508,0.104816,80.137375,0.06223994,0.004885461,0.07849399,0.08092248,-0.013797075,-0.17049743,47567316,15,0,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",116549,116549,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000938721,0.06773706,"{""low"":0.067007095,""high"":0.06773706}",0.067007095,116549,0.067133576,"CCC",0.067133576,175693,158089,"2018-07-17T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.53329074,0.13273306,"[]","2025-04-28T09:17:00.000Z","Doodoo USD","Doodoo USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04127106,0.45123723,"{""low"":0.091462,""high"":0.915932}",-0.78319895,-0.8550842,0.091462,0.915932,-81.41056,0.12570736,0.007025704,0.05588936,0.22756068,-0.09482762,-0.41671357,0,15,0,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6658,6658,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00070410967,0.13387996,"{""low"":0.12896992,""high"":0.13387996}",0.12896992,6658,0.13213709,"CCC",0.13213709,8760,4781,"2023-12-29T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-1.6380292,0.0053831902,"[]","2025-04-28T09:16:00.000Z","zkLend USD","zkLend USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0038911903,2.6080365,"{""low"":0.001492,""high"":0.803325}",-0.7979418,-0.9932989,0.001492,0.803325,-99.25454,0.01938172,-0.013998531,-0.7222543,0.08240764,-0.077024445,-0.93467605,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8681,8681,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.00008964678,0.0059001897,"{""low"":0.004441566,""high"":0.0059001897}",0.004441566,8681,0.0051929303,"CCC",0.0051929303,459195,42788,"2022-03-22T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.74626803,0.19280763,"[]","2025-04-28T09:17:00.000Z","JetTon Games USD","JetTon Games USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07290763,0.60807025,"{""low"":0.1199,""high"":2.374556}",-2.1817484,-0.9188026,0.1199,2.374556,-89.84728,0.18036225,0.012445375,0.06900211,0.31675622,-0.12394859,-0.39130592,1564469,15,0,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",21297,21297,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0014282167,0.19307633,"{""low"":0.18878965,""high"":0.19307633}",0.18878965,21297,0.1907514,"CCC",0.1907514,42558,15964,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.2513876,1.3371035,"[]","2025-04-28T09:16:00.000Z","GameFi.org USD","GameFi.org USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.25957644,0.24090016,"{""low"":1.077527,""high"":8.839915}",-7.502812,-0.8487425,1.077527,8.839915,-80.657875,1.3045602,0.0325433,0.024945803,2.5337455,-1.196642,-0.47228184,14634683,15,0,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",360609,360609,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.042105436,1.3503155,"{""low"":1.2769058,""high"":1.3503155}",1.2769058,360609,1.2925396,"CCC",1.2925396,126836,153808,"2021-09-09T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.71924746,0.004440442,"[]","2025-04-28T09:16:00.000Z","SuiAI USD","SuiAI USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0030444423,2.1808326,"{""low"":0.001396,""high"":0.00562}",-0.0011795578,-0.20988573,0.001396,0.00562,21.089422,0.0026203333,0.0018201089,0.69460964,0.0026203333,0.0018201089,0.69460964,0,15,0,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",399501,399501,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00003170967,0.004979686,"{""low"":0.003905675,""high"":0.004979686}",0.003905675,399501,0.004979686,"CCC",0.004979686,868338,211652,"2025-01-21T00:00:00.000Z","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,5.149737,0.0011209156,"[]",1745831820,"Kryptonite USD","Kryptonite USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00050991564,0.83455914,"6.11E-4 - 0.039855",-0.038734086,-0.9718752,0.000611,0.039855,-96.3448,0.00196052,-0.0008396043,-0.42825595,0.0108358,-0.009714885,-0.8965544,0,15,0,false,false,1692576000000,6,0,"CoinMarketCap",99553,99553,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00005489716,0.0011354438,"0.0010214706 - 0.0011354438",0.0010214706,99553,0.0010442178,"CCC",0.0010442178,270900,149829,1692057600,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.29217282,0.015873367,"[]","2025-04-28T09:17:00.000Z","ParaSwap USD","ParaSwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.003176367,0.2501667,"{""low"":0.012697,""high"":0.035013}",-0.019139634,-0.5466436,0.012697,0.035013,-52.4202,0.01696986,-0.0010964926,-0.064614125,0.01957169,-0.003698323,-0.18896288,11825292,15,0,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",102633,102633,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000046513975,0.015933117,"{""low"":0.01570142,""high"":0.015933117}",0.01570142,102633,0.015842866,"CCC",0.015842866,82343,134134,"2021-11-15T00:00:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-7.8194814,0.001620862,"[]",1745831820,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000845862,1.0914348,"7.75E-4 - 0.040632",-0.039011136,-0.9601087,0.000775,0.040632,-90.65045,0.0011365,0.000484362,0.42618743,0.00617274,-0.0045518777,-0.7374161,0,15,0,false,false,1704412800000,6,0,"CoinMarketCap",29691,29691,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0001374943,0.001694566,"0.001556844 - 0.001694566",0.001556844,29691,0.001692952,"CCC",0.001692952,14085,14146,1704412800,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.876987,0.0023224582,"[]","2025-04-28T09:16:00.000Z","NEAT USD","NEAT USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00029645814,0.14632681,"{""low"":0.002026,""high"":0.197396}",-0.19507353,-0.98823446,0.002026,0.197396,-95.92056,0.005011,-0.002688542,-0.536528,0.039696503,-0.037374046,-0.94149464,0,15,0,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16334,16334,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0001715098,0.0024147464,"{""low"":0.002293121,""high"":0.0024147464}",0.002293121,16334,0.0024147464,"CCC",0.0024147464,16399,44383,"2023-12-26T00:00:00.000Z","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.3211216,0.007479102,"[]","2025-04-28T09:17:00.000Z","ZED Token USD","ZED Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0014461018,0.23969862,"{""low"":0.006033,""high"":0.049108}",-0.041628897,-0.84770095,0.006033,0.049108,-74.55462,0.00734628,0.00013282197,0.018080167,0.011213205,-0.003734103,-0.33300942,0,15,0,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7248,7248,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00009751972,0.0075155725,"{""low"":0.007389381,""high"":0.0075155725}",0.007389381,7248,0.0074825482,"CCC",0.0074825482,16840,13009,"2022-07-03T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-7.1707115,0.003179537,"[]","2025-04-28T09:16:00.000Z","Deri Protocol USD","Deri Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00008753687,0.02831076,"{""low"":0.003092,""high"":0.037131}",-0.033951465,-0.9143698,0.003092,0.037131,-71.981834,0.00416542,-0.000985883,-0.23668273,0.010398,-0.0072184624,-0.69421643,396475,15,0,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",91728,91728,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00024560723,0.003327518,"{""low"":0.0031689368,""high"":0.003327518}",0.0031689368,91728,0.003327518,"CCC",0.003327518,79531,142966,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,"MOCHISWAP USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,24.71053,0.592942,"[]","2025-04-28T09:16:00.000Z","Giko Cat USD","Giko Cat USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.405741,2.1674085,"{""low"":0.187201,""high"":7.063281}",-6.470339,-0.9160529,0.187201,7.063281,-12.834472,0.33769846,0.25524354,0.75583273,2.105414,-1.5124719,-0.7183727,0,15,0,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",599110,599110,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.11748737,0.592942,"{""low"":0.5185618,""high"":0.592942}",0.5185618,599110,0.52766097,"CCC",0.52766097,1273739,598619,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,3.3175077,0.000209534,"[]",1745831820,"DeFi Land USD","DeFi Land USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000052534,0.33461148,"1.57E-4 - 0.00366",-0.0034504659,-0.9427503,0.000157,0.00366,-87.14376,0.00019758,0.0000119540055,0.060502104,0.00039732,-0.00018778599,-0.4726316,1495507,15,0,false,false,1637798400000,6,7137303552,"CoinMarketCap",22329,22329,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000006728107,0.00021084138,"1.9796922E-4 - 2.1084138E-4",0.00019796922,22329,0.00019808569,"CCC",0.00019808569,13967,51508,1637798400,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,1.1827083,0.0007961733,"[]",1745831820,"Circuits of Value USD","Circuits of Value USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00028117327,0.5459675,"5.15E-4 - 0.029717",-0.028920827,-0.9732082,0.000515,0.029717,-96.23965,0.00073642,0.000059753307,0.08114026,0.00147921,-0.0006830367,-0.46175775,1421040,15,0,false,false,1510185600000,6,1784838528,"CoinMarketCap",26154,26154,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000009306357,0.00079978385,"7.351145E-4 - 7.9978385E-4",0.0007351145,26154,0.00079907983,"CCC",0.00079907983,17779,55700,1421971200,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-6.523823,0.009289422,"[]","2025-04-28T09:17:00.000Z","BLOCX. USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.001633422,0.21335188,"{""low"":0.007656,""high"":0.128112}",-0.11882258,-0.9274898,0.007656,0.128112,-89.38361,0.00987474,-0.0005853176,-0.059274234,0.02750051,-0.01821109,-0.66220915,929919,15,0,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",161971,161971,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00064832065,0.009523861,"{""low"":0.009117825,""high"":0.009523861}",0.009117825,161971,0.0095116375,"CCC",0.0095116375,205935,212351,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,1.6009194,0.057736598,"[]","2025-04-28T09:17:00.000Z","sudoswap USD","sudoswap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0175756,0.43762854,"{""low"":0.040161,""high"":0.477199}",-0.41946238,-0.87900937,0.040161,0.477199,-63.463856,0.05971948,-0.0019828826,-0.03320328,0.10649498,-0.04875838,-0.45784676,0,15,0,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",32676,32676,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00090975314,0.059289128,"{""low"":0.056910396,""high"":0.059289128}",0.056910396,32676,0.058722746,"CCC",0.058722746,116528,60397,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1592959,0.11464203,"[]","2025-04-28T09:16:00.000Z","Patex USD","Patex USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.050555028,0.78884995,"{""low"":0.064087,""high"":6.139538}",-6.0248957,-0.98132724,0.064087,6.139538,-96.899506,0.09317218,0.021469854,0.23043203,0.42140877,-0.30676675,-0.7279553,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",26185,26185,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0013446286,0.117676884,"{""low"":0.111682996,""high"":0.117676884}",0.111682996,26185,0.11295178,"CCC",0.11295178,45265,81788,"2023-07-08T00:00:00.000Z","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]",1730769840,"ChatCoin USD","ChatCoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]",1689705000,"Dragon Verse USD","Dragon Verse USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,8.395849,0.014609479,"[]","2025-04-28T09:16:00.000Z","SOVRUN USD","SOVRUN USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0065034796,0.80230445,"{""low"":0.008106,""high"":0.274019}",-0.25940952,-0.9466844,0.008106,0.274019,-61.503155,0.01202896,0.0025805198,0.2145256,0.03478025,-0.02017077,-0.579949,2668762,15,0,false,false,"2024-12-04T00:00:00.000Z",6,182673376,"CoinMarketCap",937551,937551,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0011315839,0.014768368,"{""low"":0.013775206,""high"":0.014768368}",0.013775206,937551,0.01437641,"CCC",0.01437641,565420,1550948,"2022-04-22T00:00:00.000Z","SOVRN"
