"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4296234,0.0019359695,"USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","[]","2026-02-25T05:19:00.000Z",-55.330753,0.00246338,-0.00052741065,-0.21410039,0.0039988,-0.0020628306,-0.5158624,0,15,0,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37919,37919,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000048207934,0.0019970757,"{""low"":0.0019359695,""high"":0.0019970757}",0.0019359695,37919,0.0019690664,"CCC",0.0019690664,35354,35047,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00013396947,0.07434488,"{""low"":0.001802,""high"":0.011559}",-0.009623031,-0.83251417,0.001802,0.011559,false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,,"BETHEL USD","[]","2025-05-21T08:26:00.000Z",-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2596855,0.0050530215,"USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","[]","2026-02-25T05:19:00.000Z",-88.16461,0.0062809,-0.0012278785,-0.19549404,0.009339195,-0.0042861733,-0.45894462,12686235,15,0,false,false,"2025-02-18T00:00:00.000Z",6,2510623744,"CoinMarketCap",173853,173853,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00006286008,0.0050734486,"{""low"":0.0049868478,""high"":0.0050734486}",0.0049868478,173853,0.005004899,"CCC",0.005004899,223422,205591,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00033802167,0.07169071,"{""low"":0.004715,""high"":0.045435}",-0.04038198,-0.8887857,0.004715,0.045435,false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29365277,0.009474664,"USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-02-25T05:19:00.000Z",-95.49741,0.01375562,-0.0042809565,-0.31121507,0.04826472,-0.038790055,-0.8036938,0,15,0,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",536058,536058,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000027904287,0.009480136,"{""low"":0.009465099,""high"":0.009480136}",0.009465099,536058,0.009473741,"CCC",0.009473741,811571,574301,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00027066376,0.029407188,"{""low"":0.009204,""high"":0.248608}",-0.23913333,-0.96188915,0.009204,0.248608,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06121493,0.0009862834,"USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD","[]","2026-02-25T05:21:00.000Z",-0.50504804,0.00102322,-0.000036936603,-0.0360984,0.00089877,0.000087513414,0.0973702,2100676,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12987,12987,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-6.040791e-7,0.0009975048,"{""low"":9.816062,""high"":4}",0.0009816062,12987,0.0009882905,"CCC",0.0009882905,18906,12123,"2021-07-06T00:00:00.000Z",0,2190631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027728343,0.39109087,"{""low"":7.09,""high"":4}",-0.00043271657,-0.30494472,0.000709,0.001419,false,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.597726,0.000013138974,"USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","[]","2026-02-25T05:20:00.000Z",-75.92592,0.0000167,-0.0000035610256,-0.21323507,0.00001799,-0.0000048510256,-0.26965123,1092630,15,0,false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",11451,11451,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.3267224e-7,0.00001330137,"{""low"":1.2774753,""high"":5}",0.000012774753,11451,0.000012814606,"CCC",0.000012814606,38182,10704,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000031389745,0.31389746,"{""low"":1,""high"":5}",-0.000052861025,-0.8009246,0.00001,0.000066,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.766678,0.00006976367,"USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD","[]","2026-02-25T05:19:00.000Z",-99.168976,0.00010072,-0.000030956326,-0.30735034,0.000204465,-0.00013470133,-0.65879893,0,15,0,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1604,1604,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000006781127,0.00006977664,"{""low"":6.6338864,""high"":5}",0.000066338864,1604,0.000066338864,"CCC",0.000066338864,20435,339,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000007763672,0.12522052,"{""low"":6.2,""high"":5}",-0.008175236,-0.9915387,0.000062,0.008245,false,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0944276,0.0012884231,"USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","[]","2026-02-25T05:20:00.000Z",-82.05234,0.00174106,-0.00045263697,-0.25997782,0.003222415,-0.0019339919,-0.60016847,2946354,15,0,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",282152,282152,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000014256802,0.0012896544,"{""low"":0.001287008,""high"":0.0012896544}",0.001287008,282152,0.0012878916,"CCC",0.0012878916,200823,320454,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000014150282,0.0010994711,"{""low"":0.001287008,""high"":0.008868}",-0.007579576,-0.85471094,0.001287008,0.008868,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.055062,0.000041036303,"USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","[]","2026-02-25T05:20:00.000Z",-92.40506,0.00006292,-0.000021883698,-0.34780192,0.000130735,-0.000089698704,-0.68611085,396573,15,0,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",154524,154524,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000053696385,0.00004120597,"{""low"":3.7014768,""high"":5}",0.000037014768,154524,0.000037278765,"CCC",0.000037278765,176573,163537,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000080363025,0.24352431,"{""low"":3.3,""high"":5}",-0.00064296374,-0.9400054,0.000033,0.000684,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.041488,0.028409984,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","[]","2026-02-25T05:20:00.000Z",-94.10063,0.04684612,-0.018436138,-0.39354673,0.12336469,-0.0949547,-0.7697073,2786148,15,0,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",83685,83685,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0032776315,0.02868503,"{""low"":0.027614199,""high"":0.02868503}",0.027614199,83685,0.027656361,"CCC",0.027656361,94027,70747,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004224984,0.17469439,"{""low"":0.024185,""high"":0.587432}",-0.55902207,-0.951637,0.024185,0.587432,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2645575,0.92912936,"USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD","[]","2026-02-25T05:20:00.000Z",79.07411,0.93039817,-0.0012688041,-0.0013637216,0.7713967,0.15773267,0.20447671,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",258296,258296,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0118998885,0.9348344,"{""low"":0.919521,""high"":0.9348344}",0.919521,258296,0.9275051,"CCC",0.9275051,197027,249499,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41995138,0.8247634,"{""low"":0.509178,""high"":0.963191}",-0.03406161,-0.035363298,0.509178,0.963191,false,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.395472,0.0054222415,"USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","[]","2026-02-25T05:19:00.000Z",-80.03706,0.0083564,-0.0029341583,-0.3511271,0.025562325,-0.020140084,-0.7878815,0,15,0,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10010,10010,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00027757883,0.0055792686,"{""low"":0.005350356,""high"":0.0055792686}",0.005350356,10010,0.005359944,"CCC",0.005359944,118529,19710,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010852413,0.25022855,"{""low"":0.004337,""high"":0.108461}",-0.10303876,-0.95000744,0.004337,0.108461,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013052756,"USD","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,,"Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z",-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,false,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6556733,0.00050889474,"USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","[]","2026-02-25T05:19:00.000Z",-89.90862,0.00051798,-0.000009085285,-0.017539836,0.001146805,-0.00063791027,-0.55625,508859,15,0,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",782076,782076,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000019309402,0.0005241296,"{""low"":5.0390983,""high"":4}",0.00050390983,782076,0.00050522696,"CCC",0.00050522696,892575,853343,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015589473,0.4416281,"{""low"":3.53,""high"":4}",-0.123484105,-0.99589574,0.000353,0.123993,false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7288753,326.3732,"USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-02-25T05:19:00.000Z",-4.28288,335.67603,-9.302826,-0.027713703,348.83603,-22.46283,-0.06439366,1321811,15,0,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1005335,1005335,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-5.741852,327.86423,"{""low"":323.24747,""high"":327.86423}",323.24747,1005335,325.99448,"CCC",325.99448,800504,1008970,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",28.674805,0.096321665,"{""low"":297.6984,""high"":421.34128}",-94.96808,-0.22539467,297.6984,421.34128,false,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:40:00.000Z",,,,,,,,0,15,0,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.6626,0.00013053547,"USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","[]","2026-02-25T05:19:00.000Z",-97.16006,0.00017344,-0.000042904532,-0.24737392,0.001728015,-0.0015974796,-0.9244593,279251,15,0,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",14876,14876,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00007555995,0.00014212586,"{""low"":1.2848183,""high"":4}",0.00012848183,14876,0.00014099898,"CCC",0.00014099898,55325,19266,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000082535465,1.7194889,"{""low"":4.8,""high"":5}",-0.010913465,-0.98818046,0.000048,0.011044,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1503885,78.563774,"USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-02-25T05:19:00.000Z",-93.80025,84.71211,-6.1483383,-0.07257921,501.0988,-422.535,-0.84321696,196409,15,0,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",16995,16995,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.89351654,78.66603,"{""low"":77.96806,""high"":78.66603}",77.96806,16995,78.0813,"CCC",78.0813,22442,26394,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",4.2681046,0.057447556,"{""low"":74.29567,""high"":1247.2413}",-1168.6776,-0.93701,74.29567,1247.2413,false,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1333409,0.00034243072,"USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","[]","2026-02-25T05:21:00.000Z",-54.677208,0.00048652,-0.00014408928,-0.2961631,0.0007234,-0.00038096926,-0.5266371,0,15,0,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",4.559697e-7,0.000344087,"{""low"":3.3625573,""high"":4}",0.00033625573,336,0.00033691374,"CCC",0.00033691374,482,60,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000006174989,0.018363966,"{""low"":3.3625573,""high"":4}",-0.0008205693,-0.7055626,0.00033625573,0.001163,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.55439,0.00015101998,"USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","[]","2026-02-25T05:19:00.000Z",-97.13997,0.00040834,-0.00025732003,-0.6301612,0.000950775,-0.000799755,-0.84116113,68903,15,0,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",202620,202620,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000017820043,0.00016860857,"{""low"":1.5000248,""high"":4}",0.00015000248,202620,0.00015501234,"CCC",0.00015501234,169264,193102,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00015101998,,"{""low"":0,""high"":0.007995}",-0.007843981,-0.98111075,0,0.007995,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6051035,0.00006754049,"USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","[]","2026-02-25T05:20:00.000Z",-86.82635,0.0001023,-0.000034759512,-0.33978018,0.00018674,-0.00011919951,-0.63831806,545157,15,0,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",80889,80889,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000018065621,0.00007045927,"{""low"":6.25724,""high"":5}",0.0000625724,80889,0.00006371308,"CCC",0.00006371308,153034,85763,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000065404893,0.107221134,"{""low"":6.1,""high"":5}",-0.0004954595,-0.8800346,0.000061,0.000563,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6414657,0.00004986263,"USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","[]","2026-02-25T05:20:00.000Z",-28.169012,0.00007054,-0.000020677373,-0.29312974,0.0000739072,-0.00002404457,-0.3253346,0,15,0,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-8.321367e-7,0.00004986263,"{""low"":4.986263,""high"":5}",0.00004986263,5,0.00004986263,"CCC",0.00004986263,36,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000016862628,0.5109887,"{""low"":3.3,""high"":5}",-0.000041137373,-0.45205903,0.000033,0.000091,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007634976,"USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z",-82.995316,0.000763,4.976173e-7,0.0006521852,0.00127511,-0.00051161234,-0.40122998,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.429105,7.0577535e-9,"USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","[]","2026-02-25T05:19:00.000Z",0,3.2e-7,-3.1294223e-7,-0.9779445,4.05e-7,-3.9794224e-7,-0.98257345,0,15,0,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",140717,140717,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.486589e-10,7.296487e-9,"{""low"":6.732007,""high"":9}",6.732007e-9,140717,6.732007e-9,"CCC",6.732007e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274785581924352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.0577535e-9,,"{""low"":0,""high"":1}",-0.000009992942,-0.9992942,0,0.00001,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.05971,0.000019189696,"USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","[]","2026-02-25T05:19:00.000Z",33.333336,0.00001952,-3.30303e-7,-0.016921261,0.000029155,-0.000009965304,-0.3418043,0,15,0,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7623,7623,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-8.120114e-7,0.000019676529,"{""low"":1.7941815,""high"":5}",0.000017941815,7623,0.000019641753,"CCC",0.000019641753,110410,46880,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015189697,3.797424,"{""low"":4,""high"":6}",-0.000027810305,-0.5917086,0.000004,0.000047,false,"REGULAR","CHMPZ"
