"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01459889,-0.011309932,-0.7747118,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.52421,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2986,2986,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000017331913,0.0033101155,"{""low"":0.0032628293,""high"":0.0033101155}",0.0032628293,2986,0.0033017646,"CCC",0.0033017646,56969,4528,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00014195824,0.04510907,"{""low"":0.003147,""high"":0.068873}",-0.06558405,-0.9522461,0.003147,0.068873,-92.625336,0.0060783,-0.0027893418,-0.45890164,0,0.0032889582,"Silo Finance USD","Silo Finance USD","REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003460155,-0.002156647,-0.6232804,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-14.798962,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",35426,35426,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00022641232,0.0015265533,"{""low"":0.0012575117,""high"":0.0015265533}",0.0012575117,35426,0.0015264996,"CCC",0.0015264996,39730,38828,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00032250804,0.32875437,"{""low"":9.81,""high"":4}",-0.0150514925,-0.9202991,0.000981,0.016355,-71.59441,0.00185942,-0.0005559119,-0.2989706,0,0.0013035081,"QBX USD","QBX USD","REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004552155,-0.0015750872,-0.34600914,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.20694491,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",191940,191940,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000006148126,0.0029938433,"{""low"":0.002945187,""high"":0.0029938433}",0.002945187,191940,0.0029609255,"CCC",0.0029609255,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0008510677,0.4003141,"{""low"":0.002126,""high"":0.012059}",-0.009081933,-0.75312483,0.002126,0.012059,-60.097164,0.00316818,-0.00019111228,-0.060322423,6251842,0.0029770676,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",208.5863,35.051834,0.16804476,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.6739416,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",682800,682800,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.653122,260.45483,"{""low"":241.74385,""high"":260.45483}",241.74385,682800,244.31,"CCC",244.31,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",56.965744,0.30516428,"{""low"":186.6724,""high"":260.45483}",-16.816696,-0.06456665,186.6724,260.45483,16.376495,223.62173,20.016403,0.0895101,15352977,243.63814,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003349,-0.000029189318,-0.8715831,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033157135,-0.0025546018,-0.7704531,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-4.2145495,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",175742,175742,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000033488846,0.0007734956,"{""low"":7.5515796,""high"":4}",0.00075515796,175742,0.0007659864,"CCC",0.0007659864,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001151117,0.1781915,"{""low"":6.46,""high"":4}",-0.012904889,-0.9443062,0.000646,0.013666,-93.50269,0.00179508,-0.0010339683,-0.5760012,0,0.0007611117,"XSPA USD","XSPA USD","REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006089755,-0.0050066104,-0.8221366,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-8.30154,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",943501,943501,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000098057906,0.0011807008,"{""low"":0.0010814465,""high"":0.0011807008}",0.0010814465,943501,0.0011597794,"CCC",0.0011597794,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00008914422,0.08968231,"{""low"":9.94,""high"":4}",-0.084808856,-0.9873895,0.000994,0.085892,-97.68967,0.006089755,-0.0050066104,-0.8221366,171786,0.0010831442,"oooo USD","oooo USD","REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07018942,-0.053416573,-0.76103455,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4712543,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",174739,174739,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00025045685,0.017029202,"{""low"":0.016272211,""high"":0.017029202}",0.016272211,174739,0.017029202,"CCC",0.017029202,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.005016844,0.4267475,"{""low"":0.011756,""high"":1.083556}",-1.0667832,-0.98452055,0.011756,1.083556,-98.04374,0.0274999,-0.010727055,-0.39007616,0,0.016772844,"RUNWAGO USD","RUNWAGO USD","REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020645,-0.000009065395,-0.4391085,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0,0.000011579606,"Miu USD","Miu USD","REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.684217,3.6262646,0.122161366,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9610825,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",632018,632018,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.6663132,35.347164,"{""low"":32.36486,""high"":35.347164}",32.36486,632018,33.72566,"CCC",33.72566,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.407833,0.28598747,"{""low"":25.902649,""high"":37.05701}",-3.7465286,-0.10110175,25.902649,37.05701,5.754864,31.247425,2.063057,0.06602326,1312433,33.310482,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002474479,-0.00017969582,-0.7261966,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.9837837,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",400346,400346,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000020837542,0.00006978926,"{""low"":6.772079,""high"":5}",0.00006772079,400346,0.000069696405,"CCC",0.000069696405,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000003752073,0.05862614,"{""low"":6.4,""high"":5}",-0.00091324793,-0.9309357,0.000064,0.000981,-79.13043,0.00010602,-0.000038267928,-0.36095008,67752,0.00006775207,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04135472,-0.025036685,-0.605413,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.7369666,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",355595,355595,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00045918673,0.016869754,"{""low"":0.01628306,""high"":0.016869754}",0.01628306,355595,0.01661358,"CCC",0.01661358,365426,358739,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014570346,0.09804419,"{""low"":0.014861,""high"":0.153642}",-0.13732396,-0.8937918,0.014861,0.153642,-88.66623,0.01783986,-0.0015218258,-0.085304804,0,0.016318034,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22899236,-0.17963737,-0.7844688,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2994723,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2975,2975,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0033181272,0.052482378,"{""low"":0.049017273,""high"":0.052482378}",0.049017273,2975,0.051841367,"CCC",0.051841367,3386,495,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0061109774,0.14131388,"{""low"":0.043244,""high"":1.457431}",-1.4080759,-0.9661356,0.043244,1.457431,-94.14518,0.08015094,-0.030795962,-0.3842246,0,0.049354978,"Edge USD","Edge USD","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024395,-0.00007412271,-0.3038439,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011125485,-0.0031167297,-0.28014326,15,0,false,false,"[]","2026-02-19T18:08:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.11080475,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",107644,107644,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000008864328,0.008011833,"{""low"":0.0079959035,""high"":0.008011833}",0.0079959035,107644,0.008006718,"CCC",0.008006718,835377,365981,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006437558,0.08740744,"{""low"":0.007365,""high"":0.016973}",-0.008964244,-0.5281473,0.007365,0.016973,-27.605217,0.0092204,-0.0012116442,-0.13140906,14998829,0.008008756,"DIAM USD","DIAM USD","REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000911,-0.0000551881,-0.6057969,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-23.07755,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2115158,2115158,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000010773951,0.000048229194,"{""low"":3.5414025,""high"":5}",0.000035414025,2115158,0.000048229194,"CCC",0.000048229194,8501366,3558975,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",4.978792e-7,0.014058815,"{""low"":3.5414025,""high"":5}",-0.00033008808,-0.90188,0.000035414025,0.000366,-77.57009,0.0000911,-0.0000551881,-0.6057969,0,0.000035911904,"clawd.atg.eth USD","clawd.atg.eth USD","REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030592661,-0.02056906,-0.67235273,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-4.2041507,false,"2025-09-02T00:00:00.000Z",6,87801872,"CoinMarketCap",62846,62846,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0004399009,0.010725193,"{""low"":0.00992465,""high"":0.010725193}",0.00992465,62846,0.010576594,"CCC",0.010576594,123585,44719,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00009895023,0.009970148,"{""low"":0.00992465,""high"":0.078352}",-0.068328395,-0.8720696,0.00992465,0.078352,-81.491165,0.0172633,-0.0072397003,-0.4193694,880090,0.0100236,"Autonomys Network USD","Autonomys Network USD","REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2498703,-0.7965647,-0.6373179,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,2.899664,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",63535,63535,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.012773931,0.5023717,"{""low"":0.45226383,""high"":0.5023717}",0.45226383,63535,0.4685255,"CCC",0.4685255,152612,58461,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10447362,0.29949552,"{""low"":0.348832,""high"":3.916893}",-3.4635873,-0.88426906,0.348832,3.916893,-89.031006,0.5025508,-0.04924515,-0.09799039,187499888,0.45330563,"Zeebu USD","Zeebu USD","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1498976,-0.050646544,-0.01607879,15,0,false,false,"[]","2026-02-19T18:08:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4062765,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",50577,50577,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.044205666,3.1255877,"{""low"":3.0812705,""high"":3.1255877}",3.0812705,50577,3.091665,"CCC",3.091665,14916,48549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.952097,20.061275,"{""low"":0.147154,""high"":7.453728}",-4.354477,-0.5842012,0.147154,7.453728,-46.561615,3.060803,0.038448095,0.012561441,47017304,3.099251,"Lumera Health USD","Lumera Health USD","REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001079405,-0.00051456294,-0.4767098,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,4.5821114,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",114084,114084,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000024747686,0.00057411264,"{""low"":5.6199095,""high"":4}",0.00056199095,114084,0.000567449,"CCC",0.000567449,443058,101732,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00017184202,0.43725705,"{""low"":3.93,""high"":4}",-0.005223158,-0.9024115,0.000393,0.005788,-88.66084,0.00057196,-0.000007117982,-0.012444895,225894,0.000564842,"HUND USD","HUND USD","REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007242355,-0.002243036,-0.30971086,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.5427079,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",643111,643111,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000027279835,0.005062493,"{""low"":0.0049878308,""high"":0.005062493}",0.0049878308,643111,0.0050197,"CCC",0.0050197,604307,721101,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0037233192,2.9179616,"{""low"":0.001276,""high"":0.08073}",-0.07573068,-0.93807364,0.001276,0.08073,-87.3733,0.00341576,0.0015835592,0.4636038,849884,0.004999319,"Taker USD","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03528174,0.045324318,1.2846395,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0,0.08060606,"TAI USD","TAI USD","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004143965,-0.0030172402,-0.72810465,15,0,false,false,"[]","2026-02-19T18:05:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-2.2019033,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",294715,294715,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000025367946,0.0011553748,"{""low"":0.0011158935,""high"":0.0011553748}",0.0011158935,294715,0.0011548725,"CCC",0.0011548725,604493,325788,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00012472493,0.124475986,"{""low"":0.001002,""high"":0.034748}",-0.033621274,-0.96757436,0.001002,0.034748,-93.15173,0.00236544,-0.001238715,-0.52367216,467271,0.0011267249,"Alliance Games USD","Alliance Games USD","REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011474825,0.0006918078,0.06028918,15,0,false,false,"[]","2026-02-19T17:58:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.6033076,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",208,208,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00019824691,0.01235743,"{""low"":0.01207283,""high"":0.01235743}",0.01207283,208,0.012353755,"CCC",0.012353755,6947,1941,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008356634,2.1933422,"{""low"":0.00381,""high"":0.032129}",-0.019962367,-0.62131923,0.00381,0.032129,-56.601357,0.0164171,-0.004250466,-0.2589048,1433969,0.012166633,"Areum USD","Areum USD","REGULAR","AREA"
