"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",8.932591,"USD","Numeraire USD",-2.3458695,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972681,"CoinMarketCap",8263975,8263975,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21458054,9.312225,"{""low"":8.930024,""high"":9.312225}",8.930024,8263975,9.201849,"CCC",9.201849,13686642,29570077,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6877337,0.23295608,"{""low"":7.244858,""high"":40.62093}",-31.68834,-0.7800988,7.244858,40.62093,-75.64099,10.015735,-1.0831432,-0.108144164,14.508834,-5.5762424,-0.3843343,71216704,15,0,"CCC",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.49746647,"USD","Kadena USD",-3.921906,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,310013440,"CoinMarketCap",13720975,13720975,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.020306557,0.534436,"{""low"":0.496534,""high"":0.534436}",0.496534,13720975,0.5251353,"CCC",0.5251353,14606263,6337738,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13292947,0.3646529,"{""low"":0.364537,""high"":1.984402}",-1.4869355,-0.7493116,0.364537,1.984402,-64.14992,0.5035468,-0.0060802996,-0.012074945,0.7297608,-0.23229435,-0.31831574,154221296,15,0,"CCC",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00026727642,"USD","Unique One USD",0,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.51345,0.00168892,-0.0014216435,-0.8417471,0.014418225,-0.014150948,-0.9814626,0,15,0,"CCC",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0.112928435,"USD","Magic Token USD",0,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0.001829096,"USD","WingShop USD",0,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.78764087,"USD","Metal DAO USD",-1.7652111,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1394561,1394561,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.014153361,0.81473047,"{""low"":0.78764087,""high"":0.81473047}",0.78764087,1394561,0.80185837,"CCC",0.80185837,7010952,1748021,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14121485,0.21845476,"{""low"":0.646426,""high"":2.361794}",-1.5741532,-0.6665074,0.646426,2.361794,-64.71916,0.86259055,-0.07494968,-0.08688906,1.0719388,-0.28429788,-0.2652184,66174076,15,0,"CCC",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",12.505072,"USD","Decred USD",0.31468225,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16702117,"CoinMarketCap",2260290,2260290,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.039227486,12.734055,"{""low"":12.343244,""high"":12.734055}",12.343244,2260290,12.553072,"CCC",12.553072,2592194,2573125,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7011118,0.4203917,"{""low"":8.80396,""high"":29.552145}",-17.047073,-0.57684726,8.80396,29.552145,-53.641903,12.247498,0.25757408,0.021030752,13.771054,-1.2659826,-0.091930695,208861184,15,0,"CCC",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",1.760383,"USD","FC Barcelona Fan Token USD",1.5095774,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4000473,4000473,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.026179194,1.7755235,"{""low"":1.7059301,""high"":1.7755235}",1.7059301,4000473,1.7089769,"CCC",1.7089769,5697897,3196669,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50210595,0.39904246,"{""low"":1.258277,""high"":4.246812}",-2.4864287,-0.5854812,1.258277,4.246812,-51.95534,1.6865945,0.07378852,0.04375001,1.942414,-0.18203104,-0.09371382,16416779,15,0,"CCC",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.06552744,"USD","Automata Network USD",1.605832,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",17768372,17768372,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010356307,0.07084239,"{""low"":0.06400991,""high"":0.07084239}",0.06400991,17768372,0.0649663,"CCC",0.0649663,28175936,8902574,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02233544,0.5171198,"{""low"":0.043192,""high"":0.29294}",-0.22741255,-0.77631104,0.043192,0.29294,-63.610123,0.06349074,0.0020366982,0.032078665,0.0963925,-0.030865058,-0.32020187,38516504,15,0,"CCC",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.01845928,"USD","IoTeX USD",0.9666233,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8823648,8823648,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00017672218,0.019069502,"{""low"":0.01829589,""high"":0.019069502}",0.01829589,8823648,0.018446034,"CCC",0.018446034,14616413,8483576,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003546279,0.23779783,"{""low"":0.014913,""high"":0.084793}",-0.066333726,-0.7823019,0.014913,0.084793,-76.15465,0.01841416,0.000045118853,0.0024502259,0.034927774,-0.016468495,-0.4715014,174280864,15,0,"CCC",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",32.137947,"USD","Harvest Finance USD",0.32967156,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2251427,2251427,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.105602264,32.55876,"{""low"":31.861681,""high"":32.55876}",31.861681,2251427,32.290016,"CCC",32.290016,2083781,9179305,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.247705,0.34523323,"{""low"":23.890242,""high"":123.44398}",-91.30603,-0.7396556,23.890242,123.44398,-37.60736,31.488531,0.64941597,0.020623889,42.31197,-10.174023,-0.24045259,21602596,15,0,"CCC",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",18.532585,"USD","Bounce Token USD",-3.981819,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",125169136,125169136,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7685356,19.791754,"{""low"":18.421503,""high"":19.791754}",18.421503,125169136,19.791754,"CCC",19.791754,116140477,616103305,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.1294,1.5033259,"{""low"":7.403185,""high"":66.77177}",-48.23918,-0.72244877,7.403185,66.77177,-14.287639,18.049828,0.48275757,0.026745828,15.834155,2.69843,0.17041832,122132320,15,0,"CCC",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.039921537,"USD","Theta Fuel USD",-0.393523,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6886592512,"CoinMarketCap",3103564,3103564,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00015772134,0.040952023,"{""low"":0.039780006,""high"":0.040952023}",0.039780006,3103564,0.040264525,"CCC",0.040264525,17450675,3849054,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005639538,0.16450435,"{""low"":0.034282,""high"":0.144218}",-0.10429646,-0.72318614,0.034282,0.144218,-52.49534,0.0439669,-0.0040453635,-0.0920093,0.060480855,-0.020559318,-0.339931,274923360,15,0,"CCC",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.2772926,"USD","Mina USD",-1.4530747,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1222417408,"CoinMarketCap",15589688,15589688,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00408867,0.28861216,"{""low"":0.2772926,""high"":0.28861216}",0.2772926,15589688,0.28200418,"CCC",0.28200418,32717381,17269812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.049767613,0.21873471,"{""low"":0.227525,""high"":1.323888}",-1.0465953,-0.7905468,0.227525,1.323888,-77.67947,0.30836335,-0.031070739,-0.100760154,0.52116346,-0.24387085,-0.46793544,338967328,15,0,"CCC",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.31665874,"USD","Pundi X (New) USD",-0.3697983,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6861337,6861337,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.001175344,0.32445106,"{""low"":0.3142163,""high"":0.32445106}",0.3142163,6861337,0.3204612,"CCC",0.3204612,10461562,7769333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05080673,0.19110908,"{""low"":0.265852,""high"":1.020415}",-0.7037562,-0.6896765,0.265852,1.020415,-51.496483,0.3360984,-0.019439667,-0.057839215,0.42549446,-0.10883573,-0.25578648,81820352,15,0,"CCC",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.039859816,"USD","xMoney USD",-0.5761237,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7677767,7677767,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00023097545,0.04039232,"{""low"":0.0392355,""high"":0.04039232}",0.0392355,7677767,0.040268537,"CCC",0.040268537,18594694,11462464,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010649817,0.3645949,"{""low"":0.02921,""high"":0.173896}",-0.13403618,-0.7707836,0.02921,0.173896,-69.3002,0.04857992,-0.008720104,-0.17950016,0.055346914,-0.015487097,-0.27981862,28065780,15,0,"CCC",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.20568201,"USD","JOE USD",-4.258,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4459285,4459285,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009147435,0.21544793,"{""low"":0.20493807,""high"":0.21544793}",0.20493807,4459285,0.21386436,"CCC",0.21386436,9073247,6061727,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.054816008,0.36334234,"{""low"":0.150866,""high"":1.007163}",-0.801481,-0.7957808,0.150866,1.007163,-76.78683,0.21164326,-0.0059612542,-0.02816652,0.34275204,-0.13707003,-0.39991018,81543576,15,0,"CCC",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.7706996,"USD","Bella Protocol USD",-2.8978248,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16272551,16272551,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.023000002,0.82176936,"{""low"":0.7706996,""high"":0.82176936}",0.7706996,16272551,0.82176936,"CCC",0.82176936,18528302,13929245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4648266,1.5196719,"{""low"":0.305873,""high"":2.670356}",-1.8996564,-0.7113869,0.305873,2.670356,-13.828808,0.818577,-0.04787737,-0.058488537,0.6543688,0.1163308,0.17777559,61655968,15,0,"CCC",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.30489266,"USD","Storj USD",-0.29767397,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13815980,13815980,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00091028214,0.31278184,"{""low"":0.30397293,""high"":0.31278184}",0.30397293,13815980,0.31135833,"CCC",0.31135833,34784565,20699163,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057282656,0.23134226,"{""low"":0.24761,""high"":0.850697}",-0.5458043,-0.6415966,0.24761,0.850697,-59.873234,0.32215554,-0.017262876,-0.053585533,0.44504774,-0.14015508,-0.31492144,122631064,15,0,"CCC",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.025787821,"USD","Status USD",0.61042297,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",7503161,7503161,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00015646033,0.026308818,"{""low"":0.025666272,""high"":0.026308818}",0.025666272,7503161,0.025788367,"CCC",0.025788367,17431435,23653376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009505821,0.583824,"{""low"":0.016282,""high"":0.083427}",-0.057639174,-0.69089353,0.016282,0.083427,-47.660892,0.02804476,-0.0022569392,-0.08047632,0.034029134,-0.008241313,-0.24218403,103112032,15,0,"CCC",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.019758778,"USD","Streamr USD",-0.64884657,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3451886,3451886,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00012904033,0.0202154,"{""low"":0.01946805,""high"":0.0202154}",0.01946805,3451886,0.019951388,"CCC",0.019951388,6375269,3535663,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0027767774,0.16351297,"{""low"":0.016982,""high"":0.088653}",-0.06889422,-0.7771223,0.016982,0.088653,-74.90819,0.0219268,-0.002168022,-0.09887545,0.036646966,-0.016888188,-0.46083456,22092366,15,0,"CCC",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.11364051,"USD","Wanchain USD",-2.2329,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198498944,"CoinMarketCap",3110103,3110103,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002595432,0.11704061,"{""low"":0.11281103,""high"":0.11704061}",0.11281103,3110103,0.1168074,"CCC",0.1168074,1437536,3221579,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015172511,0.15408571,"{""low"":0.098468,""high"":0.505968}",-0.39232746,-0.7753998,0.098468,0.505968,-70.61104,0.13003492,-0.016394414,-0.12607701,0.18399572,-0.070355214,-0.38237417,22557520,15,0,"CCC",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.029811801,"USD","IDEX USD",-0.5414973,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",8061907,8061907,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00016230904,0.030129733,"{""low"":0.02927625,""high"":0.030129733}",0.02927625,8061907,0.029467864,"CCC",0.029467864,13595423,7760985,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0047288015,0.18852615,"{""low"":0.025083,""high"":0.113807}",-0.0839952,-0.7380495,0.025083,0.113807,-68.93789,0.03319758,-0.0033857804,-0.10198876,0.044423226,-0.014611425,-0.32891408,27786918,15,0,"CCC",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.637595,"USD","AVA (Travala) USD",-2.6450567,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",6921800,6921800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017322958,0.67116916,"{""low"":0.63713884,""high"":0.67116916}",0.63713884,6921800,0.6576912,"CCC",0.6576912,27473830,9200301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.230575,0.5664955,"{""low"":0.40702,""high"":3.423217}",-2.7856221,-0.81374395,0.40702,3.423217,-27.477777,0.64607954,-0.008484542,-0.01313235,0.75267404,-0.115079045,-0.1528936,36628396,15,0,"CCC",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.07461874,"USD","Cartesi USD",-3.500817,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,861928448,"CoinMarketCap",7374337,7374337,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027070343,0.07832743,"{""low"":0.0744941,""high"":0.07832743}",0.0744941,7374337,0.07782148,"CCC",0.07782148,10748847,7356332,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01360774,0.22303748,"{""low"":0.061011,""high"":0.337559}",-0.2629403,-0.7789461,0.061011,0.337559,-75.35295,0.09065506,-0.016036317,-0.17689379,0.13543445,-0.060815707,-0.44904163,64316020,15,0,"CCC",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",6.435393,"USD","Moonriver USD",-1.1823529,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9516642,"CoinMarketCap",5249688,5249688,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.076999664,6.6836805,"{""low"":6.402266,""high"":6.6836805}",6.402266,5249688,6.5077763,"CCC",6.5077763,7241971,7762420,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5091438,0.30634746,"{""low"":4.926249,""high"":23.027393}",-16.592001,-0.7205332,4.926249,23.027393,-69.97609,6.929686,-0.4942932,-0.07132981,10.541937,-4.106544,-0.3895436,61243332,15,0,"CCC",false,false,"MOVR"
