"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,false,1684713600000,"REGULAR",6,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.000056049088,0.0033202881,"{""low"":0.0031905987,""high"":0.0033202881}",0.0031905987,62068,0.0031905987,"CCC",0.0031905987,61363,50002,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00086785154,0.3647968,"{""low"":0.002379,""high"":0.03741}",-0.034163147,-0.913209,0.002379,0.03741,-86.26641,0.00296926,0.0002775914,0.09348841,0.004889405,-0.0016425534,-0.33594137,0,15,0,0,"CoinMarketCap",62068,62068,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,1.7565842,0.0032468515,false,false,false,"2024-01-31T00:00:00.000Z","REGULAR",6,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD",-0.000009608222,0.0011928561,"0.0011402229 - 0.0011928561",0.0011402229,10561,0.001177716,"CCC",0.001177716,91973,95509,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0005151778,0.7889399,"6.53E-4 - 0.007667",-0.006498822,-0.84763557,0.000653,0.007667,-65.73589,0.00150818,-0.00034000224,-0.22543876,0.00217253,-0.0010043521,-0.4622961,36552,15,0,31290286,"CoinMarketCap",10561,10561,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","[]",1748476260,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-0.8157931,0.0011681778,false,false,false,1638316800000,"REGULAR",6,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.000015871134,0.0012710752,"{""low"":0.001225664,""high"":0.0012710752}",0.001225664,146124,0.0012503001,"CCC",0.0012503001,95269,164804,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000069085276,0.057667173,"{""low"":0.001198,""high"":0.199922}",-0.1986549,-0.99366206,0.001198,0.199922,-98.03024,0.00135466,-0.00008757471,-0.064647,0.00475891,-0.0034918245,-0.7337446,0,15,0,0,"CoinMarketCap",146124,146124,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","[]","2025-05-28T23:51:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.2684641,0.0012670853,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR",6,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",-0.00017291377,0.0030185953,"{""low"":0.0027883518,""high"":0.0030185953}",0.0027883518,110115,0.0029961264,"CCC",0.0029961264,138520,167752,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009823944,0.53391004,"{""low"":0.00184,""high"":0.020606}",-0.017783605,-0.86303043,0.00184,0.020606,-84.93716,0.00241772,0.00040467456,0.16737859,0.005024055,-0.0022016605,-0.4382238,1165732,15,0,413029568,"CoinMarketCap",110115,110115,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-5.772815,0.0028223945,false,false,false,"2022-09-07T00:00:00.000Z","REGULAR",6,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",-0.00017669669,0.0010547378,"8.212285E-4 - 0.0010547378",0.0008212285,528847,0.0010288876,"CCC",0.0010288876,200908,519681,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00049801776,1.4647582,"3.4E-4 - 0.013884",-0.0130459815,-0.9396415,0.00034,0.013884,-91.615005,0.00049918,0.0003388378,0.67878884,0.001270125,-0.00043210725,-0.34020844,0,15,0,0,"CoinMarketCap",528847,528847,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","[]",1748476260,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-17.413445,0.0008380178,false,false,false,1704326400000,"REGULAR",6,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",2.9720832e-7,0.0012534206,"{""low"":0.0012296085,""high"":0.0012534206}",0.0012296085,49591,0.0012383402,"CCC",0.0012383402,56505,48873,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007573236,0.065118104,"{""low"":0.001163,""high"":0.016975}",-0.015736269,-0.9270261,0.001163,0.016975,-92.07832,0.00140474,-0.00016600767,-0.11817679,0.002494295,-0.0012555625,-0.50337374,564782,15,0,455935904,"CoinMarketCap",49591,49591,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","[]","2025-05-28T23:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.02400174,0.0012387324,false,false,false,"2023-02-23T00:00:00.000Z","REGULAR",6,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.00015537208,0.0025374142,"0.0022136567 - 0.0025374142",0.0022136567,2030838,0.0022355206,"CCC",0.0022355206,270167,856717,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0015051931,1.7461637,"8.62E-4 - 0.007278",-0.004910807,-0.6747468,0.000862,0.007278,-22.260868,0.00158626,0.0007809331,0.49231088,0.002696135,-0.00032894197,-0.122005,0,15,0,0,"CoinMarketCap",2030838,2030838,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]",1748476260,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,7.0246224,0.002367193,false,false,false,1684108800000,"REGULAR",6,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.629906,0.0000087,-0.0000036999595,-0.42528272,0.000037135,-0.000032134958,-0.865355,0,15,0,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","[]",1748476260,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,false,false,false,1510185600000,"REGULAR",8,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-0.00032497197,0.07378997,"{""low"":0.07337078,""high"":0.07378997}",0.07337078,77731,0.07378997,"CCC",0.07378997,1022074,216397,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053389557,2.6593723,"{""low"":0.020076,""high"":0.248608}",-0.17514244,-0.7044924,0.020076,0.248608,-65.030426,0.09872016,-0.025254607,-0.25582016,0.10754703,-0.034081474,-0.31689832,0,15,0,0,"CoinMarketCap",77731,77731,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2025-05-28T23:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.44040263,0.073465556,false,false,false,"2025-03-27T00:00:00.000Z","REGULAR",6,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,false,"2022-04-05T00:00:00.000Z","REGULAR",6,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.00023665559,0.0050837877,"{""low"":0.0048141074,""high"":0.0050837877}",0.0048141074,337947,0.005080788,"CCC",0.005080788,245727,496997,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011360361,0.306457,"{""low"":0.003707,""high"":0.016535}",-0.011691965,-0.70710397,0.003707,0.016535,-55.99723,0.00455088,0.00029215636,0.06419777,0.006965595,-0.0021225587,-0.30472037,3813406,15,0,787400000,"CoinMarketCap",337947,337947,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-05-28T23:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.658851,0.004843036,false,false,false,"2021-12-21T00:00:00.000Z","REGULAR",6,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,false,"2023-05-21T00:00:00.000Z","REGULAR",6,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",-0.000007897615,0.0012361258,"{""low"":0.0012263829,""high"":0.0012361258}",0.0012263829,118756,0.0012344767,"CCC",0.0012344767,58745,81705,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022257061,0.22168389,"{""low"":0.001004,""high"":0.006029}",-0.0048024296,-0.7965549,0.001004,0.006029,-62.378048,0.00115708,0.00006949052,0.060056794,0.00123087,-0.0000042994507,-0.0034930175,479285,15,0,390752320,"CoinMarketCap",118756,118756,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-05-28T23:51:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.6397518,0.0012265706,false,false,false,"2021-07-12T00:00:00.000Z","REGULAR",6,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",-0.000013258774,0.0060823453,"{""low"":0.004909546,""high"":0.0060823453}",0.004909546,123926,0.0050033866,"CCC",0.0050033866,99255,59704,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005971375,0.13698956,"{""low"":0.004359,""high"":0.052832}",-0.047875863,-0.90619063,0.004359,0.052832,-75.307236,0.00479102,0.00016511744,0.034463942,0.009119615,-0.0041634776,-0.45654094,0,15,0,0,"CoinMarketCap",123926,123926,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","[]","2025-05-28T23:51:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.2668067,0.0049561374,false,false,false,"2021-12-23T00:00:00.000Z","REGULAR",6,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.00089877844,0.2928793,"{""low"":0.27637202,""high"":0.2928793}",0.27637202,34932,0.288211,"CCC",0.288211,53346,20543,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.017092586,0.06293919,"{""low"":0.271573,""high"":1.007625}",-0.7189594,-0.7135188,0.271573,1.007625,-65.16609,0.31107345,-0.02240786,-0.07203398,0.45839366,-0.16972807,-0.37026706,684615,15,0,2371655,"CoinMarketCap",34932,34932,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.31232664,0.2886656,false,false,false,"2021-11-24T00:00:00.000Z","REGULAR",6,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",-0.000074952375,0.0021750515,"{""low"":0.0020750088,""high"":0.0021750515}",0.0020750088,344959,0.0021652393,"CCC",0.0021652393,183973,202914,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003433487,0.19608723,"{""low"":0.001751,""high"":0.052684}",-0.050589655,-0.960247,0.001751,0.052684,-95.80483,0.00212818,-0.000033831457,-0.015896896,0.005193655,-0.0030993063,-0.5967486,802303,15,0,383080224,"CoinMarketCap",344959,344959,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-3.4551396,0.0020943487,false,false,false,"2023-03-29T00:00:00.000Z","REGULAR",6,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,false,false,1640044800000,"REGULAR",6,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-0.15889072,12.998922,"{""low"":12.661668,""high"":12.998922}",12.661668,244334,12.946099,"CCC",12.946099,270943,298193,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6454182,0.14791451,"{""low"":11.124116,""high"":32.509872}",-19.740337,-0.6072105,11.124116,32.509872,-58.21155,12.67526,0.09427452,0.00743768,16.984304,-4.2147703,-0.24815679,9067812,15,0,710113,"CoinMarketCap",244334,244334,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-05-28T23:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.229008,12.769534,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Krogan USD","Krogan USD",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,0,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.44E-4",-0.00024010948,-0.5407871,0.00020389052,0.000444,-53.95034,0.0002056,-0.0000017094717,-0.008314551,0.00021614,-0.000012249482,-0.056673832,0,15,0,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan","[]",1748476260,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020389052,false,false,false,1669248000000,"REGULAR",6,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.000080525875,0.25807592,"{""low"":0.2535696,""high"":0.25807592}",0.2535696,513475,0.2557964,"CCC",0.2557964,226311,357072,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07032725,0.37942946,"{""low"":0.18535,""high"":1.062285}",-0.8066077,-0.7593139,0.18535,1.062285,-65.89307,0.25434357,0.0013336837,0.0052436306,0.4320395,-0.17636225,-0.4082086,0,15,0,0,"CoinMarketCap",513475,513475,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-05-28T23:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0315051,0.25567725,false,false,false,"2021-05-14T00:00:00.000Z","REGULAR",6,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,false,false,1623715200000,"REGULAR",6,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-4.5558777,192.24106,"{""low"":183.41609,""high"":192.24106}",183.41609,1649746,191.46294,"CCC",191.46294,1493215,1013142,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",83.25611,0.8036533,"{""low"":103.59705,""high"":309.23212}",-122.37895,-0.39575112,103.59705,309.23212,-5.1731167,164.52078,22.332382,0.13574201,191.53494,-4.681778,-0.024443466,0,15,0,0,"CoinMarketCap",1649746,1649746,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.380183,186.85316,false,false,false,"2024-11-07T00:00:00.000Z","REGULAR",2,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,false,false,1525910400000,"REGULAR",6,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",0.00035825558,0.005115168,"{""low"":0.004535179,""high"":0.005115168}",0.004535179,628003,0.0045396467,"CCC",0.0045396467,627591,1031676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0009793714,0.250031,"{""low"":0.003917,""high"":0.037047}",-0.032150626,-0.8678335,0.003917,0.037047,-78.83916,0.00632212,-0.0014257487,-0.22551751,0.010677985,-0.0057816138,-0.54145175,2954041,15,0,603312512,"CoinMarketCap",628003,628003,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","[]","2025-05-28T23:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,7.8943677,0.004896371,false,false,false,"2024-04-23T00:00:00.000Z","REGULAR",6,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-0.000072776806,0.0041608387,"{""low"":0.003978444,""high"":0.0041608387}",0.003978444,888482,0.0041155512,"CCC",0.0041155512,835545,766318,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0017125653,0.740729,"{""low"":0.002312,""high"":0.018527}",-0.014502434,-0.78277296,0.002312,0.018527,-70.47496,0.00414568,-0.000121114776,-0.029214695,0.00508358,-0.0010590148,-0.20832068,0,15,0,0,"CoinMarketCap",888482,888482,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-05-28T23:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7761978,0.004024565,false,false,false,"2024-05-13T00:00:00.000Z","REGULAR",6,"SVL"
