"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",223157,223157,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0130863,-0.00078056194,-0.05964726,0.030378895,-0.018073156,-0.59492475,2978874,15,0,0.000015577301,0.012377797,"{""low"":0.012210444,""high"":0.012377797}",0.012210444,223157,0.01237422,"CCC",0.01237422,1664591,1476212,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0029167384,0.31065485,"{""low"":0.009389,""high"":0.130991}",-0.11868526,-0.90605664,0.009389,0.130991,-76.36531,"LogX Network USD","LogX Network USD",false,false,0.12674296,0.012305738,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1741478400000,6,0,"CoinMarketCap",210686,210686,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.00017488,-0.00003493583,-0.1997703,0.000227963,-0.00008801883,-0.38611016,0,15,0,-0.000014924692,0.00014985712,"1.350804E-4 - 1.4985712E-4",0.0001350804,210686,0.00014792221,"CCC",0.00014792221,271833,194533,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000004863774,0.036006514,"1.350804E-4 - 6.32E-4",-0.0004920558,-0.7785693,0.0001350804,0.000632,-73.15315,"MATES USD","MATES USD",false,false,-9.636987,0.00013994417,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1722038400000,6,952905536,"CoinMarketCap",407888,407888,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00205264,-0.00031667703,-0.15427792,0.007365595,-0.005629632,-0.76431465,1654208,15,0,-0.00018481247,0.0018775046,"0.0015494792 - 0.0018775046",0.0015494792,407888,0.001829796,"CCC",0.001829796,517006,305625,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010199631,1.4245294,"7.16E-4 - 0.053653",-0.05191704,-0.96764463,0.000716,0.053653,-87.733665,"Brainlet USD",,false,false,-9.621766,0.001735963,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",598231,598231,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.03753054,0.0035428181,0.09439827,0.041741654,-0.0006682947,-0.01601026,0,15,0,-0.00073488057,0.042074714,"{""low"":0.040407836,""high"":0.042074714}",0.040407836,598231,0.041640323,"CCC",0.041640323,70849,204644,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020155359,0.9635414,"{""low"":0.020918,""high"":0.070596}",-0.029522642,-0.41819143,0.020918,0.070596,-22.82381,"Silo Finance USD","Silo Finance USD",false,false,-1.757743,0.04107336,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",269359,269359,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00607414,-0.0022637243,-0.3726823,0.0129511,-0.009140685,-0.70578444,0,15,0,-0.00046961382,0.0038695063,"{""low"":0.0036241761,""high"":0.0038695063}",0.0036241761,269359,0.0038076295,"CCC",0.0038076295,132493,291966,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012934154,0.51387185,"{""low"":0.002517,""high"":0.094164}",-0.090353586,-0.9595343,0.002517,0.094164,-82.95672,"Harambe on Solana USD","Harambe on Solana USD",false,false,-10.972214,0.0038104155,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1365554,1365554,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00599272,0.0027454477,0.45813048,0.00565855,0.0030796174,0.5442414,0,15,0,0.000261846,0.00915197,"{""low"":0.008438249,""high"":0.00915197}",0.008438249,1365554,0.008842612,"CCC",0.008842612,2114603,1180186,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0060271677,2.2232268,"{""low"":0.002711,""high"":0.010168}",-0.0014298325,-0.14062083,0.002711,0.010168,98.36266,"CaptainBNB USD","CaptainBNB USD",false,false,3.0891385,0.008738168,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4434,4434,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.42246315,0.07479221,0.17703842,0.5240302,-0.026774853,-0.051094104,4972553,15,0,-0.0140194,0.50763965,"{""low"":0.49582496,""high"":0.50763965}",0.49582496,4434,0.5057791,"CCC",0.5057791,8382,4397,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23762137,0.91521674,"{""low"":0.259634,""high"":1.08915}",-0.5918946,-0.5434464,0.259634,1.08915,-28.421587,"WHALE USD","WHALE USD",false,false,-2.7420511,0.49725536,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",33700,33700,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.07882782,-0.014653921,-0.18589783,0.12330608,-0.05913218,-0.47955608,7231132,15,0,-0.00997971,0.069331,"{""low"":0.063143454,""high"":0.069331}",0.063143454,33700,0.069331,"CCC",0.069331,23928,15101,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0021928996,0.035380192,"{""low"":0.061981,""high"":0.220015}",-0.15584111,-0.7083204,0.061981,0.220015,-49.70555,"Colony USD","Colony USD",false,false,-13.458156,0.0641739,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602320,false,1742774400000,6,994841856,"CoinMarketCap",1064586,1064586,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00090244,-0.000112006965,-0.12411569,0.0008323182,-0.000041885185,-0.050323524,786355,15,0,-0.000067770365,0.0008256508,"7.588948E-4 - 8.256508E-4",0.0007588948,1064586,0.00082103035,"CCC",0.00082103035,975989,885212,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00041143302,1.0855752,"3.79E-4 - 0.00225",-0.0014595669,-0.6486964,0.000379,0.00225,-1.91226,"StupidCoin USD","StupidCoin USD",false,false,-7.8967724,0.000790433,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",90140,90140,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.02637806,0.009167729,0.3475513,0.023456786,0.012089003,0.51537335,25014544,15,0,-0.00077780336,0.03554998,"{""low"":0.035072096,""high"":0.03554998}",0.035072096,90140,0.03511485,"CCC",0.03511485,69556,75117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025159787,2.4224713,"{""low"":0.010386,""high"":0.051398}",-0.015852213,-0.3084208,0.010386,0.051398,40.002407,"Hegic USD","Hegic USD",false,false,-2.1413207,0.03554579,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1712880000000,6,3001861376,"CoinMarketCap",100450,100450,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0001189,-0.00004740819,-0.3987232,0.00027697,-0.0002054782,-0.74187887,214608,15,0,-0.0000020363514,0.00007296616,"7.115386E-5 - 7.296616E-5",0.00007115386,100450,0.00007290634,"CCC",0.00007290634,222502,82925,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000014918114,0.02131159,"7.0E-5 - 0.002481",-0.0024095082,-0.97118425,0.00007,0.002481,-96.506134,"MetaDOS USD","MetaDOS USD",false,false,-2.7694855,0.00007149181,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",292364,292364,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00264102,-0.00011544814,-0.043713465,0.006388075,-0.0038625032,-0.60464275,3985189,15,0,-0.00023029209,0.002651119,"{""low"":0.002514469,""high"":0.002651119}",0.002514469,292364,0.0026506302,"CCC",0.0026506302,134471,171724,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00046157208,0.22362989,"{""low"":0.002064,""high"":0.042472}",-0.03994643,-0.9405356,0.002064,0.042472,-85.13142,"GAMEE USD","GAMEE USD",false,false,-8.356437,0.002525572,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",104912,104912,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00568112,-0.0009012525,-0.15863994,0.017550815,-0.012770947,-0.72765553,2599053,15,0,-0.00028612278,0.0048830155,"{""low"":0.004726565,""high"":0.0048830155}",0.004726565,104912,0.0048830155,"CCC",0.0048830155,274359,76999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0026018673,1.1946131,"{""low"":0.002178,""high"":0.068815}",-0.06403513,-0.9305403,0.002178,0.068815,-90.38014,"TOPGOAL USD","TOPGOAL USD",false,false,-5.647916,0.0047798674,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1731369600000,6,0,"CoinMarketCap",234427,234427,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0003387,-0.00007528599,-0.2222793,0.0034822929,-0.003218879,-0.9243562,0,15,0,-0.000029257673,0.00026750102,"2.5980122E-4 - 2.6750102E-4",0.00025980122,234427,0.00026572362,"CCC",0.00026572362,163907,247823,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000046414003,0.21388942,"2.17E-4 - 0.035847",-0.035583586,-0.9926517,0.000217,0.035847,-98.85973,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,false,-9.996761,0.000263414,"REGULAR","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",4869135,4869135,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.03586746,0.00051146746,0.01425993,0.03388413,0.002494797,0.0736273,0,15,0,-0.0025065579,0.038521796,"{""low"":0.03593531,""high"":0.038521796}",0.03593531,4869135,0.03816847,"CCC",0.03816847,3883609,3816442,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022104926,1.5486147,"{""low"":0.014274,""high"":0.066098}",-0.02971907,-0.44962132,0.014274,0.066098,2.8892756,"AIntivirus USD","AIntivirus USD",false,false,-6.445999,0.036378928,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602440,false,1741305600000,6,1000000000,"CoinMarketCap",2624,2624,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.00028918,-0.00014448389,-0.49963304,0.0003743373,-0.0002296412,-0.6134606,144696,15,0,-0.000014145335,0.0001455435,"1.4174561E-4 - 1.455435E-4",0.00014174561,2624,0.00014540437,"CCC",0.00014540437,6907,6186,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000029505027,0.020815479,"1.4174561E-4 - 7.23E-4",-0.0005783039,-0.7998671,0.00014174561,0.000723,-75.699554,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,false,-8.9053135,0.00014469611,"REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602320,false,1715817600000,6,941901248,"CoinMarketCap",31772,31772,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00124434,-0.00028636272,-0.23013222,0.00466196,-0.0037039828,-0.7945119,902319,15,0,-0.00008848705,0.0010277482,"9.5334643E-4 - 0.0010277482",0.00095334643,31772,0.0010223164,"CCC",0.0010223164,26664,49848,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00021697726,0.29281682,"7.41E-4 - 0.056938",-0.055980023,-0.9831751,0.000741,0.056938,-94.65814,"SAD HAMSTER USD","SAD HAMSTER USD",false,false,-8.455811,0.00095797726,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD",false,false,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",94976,94976,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.01339514,0.008111453,0.6055519,0.02857232,-0.0070657264,-0.24729271,0,15,0,-0.0009917319,0.02223176,"{""low"":0.021363229,""high"":0.02223176}",0.021363229,94976,0.022129731,"CCC",0.022129731,32077,78863,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.015019593,2.3153374,"{""low"":0.006487,""high"":0.100188}",-0.07868141,-0.7853376,0.006487,0.100188,-77.35132,"Unagi Token USD","Unagi Token USD",false,false,-4.4080257,0.021506593,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602320,false,1710374400000,6,979915072,"CoinMarketCap",4415,4415,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00068374,-0.00021950813,-0.32104036,0.00225562,-0.001791388,-0.79418874,454907,15,0,-0.000015965663,0.00047445032,"4.584918E-4 - 4.7445032E-4",0.0004584918,4415,0.0004730022,"CCC",0.0004730022,14128,16492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0000057400903,0.012519505,"4.584918E-4 - 0.033165",-0.03270077,-0.9860024,0.0004584918,0.033165,-98.11072,"The First Youtube Cat USD","The First Youtube Cat USD",false,false,-3.3248115,0.00046423188,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.0157,7.636845e-8,0.000004864233,0.015696965,0.0000031106174,0.0001981668,0,15,0,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.319176,"Aussie Digital USD","Aussie Digital USD",false,false,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-17T18:25:00.000Z",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",,false,false,0,0.061179083,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.14878598,0.0005545318,0.0037270435,0.20814452,-0.058804005,-0.2825153,0,15,0,-0.0005366653,0.15042743,"{""low"":0.14928244,""high"":0.15042743}",0.14928244,12,0.15021037,"CCC",0.15021037,495,732,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.034607507,0.30163515,"{""low"":0.114733,""high"":0.506531}",-0.3571905,-0.70517004,0.114733,0.506531,-44.68302,"sKLAY USD","sKLAY USD",false,false,-0.35807365,0.14934051,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,false,false,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1712275200000,6,2346056192,"CoinMarketCap",45921,45921,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00056684,-0.00017105704,-0.30177304,0.002343535,-0.001947752,-0.8311171,928529,15,0,-0.000011217286,0.00040944174,"3.9230054E-4 - 4.0944174E-4",0.00039230054,45921,0.00039812626,"CCC",0.00039812626,29639,57283,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000020782958,0.055421222,"3.75E-4 - 0.018252",-0.017856218,-0.97831565,0.000375,0.018252,-97.21765,"Everyworld USD","Everyworld USD",false,false,-2.7560909,0.00039578296,"REGULAR","EVERY"
