"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,100.54874,1076,100.55455,"CCC",100.55455,4099,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",22.470612,0.27544197,"{""low"":81.5802,""high"":2201.6428}",-2097.592,-0.9527395,81.5802,2201.6428,-93.91339,114.6429,-10.592087,-0.092392,379.30716,-275.25635,-0.7256819,1040508,15,0,false,false,"[]","2025-04-23T17:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.4709854,104.05081,"Asterix Labs USD","Asterix Labs USD","REGULAR","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1076,1076,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.4904327,106.06886,"{""low"":100.54874,""high"":106.06886}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.052249804,1082780,0.055124536,"CCC",0.055124536,305106,1558583,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019051213,0.5629625,"{""low"":0.033841,""high"":0.097509}",-0.044616785,-0.4575658,0.033841,0.097509,-35.73302,0.04474604,0.0081461705,0.18205343,0.0579661,-0.0050738864,-0.08753196,0,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.0075462,0.05289221,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1082780,1082780,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016400851,0.055374946,"{""low"":0.052249804,""high"":0.055374946}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.49425095,13714103,0.49440095,"CCC",0.49440095,14444920,10886684,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1792576,0.5407861,"{""low"":0.331476,""high"":3.177839}",-2.6671054,-0.83928275,0.331476,3.177839,-72.36797,0.51636475,-0.005631149,-0.01090537,1.3041705,-0.7934369,-0.6083843,28299838,15,0,false,false,"[]","2025-04-23T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.070093,0.5107336,"Phoenix USD","Phoenix USD","REGULAR","2017-11-09T00:00:00.000Z",6,55410176,"CoinMarketCap",13714103,13714103,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.033724934,0.52334535,"{""low"":0.49425095,""high"":0.52334535}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.41639516,5345557,0.4166757,"CCC",0.4166757,4637121,3351622,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11448231,0.36047202,"{""low"":0.31759,""high"":0.954915}",-0.52284265,-0.54752797,0.31759,0.954915,-42.579834,0.3989443,0.033128023,0.083039224,0.5671718,-0.1350995,-0.23819855,50053824,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.311291,0.4320723,"Bancor USD","Bancor USD","REGULAR","2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5345557,5345557,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.025650501,0.4385057,"{""low"":0.41639516,""high"":0.4385057}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21379094,6370934,0.22270408,"CCC",0.22270408,3902150,5141189,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07119776,0.4869755,"{""low"":0.146204,""high"":0.824294}",-0.6068922,-0.736257,0.146204,0.824294,-50.340874,0.19384997,0.023551792,0.12149495,0.31217766,-0.0947759,-0.30359605,66548368,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1312137,0.21740176,"Secret USD","Secret USD","REGULAR","2020-09-30T00:00:00.000Z",6,306107776,"CoinMarketCap",6370934,6370934,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.002487421,0.22997919,"{""low"":0.21379094,""high"":0.22997919}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04365255,4606195,0.04463325,"CCC",0.04463325,3979857,3296206,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013743985,0.45037144,"{""low"":0.030517,""high"":0.223927}",-0.17966601,-0.8023419,0.030517,0.223927,-78.23575,0.0412035,0.0030574873,0.07420456,0.08159908,-0.037338093,-0.45757982,44260988,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.14770833,0.044260986,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4606195,4606195,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00006528199,0.046010792,"{""low"":0.04365255,""high"":0.046010792}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3319507,10950942,2.3319507,"CCC",2.3319507,10754976,5915668,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20708132,0.096256,"{""low"":2.15136,""high"":7.991375}",-5.6329336,-0.70487666,2.15136,7.991375,-64.243645,2.5247726,-0.16633129,-0.06587971,3.2379212,-0.8794799,-0.27161866,23693048,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.9543238,2.3584414,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",10950942,10950942,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06767678,2.4613936,"{""low"":2.3319507,""high"":2.4613936}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.029687699,48926848,0.029687699,"CCC",0.029687699,12992526,51468158,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016861212,1.0492352,"{""low"":0.01607,""high"":0.144675}",-0.11174379,-0.772378,0.01607,0.144675,-76.32943,0.03737934,-0.004448127,-0.118999615,0.07186841,-0.0389372,-0.5417846,25913320,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,11.321242,0.032931212,"NKN USD","NKN USD","REGULAR","2018-05-28T00:00:00.000Z",6,786892352,"CoinMarketCap",48926848,48926848,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0033490676,0.03823499,"{""low"":0.029687699,""high"":0.03823499}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.8455725,8744960,7.9015813,"CCC",7.9015813,12089628,7413230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1661272,0.3643438,"{""low"":5.945284,""high"":30.550034}",-22.438622,-0.7344876,5.945284,30.550034,-70.017265,8.143071,-0.03166008,-0.003887978,13.454779,-5.3433676,-0.3971353,65147500,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.8789232,8.111411,"Numeraire USD","Numeraire USD","REGULAR","2017-11-09T00:00:00.000Z",4,8031586,"CoinMarketCap",8744960,8744960,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.30288696,8.231299,"{""low"":7.8455725,""high"":8.231299}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.465784,14085721,0.4693347,"CCC",0.4693347,11127199,9362687,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1581955,0.48828182,"{""low"":0.323984,""high"":1.984402}",-1.5022224,-0.75701517,0.323984,1.984402,-49.038773,0.4363221,0.0458574,0.10509988,0.7065693,-0.22438982,-0.31757653,151187968,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.7621703,0.4821795,"Kadena USD","Kadena USD","REGULAR","2020-05-31T00:00:00.000Z",6,313551200,"CoinMarketCap",14085721,14085721,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.021918416,0.5029641,"{""low"":0.465784,""high"":0.5029641}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"Magic Token USD","REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"WingShop USD","REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8501668,4558293,0.859087,"CCC",0.859087,3108236,4496826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.28822768,0.48790374,"{""low"":0.590747,""high"":2.006519}",-1.1275444,-0.56194055,0.590747,2.006519,-47.813587,0.75397503,0.12499964,0.1657875,1.039337,-0.16036236,-0.15429294,74402536,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.661884,0.8789747,"Metal DAO USD","Metal DAO USD","REGULAR","2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",4558293,4558293,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.03915155,0.89345616,"{""low"":0.8501668,""high"":0.89345616}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.160776,3902612,13.26389,"CCC",13.26389,2995426,3877960,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.71682,0.5357612,"{""low"":8.80396,""high"":25.20127}",-11.68049,-0.46348816,8.80396,25.20127,-42.17425,11.828027,1.6927528,0.14311372,13.750577,-0.22979736,-0.016711835,226536208,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.61076,13.52078,"Decred USD","Decred USD","REGULAR","2017-11-09T00:00:00.000Z",2,16754671,"CoinMarketCap",3902612,3902612,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.47118855,13.743314,"{""low"":13.160776,""high"":13.743314}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7675159,5911902,1.7744473,"CCC",1.7744473,6046000,10691103,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.55028796,0.4373345,"{""low"":1.258277,""high"":3.220508}",-1.4119431,-0.43842247,1.258277,3.220508,-39.81362,1.6755421,0.1330229,0.079390965,1.9324275,-0.123862505,-0.064096846,17770392,15,0,false,false,"[]","2025-04-23T17:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.4905759,1.808565,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",5911902,5911902,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.026562214,1.8231554,"{""low"":1.7675159,""high"":1.8231554}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05943333,11673369,0.06013916,"CCC",0.06013916,9860271,9260136,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018883329,0.45313102,"{""low"":0.041673,""high"":0.29294}",-0.23238367,-0.7932808,0.041673,0.29294,-76.36742,0.05456354,0.005992789,0.10983138,0.09173305,-0.031176724,-0.33986357,35594528,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.5269132,0.06055633,"Automata Network USD","Automata Network USD","REGULAR","2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11673369,11673369,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00206301,0.06201051,"{""low"":0.05943333,""high"":0.06201051}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01862069,18053890,0.020041013,"CCC",0.020041013,12760408,9422550,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00416968,0.27960035,"{""low"":0.014913,""high"":0.066282}",-0.047199316,-0.7120986,0.014913,0.066282,-67.91604,0.0177165,0.0013661794,0.07711339,0.03207039,-0.012987711,-0.40497512,180166624,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4128826,0.01908268,"IoTeX USD","IoTeX USD","REGULAR","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18053890,18053890,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0004718285,0.020402502,"{""low"":0.01862069,""high"":0.020402502}","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,30.258537,1399034,30.618973,"CCC",30.618973,2520521,1064429,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.8801384,0.2879895,"{""low"":23.890242,""high"":93.31089}",-62.540512,-0.6702381,23.890242,93.31089,-60.325516,28.934797,1.8355827,0.06343859,40.381863,-9.611483,-0.23801485,20683340,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.2084975,30.77038,"Harvest Finance USD","Harvest Finance USD","REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1399034,1399034,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.064022064,31.571102,"{""low"":30.258537,""high"":31.571102}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.036565285,6509652,0.037466884,"CCC",0.037466884,12251953,18335342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009398982,0.33777696,"{""low"":0.027826,""high"":0.133004}",-0.09577902,-0.7201213,0.027826,0.133004,-67.588715,0.0365712,0.000653781,0.017876936,0.056496255,-0.019271273,-0.3411071,257466960,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.7137871,0.037224982,"Theta Fuel USD","Theta Fuel USD","REGULAR","2019-03-28T00:00:00.000Z",6,6916510208,"CoinMarketCap",6509652,6509652,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006272085,0.037571028,"{""low"":0.036565285,""high"":0.037571028}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.23490173,23264796,0.23530279,"CCC",0.23530279,23379208,15539412,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.055128083,0.29905006,"{""low"":0.184344,""high"":1.044009}",-0.8045369,-0.77062255,0.184344,1.044009,-73.05819,0.2434654,-0.0039933175,-0.016401993,0.48543763,-0.24596556,-0.5066883,293997376,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.0628886,0.23947208,"Mina USD","Mina USD","REGULAR","2021-06-01T00:00:00.000Z",6,1227689600,"CoinMarketCap",23264796,23264796,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011539951,0.24332438,"{""low"":0.23490173,""high"":0.24332438}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.29354176,9591866,0.30217335,"CCC",0.30217335,9386423,8622906,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08155234,0.3795339,"{""low"":0.214875,""high"":0.797279}",-0.50085163,-0.6282012,0.214875,0.797279,-57.949715,0.28692892,0.009498417,0.03310373,0.40676868,-0.11034134,-0.27126312,76592840,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.33465815,0.29642734,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9591866,9591866,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000995338,0.30378878,"{""low"":0.29354176,""high"":0.30378878}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03292312,7894314,0.03367468,"CCC",0.03367468,12996331,9074733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008416656,0.33698976,"{""low"":0.024976,""high"":0.173896}",-0.14050335,-0.80797344,0.024976,0.173896,-63.93207,0.03482076,-0.0014281049,-0.04101303,0.053438917,-0.02004626,-0.37512475,23512176,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.1928089,0.033392657,"xMoney USD","xMoney USD","REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7894314,7894314,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00039361417,0.034187723,"{""low"":0.03292312,""high"":0.034187723}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.19278245,11424029,0.19380136,"CCC",0.19380136,8571252,6367693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.069167525,0.5370566,"{""low"":0.12879,""high"":0.651713}",-0.4537555,-0.6962505,0.12879,0.651713,-64.87186,0.17671423,0.021243304,0.120212756,0.3167369,-0.118779376,-0.3750096,78481160,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.7055435,0.19795753,"JOE USD","JOE USD","REGULAR","2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",11424029,11424029,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010684922,0.20595756,"{""low"":0.19278245,""high"":0.20595756}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.37868842,24851256,0.39454785,"CCC",0.39454785,23197902,45539178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.079502374,0.25991955,"{""low"":0.305873,""high"":1.181827}",-0.79645157,-0.67391557,0.305873,1.181827,-56.07779,0.6477042,-0.2623288,-0.4050133,0.6609869,-0.27561152,-0.41696972,30830030,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8329219,0.38537538,"Bella Protocol USD","Bella Protocol USD","REGULAR","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",24851256,24851256,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0031833947,0.40848935,"{""low"":0.37868842,""high"":0.40848935}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.30718538,19856594,0.3139933,"CCC",0.3139933,27301317,26939556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09971571,0.46776894,"{""low"":0.213173,""high"":0.766071}",-0.4531823,-0.591567,0.213173,0.766071,-42.90922,0.2797619,0.0331268,0.11841069,0.42826903,-0.11538032,-0.26941085,126125304,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.8945577,0.3128887,"Storj USD","Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",19856594,19856594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011728853,0.3176449,"{""low"":0.30718538,""high"":0.3176449}","STORJ"
