"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OAX USD","OAX USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01894118,-0.006992014,-0.36914352,0.08739433,-0.07544516,-0.86327296,920497,15,0,false,false,2.8642495,0.011949167,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",85317,85317,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0003327243,0.012317583,"{""low"":0.011946367,""high"":0.012317583}",0.011946367,85317,0.012171477,"CCC",0.012171477,285644,56299,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0000027995557,0.00023434368,"{""low"":0.011946367,""high"":0.481843}",-0.4698938,-0.9752011,0.011946367,0.481843,-94.61667,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbiosis USD","Symbiosis USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0757412,-0.019968115,-0.26363608,0.1266223,-0.07084922,-0.55953187,3422682,15,0,false,false,3.929247,0.055773087,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",70994,70994,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021086074,0.0572757,"{""low"":0.055773087,""high"":0.0572757}",0.055773087,70994,0.05687908,"CCC",0.05687908,150779,101997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00041108578,0.007425414,"{""low"":0.055362,""high"":0.583105}",-0.52733195,-0.9043516,0.055362,0.583105,-89.9641,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkastarter USD","Polkastarter USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.31012535,-0.08128768,-0.26211235,0.34370404,-0.114866376,-0.3342014,22702900,15,0,false,false,0.04501936,0.22883767,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4023959,4023959,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.000102967024,0.22883767,"{""low"":0.2258284,""high"":0.22883767}",0.2258284,4023959,0.2280186,"CCC",0.2280186,2620178,4137287,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030613676,0.1544398,"{""low"":0.198224,""high"":1.272013}",-1.0431752,-0.820098,0.198224,1.272013,-79.26654,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bloktopia USD","Bloktopia USD","[]",1741758780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00044396,-0.00012286709,-0.27675262,0.00065055,-0.0003294571,-0.50642854,7960563,15,0,false,false,2.0415838,0.0003210929,false,1633478400000,6,24792088576,"CoinMarketCap",202112,202112,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000006424205,0.00032315683,"3.1806322E-4 - 3.2315683E-4",0.00031806322,202112,0.00032180594,"CCC",0.00032180594,357121,253276,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000030296796,0.009525401,"3.1806322E-4 - 0.003336",-0.0030149072,-0.90374917,0.00031806322,0.003336,-89.236465,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Friend3 USD","Friend3 USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00467068,-0.0006232946,-0.13344836,0.0097083,-0.005660915,-0.5831005,0,15,0,false,false,3.1254332,0.0040473854,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",17262,17262,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001226645,0.00411152,"{""low"":0.004010432,""high"":0.00411152}",0.004010432,17262,0.0040957117,"CCC",0.0040957117,70971,24538,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00053438544,0.15211655,"{""low"":0.003513,""high"":0.094517}",-0.09046961,-0.95717824,0.003513,0.094517,-94.63485,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eliza (elizawakesup) USD",,"[]","2025-03-12T05:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0178491,-0.015058253,-0.8436421,0.04448611,-0.04169526,-0.9372647,2790825,15,0,false,false,-4.6784034,0.0027908483,false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",979053,979053,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00013697543,0.003064632,"{""low"":0.002788948,""high"":0.003064632}",0.002788948,979053,0.00298265,"CCC",0.00298265,9408976,1264676,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000007848255,0.0028200701,"{""low"":0.002783,""high"":0.166611}",-0.16382015,-0.9832493,0.002783,0.166611,-87.19027,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stooges USD","Stooges USD","[]",1741758780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00016624,-0.00006110402,-0.3675651,0.00022598,-0.000120844015,-0.53475535,0,15,0,false,false,-0.09602606,0.00010513598,false,1715904000000,6,0,"CoinMarketCap",67835,67835,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-1.010485e-7,0.000108442466,"1.05066574E-4 - 1.08442466E-4",0.000105066574,67835,0.00010826538,"CCC",0.00010826538,99208,54334,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",6.940536e-8,0.0006605846,"1.05066574E-4 - 0.00117",-0.001064864,-0.9101402,0.000105066574,0.00117,-87.44076,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gora Network USD","Gora Network USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04889662,-0.009834357,-0.2011255,0.06399197,-0.02492971,-0.3895756,0,15,0,false,false,-0.9928439,0.03906226,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5053,5053,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000391718,0.03906226,"{""low"":0.037851922,""high"":0.03906226}",0.037851922,5053,0.03846456,"CCC",0.03846456,10020,6828,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018846262,0.9322449,"{""low"":0.020216,""high"":0.751159}",-0.71209675,-0.94799733,0.020216,0.751159,-93.13999,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00306316,-0.0011097484,-0.36228874,0.00969647,-0.007743058,-0.798544,1953364,15,0,false,false,-1.6771784,0.0019534116,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3521022,3521022,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000033321092,0.0020001966,"{""low"":0.0019394686,""high"":0.0020001966}",0.0019394686,3521022,0.0020001966,"CCC",0.0020001966,3767440,3192023,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000013943063,0.0071891155,"{""low"":0.0019394686,""high"":0.077037}",-0.07508359,-0.97464323,0.0019394686,0.077037,-97.21157,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scaleswap USD","Scaleswap USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00588252,-0.0031047459,-0.5277918,0.011434325,-0.00865655,-0.757067,0,15,0,false,false,0.62587625,0.0027777744,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000017277198,0.002848229,"{""low"":0.0027777744,""high"":0.002848229}",0.0027777744,2,0.002848229,"CCC",0.002848229,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0027777744,""high"":0.067539}",-0.06476122,-0.9588715,0.0027777744,0.067539,-94.2859,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pippin USD","pippin USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.023373777,-0.0058317855,-0.2495012,0.023373777,-0.0058317855,-0.2495012,17541926,15,0,false,false,-6.318357,0.017541992,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9058326,9058326,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011831187,0.018999727,"{""low"":0.017541992,""high"":0.018999727}",0.017541992,9058326,0.01879703,"CCC",0.01879703,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00050499104,0.029640842,"{""low"":0.017037,""high"":0.032504}",-0.014962008,-0.46031284,0.017037,0.032504,-41.26269,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lossless USD","Lossless USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.02975944,-0.007202225,-0.2420148,0.05516907,-0.032611854,-0.5911257,1253564,15,0,false,false,0.7103105,0.022557216,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",70372,70372,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00015909597,0.022626126,"{""low"":0.022528635,""high"":0.022626126}",0.022528635,70372,0.022554686,"CCC",0.022554686,118717,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010652151,0.04956333,"{""low"":0.021492,""high"":0.375314}",-0.35275677,-0.9398977,0.021492,0.375314,-93.0728,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AgentLayer USD",,"[]","2025-03-12T05:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.01815732,-0.01167472,-0.6429759,0.03038174,-0.023899138,-0.78662837,0,15,0,false,false,1.1997539,0.0064826002,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1411726,1411726,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007685367,0.0065263235,"{""low"":0.0064523257,""high"":0.0065263235}",0.0064523257,1411726,0.0065184142,"CCC",0.0065184142,4593059,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00015860004,0.02507907,"{""low"":0.006324,""high"":0.097737}",-0.0912544,-0.933673,0.006324,0.097737,-77.062996,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VEMP USD","VEMP USD","[]",1741758780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00115966,-0.00029340287,-0.25300765,0.00299024,-0.0021239829,-0.71030515,0,15,0,false,false,-4.326571,0.0008662572,false,1630454400000,6,0,"CoinMarketCap",837613,837613,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000039174105,0.0009194319,"8.6561166E-4 - 9.194319E-4",0.00086561166,837613,0.00091892306,"CCC",0.00091892306,455817,692155,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019925716,0.29873636,"6.67E-4 - 0.020257",-0.019390743,-0.95723665,0.000667,0.020257,-95.04025,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02906258,-0.01084516,-0.37316576,0.03927216,-0.02105474,-0.5361238,8349502,15,0,false,false,-2.0560212,0.01821742,false,"2021-08-17T00:00:00.000Z",6,458325184,"CoinMarketCap",103603,103603,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00038241595,0.018584037,"{""low"":0.017754396,""high"":0.018584037}",0.017754396,103603,0.018309308,"CCC",0.018309308,1064722,129783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00046302378,0.026079386,"{""low"":0.017754396,""high"":0.196317}",-0.17809959,-0.9072041,0.017754396,0.196317,-89.060196,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choise.ai USD","Choise.ai USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01106956,-0.005402133,-0.48801693,0.019953895,-0.014286468,-0.71597385,2441166,15,0,false,false,3.423808,0.0056674276,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4107068,4107068,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00018761819,0.005680205,"{""low"":0.0054993364,""high"":0.005680205}",0.0054993364,4107068,0.0054993364,"CCC",0.0054993364,2520064,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00056542736,0.110824645,"{""low"":0.005102,""high"":0.143902}",-0.13823457,-0.96061605,0.005102,0.143902,-79.375244,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.03368594,-0.010090321,-0.29954103,0.04706437,-0.023468751,-0.4986522,17776952,15,0,false,false,4.875904,0.02359562,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3496748,3496748,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010970086,0.023894249,"{""low"":0.023305751,""high"":0.023894249}",0.023305751,3496748,0.023894249,"CCC",0.023894249,755870,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011756197,0.052436203,"{""low"":0.02242,""high"":0.221036}",-0.19744039,-0.89324987,0.02242,0.221036,-88.17184,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planq USD","Planq USD","[]",1741758780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00421886,-0.0011386767,-0.2699015,0.007499355,-0.0044191713,-0.5892735,0,15,0,false,false,-2.4117744,0.0030801834,false,1703721600000,6,0,"CoinMarketCap",1420,1420,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00007612305,0.0030954035,"0.0030612783 - 0.0030954035",0.0030612783,1420,0.0030801003,"CCC",0.0030801003,2655,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022881834,2.8891206,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.31501,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,19.031197,-3.181037,-0.16714855,31.527859,-15.677699,-0.49726495,6739139,15,0,false,false,-0.9313333,15.85016,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1013404,1013404,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.14900589,16.271461,"{""low"":15.829436,""high"":16.271461}",15.829436,1013404,16.24664,"CCC",16.24664,1682581,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.80853367,0.053753078,"{""low"":15.041626,""high"":128.33095}",-112.48079,-0.87649,15.041626,128.33095,-84.15918,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1741758780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.97963405,3.8696015e-8,false,1650326400000,8,0,"CoinMarketCap",3153556,3153556,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.754046e-10,3.9860783e-8,"3.807458E-8 - 3.9860783E-8",3.807458e-8,3153556,3.970151e-8,"CCC",3.970151e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.2143357e-10,0.016321482,"3.807458E-8 - 3.9860783E-8",-1.1647678e-9,-0.029220898,3.807458e-8,3.9860783e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAGMI Games USD","WAGMI Games USD","[]",1741758780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000584,-0.000002375401,-0.40674675,0.00001081,-0.000007345401,-0.6795006,6251365,15,0,false,false,2.5616179,0.000003464599,false,1654560000000,8,1804354715648,"CoinMarketCap",338906,338906,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.653319e-8,0.0000035115659,"3.4396642E-6 - 3.5115659E-6",0.0000034396642,338906,0.0000035049043,"CCC",0.0000035049043,660489,494028,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.64599e-7,0.15486632,"3.0E-6 - 3.3E-5",-0.0000295354,-0.89501214,0.000003,0.000033,-86.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheyenne USD",,"[]",1741758780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00051824,-0.00026334467,-0.508152,0.0038026,-0.0035477048,-0.93296814,0,15,0,false,false,-1.1864935,0.0002548953,false,1731715200000,6,0,"CoinMarketCap",1801190,1801190,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000030606461,0.0002632291,"2.4534314E-4 - 2.632291E-4",0.00024534314,1801190,0.00024989102,"CCC",0.00024989102,1843774,1798483,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000009552168,0.038933914,"2.4534314E-4 - 0.086643",-0.08638811,-0.99705815,0.00024534314,0.086643,-99.338135,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0072808056,-0.0048711803,-0.66904414,0.0072808056,-0.0048711803,-0.66904414,0,15,0,false,false,2.1810431,0.002409625,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",78276,78276,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00005143322,0.0024991124,"{""low"":0.002386417,""high"":0.0024991124}",0.002386417,78276,0.0024830655,"CCC",0.0024830655,178856,119006,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00004862505,0.020595107,"{""low"":0.002361,""high"":0.012512}",-0.010102375,-0.8074149,0.002361,0.012512,-80.76054,"CONVO"
