"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24749106,"{""low"":0.001031,""high"":0.004127}",-0.0028408365,-0.6883539,0.001031,0.004127,-68.54271,0.00124544,0.00004072336,0.032697972,0.00143111,-0.00014494662,-0.101282656,214934,15,0,false,false,"Metaverser USD","Metaverser USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",201,201,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000010937103,0.0012862341,"{""low"":0.0012377544,""high"":0.0012862341}",0.0012377544,201,0.0012382163,"CCC",0.0012382163,1028,646,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0002551633,"REGULAR",0.85766804,0.0012861633,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,"REGULAR",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17828901,"9.92E-4 - 0.008253",-0.007084137,-0.85837114,0.000992,0.008253,-84.231346,0.0012069,-0.00003803731,-0.031516537,0.00183059,-0.0006617273,-0.36148307,286696,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","[]",1747813980,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",457,457,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000015540281,0.0011717279,"0.0011037742 - 0.0011717279",0.0011037742,457,0.0011037742,"CCC",0.0011037742,334,23,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001768627,"REGULAR",0.13313296,0.0011688627,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.757689,"7.25E-4 - 1.672667",-1.6706676,-0.9988047,0.000725,1.672667,-85.77352,0.00172874,0.00027058437,0.15652114,0.003451965,-0.0014526406,-0.42081556,0,15,0,false,false,"Lavita AI USD",,"[]",1747814040,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,1687132800000,6,0,"CoinMarketCap",1552,1552,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.000030038645,0.0020731266,"0.0019966585 - 0.0020731266",0.0019966585,1552,0.0020673154,"CCC",0.0020673154,4761,710,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0012743245,"REGULAR",-1.4802029,0.0019993244,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,"REGULAR",0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7294579,"{""low"":0.008735,""high"":0.136935}",-0.12182818,-0.88967896,0.008735,0.136935,-82.20449,0.0160328,-0.00092598516,-0.057755675,0.036967326,-0.02186051,-0.5913468,5880244,15,0,false,false,"AVINOC USD","AVINOC USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",137,137,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.001891546,0.015106815,"{""low"":0.0121508185,""high"":0.015106815}",0.0121508185,137,0.013215268,"CCC",0.013215268,28,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0063718148,"REGULAR",14.313341,0.015106815,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1206595,"{""low"":1.067134,""high"":6.810646}",-5.6147523,-0.8244082,1.067134,6.810646,-61.809456,1.2169795,-0.02108562,-0.017326191,4.1786036,-2.98271,-0.71380544,0,15,0,false,false,"CRYN USD","CRYN USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20252,20252,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.008321166,1.2163767,"{""low"":1.1855828,""high"":1.2163767}",1.1855828,20252,1.1940999,"CCC",1.1940999,59650,19905,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12875986,"REGULAR",0.70069045,1.1958939,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53489745,"3.1E-5 - 0.001376",-0.0013284181,-0.9654202,0.000031,0.001376,-95.55785,0.00006448,-0.000016898182,-0.26206857,0.000154055,-0.00010647318,-0.69113743,0,15,0,false,false,"Zamio USD","Zamio USD","[]",1747813920,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",26637,26637,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000022004933,0.000049161146,"4.6398214E-5 - 4.9161146E-5",0.000046398214,26637,0.000046398214,"CCC",0.000046398214,16857,19757,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00001658182,"REGULAR",4.8489027,0.00004758182,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25467476,"6.52E-4 - 0.001335",-0.0005169521,-0.38723,0.000652,0.001335,-30.282295,0.00076602,0.000052027986,0.06791988,0.00084677,-0.000028722046,-0.033919536,0,15,0,false,false,"BitBook USD","BitBook USD","[]",1747813980,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",16604,16604,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000006403774,0.00082689914,"8.147654E-4 - 8.2689914E-4",0.0008147654,16604,0.0008183993,"CCC",0.0008183993,15812,16044,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016604795,"REGULAR",0.78898996,0.00081804796,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7948769,"3.5E-4 - 0.00433",-0.003701793,-0.8549176,0.00035,0.00433,-84.51444,0.00055496,0.00007324689,0.13198589,0.00099642,-0.00036821316,-0.3695361,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1747813980,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16213,16213,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000018723716,0.00062926504,"6.269877E-4 - 6.2926504E-4",0.0006269877,16213,0.00062715757,"CCC",0.00062715757,15032,16208,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0002782069,"REGULAR",-2.8942409,0.0006282069,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5262302,"{""low"":0.096512,""high"":0.849851}",-0.60603946,-0.7131126,0.096512,0.849851,-58.162975,0.1824746,0.061336935,0.3361396,0.2987001,-0.05488856,-0.1837581,43886076,15,0,false,false,"IXS USD","IXS USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",47547,47547,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0047733784,0.24916083,"{""low"":0.24381143,""high"":0.24916083}",0.24381143,47547,0.24430579,"CCC",0.24430579,131339,199691,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14729953,"REGULAR",1.9969101,0.24381153,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,"REGULAR",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,"REGULAR",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":0.0020014718,""high"":0.005377}",-0.0033755284,-0.6277717,0.0020014718,0.005377,-53.973145,0.0026307,-0.0006292281,-0.23918657,0.003208115,-0.0012066432,-0.37612218,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1934,1934,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000089298,0.0020014718,"{""low"":0.0020014718,""high"":0.0020014718}",0.0020014718,1934,0.0020014718,"CCC",0.0020014718,9,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,"REGULAR",-4.271059,0.0020014718,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100362346,"5.0E-4 - 0.027005",-0.02645482,-0.9796267,0.0005,0.027005,-97.9139,0.00182342,-0.0012732388,-0.6982696,0.002585675,-0.002035494,-0.7872195,0,15,0,false,false,"Payslink USD","Payslink USD","[]",1747814040,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",2.401648e-7,0.00055025873,"5.4983754E-4 - 5.5025873E-4",0.00054983754,48,0.0005501382,"CCC",0.0005501382,1488,215,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050181174,"REGULAR",0.04367217,0.0005501812,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.600113,"3.0E-6 - 0.005003",-0.0049862,-0.996642,0.000003,0.005003,-69.09091,0.00001854,-0.0000017396615,-0.09383287,0.000019245,-0.0000024446617,-0.1270284,0,15,0,false,false,"Catena USD","Catena USD","[]",1747813980,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,6,0,"CoinMarketCap",30,30,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",2.1409505e-9,0.000016806653,"1.6794722E-5 - 1.6806653E-5",0.000016794722,30,0.00001680422,"CCC",0.00001680422,168,9,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013800339,"REGULAR",0.01274136,0.000016800339,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008338415,"5.764893E-5 - 0.002144",-0.0020858704,-0.9728873,0.00005764893,0.002144,-95.137764,0.0000775,-0.00001937037,-0.24994026,0.000183485,-0.00012535536,-0.68319136,304728,15,0,false,false,"Lithium USD","Lithium USD","[]",1747813980,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",184781,184781,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",9.0790854e-7,0.000060948867,"5.764893E-5 - 6.0948867E-5",0.00005764893,184781,0.00005803359,"CCC",0.00005803359,202029,189051,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",4.807007e-7,"REGULAR",1.5866566,0.00005812963,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50698274,"{""low"":0.002098,""high"":0.524747}",-0.52158535,-0.99397486,0.002098,0.524747,-99.46797,0.00458306,-0.0014214101,-0.31014436,0.016131464,-0.012969814,-0.80400723,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",3707,3707,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00026880065,0.0046060937,"{""low"":0.0026428746,""high"":0.0046060937}",0.0026428746,3707,0.002740757,"CCC",0.002740757,57713,11666,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0010636498,"REGULAR",9.291895,0.0031616497,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033395786,"8.4528976E-5 - 0.002049",-0.001961648,-0.9573685,0.000084528976,0.002049,-93.855354,0.00021332,-0.00012596812,-0.59051245,0.00064717,-0.0005598181,-0.8650248,57813,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","[]",1747813980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",40447,40447,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000024673012,0.00010075719,"8.4528976E-5 - 1.0075719E-4",0.000084528976,40447,0.00009019718,"CCC",0.00009019718,508370,38060,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000028229115,"REGULAR",-22.024578,0.00008735189,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032521095,"{""low"":0.027607,""high"":0.260461}",-0.2319562,-0.8905602,0.027607,0.260461,-85.541595,0.03797342,-0.0094686095,-0.24934836,0.07949951,-0.0509947,-0.6414467,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00017708912,0.028845645,"{""low"":0.028119158,""high"":0.028845645}",0.028119158,555,0.028408147,"CCC",0.028408147,124557,9451,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00089780986,"REGULAR",0.6251485,0.02850481,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,"REGULAR",0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.003989,"4.1E-5 - 0.004854",-0.0047718366,-0.983073,0.000041,0.004854,-98.00105,0.00007912,0.0000030435476,0.03846749,0.000077715,0.0000044485496,0.057241842,631837,15,0,false,false,"Niza Global USD","Niza Global USD","[]",1747813980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",32373,32373,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000020022344,0.00008443987,"8.110111E-5 - 8.443987E-5",0.00008110111,32373,0.00008317213,"CCC",0.00008317213,320188,814089,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004116355,"REGULAR",2.497761,0.00008216355,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,"REGULAR",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5694764,"{""low"":0.001091,""high"":0.024221}",-0.0214177,-0.8842616,0.001091,0.024221,-81.9644,0.00307318,-0.00026988122,-0.08781822,0.002690945,0.000112353824,0.04175255,1159931,15,0,false,false,"Decentrawood USD","Decentrawood USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,413773728,"CoinMarketCap",184627,184627,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00009468384,0.0028032989,"{""low"":0.002579299,""high"":0.0028032989}",0.002579299,184627,0.002639603,"CCC",0.002639603,175963,162323,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017122988,"REGULAR",3.4956558,0.0028032989,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09844793,"3.6165344E-9 - 3.9737085E-9",-1.1337598e-12,-0.00028531527,3.6165344e-9,3.9737085e-9,,,,,,,,295084,15,0,false,false,"KEK USD","KEK USD","[]",1747813980,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",1221,1221,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.2437387e-10,3.9737085e-9,"3.6165344E-9 - 3.9737085E-9",3.6165344e-9,1221,3.6275214e-9,"CCC",3.6275214e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.560403e-10,"REGULAR",11.960259,3.9725747e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,"REGULAR",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2117212,"1.9E-4 - 0.001209",-0.00078877294,-0.65241766,0.00019,0.001209,-63.881638,0.0002815,0.00013872705,0.49281368,0.000441165,-0.000020937965,-0.047460623,0,15,0,false,false,"ecoterra USD",,"[]",1747813980,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",133501,133501,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000028278737,0.00042727296,"4.14743E-4 - 4.2727296E-4",0.000414743,133501,0.0004154948,"CCC",0.0004154948,88963,66596,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00023022703,"REGULAR",0.67750293,0.00042022704,"ECOTERRA"
