"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06813571,0.9990209,"Zedxion USD","Zedxion USD",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148973,148973,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0006802678,1.000762,"{""low"":0.9985379,""high"":1.000762}",0.9985379,148973,0.9991902,"CCC",0.9991902,121123,146745,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095731854,0.105981424,"{""low"":0.903289,""high"":1.006553}",-0.0075321794,-0.007483142,0.903289,1.006553,0.17123222,0.99836403,0.0006568432,0.0006579195,0.99666387,0.002357006,0.0023648958,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00049557793,"DraftCoin USD","DraftCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-38.30846,0.00068864,-0.00019306206,-0.28035268,0.000967195,-0.0004716171,-0.48761323,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.004239114,"Gulf Coin USD","Gulf Coin USD",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,1372,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.008645}",-0.004405886,-0.5096456,0.003954,0.008645,-50.931824,0.004239,1.14087015e-7,0.000026913664,0.004302185,-0.00006307103,-0.014660231,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0017168296,"WPP TOKEN USD",,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0081058545,"SymVerse USD","SymVerse USD",false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,97,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,202.46269,0.01248344,-0.004377586,-0.35067144,0.01423413,-0.0061282758,-0.43053392,0,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.0992478e-8,"SEDA USD",,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",69.503716,5.3311476e-7,"Will Smith Inu USD",,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000020357206,"CROSSY ANIMALS USD",,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.175352,0.0033028054,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,false,1683676800000,6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00076560816,0.0033037823,"0.0025371972 - 0.0033037823",0.0025371972,15,0.0025371972,"CCC",0.0025371972,13381,25,1683676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0032848055,182.48918,"1.8E-5 - 0.088484",-0.08518119,-0.9626734,0.000018,0.088484,-95.99033,0.00251052,0.0007922854,0.31558618,0.010082075,-0.0067792702,-0.6724082,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,8.304867e-9,"Clips USD","Clips USD",false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.47244784,0.026163979,"Nuco.cloud USD","Nuco.cloud USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",156724,156724,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00012419932,0.026383538,"{""low"":0.026057106,""high"":0.026383538}",0.026057106,156724,0.026327863,"CCC",0.026327863,109440,163642,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0015279781,0.062022164,"{""low"":0.024636,""high"":0.504989}",-0.47882506,-0.948189,0.024636,0.504989,-89.22397,0.03172826,-0.0055642817,-0.17537305,0.04459573,-0.018431751,-0.41330755,1308199,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435400,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-13.054662,0.000009755648,"Abyss World USD",,false,false,false,1686528000000,8,0,"CoinMarketCap",35970,35970,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000014647903,0.000010140595,"9.6194335E-6 - 1.0140595E-5",0.0000096194335,35970,0.000010140595,"CCC",0.000010140595,42814,16820,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000057556476,1.4389119,"4.0E-6 - 4.6E-5",-0.000036244353,-0.7879207,0.000004,0.000046,-30.000002,0.00001442,-0.0000046643527,-0.32346413,0.00000985,-9.43528e-8,-0.009578964,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,6.2147336e-7,"CatBoy USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-63.346725,0.077669635,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,false,"2022-08-19T00:00:00.000Z",6,7099414,"CoinMarketCap",32745,32745,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.13423404,0.07769785,"{""low"":0.076440334,""high"":0.07769785}",0.076440334,32745,0.07709591,"CCC",0.07709591,49457,40065,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.049083635,1.7170515,"{""low"":0.028586,""high"":0.480553}",-0.40288335,-0.83837444,0.028586,0.480553,78.16745,0.14113338,-0.06346375,-0.44967213,0.16668092,-0.08901128,-0.53402203,551408,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.24457,0.5212734,"Paladeum USD","Paladeum USD",false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",143085,143085,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.017480195,0.5465454,"{""low"":0.52082217,""high"":0.5465454}",0.52082217,143085,0.5434352,"CCC",0.5434352,211467,182733,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.18257838,0.53906435,"{""low"":0.338695,""high"":1.589205}",-1.0679317,-0.6719911,0.338695,1.589205,-51.83419,0.5736623,-0.052388906,-0.09132361,0.7512546,-0.22998124,-0.30612954,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7694082,0.004275984,"Zynecoin USD","Zynecoin USD",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",223042,223042,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00015532458,0.0043407655,"{""low"":0.004213541,""high"":0.0043407655}",0.004213541,223042,0.004228991,"CCC",0.004228991,185928,195288,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0012629842,0.4191783,"{""low"":0.003013,""high"":0.114131}",-0.10985502,-0.9625344,0.003013,0.114131,-95.806526,0.00457658,-0.000300596,-0.06568136,0.007160945,-0.0028849607,-0.40287432,179176,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0056105684,"DocuChain USD",,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.91884,"Vinci USD",,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6104858,0.03771203,"Rubidium USD","Rubidium USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",30300,30300,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0010108575,0.039706714,"{""low"":0.036616933,""high"":0.039706714}",0.036616933,30300,0.03841215,"CCC",0.03841215,14487,33978,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028713029,3.190691,"{""low"":0.008999,""high"":0.054604}",-0.016891971,-0.3093541,0.008999,0.054604,202.80121,0.02975782,0.00795421,0.26729813,0.02413575,0.01357628,0.5624967,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.42852902,0.002562442,"Ryo Currency USD","Ryo Currency USD",false,false,false,1532649600000,6,0,"CoinMarketCap",51862,51862,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00001093396,0.002595182,"0.0025420918 - 0.002595182",0.0025420918,51862,0.0025571312,"CCC",0.0025571312,48498,50825,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018064422,2.3894737,"7.56E-4 - 0.017484",-0.014921558,-0.85344076,0.000756,0.017484,-80.44586,0.0026242,-0.00006175786,-0.023533978,0.00288914,-0.00032669795,-0.11307792,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2878885,0.007393079,"EXMO Coin USD","EXMO Coin USD",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",562907,562907,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000021345448,0.0073957914,"{""low"":0.0073910467,""high"":0.0073957914}",0.0073910467,562907,0.007393836,"CCC",0.007393836,505995,587171,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002982079,0.67605513,"{""low"":0.004411,""high"":0.009991}",-0.0025979215,-0.26002616,0.004411,0.009991,-8.709156,0.0076504,-0.00025732117,-0.033634994,0.00707504,0.00031803874,0.044952217,793835,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD",false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019640627,"GODL USD",,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.05735226,1.0001495,"crvUSD USD",,false,false,false,"2023-06-28T00:00:00.000Z",4,192703568,"CoinMarketCap",25766374,25766374,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0005738735,1.0006158,"{""low"":0.9997901,""high"":1.0006158}",0.9997901,25766374,1.0001725,"CCC",1.0001725,16930178,35016559,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045107484,0.04723089,"{""low"":0.955042,""high"":1.014376}",-0.014226556,-0.014024933,0.955042,1.014376,0.21340847,0.9998033,0.00034618378,0.00034625188,0.9997989,0.00035059452,0.00035066504,192732368,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.002475484,"Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,84.56376,0.00233008,0.00014540413,0.062403068,0.002016665,0.0004588191,0.22751379,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9283115,0.003040123,"Dfyn Network USD","Dfyn Network USD",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",226082,226082,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000028486364,0.0032168287,"{""low"":0.0029749793,""high"":0.0032168287}",0.0029749793,226082,0.0030786733,"CCC",0.0030786733,168823,207593,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00036312314,0.13564555,"{""low"":0.002677,""high"":0.009882}",-0.0068418775,-0.69235754,0.002677,0.009882,-58.293713,0.00304894,-0.000008817064,-0.0028918455,0.003208015,-0.00016789208,-0.05233519,522532,15,0,"DFYN"
