"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.20865893,0.010474863,"USD","[]","2026-02-13T10:04:00.000Z","ONINO USD","ONINO USD","REGULAR","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4795,4795,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000021811575,0.010474863,"{""low"":0.010250526,""high"":0.010474863}",0.010250526,4795,0.010357829,"CCC",0.010357829,116062,113821,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00041886326,0.041653067,"{""low"":0.010056,""high"":0.089968}",-0.07949314,-0.88357127,0.010056,0.089968,-87.31195,false,0.01624682,-0.0057719564,-0.35526684,0.02577476,-0.015299897,-0.5936,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-17.577429,0.001969458,"USD","[]","2026-02-13T10:04:00.000Z","Pulsara USD","Pulsara USD","REGULAR","2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35568,35568,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00042000646,0.0021258802,"{""low"":0.0019500698,""high"":0.0021258802}",0.0019500698,35568,0.0019593423,"CCC",0.0019593423,34893,35333,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001084581,0.058279477,"{""low"":0.001861,""high"":0.011559}",-0.009589542,-0.8296169,0.001861,0.011559,-41.168446,false,0.00247506,-0.000505602,-0.20427868,0.004283095,-0.0023136367,-0.5401787,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"USD","[]","2025-05-21T08:26:00.000Z","BETHEL USD",,"REGULAR","2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.2705661,0.006931565,"USD","[]","2026-02-13T10:05:00.000Z","Redbelly Network USD","Redbelly Network USD","REGULAR","2025-02-18T00:00:00.000Z",6,2431614720,"CoinMarketCap",192697,192697,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000018704217,0.006995837,"{""low"":0.0066555366,""high"":0.006995837}",0.0066555366,192697,0.006667545,"CCC",0.006667545,229817,234329,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0020155646,0.41000092,"{""low"":0.004916,""high"":0.059922}",-0.052990433,-0.88432354,0.004916,0.059922,-87.06474,false,0.00659988,0.00033168495,0.05025621,0.01018723,-0.0032556653,-0.31958297,16854894,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,7.3875184,0.0117079355,"USD","[]","2026-02-13T10:05:00.000Z","VeBetterDAO USD","VeBetterDAO USD","REGULAR","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",580792,580792,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00080542546,0.011849808,"{""low"":0.01088209,""high"":0.011849808}",0.01088209,580792,0.010905344,"CCC",0.010905344,833768,626497,"2025-03-27T00:00:00.000Z",1000000000,366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0022109356,0.23280358,"{""low"":0.009497,""high"":0.248608}",-0.23690006,-0.9529061,0.009497,0.248608,-94.84342,false,0.0157549,-0.0040469654,-0.25687024,0.05365293,-0.041944996,-0.7817839,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.39245847,0.0009763667,"USD","[]","2026-02-13T10:04:00.000Z","Signum USD","Signum USD","REGULAR","2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11567,11567,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000003816851,0.0009944286,"{""low"":9.4400125,""high"":4}",0.00094400125,11567,0.0009904555,"CCC",0.0009904555,19652,24117,"2021-07-06T00:00:00.000Z",0,2190212608,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002673667,0.37710395,"{""low"":7.09,""high"":4}",-0.0004426333,-0.31193325,0.000709,0.001419,-16.695059,false,0.00098462,-0.000008253264,-0.008382183,0.000895245,0.00008112169,0.090613954,2079555,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8123344,0.000014487521,"USD","[]","2026-02-13T10:04:00.000Z","BABB USD","BABB USD","REGULAR","2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",16329,16329,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.1865086e-7,0.00001476662,"{""low"":1.4220702,""high"":5}",0.000014220702,16329,0.000014728622,"CCC",0.000014728622,44333,21431,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044875214,0.44875216,"{""low"":1,""high"":5}",-0.00007051248,-0.82955855,0.00001,0.000085,-73.68421,false,0.00001766,-0.0000031724794,-0.1796421,0.000018835,-0.0000043474793,-0.23081918,1198979,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.7391315,0.00007001686,"USD","[]","2026-02-13T10:04:00.000Z","NPCS AI USD","NPCS AI USD","REGULAR","2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000027197166,0.00007001686,"{""low"":7.001686,""high"":5}",0.00007001686,467,0.00007001686,"CCC",0.00007001686,23433,277,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008016861,0.12930422,"{""low"":6.2,""high"":5}",-0.008174983,-0.99150795,0.000062,0.008245,-99.05026,false,0.00011124,-0.00004122314,-0.37057838,0.00023613,-0.00016611314,-0.70348173,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.07801953,0.0013784942,"USD","[]","2026-02-13T10:05:00.000Z","SHPING USD","SHPING USD","REGULAR","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",215968,215968,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000010747463,0.0013836117,"{""low"":0.0013783445,""high"":0.0013836117}",0.0013783445,215968,0.0013810106,"CCC",0.0013810106,185626,151342,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000794942,0.06119646,"{""low"":0.001299,""high"":0.009171}",-0.0077925054,-0.84968984,0.001299,0.009171,-83.55334,false,0.00190566,-0.00052716583,-0.27663162,0.003465775,-0.0020872806,-0.6022551,3152328,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-8.751225,0.000041854124,"USD","[]","2026-02-13T10:05:00.000Z","DUKO USD","DUKO USD","REGULAR","2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",175950,175950,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000040140258,0.000045498033,"{""low"":4.1318865,""high"":5}",0.000041318865,175950,0.000043673637,"CCC",0.000043673637,177909,169762,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000058541227,0.16261451,"{""low"":3.6,""high"":5}",-0.0017121459,-0.97613794,0.000036,0.001754,-78.77358,false,0.00007192,-0.00003006588,-0.41804615,0.000142615,-0.00010076087,-0.70652366,404476,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.81381625,0.02769548,"USD","[]","2026-02-13T10:05:00.000Z","Node AI USD","Node AI USD","REGULAR","2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",69468,69468,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00022724085,0.028143257,"{""low"":0.02735869,""high"":0.028143257}",0.02735869,69468,0.027758887,"CCC",0.027758887,97252,80877,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0035104807,0.14515115,"{""low"":0.024185,""high"":0.589037}",-0.5613415,-0.95298177,0.024185,0.589037,-95.10493,false,0.04876294,-0.02106746,-0.43203834,0.14328203,-0.11558655,-0.80670655,2716077,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,1.1048594,0.92096424,"USD","[]","2026-02-13T10:05:00.000Z","Ovato USD","Ovato USD","REGULAR","2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",248904,248904,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.010064125,0.92794013,"{""low"":0.91565007,""high"":0.92794013}",0.91565007,248904,0.9212253,"CCC",0.9212253,174304,246698,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41926622,0.8356944,"{""low"":0.501698,""high"":0.963191}",-0.04222673,-0.043840457,0.501698,0.963191,77.73242,false,0.91350436,0.007459879,0.008166222,0.75504124,0.165923,0.21975356,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.5393146,0.005691192,"USD","[]","2026-02-13T10:04:00.000Z","Dork Lord USD","Dork Lord USD","REGULAR","2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",20523,20523,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00008627726,0.0057288255,"{""low"":0.005599529,""high"":0.0057288255}",0.005599529,20523,0.00571977,"CCC",0.00571977,123074,16294,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010301922,0.22102387,"{""low"":0.004661,""high"":0.108461}",-0.10276981,-0.94752777,0.004661,0.108461,-81.69511,false,0.00936614,-0.0036749477,-0.39236525,0.02868995,-0.022998758,-0.80163115,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"USD","[]","2022-01-14T00:33:00.000Z","Universal Protocol Token USD",,"REGULAR","2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,false,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-2.9601765,0.000362934,"USD","[]","2026-02-13T10:04:00.000Z","moonpig USD","moonpig USD","REGULAR","2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",757953,757953,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000110712135,0.0003669207,"{""low"":3.533145,""high"":4}",0.0003533145,757953,0.00036370865,"CCC",0.00036370865,921831,811666,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000009619485,0.027226409,"{""low"":3.533145,""high"":4}",-0.12363007,-0.99707294,0.0003533145,0.123993,-92.70958,false,0.00054072,-0.00017778602,-0.32879496,0.001335685,-0.00097275106,-0.72827876,362909,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8739893,331.40768,"USD","[]","2026-02-13T10:05:00.000Z","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",995632,995632,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-13.35611,336.39597,"{""low"":328.6724,""high"":336.39597}",328.6724,995632,331.916,"CCC",331.916,673773,1044630,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",33.70929,0.11323302,"{""low"":297.6984,""high"":421.34128}",-89.93359,-0.21344596,297.6984,421.34128,-0.9183347,false,339.6853,-8.277618,-0.024368491,350.16818,-18.760498,-0.05357568,1342201,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"USD","[]","2025-06-12T18:40:00.000Z","AiAkita USD","AiAkita USD","REGULAR","2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,false,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,4.0626435,0.00018124034,"USD","[]","2026-02-13T10:05:00.000Z","Funtico USD","Funtico USD","REGULAR","2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",14227,14227,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000070756796,0.0001859344,"{""low"":1.6186814,""high"":4}",0.00016186814,14227,0.00018260139,"CCC",0.00018260139,76194,63504,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00013324033,2.7758403,"{""low"":4.8,""high"":5}",-0.01086276,-0.9835893,0.000048,0.011044,-98.19892,false,0.00026618,-0.00008493966,-0.3191061,0.00208536,-0.0019041196,-0.91308916,387722,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-4.838304,76.06796,"USD","[]","2026-02-13T10:04:00.000Z","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",16019,16019,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-3.8675232,78.85781,"{""low"":75.07828,""high"":78.85781}",75.07828,16019,76.810814,"CCC",76.810814,22576,18319,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.98968506,0.013182043,"{""low"":75.07828,""high"":1247.2413}",-1171.1733,-0.939011,75.07828,1247.2413,-93.50975,false,88.02792,-11.959961,-0.13586554,535.77014,-459.70218,-0.85802126,190169,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-3.0060663,0.000048961596,"USD","[]","2026-02-13T10:04:00.000Z","Aster Inu USD","Aster Inu USD","REGULAR","2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",2081,2081,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000015174337,0.00005009021,"{""low"":4.8637376,""high"":5}",0.000048637376,2081,0.0000499463,"CCC",0.0000499463,124920,3808,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",9.615942e-7,0.020033212,"{""low"":4.8,""high"":5}",-0.007953038,-0.99388134,0.000048,0.008002,-86.63102,false,0.00009442,-0.000045458404,-0.4814489,0.0004441958,-0.00039523418,-0.88977474,48471,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.574238,0.00035913868,"USD","[]","2026-02-13T10:05:00.000Z","BitBook USD","BitBook USD","REGULAR","2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000057441066,0.00036572292,"{""low"":3.5537998,""high"":4}",0.00035537998,816,0.00036511497,"CCC",0.00036511497,643,1762,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000010138669,0.029050626,"{""low"":3.49,""high"":4}",-0.0008038613,-0.6911963,0.000349,0.001163,-57.260918,false,0.00055968,-0.00020054131,-0.35831425,0.000752855,-0.0003937163,-0.52296436,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"USD","[]","2024-06-04T01:19:00.000Z","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-4.116326,0.00018216303,"USD","[]","2026-02-13T10:05:00.000Z","Synesis One USD","Synesis One USD","REGULAR","2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",191717,191717,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00000782033,0.00018413046,"{""low"":1.7247375,""high"":4}",0.00017247375,191717,0.00017381787,"CCC",0.00017381787,181339,230149,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018216303,,"{""low"":0,""high"":0.008132}",-0.0079498375,-0.97759926,0,0.008132,-97.14593,false,0.00051782,-0.00033565698,-0.64821166,0.00105026,-0.000868097,-0.82655436,83112,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-11.09668,0.000069968955,"USD","[]","2026-02-13T10:04:00.000Z","Ispolink USD","Ispolink USD","REGULAR","2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",116033,116033,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000008733339,0.000082424514,"{""low"":6.9968955,""high"":5}",0.000069968955,116033,0.000076613236,"CCC",0.000076613236,168591,101264,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0,0,"{""low"":6.9968955,""high"":5}",-0.000602031,-0.8958795,0.000069968955,0.000672,-86.77966,false,0.00010906,-0.000039091043,-0.3584361,0.000206,-0.00013603104,-0.6603449,563919,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3887441,0.000051717223,"USD","[]","2026-02-13T10:05:00.000Z","Game Coin USD","Game Coin USD","REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.002671e-7,0.000051717223,"{""low"":5.1516956,""high"":5}",0.000051516956,96,0.000051516956,"CCC",0.000051516956,42,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018717223,0.56718856,"{""low"":3.3,""high"":5}",-0.00004228278,-0.4498168,0.000033,0.000094,-38.82353,false,0.00007788,-0.00002616278,-0.33593705,0.0000760361,-0.000024318877,-0.3198333,0,15,0,false,false,"GMEX"
