"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218260,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.4592513,7.390281e-13,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/homer",1.0629193e-14,7.39296e-13,"7.22934E-13 - 7.39296E-13",7.22934e-13,3942,7.247e-13,"CCC",7.247e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6094114e-14,0.022262217,"7.22934E-13 - 7.39296E-13",-2.6790636e-16,-0.00036238038,7.22934e-13,7.39296e-13,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",3942,3942,"SIMPSON","USD=X","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6398251,92.079025,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/asterix-labs",-1.5351105,92.079025,"{""low"":92.079025,""high"":92.079025}",92.079025,297,92.079025,"CCC",92.079025,4290,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.498825,0.1286933,"{""low"":81.5802,""high"":2201.6428}",-2109.5637,-0.9581771,81.5802,2201.6428,-95.10335,118.02367,-25.944641,-0.21982574,396.48608,-304.40704,-0.76776224,920790,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",297,297,"ASTX","USD=X","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13035862,0.061428443,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/stratis",-0.00008018315,0.06415265,"{""low"":0.06055364,""high"":0.06415265}",0.06055364,1123517,0.06256375,"CCC",0.06256375,274714,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027587444,0.8152077,"{""low"":0.033841,""high"":0.097509}",-0.036080554,-0.37002283,0.033841,0.097509,-32.193195,0.0442161,0.017212342,0.38927773,0.057784785,0.003643658,0.063055664,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1123517,1123517,"STRAX","USD=X","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.08570988,0.47409648,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/phoenix-global-new",-0.0004067123,0.47418955,"{""low"":0.46484748,""high"":0.47418955}",0.46484748,12072022,0.46550387,"CCC",0.46550387,14445317,10213076,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14262047,0.4302588,"{""low"":0.331476,""high"":3.177839}",-2.7037425,-0.85081166,0.331476,3.177839,-76.58396,0.53449357,-0.06039709,-0.11299872,1.3233708,-0.84927434,-0.6417509,26245986,15,0,false,"2017-11-09T00:00:00.000Z",6,55360012,"CoinMarketCap",12072022,12072022,"PHB","USD=X","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.9362142,0.3958631,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bancor",0.0075191557,0.39762285,"{""low"":0.38814828,""high"":0.39762285}",0.38814828,2730330,0.38814828,"CCC",0.38814828,4746248,3251260,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07827309,0.24645954,"{""low"":0.31759,""high"":0.954915}",-0.5590519,-0.5854468,0.31759,0.954915,-48.867046,0.4027115,-0.0068484247,-0.017005783,0.56819195,-0.17232886,-0.30329338,45859132,15,0,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2730330,2730330,"BNT","USD=X","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.3088143,0.2086762,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/secret",0.004709214,0.2091577,"{""low"":0.20386852,""high"":0.2091577}",0.20386852,4500797,0.20386852,"CCC",0.20386852,3850286,4325017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06247221,0.42729482,"{""low"":0.146204,""high"":0.824294}",-0.61561775,-0.7468425,0.146204,0.824294,-57.245277,0.19417386,0.0145023465,0.07468743,0.3118641,-0.103187904,-0.33087456,63835132,15,0,false,"2020-09-30T00:00:00.000Z",6,305905184,"CoinMarketCap",4500797,4500797,"SCRT","USD=X","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.98608726,0.04251784,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00042343885,0.04419352,"{""low"":0.04243435,""high"":0.04419352}",0.04243435,3180177,0.043019958,"CCC",0.043019958,3990784,3100193,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01200084,0.39325097,"{""low"":0.030517,""high"":0.223927}",-0.18140917,-0.81012636,0.030517,0.223927,-80.88721,0.0415641,0.0009537414,0.022946278,0.08218533,-0.039667487,-0.48265898,42517840,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3180177,3180177,"RIF","USD=X","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3845143,2.3428445,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.107432604,2.3578053,"{""low"":2.3211784,""high"":2.3578053}",2.3211784,12207502,2.340021,"CCC",2.340021,10762019,4104849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19148445,0.08900623,"{""low"":2.15136,""high"":7.991375}",-5.6485305,-0.70682836,2.15136,7.991375,-60.951317,2.5304549,-0.18761039,-0.07414097,3.2423139,-0.8994694,-0.2774159,23536358,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",12207502,12207502,"SANTOS","USD=X","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-11.963766,0.03865277,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/nkn",-0.005252756,0.04664311,"{""low"":0.03865277,""high"":0.04664311}",0.03865277,237584128,0.044597097,"CCC",0.044597097,8550143,13391656,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.02258277,1.405275,"{""low"":0.01607,""high"":0.144675}",-0.10602223,-0.73283035,0.01607,0.144675,-82.503044,0.0385876,0.00006517023,0.0016888904,0.07236862,-0.03371585,-0.46589047,30411998,15,0,false,"2018-05-28T00:00:00.000Z",6,786799936,"CoinMarketCap",237584128,237584128,"NKN","USD=X","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.2607412,7.6705217,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/numeraire",0.0955019,7.678031,"{""low"":7.575673,""high"":7.678031}",7.575673,11634700,7.585153,"CCC",7.585153,12214383,6554248,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7252378,0.29018596,"{""low"":5.945284,""high"":30.550034}",-22.879513,-0.7489194,5.945284,30.550034,-72.97308,8.277561,-0.60703945,-0.07333554,13.550312,-5.8797903,-0.43392286,61609252,15,0,false,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap",11634700,11634700,"NMR","USD=X","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.3113716,0.47345936,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/kadena",0.00612846,0.47783884,"{""low"":0.46351138,""high"":0.47783884}",0.46351138,6356189,0.46351138,"CCC",0.46351138,11446054,8828807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14947537,0.4613665,"{""low"":0.323984,""high"":1.984402}",-1.5109426,-0.7614095,0.323984,1.984402,-52.743847,0.43971235,0.033747017,0.07674794,0.70764184,-0.23418248,-0.33093363,148389760,15,0,false,"2020-05-31T00:00:00.000Z",6,313416032,"CoinMarketCap",6356189,6356189,"KDA","USD=X","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.4557803,0.8215662,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/metal",-0.020683825,0.825096,"{""low"":0.8071561,""high"":0.825096}",0.8071561,2534938,0.81659514,"CCC",0.81659514,3142332,5224415,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23081923,0.39072433,"{""low"":0.590747,""high"":2.006519}",-1.1849529,-0.5905515,0.590747,2.006519,-51.47568,0.75676966,0.06479657,0.08562258,1.0406193,-0.21905303,-0.21050258,69543080,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2534938,2534938,"MTL","USD=X","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.8931063,12.856765,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/decred",0.23886967,12.871999,"{""low"":12.600796,""high"":12.871999}",12.600796,2774312,12.730769,"CCC",12.730769,2981478,4159631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.052805,0.46033886,"{""low"":8.80396,""high"":25.20127}",-12.344504,-0.4898366,8.80396,25.20127,-46.729904,11.7894335,1.0673313,0.09053288,13.729523,-0.8727579,-0.06356797,215350624,15,0,false,"2017-11-09T00:00:00.000Z",2,16749985,"CoinMarketCap",2774312,2774312,"DCR","USD=X","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.10810982,1.6501375,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0017820597,1.6589423,"{""low"":1.6439648,""high"":1.6589423}",1.6439648,4196664,1.6489532,"CCC",1.6489532,5841297,8467553,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.39186049,0.31142622,"{""low"":1.258277,""high"":3.220508}",-1.5703706,-0.48761576,1.258277,3.220508,-46.147644,1.6806885,-0.030550957,-0.018177643,1.9312388,-0.28110123,-0.14555489,15801198,15,0,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",4196664,4196664,"BAR","USD=X","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.04613849,0.05692711,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/automata-network",-0.000026278198,0.057458285,"{""low"":0.056144685,""high"":0.057458285}",0.056144685,9560592,0.05668587,"CCC",0.05668587,9933761,9191419,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01525411,0.366043,"{""low"":0.041673,""high"":0.29294}",-0.23601288,-0.8056697,0.041673,0.29294,-71.58402,0.05477628,0.0021508299,0.039265715,0.09200384,-0.035076726,-0.38125286,33461302,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9560592,9560592,"ATA","USD=X","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.3872808,0.018314337,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/iotex",0.000070653856,0.018392287,"{""low"":0.017831566,""high"":0.018392287}",0.017831566,8611827,0.017831566,"CCC",0.017831566,12993060,9924383,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034013372,0.22807866,"{""low"":0.014913,""high"":0.066282}",-0.047967657,-0.72369057,0.014913,0.066282,-71.52431,0.01773354,0.000580797,0.032751326,0.03234014,-0.014025802,-0.4336964,172912416,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8611827,8611827,"IOTX","USD=X","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.0147076,29.85156,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/harvest-finance",-0.3060112,30.155329,"{""low"":29.170681,""high"":30.155329}",29.170681,765161,29.198185,"CCC",29.198185,2523376,997031,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.961319,0.24952945,"{""low"":23.890242,""high"":97.62217}",-67.77061,-0.6942133,23.890242,97.62217,-67.05735,28.986597,0.86496353,0.02984012,40.539658,-10.688097,-0.26364547,20065726,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",765161,765161,"FARM","USD=X","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6752214,0.036475915,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/theta-fuel",-0.00139172,0.03825844,"{""low"":0.03622179,""high"":0.03825844}",0.03622179,9498842,0.036778755,"CCC",0.036778755,12177594,17754314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008649915,0.3108573,"{""low"":0.027826,""high"":0.133004}",-0.09652808,-0.72575325,0.027826,0.133004,-63.656853,0.03703312,-0.00055720285,-0.0150460685,0.056858163,-0.020382248,-0.3584753,252190224,15,0,false,"2019-03-28T00:00:00.000Z",6,6913883136,"CoinMarketCap",9498842,9498842,"TFUEL","USD=X","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.0516552,0.22107515,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/mina",0.0023007393,0.22146572,"{""low"":0.2167789,""high"":0.22146572}",0.2167789,15349774,0.2167789,"CCC",0.2167789,23674190,15029403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036731154,0.19925332,"{""low"":0.184344,""high"":1.044009}",-0.8229338,-0.788244,0.184344,1.044009,-75.872086,0.24907394,-0.02799879,-0.11241156,0.48966655,-0.2685914,-0.548519,271305184,15,0,false,"2021-06-01T00:00:00.000Z",6,1227208064,"CoinMarketCap",15349774,15349774,"MINA","USD=X","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2389139,0.2914205,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pundix-new",-0.0036557317,0.2930697,"{""low"":0.28657612,""high"":0.2930697}",0.28657612,8157877,0.2877318,"CCC",0.2877318,9450641,10277864,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07654549,0.35623267,"{""low"":0.214875,""high"":0.884803}",-0.5933825,-0.67063797,0.214875,0.884803,-65.136955,0.29012483,0.001295656,0.0044658566,0.4083397,-0.11691922,-0.28632832,75299128,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8157877,8157877,"PUNDIX","USD=X","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.8449534,0.031195268,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/utrust",0.00056511164,0.031967063,"{""low"":0.030722521,""high"":0.031967063}",0.030722521,7538004,0.031229718,"CCC",0.031229718,13805405,8676553,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006219268,0.24900976,"{""low"":0.024976,""high"":0.173896}",-0.14270073,-0.8206096,0.024976,0.173896,-69.30376,0.03569478,-0.0044995137,-0.12605523,0.053527813,-0.022332545,-0.41721386,21964966,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7538004,7538004,"UTK","USD=X","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.1857195,0.17544317,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/joe",0.005416587,0.17593691,"{""low"":0.1700382,""high"":0.17593691}",0.1700382,4147722,0.1700382,"CCC",0.1700382,8700968,6402182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046653166,0.36224213,"{""low"":0.12879,""high"":0.651713}",-0.47626984,-0.7307969,0.12879,0.651713,-70.772804,0.17910944,-0.0036662668,-0.020469423,0.31878737,-0.1433442,-0.44965455,69555240,15,0,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",4147722,4147722,"JOE","USD=X","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:51:00.000Z","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-10.165531,0.41478312,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bella-protocol",-0.046936214,0.42507404,"{""low"":0.4125382,""high"":0.42507404}",0.4125382,42595660,0.41524556,"CCC",0.41524556,22552214,37784523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.10891011,0.3560632,"{""low"":0.305873,""high"":1.181827}",-0.7670438,-0.6490323,0.305873,1.181827,-52.670753,0.68511516,-0.27033204,-0.39457896,0.6625483,-0.24776518,-0.3739579,33182650,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",42595660,42595660,"BEL","USD=X","Bella Protocol USD","Bella Protocol USD","BEL"
