"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1746107640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5152959,0.00020004812,1532736000000,6,0,"CoinMarketCap",15463,15463,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000030779483,0.00020293715,"1.9972982E-4 - 2.0293715E-4",0.00019972982,15463,0.00020293715,false,false,false,"CCC",0.00020293715,10570,27031,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005004811,0.33365405,"1.5E-4 - 7.42E-4",-0.00054195186,-0.73039335,0.00015,0.000742,-65.88235,0.00018984,0.000010208125,0.053772256,0.000271465,-0.00007141687,-0.2630795,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-2.3558986,3241.7488,"2019-09-26T00:00:00.000Z",2,237751,"CoinMarketCap",75155240,75155240,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-78.21484,3284.442,"{""low"":3221.1538,""high"":3284.442}",3221.1538,75155240,3283.9658,false,true,false,"CCC",3283.9658,55798448,95983091,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",966.14355,0.42456552,"{""low"":2275.6052,""high"":3520.3452}",-278.59644,-0.07913896,2275.6052,3520.3452,43.21114,3163.8958,77.85303,0.024606697,2844.9238,396.82495,0.13948527,770730304,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.80620486,1.1236781,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1498102,1498102,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.008986592,1.1414889,"{""low"":1.113574,""high"":1.1414889}",1.113574,1498102,1.1244315,false,false,false,"CCC",1.1244315,4116793,2464404,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16149306,0.16783993,"{""low"":0.962185,""high"":4.823774}",-3.7000957,-0.76705414,0.962185,4.823774,-68.84939,1.1371274,-0.013449311,-0.011827445,1.693102,-0.5694239,-0.33631992,7857788,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.12236,0.09989098,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",14166418,14166418,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0039548352,0.11301174,"{""low"":0.09823714,""high"":0.11301174}",0.09823714,14166418,0.098510996,false,false,false,"CCC",0.098510996,6310776,6418786,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02791398,0.38781807,"{""low"":0.071977,""high"":0.304291}",-0.20440003,-0.6717255,0.071977,0.304291,-49.027676,0.09742176,0.0024692193,0.025345664,0.16006544,-0.060174465,-0.37593666,14773875,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.152599,1.2456765,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4029541,4029541,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.038070917,1.2585248,"{""low"":1.219919,""high"":1.2585248}",1.219919,4029541,1.219919,false,false,false,"CCC",1.219919,9391523,5459086,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2865755,0.29879594,"{""low"":0.959101,""high"":3.596926}",-2.3512495,-0.653683,0.959101,3.596926,-51.7681,1.1997734,0.045903087,0.038259797,1.6507143,-0.40503776,-0.24537121,90165248,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.6316059,0.9495408,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3702005,3702005,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.005959749,0.97039676,"{""low"":0.9391682,""high"":0.97039676}",0.9391682,3702005,0.9495012,false,false,false,"CCC",0.9495012,4431101,2818035,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14320081,0.17759359,"{""low"":0.80634,""high"":3.299208}",-2.349667,-0.7121913,0.80634,3.299208,-62.874294,0.98517716,-0.035636365,-0.036172546,1.4165967,-0.46705586,-0.3297028,10756594,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.6853685,0.7606092,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25915500,25915500,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0340423,0.76888084,"{""low"":0.74530494,""high"":0.76888084}",0.74530494,25915500,0.74530494,false,false,false,"CCC",0.74530494,28001985,41670959,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1560452,0.25811195,"{""low"":0.604564,""high"":3.313722}",-2.5531127,-0.7704668,0.604564,3.313722,-63.564705,0.7949843,-0.03437507,-0.04323994,1.53231,-0.7717008,-0.50361925,760609216,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,13.47829,0.05567403,"2017-11-09T00:00:00.000Z",6,813388736,"CoinMarketCap",6078677,6078677,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.006612636,0.05628527,"{""low"":0.050459318,""high"":0.05628527}",0.050459318,6078677,0.051098138,false,false,false,"CCC",0.051098138,3541704,4745217,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.026686031,0.9205889,"{""low"":0.028988,""high"":0.213448}",-0.15777397,-0.73916817,0.028988,0.213448,-73.69565,0.04173788,0.013936151,0.33389693,0.086703256,-0.031029224,-0.35787842,45284628,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.7375463,0.1273796,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3641128,3641128,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0021754801,0.12824689,"{""low"":0.1259083,""high"":0.12824689}",0.1259083,3641128,0.12627661,false,false,false,"CCC",0.12627661,5244822,2772373,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051118597,0.67031115,"{""low"":0.076261,""high"":0.173735}",-0.046355397,-0.2668167,0.076261,0.173735,6.6517353,0.11024196,0.01713764,0.15545478,0.111069515,0.01631008,0.1468457,107545656,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.3304822,0.18215121,"2017-11-09T00:00:00.000Z",6,560186432,"CoinMarketCap",4767169,4767169,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005870983,0.18443806,"{""low"":0.18009669,""high"":0.18443806}",0.18009669,4767169,0.18210933,false,false,false,"CCC",0.18210933,12220767,8168529,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056340218,0.4478163,"{""low"":0.125811,""high"":0.406393}",-0.22424178,-0.5517855,0.125811,0.406393,-36.64945,0.1677113,0.014439911,0.0860998,0.22765198,-0.04550077,-0.19986986,102038640,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,11.092072,0.056281082,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",156386384,156386384,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0056194253,0.059263438,"{""low"":0.052115995,""high"":0.059263438}",0.052115995,156386384,0.057129435,false,false,false,"CCC",0.057129435,19538223,70545742,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04524508,4.0997715,"{""low"":0.011036,""high"":0.114087}",-0.05780592,-0.50668275,0.011036,0.114087,-26.221663,0.02773818,0.028542902,1.0290114,0.053319696,0.002961386,0.05554019,30644854,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.624474,0.07712263,"2020-10-23T00:00:00.000Z",6,1319599488,"CoinMarketCap",11288483,11288483,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0034088716,0.078070916,"{""low"":0.07456454,""high"":0.078070916}",0.07456454,11288483,0.07473542,false,false,false,"CCC",0.07473542,17975468,34761445,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02055563,0.36338556,"{""low"":0.056567,""high"":0.268086}",-0.19096336,-0.7123213,0.056567,0.268086,-56.130417,0.07316768,0.003954947,0.054053195,0.12129221,-0.044169582,-0.36415845,101770976,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,67.32456,0.22078986,"2017-11-09T00:00:00.000Z",6,92369280,"CoinMarketCap",31837182,31837182,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.08883682,0.261773,"{""low"":0.15405634,""high"":0.261773}",0.15405634,31837182,0.16029702,false,false,false,"CCC",0.16029702,2037759,1890218,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.116796866,1.1231225,"{""low"":0.103993,""high"":0.487839}",-0.26704913,-0.5474124,0.103993,0.487839,-54.97798,0.14127038,0.07951948,0.56288856,0.21732907,0.0034607947,0.015924213,20394200,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,10.612331,0.15373668,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4044444,4044444,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0147497505,0.15797852,"{""low"":0.14102684,""high"":0.15797852}",0.14102684,4044444,0.14418718,false,false,false,"CCC",0.14418718,1634147,2574687,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04615368,0.42900532,"{""low"":0.107583,""high"":0.48975}",-0.33601332,-0.68609154,0.107583,0.48975,-64.47318,0.14617442,0.007562265,0.05173453,0.23369244,-0.07995576,-0.34214097,20901098,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.2891724,0.81005794,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1258218,1258218,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.025795758,0.81961167,"{""low"":0.79003966,""high"":0.81961167}",0.79003966,1258218,0.7925121,false,false,false,"CCC",0.7925121,3623619,2023508,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17053193,0.26665363,"{""low"":0.639526,""high"":2.059659}",-1.2496011,-0.6067029,0.639526,2.059659,-57.659626,0.80562556,0.00443238,0.005501787,1.1925936,-0.38253564,-0.32075945,11919884,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.6962067,0.80402666,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6190141,6190141,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013410449,0.80985534,"{""low"":0.7974805,""high"":0.80985534}",0.7974805,6190141,0.79980165,false,false,false,"CCC",0.79980165,25130757,13013913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19375068,0.31748042,"{""low"":0.610276,""high"":2.036119}",-1.2320924,-0.60511804,0.610276,2.036119,-52.53972,0.77355236,0.030474305,0.039395273,1.0780385,-0.2740118,-0.25417626,41468460,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-05-01T13:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.5235678,5.8005657,"2020-10-06T00:00:00.000Z",4,16571457,"CoinMarketCap",6283260,6283260,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08704901,5.8698263,"{""low"":5.7800694,""high"":5.8698263}",5.7800694,6283260,5.8330207,false,false,false,"CCC",5.8330207,11923261,6449330,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5784788,0.37386224,"{""low"":4.222087,""high"":12.702977}",-6.9024115,-0.5433696,4.222087,12.702977,-35.36753,5.400849,0.39971685,0.07401001,7.508855,-1.7082891,-0.22750328,96123824,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,false,false,false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1142114,0.9508011,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3082040,3082040,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.010477245,0.9667918,"{""low"":0.9455883,""high"":0.9667918}",0.9455883,3082040,0.95144504,false,false,false,"CCC",0.95144504,6863908,3899600,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13360608,0.16349351,"{""low"":0.817195,""high"":3.217446}",-2.266645,-0.7044858,0.817195,3.217446,-67.484665,0.98937,-0.038568914,-0.038983308,1.3663036,-0.4155025,-0.304107,11321112,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.805726,0.5473564,"2017-11-09T00:00:00.000Z",6,182722352,"CoinMarketCap",16801272,16801272,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.025098324,0.554496,"{""low"":0.5413975,""high"":0.554496}",0.5413975,16801272,0.5455011,false,false,false,"CCC",0.5455011,17352713,17137181,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15731043,0.4033125,"{""low"":0.390046,""high"":2.102751}",-1.5553946,-0.73969513,0.390046,2.102751,-69.60729,0.5211682,0.026188254,0.050249144,0.8122049,-0.26484847,-0.32608578,100014264,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.3154035,0.1062404,"2017-11-09T00:00:00.000Z",6,1062188160,"CoinMarketCap",2283006,2283006,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004395038,0.107555635,"{""low"":0.104045704,""high"":0.107555635}",0.104045704,2283006,0.1040852,false,false,false,"CCC",0.1040852,3615813,2621939,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0356064,0.50409716,"{""low"":0.070634,""high"":0.293924}",-0.18768361,-0.6385447,0.070634,0.293924,-53.485096,0.0967764,0.009463996,0.09779239,0.1472695,-0.041029103,-0.2785988,112847296,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,false,false,false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.8593485,0.25225276,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4325161,4325161,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0070122927,0.25423396,"{""low"":0.24862328,""high"":0.25423396}",0.24862328,4325161,0.2520763,false,false,false,"CCC",0.2520763,12336049,6739766,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10408676,0.70250094,"{""low"":0.148166,""high"":0.687169}",-0.43491626,-0.6329102,0.148166,0.687169,-19.693195,0.23728827,0.014964491,0.063064605,0.2945372,-0.04228443,-0.14356227,126315376,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.0033228,0.0621986,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",21771874,21771874,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0012215674,0.06441007,"{""low"":0.061545294,""high"":0.06441007}",0.061545294,21771874,0.0639721,false,false,false,"CCC",0.0639721,118624098,57588909,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021670602,0.53470695,"{""low"":0.040528,""high"":0.084263}",-0.022064395,-0.26185155,0.040528,0.084263,0.95573664,0.0536776,0.008521002,0.1587441,0.0536776,0.008521002,0.1587441,49002132,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.31081605,0.017290264,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0000535734,0.017368156,"{""low"":0.017106075,""high"":0.017368156}",0.017106075,5,0.017106079,false,false,false,"CCC",0.017106079,11255,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007474264,0.7614368,"{""low"":0.009816,""high"":0.09447}",-0.07717974,-0.81697613,0.009816,0.09447,-51.470966,0.02014416,-0.0028538965,-0.14167364,0.030231616,-0.012941351,-0.42807344,0,15,0,"AI"
