"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7100773,0.008554859,0.029527,-15.714401,0.0111936,-0.002633052,-0.23522834,0.01622557,-0.007665023,-0.4724039,1067464,15,0,false,false,false,-0.0019016843,"2024-11-04T02:19:00.000Z",0.008561191,"{""low"":0.008554859,""high"":0.008561191}",0.008554859,66350,0.008557437,"CCC",0.008557437,26953,58837,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0000056885183,0.00066494587,"{""low"":0.008554859,""high"":0.029527}",-0.020966452,"CCC","Deri Protocol USD","Deri Protocol USD","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-18.176662,0.008560548,"REGULAR","2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",66350,66350,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8675896,0.087107,0.738476,-83.35774,0.0994707,-0.0016887933,-0.016977796,0.13824883,-0.040466927,-0.2927108,0,15,0,false,false,false,-0.00031770766,"2024-11-04T02:19:00.000Z",0.09782426,"{""low"":0.0977671,""high"":0.09782426}",0.0977671,72250,0.0977671,"CCC",0.0977671,30878,67081,"2023-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23119.png",0.010674901,0.12254929,"{""low"":0.087107,""high"":0.738476}",-0.6406941,"CCC","Level Finance USD","Level Finance USD","finmb_LVL_CCC","UTC","UTC",0,"ccc_market",false,-0.3238597,0.097781904,"REGULAR","2023-01-02T00:00:00.000Z",6,0,"CoinMarketCap",72250,72250,"LVL","USD=X","https://coinmarketcap.com/currencies/level-finance","LVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,0,1660760700,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,"CCC","Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64087534,0.22442,7.063281,347.6254,2.8432627,-0.30666423,-0.10785645,1.2084501,1.3281484,1.0990511,0,15,0,false,false,false,0.16409564,"2024-11-04T02:19:00.000Z",2.5440528,"{""low"":2.4442332,""high"":2.5440528}",2.4442332,1957243,2.4579408,"CCC",2.4579408,1582965,1739145,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",2.3121784,10.302907,"{""low"":0.22442,""high"":7.063281}",-4.526683,"CCC","Giko Cat USD","Giko Cat USD","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6.916559,2.5365984,"REGULAR","2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",1957243,1957243,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.894077,0.000433,0.004571,-22.488039,0.0005158,-0.000031626027,-0.061314512,0.000813195,-0.00032902102,-0.40460286,3455696,15,0,false,false,false,-0.0000050836825,1730686740,0.00048608513,"4.7882763E-4 - 4.8608513E-4",0.00047882763,5879,0.0004788324,"CCC",0.0004788324,13172,9470,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000051173993,0.11818474,"4.33E-4 - 0.004571",-0.004086826,"CCC","DeFi Land USD","DeFi Land USD","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.03906,0.000484174,"REGULAR",1637798400000,6,7137303552,"CoinMarketCap",5879,5879,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9642247,0.002013,0.063601,-61.364006,0.00551038,-0.003235035,-0.58708024,0.01371608,-0.011440735,-0.83411115,0,15,0,false,false,false,-0.00008146744,"2024-11-04T02:19:00.000Z",0.0022772993,"{""low"":0.0022110003,""high"":0.0022772993}",0.0022110003,28743,0.0022115516,"CCC",0.0022115516,338173,105936,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",0.00026234495,0.13032536,"{""low"":0.002013,""high"":0.063601}",-0.061325658,"CCC","Taki Games USD","Taki Games USD","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4566813,0.002275345,"REGULAR","2022-04-29T00:00:00.000Z",6,0,"CoinMarketCap",28743,28743,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki","TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9800824,0.036313,2.117491,-96.90877,0.06172632,-0.019550968,-0.31673634,0.07432886,-0.03215351,-0.43258443,0,15,0,false,false,false,-0.0037288666,"2024-11-04T02:19:00.000Z",0.043912396,"{""low"":0.041686725,""high"":0.043912396}",0.041686725,412020,0.041885037,"CCC",0.041885037,539816,466028,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0058623515,0.16143946,"{""low"":0.036313,""high"":2.117491}",-2.0753157,"CCC","BNSx (Ordinals) USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-8.123146,0.042175353,"REGULAR","2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",412020,412020,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97363806,0.001537,0.067756,-77.321175,0.0023975,-0.0006113177,-0.2549813,0.009654605,-0.007868422,-0.81499165,3188046,15,0,false,false,false,0.00017727073,"2024-11-04T02:18:00.000Z",0.0017886303,"{""low"":0.0017857183,""high"":0.0017886303}",0.0017857183,9720,0.0017881197,"CCC",0.0017881197,21234,18564,"2015-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00024918234,0.16212255,"{""low"":0.001537,""high"":0.067756}",-0.06596982,"CCC","Circuits of Value USD","Circuits of Value USD","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,11.018048,0.0017861823,"REGULAR","2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",9720,9720,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8744783,0.043266352,0.350301,-33.777203,0.06049216,-0.016521778,-0.27312264,0.0738868,-0.029916413,-0.40489525,2465872,15,0,false,false,false,-0.0048565865,"2024-11-04T02:19:00.000Z",0.044473447,"{""low"":0.043266352,""high"":0.044473447}",0.043266352,232719,0.043268718,"CCC",0.043268718,230623,226309,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00070403144,0.01627203,"{""low"":0.043266352,""high"":0.350301}",-0.30633062,"CCC","BLOCX. USD",,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-9.946525,0.043970384,"REGULAR","2023-10-10T00:00:00.000Z",6,56080304,"CoinMarketCap",232719,232719,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9241362,0.041778,0.642211,-81.76072,0.07560728,-0.026886713,-0.3556101,0.10569098,-0.056970414,-0.53902817,0,15,0,false,false,false,-0.0004927814,"2024-11-04T02:19:00.000Z",0.0487611,"{""low"":0.048060723,""high"":0.0487611}",0.048060723,80846,0.048063748,"CCC",0.048063748,206464,95849,"2022-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0069425665,0.16617757,"{""low"":0.041778,""high"":0.642211}",-0.5934905,"CCC","sudoswap USD","sudoswap USD","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0013155,0.048720565,"REGULAR","2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",80846,80846,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9465324,0.53309584,10.000511,-89.071915,1.0012677,-0.46656424,-0.46597353,2.2540195,-1.719316,-0.7627778,0,15,0,false,false,false,-0.07378459,"2024-11-04T02:19:00.000Z",0.53790873,"{""low"":0.53309584,""high"":0.53790873}",0.53309584,119997,0.5378838,"CCC",0.5378838,272402,176662,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0016075969,0.003015587,"{""low"":0.53309584,""high"":10.000511}",-9.465808,"CCC","Patex USD","Patex USD","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-12.125891,0.53470343,"REGULAR","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",119997,119997,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82258624,0.007194,0.048423,-47.36842,0.00929762,-0.00070671085,-0.07600987,0.01536374,-0.006772831,-0.4408322,5491962,15,0,false,false,false,-0.00045654736,"2024-11-04T02:18:00.000Z",0.008628003,"{""low"":0.008564441,""high"":0.008628003}",0.008564441,28416,0.008628003,"CCC",0.008628003,24535,32557,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0013969089,0.19417694,"{""low"":0.007194,""high"":0.048423}",-0.039832093,"CCC","Handshake USD","Handshake USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.046144,0.008590909,"REGULAR","2020-02-21T00:00:00.000Z",6,639276160,"CoinMarketCap",28416,28416,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8650659,0.014901,0.13195,-50.91368,0.02004384,-0.002239287,-0.11171945,0.032039635,-0.014235081,-0.44429597,1627277,15,0,false,false,false,-0.00034217536,"2024-11-04T02:19:00.000Z",0.017869782,"{""low"":0.017636523,""high"":0.017869782}",0.017636523,120944,0.017757766,"CCC",0.017757766,141546,113995,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0029035537,0.1948563,"{""low"":0.014901,""high"":0.13195}",-0.11414545,"CCC","Exeedme USD","Exeedme USD","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.8855976,0.017804554,"REGULAR","2021-01-02T00:00:00.000Z",6,91396688,"CoinMarketCap",120944,120944,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019831676,0.0013098104,0.001360324,,,,,,,,5945709,15,0,false,false,false,-0.00020081922,"2024-11-04T02:19:00.000Z",0.001360324,"{""low"":0.0013098104,""high"":0.001360324}",0.0013098104,99881,0.0013318347,"CCC",0.0013318347,,,,,,0.000023536035,0.017969038,"{""low"":0.0013098104,""high"":0.001360324}",-0.000026977505,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-13.089799,0.0013333465,"REGULAR",,6,4459237888,"CoinMarketCap",99881,99881,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8614226,2.057246,17.370867,-77.403114,2.6786995,-0.27149057,-0.10135163,5.2477,-2.8404913,-0.5412831,9199204,15,0,false,false,false,-0.26728606,"2024-11-04T02:18:00.000Z",2.4089718,"{""low"":2.4066746,""high"":2.4089718}",2.4066746,62339,2.406676,"CCC",2.406676,30784,58414,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.34996295,0.17011236,"{""low"":2.057246,""high"":17.370867}",-14.963657,"CCC","MUX Protocol USD","MUX Protocol USD","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-9.993887,2.407209,"REGULAR","2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",62339,62339,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88166124,22.810707,218.41025,-73.284744,32.45151,-6.605114,-0.20353794,50.139057,-24.29266,-0.4845057,11160710,15,0,false,false,false,0.8925705,"2024-11-04T02:19:00.000Z",25.896397,"{""low"":25.48823,""high"":25.896397}",25.48823,86831,25.539766,"CCC",25.539766,130250,297275,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21929.png",3.0356903,0.13308181,"{""low"":22.810707,""high"":218.41025}",-192.56384,"CCC","Kwenta USD","Kwenta USD","finmb_KWENTA_CCC","UTC","UTC",0,"ccc_market",false,3.5768907,25.846397,"REGULAR","2022-12-13T00:00:00.000Z",2,431809,"CoinMarketCap",86831,86831,"KWENTA","USD=X","https://coinmarketcap.com/currencies/kwenta","KWENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,0.000415,9513.273,-53.837597,0.00061932,-0.00019461234,-0.3142355,0.00086682,-0.0004421123,-0.5100393,0,15,0,false,false,false,0.00001390127,1730686740,0.00043066125,"4.2233412E-4 - 4.3066125E-4",0.00042233412,10500,0.00043066125,"CCC",0.00043066125,15074,11018,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000009707699,0.023392046,"4.15E-4 - 9513.273",-9513.273,"CCC","Raptoreum USD","Raptoreum USD","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,3.383894,0.0004247077,"REGULAR",1633392000000,6,0,"CoinMarketCap",10500,10500,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9992802,0.000135,0.289677,-99.31863,0.00719984,-0.0069913547,-0.97104305,0.023271745,-0.02306326,-0.99104124,79488,15,0,false,false,false,0.000018555627,1730686740,0.00020852248,"1.8988458E-4 - 2.0852248E-4",0.00018988458,224,0.00018989491,"CCC",0.00018989491,492748,5003,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.000073485295,0.54433554,"1.35E-4 - 0.289677",-0.2894685,"CCC","PYRIN USD","PYRIN USD","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,9.769735,0.00020848529,"REGULAR",1707955200000,6,381268384,"CoinMarketCap",224,224,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin","PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77963513,0.000805,0.005849,-48.551292,0.00165598,-0.0003670659,-0.22166082,0.001919875,-0.0006309609,-0.32864687,0,15,0,false,false,false,-0.000024694717,1730686740,0.0012900973,"0.0012826576 - 0.0012900973",0.0012826576,129,0.0012855919,"CCC",0.0012855919,154,248,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0004839141,0.6011355,"8.05E-4 - 0.005849",-0.004560086,"CCC","Elysian USD","Elysian USD","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,-1.8799121,0.0012889141,"REGULAR",1637798400000,6,0,"CoinMarketCap",129,129,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34750867,0.000583,0.0606,334.42154,0.02935934,0.010181636,0.34679374,0.016878726,0.02266225,1.3426517,38897168,15,0,false,false,false,-0.003865715,1730686680,0.042520605,"0.039540976 - 0.042520605",0.039540976,2050568,0.04113311,"CCC",0.04113311,1691440,1945347,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.038957976,66.82329,"5.83E-4 - 0.0606",-0.021059025,"CCC","SelfieDogCoin USD","SelfieDogCoin USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.9058075,0.039540976,"REGULAR",1717372800000,6,983717952,"CoinMarketCap",2050568,2050568,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90482,0.000104,0.001272,-80.254776,0.00014744,-0.000026371068,-0.17885965,0.00028074,-0.00015967106,-0.5687507,5933620,15,0,false,false,false,-0.0000036213896,1730686500,0.00012167314,"1.19045624E-4 - 1.2167314E-4",0.000119045624,91099,0.00012149894,"CCC",0.00012149894,143480,176772,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017068938,0.16412441,"1.04E-4 - 0.001272",-0.0011509311,"CCC","Gamium USD","Gamium USD","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.9043024,0.00012106894,"REGULAR",1648598400000,6,49010257920,"CoinMarketCap",91099,91099,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9453302,1.4232802,32.21656,-71.51629,4.6486936,-2.887422,-0.6211255,12.249492,-10.48822,-0.8562168,0,15,0,false,false,false,-1.6269295,"2024-11-04T02:19:00.000Z",2.1103253,"{""low"":1.4232802,""high"":2.1103253}",1.4232802,74649,1.611075,"CCC",1.611075,12702,6878,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10182.png",0.33799124,0.23747343,"{""low"":1.4232802,""high"":32.21656}",-30.455288,"CCC","Manifold Finance USD","Manifold Finance USD","finmb_FOLD_CCC","UTC","UTC",0,"ccc_market",false,-48.017506,1.7612715,"REGULAR","2021-06-03T00:00:00.000Z",4,0,"CoinMarketCap",74649,74649,"FOLD","USD=X","https://coinmarketcap.com/currencies/manifold-finance","FOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9619353,0.002273,0.114547,-89.54333,0.00368046,0.0006797386,0.1846885,0.00474787,-0.0003876714,-0.08165165,1420230,15,0,false,false,false,-0.000029202085,"2024-11-04T02:19:00.000Z",0.0043601985,"{""low"":0.004250684,""high"":0.0043601985}",0.004250684,107298,0.0043449174,"CCC",0.0043449174,33726,107241,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0020871984,0.91825706,"{""low"":0.002273,""high"":0.114547}",-0.1101868,"CCC","3DPass USD","3DPass USD","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.665291,0.0043601985,"REGULAR","2023-12-18T00:00:00.000Z",6,325726080,"CoinMarketCap",107298,107298,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12428656,0.4724169,0.54672027,,,,,,,,33532436,15,0,false,false,false,-0.041981846,"2024-11-04T02:19:00.000Z",0.54672027,"{""low"":0.4724169,""high"":0.54672027}",0.4724169,1401987,0.54672027,"CCC",0.54672027,,,,,,0.0063533783,0.013448669,"{""low"":0.4724169,""high"":0.54672027}",-0.06794998,"CCC","Skibidi Toilet USD",,,"UTC","UTC",0,"ccc_market",false,-8.061765,0.4787703,"REGULAR",,6,70038672,"CoinMarketCap",1401987,1401987,"SKBDI","USD=X",,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84856564,0.008812,0.075411,-59.727962,0.01184676,-0.00042694528,-0.03603899,0.017324114,-0.005904299,-0.3408139,1712972,15,0,false,false,false,-0.00029139686,"2024-11-04T02:18:00.000Z",0.011432883,"{""low"":0.0114095295,""high"":0.011432883}",0.0114095295,55687,0.011424173,"CCC",0.011424173,35895,57497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.002607815,0.29593906,"{""low"":0.008812,""high"":0.075411}",-0.06399118,"CCC","Juggernaut USD","Juggernaut USD","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-2.488192,0.011419815,"REGULAR","2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",55687,55687,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016792396,0.0000027348349,0.0000028253412,,,,,,,,0,15,0,false,false,false,-9.0916046e-8,1730686680,0.0000028253412,"2.7348349E-6 - 2.8253412E-6",0.0000027348349,25618,0.0000028186914,"CCC",0.0000028186914,,,,,,4.3062073e-8,0.015745766,"2.7348349E-6 - 2.8253412E-6",-4.7444246e-8,"CCC","FEAR NOT USD",,,"UTC","UTC",0,"ccc_market",false,-3.1691163,0.000002777897,"REGULAR",,8,0,"CoinMarketCap",25618,25618,"FEARNOT","USD=X",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07701371,0.661101,7.669099,618.0958,5.902885,1.1755881,0.19915484,3.72172,3.356753,0.901936,95076544,15,0,false,false,false,-0.11471081,"2024-11-04T02:18:00.000Z",7.0993648,"{""low"":7.0097127,""high"":7.0993648}",7.0097127,591944,7.0465617,"CCC",7.0465617,475737,456245,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.417372,9.707098,"{""low"":0.661101,""high"":7.669099}",-0.59062576,"CCC","Zano USD","Zano USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.5947157,7.078473,"REGULAR","2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",591944,591944,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043016184,0.00047719336,0.00049904303,,,,,,,,0,15,0,false,false,false,-0.00006600958,1730686740,0.00049904303,"4.7719336E-4 - 4.9904303E-4",0.00047719336,70549,0.00049692125,"CCC",0.00049692125,,,,,,3.8274447e-7,0.0008020742,"4.7719336E-4 - 4.9904303E-4",-0.000021466927,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-12.143359,0.0004775761,"REGULAR",,6,0,"CoinMarketCap",70549,70549,"KASPER","USD=X",,"KASPER"
