"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34483173,-0.03166327,-0.09182238,0.4268443,-0.11367583,-0.26631686,80918512,15,0,false,false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7452613,7452613,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0057426393,0.31316847,"{""low"":0.30551034,""high"":0.31316847}",0.30551034,7452613,0.30731845,"CCC",0.30731845,10571036,8397170,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04731646,0.17798045,"{""low"":0.265852,""high"":1.020415}",-0.7072465,-0.69309694,0.265852,1.020415,-47.96966,1.8679794,0.31316847,"[]","2025-03-22T09:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05096332,-0.011154573,-0.21887454,0.055430435,-0.015621688,-0.2818251,28029824,15,0,false,false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11309241,11309241,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006125085,0.040574543,"{""low"":0.038835235,""high"":0.040574543}",0.038835235,11309241,0.040119253,"CCC",0.040119253,19390628,12582995,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010598747,0.36284652,"{""low"":0.02921,""high"":0.173896}",-0.13408725,-0.7710773,0.02921,0.173896,-67.45375,1.5626609,0.039808746,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21918865,-0.024899647,-0.113599166,0.3452652,-0.15097621,-0.43727607,77026760,15,0,false,false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4907054,4907054,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00940223,0.1945783,"{""low"":0.18786651,""high"":0.1945783}",0.18786651,4907054,0.18786651,"CCC",0.18786651,9244071,6803009,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.043422997,0.28782493,"{""low"":0.150866,""high"":1.036709}",-0.84242,-0.81259066,0.150866,1.036709,-78.025696,5.0854006,0.194289,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82440287,-0.17623413,-0.21377185,0.6489764,-0.00080764294,-0.0012444874,51853500,15,0,false,false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9838455,9838455,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.04523945,0.64816874,"{""low"":0.6140446,""high"":0.64816874}",0.6140446,9838455,0.6140446,"CCC",0.6140446,17972275,12119215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.34229574,1.1190779,"{""low"":0.305873,""high"":2.670356}",-2.0221872,-0.75727254,0.305873,2.670356,-28.43727,7.503268,0.64816874,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33135846,-0.03824982,-0.11543336,0.4460509,-0.15294227,-0.34288076,117891408,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",15565791,15565791,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008711338,0.29325056,"{""low"":0.28464612,""high"":0.29325056}",0.28464612,15565791,0.28464612,"CCC",0.28464612,35053112,20741340,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04549864,0.18375121,"{""low"":0.24761,""high"":0.850697}",-0.55758834,-0.65544885,0.24761,0.850697,-57.95485,3.063083,0.29310864,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02917964,-0.003403874,-0.11665237,0.03389931,-0.008123545,-0.23963746,103044832,15,0,false,false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",9868796,9868796,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004548747,0.026481098,"{""low"":0.025337815,""high"":0.026481098}",0.025337815,9868796,0.026481098,"CCC",0.026481098,17573191,23602942,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009493766,0.58308357,"{""low"":0.016282,""high"":0.083427}",-0.05765123,-0.6910381,0.016282,0.083427,-35.20938,-1.7341369,0.025775766,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02291298,-0.0037335474,-0.16294464,0.037103433,-0.017924001,-0.48308203,21444598,15,0,false,false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3486665,3486665,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00067359395,0.019379772,"{""low"":0.018246133,""high"":0.019379772}",0.018246133,3486665,0.018290749,"CCC",0.018290749,6446843,3608335,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021974314,0.12939768,"{""low"":0.016982,""high"":0.088653}",-0.069473565,-0.78365725,0.016982,0.088653,-74.51688,-3.3929017,0.019179432,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13514906,-0.019257888,-0.1424937,0.1850606,-0.06916943,-0.37376636,23004352,15,0,false,false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198499600,"CoinMarketCap",3403692,3403692,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012305155,0.1161834,"{""low"":0.1115732,""high"":0.1161834}",0.1115732,3403692,0.112048075,"CCC",0.112048075,1289539,2742957,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017423175,0.17694251,"{""low"":0.098468,""high"":0.505968}",-0.39007682,-0.77095157,0.098468,0.505968,-60.43272,1.0731851,0.11589117,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03449026,-0.0050905086,-0.14759263,0.04484817,-0.0154484175,-0.34446037,27402856,15,0,false,false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",8930761,8930761,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00034176,0.02944007,"{""low"":0.028798608,""high"":0.02944007}",0.028798608,8930761,0.02891027,"CCC",0.02891027,14554178,9003990,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004316753,0.17209874,"{""low"":0.025083,""high"":0.124256}",-0.09485625,-0.7633937,0.025083,0.124256,-64.17185,1.1761336,0.029399753,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6579801,-0.02960062,-0.04498711,0.74920255,-0.120823085,-0.16126892,36098984,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",7024748,7024748,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029685497,0.62837946,"{""low"":0.6065911,""high"":0.62837946}",0.6065911,7024748,0.6089258,"CCC",0.6089258,30608234,15411355,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22135946,0.543854,"{""low"":0.40702,""high"":3.423217}",-2.7948375,-0.81643593,0.40702,3.423217,-26.007498,0.47465792,0.62837946,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09534464,-0.0204885,-0.21488886,0.13660172,-0.061745577,-0.4520117,64487420,15,0,false,false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,861484736,"CoinMarketCap",6312983,6312983,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0005886182,0.07485614,"{""low"":0.07305904,""high"":0.07485614}",0.07305904,6312983,0.07321607,"CCC",0.07321607,10992261,8368588,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013845138,0.22692855,"{""low"":0.061011,""high"":0.337559}",-0.26270288,-0.7782428,0.061011,0.337559,-74.66178,0.79256624,0.07485614,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1431847,-0.8698478,-0.1217731,10.6054,-4.332063,-0.4084771,59672728,15,0,false,false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9512119,"CoinMarketCap",4477943,4477943,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1459217,6.2802396,"{""low"":6.0599813,""high"":6.2802396}",6.0599813,4477943,6.0599813,"CCC",6.0599813,7112705,7012850,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3470879,0.27345103,"{""low"":4.926249,""high"":23.537058}",-17.263721,-0.73346984,4.926249,23.537058,-69.329445,2.381457,6.273337,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362744,-0.0011055914,-0.30478558,0.004609315,-0.0020874667,-0.45288,0,15,0,false,false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55116,55116,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0001668348,0.0025670275,"{""low"":0.0025150254,""high"":0.0025670275}",0.0025150254,55116,0.0025201205,"CCC",0.0025201205,52846,55844,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00027284864,0.12131999,"{""low"":0.002249,""high"":0.018501}",-0.015979152,-0.8636913,0.002249,0.018501,-81.1886,7.084235,0.0025218485,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.85344,-0.8476715,-0.044961106,12.638154,5.367614,0.424715,1507683328,15,0,false,false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",11915060,11915060,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.9965229,18.859184,"{""low"":17.942225,""high"":18.859184}",17.942225,11915060,18.657621,"CCC",18.657621,21832581,14799778,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.911836,1.9547044,"{""low"":6.093932,""high"":24.090866}",-6.0850983,-0.25258943,6.093932,24.090866,50.779842,-5.2442236,18.005768,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0673876,-0.0044670254,-0.06628853,0.08482617,-0.021905594,-0.25824097,62824076,15,0,false,false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7109623,7109623,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0006427765,0.0629987,"{""low"":0.061354883,""high"":0.0629987}",0.061354883,7109623,0.061919652,"CCC",0.061919652,12168912,7028314,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012300577,0.24299836,"{""low"":0.05062,""high"":0.16608}",-0.10315942,-0.6211429,0.05062,0.16608,-46.631794,1.0321159,0.06292058,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1340144,-0.020419061,-0.15236469,0.15217759,-0.03858225,-0.25353438,0,15,0,false,false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60685,60685,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0018288493,0.11437466,"{""low"":0.11278439,""high"":0.11437466}",0.11278439,60685,0.11368308,"CCC",0.11368308,72574,61628,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.016837336,0.17401493,"{""low"":0.096758,""high"":0.296883}",-0.18328765,-0.61737335,0.096758,0.296883,-44.634743,1.6363144,0.11359534,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00600514,-0.0008455813,-0.14080958,0.007324885,-0.0021653264,-0.29561234,85245984,15,0,false,false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5235844,5235844,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023917668,0.0052892943,"{""low"":0.004947571,""high"":0.0052892943}",0.004947571,5235844,0.004947571,"CCC",0.004947571,18471310,6656096,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025255587,0.9588302,"{""low"":0.002634,""high"":0.020951}",-0.01579144,-0.7537321,0.002634,0.020951,-12.537003,4.8609405,0.0051595587,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086742,-0.000070290116,-0.08103354,0.00105513,-0.00025800016,-0.24451977,79712992,15,0,false,false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5393221,5393221,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000057998113,0.00079720624,"7.7453826E-4 - 7.9720624E-4",0.00077453826,5393221,0.00077453826,"CCC",0.00077453826,9964651,6030340,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020712987,0.35106757,"5.9E-4 - 0.002114",-0.0013168701,-0.62292814,0.00059,0.002114,-55.098595,0.7329211,0.0007971299,"[]",1742637240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04584032,-0.0062266663,-0.13583383,0.068514235,-0.028900582,-0.42181864,36523788,15,0,false,false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6382125,6382125,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000892289,0.039613653,"{""low"":0.03810462,""high"":0.039613653}",0.03810462,6382125,0.0382678,"CCC",0.0382678,10474127,7412491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006174654,0.18465427,"{""low"":0.033439,""high"":0.20419}",-0.16457635,-0.8059961,0.033439,0.20419,-74.42996,2.3043892,0.039613653,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002023,-0.000029128045,-0.1439844,0.00029951,-0.00012633804,-0.42181578,0,15,0,false,false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",347,347,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002337736,0.000180036,"1.7311847E-4 - 1.80036E-4",0.00017311847,347,0.00018003027,"CCC",0.00018003027,307,119,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023171946,0.15447964,"1.5E-4 - 0.001273",-0.001099828,-0.86396545,0.00015,0.001273,-70.56856,-1.3319659,0.00017317195,"[]",1742637240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2923.98,121.15625,0.04143539,2723.037,322.09912,0.118286714,651574976,15,0,false,true,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,213972,"CoinMarketCap",55078800,55078800,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.770508,3049.2651,"{""low"":3038.324,""high"":3049.2651}",3038.324,55078800,3039.0974,"CCC",3039.0974,26087972,34468659,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",904.0867,0.4222633,"{""low"":2141.0496,""high"":3110.082}",-64.9458,-0.020882344,2141.0496,3110.082,42.251396,-0.35244846,3045.1362,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3869773,-0.1618067,-0.11666139,1.8621037,-0.6369331,-0.34205028,8530695,15,0,false,false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1090680,1090680,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02921915,1.2273451,"{""low"":1.1971517,""high"":1.2273451}",1.1971517,1090680,1.199592,"CCC",1.199592,4405285,2480005,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08199966,0.07173,"{""low"":1.143171,""high"":6.463825}",-5.2386546,-0.81045735,1.143171,6.463825,-59.876358,2.4431689,1.2251706,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13164644,-0.022089027,-0.16779053,0.17128547,-0.061728053,-0.36038116,15702429,15,0,false,false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,143326032,"CoinMarketCap",5549453,5549453,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00049678236,0.11006881,"{""low"":0.107335575,""high"":0.11006881}",0.107335575,5549453,0.10798023,"CCC",0.10798023,6869209,6822681,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01548741,0.16463707,"{""low"":0.09407,""high"":0.375844}",-0.26628658,-0.70850295,0.09407,0.375844,-55.227196,0.45551643,0.10955741,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2847779,0.0756855,0.058909405,1.719544,-0.35908067,-0.20882319,98473808,15,0,false,false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9817500,9817500,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.041401625,1.3604634,"{""low"":1.307783,""high"":1.3604634}",1.307783,9817500,1.3219969,"CCC",1.3219969,12790755,14003237,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.36611837,0.36820054,"{""low"":0.994345,""high"":4.098175}",-2.7377117,-0.6680319,0.994345,4.098175,-63.341713,3.1387224,1.3604634,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","RLC"
