"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07059943,"CCC",0.07059943,75675,95133,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037945002,1.1590507,"{""low"":0.032738,""high"":0.427756}",-0.357073,-0.8347586,0.032738,0.427756,-7.3781786,0.08112068,-0.010437675,-0.12866849,0.09117019,-0.02048719,-0.22471368,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marscoin USD","Marscoin USD",0.62534183,0.070683,"CoinMarketCap",50789,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00043925643,0.070684105,"{""low"":0.070560046,""high"":0.070684105}",0.070560046,50789,false,"2017-11-09T00:00:00.000Z",6,0,50789,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06616434,"CCC",0.06616434,58779,56150,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02751508,0.7064931,"{""low"":0.038946,""high"":0.473074}",-0.4066129,-0.85951227,0.038946,0.473074,-60.501564,0.06845472,-0.0019936413,-0.029123504,0.07292076,-0.006459683,-0.08858497,0,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD","THORSwap USD",2.1317523,0.06646108,"CoinMarketCap",21998,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0013872087,0.06723174,"{""low"":0.06616117,""high"":0.06723174}",0.06616117,21998,false,"2021-11-05T00:00:00.000Z",6,0,21998,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009050268,"CCC",0.009050268,80640,94815,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0051267724,1.3226967,"{""low"":0.003876,""high"":0.064996}",-0.055993225,-0.86148727,0.003876,0.064996,-79.15406,0.00603168,0.0029710922,0.49258122,0.006363895,0.0026388774,0.41466388,855263,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD",0.2474313,0.009002772,"CoinMarketCap",95037,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000022220425,0.009054193,"{""low"":0.008999851,""high"":0.009054193}",0.008999851,95037,false,"2024-05-03T00:00:00.000Z",6,95000000,95037,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021086654,"CCC",0.021086654,961654,4265227,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0024057068,0.12904768,"{""low"":0.018642,""high"":0.044741}",-0.023693293,-0.5295656,0.018642,0.044741,-12.860167,0.02237906,-0.0013313517,-0.05949096,0.023871856,-0.0028241482,-0.118304506,36136996,15,0,false,false,"[]","2025-08-07T04:13:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD","Metadium USD",-0.18176977,0.021047708,"CoinMarketCap",247621,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00003832765,0.021086654,"{""low"":0.020807799,""high"":0.021086654}",0.020807799,247621,false,"2018-10-09T00:00:00.000Z",6,1716908672,247621,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017612891,"CCC",0.0017612891,28937,20223,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011418569,1.9485613,"5.86E-4 - 0.003917",-0.002189143,-0.5588826,0.000586,0.003917,26.389862,0.00190864,-0.00018078322,-0.09471834,0.0014704333,0.0002574235,0.17506643,1710535,15,0,false,false,"[]",1754539800,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-1.0174793,0.0017278568,"CoinMarketCap",9756,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00001776137,0.0017629404,"0.0017278568 - 0.0017629404",0.0017278568,9756,false,1741392000000,6,989975296,9756,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008833659,"CCC",0.008833659,48010,35782,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0032910267,0.6008813,"{""low"":0.005477,""high"":0.055148}",-0.046379976,-0.8410092,0.005477,0.055148,-76.25952,0.0097264,-0.00095837284,-0.09853315,0.015272262,-0.006504235,-0.4258855,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD","Beraborrow USD",1.5436021,0.008768027,"CoinMarketCap",29542,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00013328623,0.008876069,"{""low"":0.008706655,""high"":0.008876069}",0.008706655,29542,false,"2021-12-17T00:00:00.000Z",6,0,29542,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013467299,"CCC",0.0013467299,86206,82845,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00050292903,0.58074945,"8.66E-4 - 0.002997",-0.001628071,-0.5432336,0.000866,0.002997,-40.280827,0.00119168,0.00017724908,0.14873883,0.00131421,0.000054719043,0.041636452,2343498,15,0,false,false,"[]",1754539860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD",0.9408865,0.001368929,"CoinMarketCap",84014,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000012759934,0.001369447,"0.0013463908 - 0.001369447",0.0013463908,84014,false,1593648000000,6,1711921280,84014,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,false,"2022-09-01T00:00:00.000Z",6,0,87,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010404669,"CCC",0.010404669,344872,316406,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0038207858,0.5749866,"{""low"":0.006645,""high"":0.087142}",-0.07667621,-0.8798996,0.006645,0.087142,-84.78247,0.00912482,0.0013409657,0.14695805,0.011517105,-0.0010513188,-0.091283254,1047679,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",,1.9594626,0.010465786,"CoinMarketCap",203079,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00020113215,0.010533375,"{""low"":0.010053737,""high"":0.010533375}",0.010053737,203079,false,"2023-10-10T00:00:00.000Z",6,100105176,203079,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034794325,"CCC",0.0034794325,29867,22511,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012790691,0.58165944,"{""low"":0.002199,""high"":0.00791}",-0.0044319313,-0.5602947,0.002199,0.00791,-25.975382,0.00316796,0.000310109,0.09788918,0.003608585,-0.00013051601,-0.036168195,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",1.8022795,0.003478069,"CoinMarketCap",20151,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000061574625,0.0034794325,"{""low"":0.0034656276,""high"":0.0034794325}",0.0034656276,20151,false,"2024-03-13T00:00:00.000Z",6,0,20151,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD","Seal USD",0,0.008932138,"CoinMarketCap",42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,false,"2024-04-29T00:00:00.000Z",6,0,42,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056987524,"CCC",0.00056987524,103397,99488,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000048132613,0.09238505,"5.21E-4 - 0.00638",-0.0058108675,-0.91079426,0.000521,0.00638,-90.01399,0.00067542,-0.00010628736,-0.15736485,0.001018445,-0.00044931239,-0.44117492,569132,15,0,false,false,"[]",1754539860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",-3.239977,0.0005691326,"CoinMarketCap",96123,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000019057246,0.00056992983,"5.691326E-4 - 5.6992983E-4",0.0005691326,96123,false,1648598400000,6,1000000000,96123,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9333442,"CCC",0.9333442,202957,196871,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.491123,1.138622,"{""low"":0.431331,""high"":1.41179}",-0.489336,-0.3466068,0.431331,1.41179,10.011029,0.9322229,-0.009768903,-0.010479149,0.8173252,0.105128825,0.12862545,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","Railgun USD",1.8134985,0.922454,"CoinMarketCap",195397,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.016430676,0.93867725,"{""low"":0.91940963,""high"":0.93867725}",0.91940963,195397,false,"2021-07-12T00:00:00.000Z",6,0,195397,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017954601,"CCC",0.017954601,4152473,3677195,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012269293,2.5609045,"{""low"":0.004791,""high"":0.023114}",-0.0060537066,-0.2619065,0.004791,0.023114,214.54323,0.01338906,0.0036712326,0.27419645,0.012694371,0.004365922,0.34392583,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD",3.8778296,0.017060293,"CoinMarketCap",2654154,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0006368719,0.017970432,"{""low"":0.016967848,""high"":0.017970432}",0.016967848,2654154,false,"2025-06-04T00:00:00.000Z",6,0,2654154,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09023161,"CCC",0.09023161,165035,234462,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.002686642,0.030686244,"{""low"":0.087552,""high"":0.580155}",-0.48991638,-0.84445775,0.087552,0.580155,-79.35399,0.13278626,-0.042547613,-0.32042181,0.18101631,-0.090777665,-0.50148886,5734927,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",-0.02625777,0.090238646,"CoinMarketCap",219538,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000023700297,0.09051257,"{""low"":0.09017576,""high"":0.09051257}",0.09017576,219538,false,"2021-06-17T00:00:00.000Z",6,63552892,219538,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6996694,"CCC",0.6996694,512616,319490,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.50839245,2.7157571,"{""low"":0.187201,""high"":7.063281}",-6.3676877,-0.9015198,0.187201,7.063281,57.16183,0.5380995,0.15749389,0.29268542,0.6191564,0.076437,0.12345345,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","Giko Cat USD",-1.5376351,0.6955934,"CoinMarketCap",259892,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.010862708,0.70483583,"{""low"":0.69337356,""high"":0.70483583}",0.69337356,259892,false,"2024-05-10T00:00:00.000Z",6,0,259892,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008723345,"CCC",0.00008723345,119186,123856,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000001133456,0.013334776,"8.5E-5 - 0.001566",-0.0014798666,-0.9449978,0.000085,0.001566,-93.00314,0.00011486,-0.000028726543,-0.2501005,0.000169985,-0.00008385154,-0.4932879,3682097,15,0,false,false,"[]",1754539860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gaimin USD","Gaimin USD",4.2775316,0.000086133456,"CoinMarketCap",258154,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000035332487,0.00008743645,"8.5369335E-5 - 8.743645E-5",0.000085369335,258154,false,1711411200000,6,42748751872,258154,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002459373,"CCC",0.002459373,233905,202010,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00021202583,0.09520693,"{""low"":0.002227,""high"":0.002706}",-0.00026697433,-0.098660134,0.002227,0.002706,-11.284918,0.00241694,0.00002208585,0.009137939,0.00247212,-0.000033094315,-0.013387017,2439026,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",1.8932434,0.0024390258,"CoinMarketCap",234300,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000045318855,0.002459373,"{""low"":0.002432754,""high"":0.002459373}",0.002432754,234300,false,"2025-05-22T00:00:00.000Z",6,1000000000,234300,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.205035,"CCC",10.205035,134527,127213,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.59694,4.644341,"{""low"":1.851057,""high"":41.41644}",-30.968441,-0.74773306,1.851057,41.41644,511.59448,10.389962,0.058034897,0.0055856695,9.283337,1.1646605,0.1254571,54958176,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD",-15.012072,10.447997,"CoinMarketCap",432159,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.8455105,10.506913,"{""low"":10.083241,""high"":10.506913}",10.083241,432159,false,"2021-02-09T00:00:00.000Z",2,5260163,432159,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"CoinMarketCap",45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,false,1589241600000,6,39000000,45,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"CoinMarketCap",60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,false,"2020-08-05T00:00:00.000Z",6,19673818,60,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012178206,"CCC",0.0012178206,13618818,484409,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005937061,0.9335001,"6.36E-4 - 0.003433",-0.002203294,-0.64179844,0.000636,0.003433,-30.803823,0.00154202,-0.0003123139,-0.20253557,0.0013044841,-0.000074777985,-0.0573238,1229706,15,0,false,false,"[]",1754539800,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarakah USD","Mubarakah USD",3.7086434,0.0012297061,"CoinMarketCap",255779,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000043974607,0.0012321521,"0.0012067397 - 0.0012321521",0.0012067397,255779,false,1743465600000,6,1000000000,255779,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075300835,"CCC",0.00075300835,1183957,544864,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000090369605,0.13630408,"6.63E-4 - 0.062639",-0.06188563,-0.98797286,0.000663,0.062639,-98.32948,0.00102846,-0.0002750904,-0.267478,0.0046201358,-0.003866766,-0.8369378,723650,15,0,false,false,"[]",1754539860,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",4.789609,0.0007533696,"CoinMarketCap",294201,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000034434255,0.00075795647,"7.520651E-4 - 7.5795647E-4",0.0007520651,294201,false,1737158400000,6,960552256,294201,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015293804,"CCC",0.0015293804,18504,7731,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00075011764,0.9678937,"7.75E-4 - 0.040632",-0.03910688,-0.96246505,0.000775,0.040632,-64.83567,0.00170704,-0.00018192234,-0.10657181,0.00174785,-0.00022273231,-0.12743217,0,15,0,false,false,"[]",1754539860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",6.9013987,0.0015251177,"CoinMarketCap",2722,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000098459306,0.0015312604,"0.0015244583 - 0.0015312604",0.0015244583,2722,false,1704412800000,6,0,2722,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"CoinMarketCap",0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,false,1515974400000,8,0,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011109976,"CCC",0.0000011109976,8108,1800,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.10997576e-7,0.11099757,"1.0E-6 - 4.8E-5",-0.000046889003,-0.9768542,0.000001,0.000048,-90,0.00000104,7.0997544e-8,0.06826687,0.000001215,-1.04002424e-7,-0.0855987,467385,15,0,false,false,"[]",1754539860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",1.8309639,0.0000011109976,"CoinMarketCap",611,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.9976142e-8,0.0000011109976,"1.1109976E-6 - 1.1109976E-6",0.0000011109976,611,false,1718928000000,8,420690001920,611,"WAT"
