"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,23.745176,0.01812485,0.5459613,"{""low"":0.011724,""high"":0.104918}",-0.086793154,-0.8272475,0.011724,0.104918,-71.08992,0.01481428,0.0033105705,0.22347158,0.02886544,-0.010740589,-0.37209165,871734,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap","REGULAR",4819,4819,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0034779357,0.018985068,"{""low"":0.01701771,""high"":0.018985068}",0.01701771,4819,0.017071992,"CCC",0.017071992,3037,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0064008506,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.8837333,0.000010386275,0.48375353,"{""low"":7,""high"":6}",-0.00013161373,-0.92685723,0.000007,0.000142,-91.735535,0.00001474,-0.0000043537248,-0.29536805,0.00003883,-0.000028443725,-0.7325193,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",83645,83645,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.9111743e-7,0.000010386284,"{""low"":1.0096487,""high"":5}",0.000010096487,83645,0.000010096502,"CCC",0.000010096502,98523,87989,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000033862748,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.67,0.0003425983,0.08417187,"{""low"":3.16,""high"":4}",-0.0025274018,-0.8806278,0.000316,0.00287,-78.1982,0.00044124,-0.0000986417,-0.22355565,0.000829105,-0.00048650667,-0.5867854,342598,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",246375,246375,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000024484412,0.0003433445,"{""low"":3.4221544,""high"":4}",0.00034221544,246375,0.00034320273,"CCC",0.00034320273,408172,245510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002659831,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.92633,4.26652e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016957334,-0.9974903,0.0000013492,-0.0000013449335,-0.99683774,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",4874,4874,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2130252e-10,4.293644e-9,"{""low"":4.194624,""high"":9}",4.194624e-9,4874,4.219657e-9,"CCC",4.219657e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.26652e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9225636,0.07036196,4.0957384,"{""low"":0.013808,""high"":0.309901}",-0.23953904,-0.77295345,0.013808,0.309901,-22.714556,0.04874958,0.021612376,0.4433346,0.06874031,0.0016216487,0.023590943,703619,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","REGULAR",218668,218668,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0044295713,0.07066436,"{""low"":0.070230916,""high"":0.07066436}",0.070230916,218668,0.07047886,"CCC",0.07047886,469703,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.056553956,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap","REGULAR",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.901811,0.00011438462,0.005596926,"{""low"":1.1374798,""high"":4}",-0.0024226154,-0.95491344,0.00011374798,0.002537,-92.96018,0.00015188,-0.00003749538,-0.24687505,0.000528305,-0.00041392038,-0.7834875,757226,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap","REGULAR",43369,43369,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00000464428,0.00011482543,"{""low"":1.1374798,""high"":4}",0.00011374798,43369,0.00011445836,"CCC",0.00011445836,73948,50402,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",6.36639e-7,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.2900815,0.0009043241,0.5379662,"{""low"":5.88,""high"":4}",-0.017696677,-0.95138305,0.000588,0.018601,-92.997444,0.0015595,-0.0006551759,-0.4201192,0.004755655,-0.0038513308,-0.8098424,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",4891,4891,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000028805283,0.00090546516,"{""low"":8.95981,""high"":4}",0.000895981,4891,0.0009017522,"CCC",0.0009017522,31859,12618,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00031632412,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,35.807693,0.0012736283,1.1959109,"{""low"":5.8,""high"":4}",-0.0065263715,-0.8367143,0.00058,0.0078,-77.22627,0.0011532,0.000120428274,0.10442965,0.00224911,-0.0009754817,-0.43371898,832784,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap","REGULAR",111409,111409,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00033581082,0.0012896404,"{""low"":0.0012626596,""high"":0.0012896404}",0.0012626596,111409,0.0012689821,"CCC",0.0012689821,142876,35354,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00069362833,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.3253558,0.012434594,0.13072602,"{""low"":0.010997,""high"":0.143489}",-0.1310544,-0.9133411,0.010997,0.143489,-89.313255,0.02146738,-0.009032786,-0.42076796,0.047385566,-0.03495097,-0.73758686,1401846,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap","REGULAR",102202,102202,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00028257724,0.012470594,"{""low"":0.012192191,""high"":0.012470594}",0.012192191,102202,0.012202996,"CCC",0.012202996,106196,106090,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0014375942,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.51210177,0.000051897317,0.17948447,"{""low"":4.4,""high"":5}",-0.0003431027,-0.86861444,0.000044,0.000395,-85.90786,0.00007636,-0.000024462679,-0.3203599,0.00011329,-0.00006139268,-0.5419073,856578,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16505255936,"CoinMarketCap","REGULAR",55374,55374,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.6713315e-7,0.000052162657,"{""low"":5.1890835,""high"":5}",0.000051890835,55374,0.000052060597,"CCC",0.000052060597,25450,25322,"2023-06-27T00:00:00.000Z",20999999488,16505255936,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007897317,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.251664,0.0073087397,0.43421105,"{""low"":0.005096,""high"":0.724387}",-0.71707827,-0.9899105,0.005096,0.724387,-98.562416,0.0089287,-0.0016199606,-0.18143298,0.15660895,-0.14930022,-0.9533313,2450579,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap","REGULAR",32811,32811,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00016835937,0.007340036,"{""low"":0.0073019923,""high"":0.007340036}",0.0073019923,32811,0.0073349182,"CCC",0.0073349182,68510,39966,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0022127395,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.0332325,0.00051103014,0.1281019,"{""low"":4.53,""high"":4}",-0.00484197,-0.90453386,0.000453,0.005353,-86.575195,0.0006271,-0.00011606986,-0.18508987,0.00105723,-0.0005461999,-0.516633,1868906,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap","REGULAR",80578,80578,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010183372,0.0005119404,"{""low"":5.0664786,""high"":4}",0.00050664786,80578,0.000509346,"CCC",0.000509346,134074,79964,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000058030157,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-0.644021,0.5014141,0.05328923,"{""low"":0.476046,""high"":3.777424}",-3.27601,-0.86726034,0.476046,3.777424,-85.580376,0.8027803,-0.30136615,-0.37540305,1.0968775,-0.59546334,-0.54287136,2368472,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4723585,"CoinMarketCap","REGULAR",24206,24206,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.003250122,0.5111214,"{""low"":0.5012946,""high"":0.5111214}",0.5012946,24206,0.5103921,"CCC",0.5103921,38240,31472,"2024-08-14T00:00:00.000Z",18400000,4723585,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.025368124,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap","REGULAR",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.285879,0.0059263026,0.15702905,"{""low"":0.005122,""high"":0.014528}",-0.008601697,-0.5920772,0.005122,0.014528,-9.639639,0.007549,-0.0016226973,-0.21495527,0.007263325,-0.0013370225,-0.18407857,9070908,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1530618368,"CoinMarketCap","REGULAR",16486,16486,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000077197794,0.005954145,"{""low"":0.0059045586,""high"":0.005954145}",0.0059045586,16486,0.0059358478,"CCC",0.0059358478,35391,66517,"2021-07-24T00:00:00.000Z",3000000000,2751877120,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00080430275,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-3.5137026,0.027325502,0.15030523,"{""low"":0.023755,""high"":0.072002}",-0.044676498,-0.62048966,0.023755,0.072002,-57.859837,0.030636,-0.0033104979,-0.10805908,0.045995,-0.0186695,-0.4059028,19363768,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap","REGULAR",68679,68679,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0009951033,0.027366808,"{""low"":0.026986662,""high"":0.027366808}",0.026986662,68679,0.027340386,"CCC",0.027340386,88370,73966,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0035705008,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.06237695,0.000088601766,8.84464,"{""low"":9,""high"":6}",-0.002497398,-0.9657379,0.000009,0.002586,-95.405266,0.00004766,0.000040941766,0.8590383,0.000259235,-0.00017063324,-0.6582184,0,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",9947,9947,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",5.523907e-8,0.000088972345,"{""low"":8.757031,""high"":5}",0.00008757031,9947,0.00008847551,"CCC",0.00008847551,18845,6833,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007960176,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap","REGULAR",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7753248,0.000041989508,0.44791403,"{""low"":2.9,""high"":5}",-0.00040401047,-0.9058531,0.000029,0.000446,-87.57062,0.00005842,-0.000016430491,-0.2812477,0.000096955,-0.000054965494,-0.5669176,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",4473,4473,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000011986085,0.000043652806,"{""low"":4.108482,""high"":5}",0.00004108482,4473,0.00004226265,"CCC",0.00004226265,6856,5243,"2022-07-19T00:00:00.000Z",20999999488,9746799616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000012989507,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-1.643244,0.0010890544,0.23475552,"{""low"":8.82,""high"":4}",-0.015106945,-0.93275785,0.000882,0.016196,-78.51547,0.001413,-0.00032394566,-0.22926089,0.00283085,-0.0017417956,-0.61529064,1088970,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap","REGULAR",477166,477166,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000018194783,0.0011015307,"{""low"":0.0010800777,""high"":0.0011015307}",0.0010800777,477166,0.001100627,"CCC",0.001100627,516727,466602,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020705437,"Pwease USD","Pwease USD","PWEASE"
