"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",427087,427087,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00021595065,0.0024052232,"{""low"":0.0022524998,""high"":0.0024052232}",0.0022524998,427087,0.0023972427,"CCC",0.0023972427,691469,545981,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011076118,0.9418468,"{""low"":0.001176,""high"":0.054028}",-0.05174439,-0.95773286,0.001176,0.054028,-94.69672,-8.639539,0.0022836118,"2025-06-19T04:00:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",0.0031156,-0.0008319882,-0.26703948,0.0090222815,-0.0067386697,-0.746892,0,15,0,false,false,"REGULAR","[]","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",143468,143468,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0019966792,0.024998037,"{""low"":0.023485202,""high"":0.024998037}",0.023485202,143468,0.02370791,"CCC",0.02370791,41722,94709,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.014866037,1.4672363,"{""low"":0.010132,""high"":0.1326}",-0.107601956,-0.81147784,0.010132,0.1326,26.384222,-7.3965516,0.024998037,"2025-06-19T04:01:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0.03782582,-0.012827782,-0.33912766,0.042286783,-0.017288746,-0.40884516,0,15,0,false,false,"REGULAR","[]","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",156251,156251,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000048600486,0.00034466214,"3.41099E-4 - 3.4466214E-4",0.000341099,156251,0.00034390236,"CCC",0.00034390236,131413,169547,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",6.0664024e-7,0.0017784873,"3.41099E-4 - 0.036077",-0.035735294,-0.9905284,0.000341099,0.036077,-97.51945,-1.4023398,0.00034170563,1750305600,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,0.00059494,-0.00025323435,-0.4256469,0.001996385,-0.0016546793,-0.8288378,242977,15,0,false,false,"REGULAR","[]","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5926,5926,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.004515197,0.06044355,"{""low"":0.059995886,""high"":0.06044355}",0.059995886,5926,0.060420986,"CCC",0.060420986,6923,7955,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026481885,0.7901738,"{""low"":0.033514,""high"":0.541091}",-0.48109514,-0.8891205,0.033514,0.541091,-51.136597,-6.999104,0.059995886,"2025-06-19T04:02:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.07481552,-0.014819633,-0.19808234,0.066522814,-0.0065269284,-0.09811564,2885569,15,0,false,false,"REGULAR","[]","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",107995,107995,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.0133655e-9,3.2060495e-7,"3.1977012E-7 - 3.2060495E-7",3.1977012e-7,107995,3.203969e-7,"CCC",3.203969e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.202758e-7,,"0.0 - 1.0E-5",-0.000009679724,-0.9679724,0,0.00001,-88.88889,0.6326101,3.202758e-7,1750305600,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",1.4e-7,1.802758e-7,1.2876843,0.000001505,-0.0000011847242,-0.78719217,0,15,0,false,false,"REGULAR","[]","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5478490112,"CoinMarketCap",717884,717884,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00039380672,0.001826156,"{""low"":0.0016718758,""high"":0.001826156}",0.0016718758,717884,0.0017421779,"CCC",0.0017421779,646426,446482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000673156,0.58383,"{""low"":0.001153,""high"":0.013581}",-0.011754844,-0.865536,0.001153,0.013581,-78.4106,27.493767,0.001826156,"2025-06-19T04:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.00320302,-0.0013768639,-0.4298643,0.00560618,-0.0037800241,-0.6742602,10004578,15,0,false,false,"REGULAR","[]","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,38426360,"CoinMarketCap",204021,204021,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0015472993,0.0754139,"{""low"":0.07110881,""high"":0.0754139}",0.07110881,204021,0.07357929,"CCC",0.07357929,114431,199963,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014337685,0.24881446,"{""low"":0.057624,""high"":0.412291}",-0.3403293,-0.82545894,0.057624,0.412291,-69.41389,2.1974213,0.071961686,"2025-06-19T04:00:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",0.08757654,-0.015614852,-0.17829949,0.15252793,-0.08056624,-0.52820647,2765225,15,0,false,false,"REGULAR","[]","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",4464,4464,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000010110234,0.00018836342,"1.8762828E-4 - 1.8836342E-4",0.00018762828,4464,0.00018788187,"CCC",0.00018788187,45946,4159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000030876326,0.1966645,"1.57E-4 - 0.002094",-0.0019061238,-0.91027874,0.000157,0.002094,-89.06077,-0.5352558,0.00018787633,1750305600,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",0.00035606,-0.00016818366,-0.47234643,0.0005655,-0.00037762366,-0.6677695,748530,15,0,false,false,"REGULAR","[]","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","[]","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",332509,332509,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000021394284,0.000738679,"6.979176E-4 - 7.38679E-4",0.0006979176,332509,0.00070554,"CCC",0.00070554,1040452,542646,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00036848843,1.0711873,"3.44E-4 - 0.026927",-0.026214512,-0.97354,0.000344,0.026927,-96.24789,3.0957055,0.0007124884,1750305000,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.0008168,-0.00010431156,-0.1277076,0.00135426,-0.0006417716,-0.47389096,712488,15,0,false,false,"REGULAR","[]","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30719130730496,"CoinMarketCap",118663,118663,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.9370357e-9,7.980156e-8,"7.5772626E-8 - 7.980156E-8",7.5772626e-8,118663,7.941546e-8,"CCC",7.941546e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.5772626e-8,,"0.0 - 0.009998",-0.009997925,-0.99999243,0,0.009998,,-6.117027,7.5772626e-8,1750305600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",7e-7,-6.2422737e-7,-0.8917534,8.5e-7,-7.742274e-7,-0.91085577,2327669,15,0,false,false,"REGULAR","[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-1.0867066,0.0016857446,"2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","[]","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17642,17642,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00022400846,0.0030042026,"{""low"":0.0029932407,""high"":0.0030042026}",0.0029932407,17642,0.002995267,"CCC",0.002995267,50123,24794,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00079780025,0.3628014,"{""low"":0.002199,""high"":0.013718}",-0.010721199,-0.7815425,0.002199,0.013718,-72.89505,-6.9550385,0.0029968002,"2025-06-19T04:00:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",0.00370848,-0.0007116797,-0.19190603,0.004023055,-0.0010262548,-0.25509343,0,15,0,false,false,"REGULAR","[]","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",40521,40521,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00022233813,0.0019511014,"0.0019014205 - 0.0019511014",0.0019014205,40521,0.0019221548,"CCC",0.0019221548,27897,128989,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013651014,2.3295248,"5.86E-4 - 0.003917",-0.0019658986,-0.5018889,0.000586,0.003917,33.779026,12.861108,0.0019511014,1750305000,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00151648,0.00043462135,0.2865988,0.0012691078,0.00068199355,0.53738034,1931542,15,0,false,false,"REGULAR","[]","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,2991016448,"CoinMarketCap",2438,2438,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000063776242,0.00012742216,"1.2720843E-4 - 1.2742216E-4",0.00012720843,2438,0.00012727181,"CCC",0.00012727181,14059,3563,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000016221908,0.14614332,"1.11E-4 - 0.001206",-0.0010787781,-0.8945092,0.000111,0.001206,-87.26236,-4.7736907,0.00012722191,1750305660,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",0.00014264,-0.000015418089,-0.10809092,0.000298635,-0.00017141308,-0.5739886,380522,15,0,false,false,"REGULAR","[]","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","[]","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",98780,98780,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.7465513e-8,0.0000013678555,"1.3356967E-6 - 1.3678555E-6",0.0000013356967,98780,0.0000013663512,"CCC",0.0000013663512,66550,119117,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.494473e-7,0.3494473,"1.0E-6 - 1.8E-5",-0.000016650552,-0.92503065,0.000001,0.000018,-93.75,-4.0845118,0.0000013494473,1750305600,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",0.00000156,-2.1055268e-7,-0.13496967,0.00000228,-9.305527e-7,-0.40813714,0,15,0,false,false,"REGULAR","[]","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.0008214712,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-29.167307,-0.29464832,0.27797905,"2025-06-19T04:00:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0.27691975,0.0010592937,0.0038252734,0.26853794,0.0094411075,0.035157442,0,15,0,false,false,"REGULAR","[]","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",114718,114718,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000062524225,0.0008078196,"8.05349E-4 - 8.078196E-4",0.000805349,114718,0.0008067752,"CCC",0.0008067752,53939,110265,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",9.755604e-8,0.00012113511,"8.05349E-4 - 0.00581",-0.0050045536,-0.86136895,0.000805349,0.00581,-65.95248,-7.203498,0.0008054465,1750305600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",0.00107198,-0.00026653346,-0.2486366,0.002118215,-0.0013127684,-0.6197522,0,15,0,false,false,"REGULAR","[]","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61422684,"CoinMarketCap",212451,212451,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00039595366,0.15741244,"{""low"":0.15716453,""high"":0.15741244}",0.15716453,212451,0.15733454,"CCC",0.15733454,86205,139601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0007881224,0.005037117,"{""low"":0.156463,""high"":0.803278}",-0.6460269,-0.80423826,0.156463,0.803278,-79.3107,-0.25116432,0.15725112,"2025-06-19T04:00:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",0.1736696,-0.016418487,-0.09453863,0.23213963,-0.07488851,-0.32260114,9658786,15,0,false,false,"REGULAR","[]","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",103996,103996,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0003883578,0.018130481,"{""low"":0.018091185,""high"":0.018130481}",0.018091185,103996,0.018127311,"CCC",0.018127311,68622,112683,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0038934173,0.27399138,"{""low"":0.01421,""high"":0.081372}",-0.06326859,-0.7775228,0.01421,0.081372,-77.558365,-2.100171,0.018103417,"2025-06-19T04:00:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.0208243,-0.002720883,-0.13065904,0.027856074,-0.009752657,-0.35010883,2298001,15,0,false,false,"REGULAR","[]","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",221950,221950,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0008456232,0.007911625,"{""low"":0.0078027607,""high"":0.007911625}",0.0078027607,221950,0.007852154,"CCC",0.007852154,154066,226652,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.002316556,0.41943797,"{""low"":0.005523,""high"":0.022892}",-0.015052444,-0.6575417,0.005523,0.022892,-62.258827,-9.736398,0.007839556,"2025-06-19T04:00:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",0.00813224,-0.00029268395,-0.03599057,0.009283236,-0.0014436804,-0.15551478,0,15,0,false,false,"REGULAR","[]","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",33489,33489,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.010633558,0.33448634,"{""low"":0.32223234,""high"":0.33448634}",0.32223234,33489,0.32227957,"CCC",0.32227957,45922,34699,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.03652495,0.12582271,"{""low"":0.290289,""high"":4.924298}",-4.5974836,-0.9336323,0.290289,4.924298,-92.515564,3.363133,0.32681397,"2025-06-19T04:00:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.37065193,-0.043837965,-0.118272595,1.1628045,-0.83599055,-0.71894336,300089,15,0,false,false,"REGULAR","[]","CAU"
