"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","IQ USD","IQ USD","2025-02-04T17:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4696594,0.0055474383,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",13299870,13299870,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00002617715,0.0058368584,"{""low"":0.0053385533,""high"":0.0058368584}",0.0053385533,13299870,0.0057704896,"CCC",0.0057704896,40345922,13531349,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014724382,0.36133453,"{""low"":0.004075,""high"":0.020501}",-0.014953563,-0.7294065,0.004075,0.020501,18.598438,0.00737264,-0.0018252018,-0.24756421,0.006603165,-0.0010557268,-0.15988193,113835800,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","WAX USD","WAX USD","2025-02-04T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.40721816,0.03222199,false,"2017-12-21T00:00:00.000Z",6,4324914176,"CoinMarketCap",12811283,12811283,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00013068318,0.03371115,"{""low"":0.030629499,""high"":0.03371115}",0.030629499,12811283,0.033197965,"CCC",0.033197965,26449266,15518756,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0064839907,0.25192285,"{""low"":0.025738,""high"":0.122892}",-0.090670004,-0.7378023,0.025738,0.122892,-38.794662,0.04260774,-0.010385748,-0.24375261,0.038766604,-0.0065446123,-0.16882089,139357360,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polymesh USD","Polymesh USD","2025-02-04T17:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.590593,0.17897305,false,"2022-05-30T00:00:00.000Z",6,923628096,"CoinMarketCap",8923775,8923775,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.006665528,0.19668332,"{""low"":0.17128819,""high"":0.19668332}",0.17128819,8923775,0.1886848,"CCC",0.1886848,32810835,10084642,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031163052,0.21083182,"{""low"":0.14781,""high"":0.754673}",-0.5756999,-0.7628468,0.14781,0.754673,20.652342,0.2656073,-0.08663425,-0.3261742,0.2610442,-0.082071155,-0.31439564,165304544,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DigiByte USD","DigiByte USD","2025-02-04T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.182075,0.008676661,false,"2017-11-09T00:00:00.000Z",6,17514752000,"CoinMarketCap",5479525,5479525,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00042747892,0.009126941,"{""low"":0.008202034,""high"":0.009126941}",0.008202034,5479525,0.009053273,"CCC",0.009053273,16525487,6997491,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003679661,0.736374,"{""low"":0.004997,""high"":0.022142}",-0.013465339,-0.60813564,0.004997,0.022142,20.92682,0.01200772,-0.0033310587,-0.27740976,0.009115495,-0.0004388336,-0.0481415,151969568,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-02-04T17:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.45026335,1.4598135,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1236405,1236405,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006543517,1.4984928,"{""low"":1.380087,""high"":1.4984928}",1.380087,1236405,1.490486,"CCC",1.490486,3130393,1317537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3075955,0.26695946,"{""low"":1.152218,""high"":4.695422}",-3.2356086,-0.68909854,1.152218,4.695422,-40.576958,1.9993798,-0.5395663,-0.26986682,1.9963294,-0.53651595,-0.2687512,9026605,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ark USD","Ark USD","2025-02-04T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.40959948,0.40785587,false,"2017-11-09T00:00:00.000Z",6,186506832,"CoinMarketCap",9476008,9476008,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0016774237,0.43280157,"{""low"":0.3847832,""high"":0.43280157}",0.3847832,9476008,0.42763343,"CCC",0.42763343,52154456,24664608,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16713287,0.6942954,"{""low"":0.240723,""high"":1.355895}",-0.9480392,-0.69919807,0.240723,1.355895,-50.717236,0.55085224,-0.14299637,-0.25959116,0.48637682,-0.07852095,-0.16144058,76067904,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VITE USD","VITE USD","2025-02-04T17:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.4058146,0.007267995,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1271946,1271946,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00033497252,0.007945813,"{""low"":0.0067276703,""high"":0.007945813}",0.0067276703,1271946,0.007896562,"CCC",0.007896562,5019069,1627188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011609946,0.19010882,"{""low"":0.006107,""high"":0.048085}",-0.040817007,-0.84885114,0.006107,0.048085,-50.93601,0.01179034,-0.004522345,-0.38356358,0.01439,-0.0071220053,-0.4949274,8067407,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AirDAO USD","AirDAO USD","2025-02-04T17:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.1667874,0.003959931,false,"2017-11-09T00:00:00.000Z",6,3401909504,"CoinMarketCap",2790248,2790248,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00012950366,0.0043080985,"{""low"":0.0037728092,""high"":0.0043080985}",0.0037728092,2790248,0.004263485,"CCC",0.004263485,4009264,2001304,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000476931,0.13693109,"{""low"":0.003483,""high"":0.017217}",-0.013257068,-0.7699987,0.003483,0.017217,-42.39881,0.00701232,-0.0030523892,-0.43528947,0.00743289,-0.0034729592,-0.4672421,13471327,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kaia USD",,"2025-02-04T17:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.869544,0.13912402,false,"2024-10-29T00:00:00.000Z",6,5936482304,"CoinMarketCap",48664172,48664172,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0071214885,0.15391175,"{""low"":0.13678621,""high"":0.15391175}",0.13678621,48664172,0.15336028,"CCC",0.15336028,70624953,45338203,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.025963023,0.22943439,"{""low"":0.113161,""high"":0.415024}",-0.2759,-0.66478086,0.113161,0.415024,23.235453,0.21303105,-0.07390703,-0.3469308,0.20426348,-0.06513946,-0.31889918,825907264,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Maverick Protocol USD","Maverick Protocol USD","2025-02-04T17:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.09127028,0.09234383,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10247479,10247479,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00008419901,0.09988904,"{""low"":0.08819932,""high"":0.09988904}",0.08819932,10247479,0.09844796,"CCC",0.09844796,10258420,8475858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016812831,0.22259511,"{""low"":0.075531,""high"":0.821637}",-0.72929317,-0.88760996,0.075531,0.821637,-85.34211,0.1816419,-0.08929808,-0.49161604,0.19674309,-0.10439926,-0.5306375,46498000,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Osmosis USD","Osmosis USD","2025-02-04T17:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9.17589,0.33129376,false,"2021-10-05T00:00:00.000Z",6,708752320,"CoinMarketCap",14427419,14427419,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02784419,0.33129376,"{""low"":0.29112923,""high"":0.33129376}",0.29112923,14427419,0.32233915,"CCC",0.32233915,17979968,11829077,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08966176,0.3710674,"{""low"":0.241632,""high"":1.830767}",-1.4994733,-0.819041,0.241632,1.830767,-79.44558,0.44749415,-0.11620039,-0.25966907,0.48401117,-0.15271741,-0.31552455,234805216,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nirvana USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dymension USD","Dymension USD","2025-02-04T17:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5086441,0.62027365,false,"2024-01-29T00:00:00.000Z",6,225601504,"CoinMarketCap",171969424,171969424,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00950104,0.67515934,"{""low"":0.58059365,""high"":0.67515934}",0.58059365,171969424,0.67090255,"CCC",0.67090255,386307868,251116254,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.11275166,0.22216114,"{""low"":0.507522,""high"":8.663982}",-8.043709,-0.9284078,0.507522,8.663982,-86.30656,1.2724487,-0.652175,-0.5125354,1.5633506,-0.9430769,-0.60324085,139934672,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MovieBloc USD","MovieBloc USD","2025-02-04T17:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.64596605,0.0027475741,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8541490,8541490,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000017634593,0.0028963923,"{""low"":0.0026082203,""high"":0.0028963923}",0.0026082203,8541490,0.0028504368,"CCC",0.0028504368,17937249,6893782,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007375742,0.36695233,"{""low"":0.00201,""high"":0.00741}",-0.004662426,-0.6292073,0.00201,0.00741,-30.184048,0.00341214,-0.00066456595,-0.19476514,0.003037165,-0.0002895908,-0.09534905,49994552,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-02-04T17:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.15182947,2.1621132,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2737270,2737270,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0032877922,2.2125068,"{""low"":2.0729728,""high"":2.2125068}",2.0729728,2737270,2.1960487,"CCC",2.1960487,15274220,4459513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3559482,0.19707403,"{""low"":1.806165,""high"":6.46197}",-4.2998567,-0.66540956,1.806165,6.46197,-32.306404,3.021532,-0.85941887,-0.2844315,2.7791731,-0.61705995,-0.22203004,15978235,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Contentos USD","Contentos USD","2025-02-04T17:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.13305932,0.0049092676,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8577445,8577445,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000006541144,0.005099882,"{""low"":0.004577279,""high"":0.005099882}",0.004577279,8577445,0.005068428,"CCC",0.005068428,18666384,9441926,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008312678,0.20384204,"{""low"":0.004078,""high"":0.032716}",-0.027806731,-0.8499429,0.004078,0.032716,-18.036234,0.00723878,-0.0023295125,-0.3218101,0.007888755,-0.0029794872,-0.3776879,25412622,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-02-04T17:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4.1249695,0.95971394,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",473418,473418,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.038019657,0.9661592,"{""low"":0.9363635,""high"":0.9661592}",0.9363635,473418,0.95340776,"CCC",0.95340776,489670,208272,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20421594,0.2703064,"{""low"":0.755498,""high"":1.270515}",-0.31080103,-0.24462603,0.755498,1.270515,-11.391247,0.98525065,-0.025536716,-0.025919005,1.0613126,-0.10159862,-0.09572922,54712912,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","2025-02-04T17:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.5206961,1.064308,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1630223,1630223,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.005513072,1.1029055,"{""low"":1.0134747,""high"":1.1029055}",1.0134747,1630223,1.0937039,"CCC",1.0937039,3368612,1770301,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18430406,0.20943548,"{""low"":0.880004,""high"":3.584878}",-2.5205698,-0.70311177,0.880004,3.584878,-52.251774,1.4992603,-0.43495226,-0.29011124,1.6387701,-0.57446206,-0.35054463,8465783,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Aergo USD","Aergo USD","2025-02-04T17:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.16946486,0.086097024,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",9222550,9222550,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00014565885,0.089474745,"{""low"":0.08141665,""high"":0.089474745}",0.08141665,9222550,0.088409,"CCC",0.088409,23276624,9229796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017859027,0.26171675,"{""low"":0.068238,""high"":0.289896}",-0.20379898,-0.70300716,0.068238,0.289896,-28.795189,0.12819739,-0.042100362,-0.32840267,0.11157639,-0.025479369,-0.22835806,40465600,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cetus Protocol USD",,"2025-02-04T17:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-11.547223,0.14084043,false,"2023-05-10T00:00:00.000Z",6,643769856,"CoinMarketCap",73918984,73918984,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01838626,0.17291653,"{""low"":0.13155347,""high"":0.17291653}",0.13155347,73918984,0.17232607,"CCC",0.17232607,80760954,38207249,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10194543,2.621042,"{""low"":0.038895,""high"":0.492378}",-0.3515376,-0.71395874,0.038895,0.492378,35.18057,0.29810035,-0.15725993,-0.5275402,0.20705988,-0.06621945,-0.31980821,90668824,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
