"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,71021,"CoinMarketCap",9935087,9935087,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-78.39795,2215.5347,"{""low"":2108.005,""high"":2215.5347}",2108.005,9935087,2204.0823,"CCC",2204.0823,6521990,7114879,"2024-11-14T00:00:00.000Z",0,71021,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",654.3805,0.43623823,"{""low"":1500.0531,""high"":5278.9834}",-3124.5498,-0.59188473,1500.0531,5278.9834,-4.022807,2632.2573,-477.82373,-0.18152623,3659.792,-1505.3584,-0.4113235,153010960,15,0,-3.5111458,2154.4336,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",205003,205003,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000013662502,0.007119862,"{""low"":0.007072393,""high"":0.007119862}",0.007072393,205003,0.0070879166,"CCC",0.0070879166,876336,229980,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000054439064,0.0077328216,"{""low"":0.00704,""high"":0.101291}",-0.09419656,-0.9299598,0.00704,0.101291,-90.63351,0.0081582,-0.0010637613,-0.13039166,0.017165115,-0.010070676,-0.58669436,1501892,15,0,0.19295703,0.007094439,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,161515584,"CoinMarketCap",810973,810973,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0007952588,0.0026470409,"{""low"":0.0013375451,""high"":0.0026470409}",0.0013375451,810973,0.0013391967,"CCC",0.0013391967,1951462,460502,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00082204724,0.62370807,"{""low"":0.001318,""high"":0.113416}",-0.111275956,-0.981131,0.001318,0.113416,-97.94351,0.0032709,-0.0011308528,-0.34573138,0.024200935,-0.022060888,-0.91157174,345650,15,0,59.13634,0.0021400473,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25083887616,"CoinMarketCap",1065135,1065135,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001277597,0.00046795723,"{""low"":4.5121147,""high"":4}",0.00045121147,1065135,0.00046233844,"CCC",0.00046233844,950188,1158325,"2024-11-26T00:00:00.000Z",99999997952,81081647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000056174846,0.14185567,"{""low"":3.96,""high"":4}",-0.013918825,-0.9685356,0.000396,0.014371,-96.42415,0.00068668,-0.00023450519,-0.34150577,0.00169788,-0.0012457052,-0.7336827,11342303,15,0,-2.7478082,0.00045217483,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",4155580,4155580,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",4.9069058e-8,0.0008067495,"{""low"":8.022452,""high"":4}",0.0008022452,4155580,0.00080498063,"CCC",0.00080498063,9884514,4647851,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028930046,0.56174845,"{""low"":5.15,""high"":4}",-0.00032769953,-0.2894872,0.000515,0.001132,10.123121,0.00082134,-0.000017039536,-0.020746019,0.0008023243,0.00000197615,0.0024630316,19212728,15,0,0.00610542,0.0008043005,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,0,0.004517977,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,0,0.05220723,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,0,0.99992543,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,944976832,"CoinMarketCap",325182,325182,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000021698652,0.003757783,"{""low"":0.0035417422,""high"":0.003757783}",0.0035417422,325182,0.003653219,"CCC",0.003653219,853838,359029,"2024-03-12T00:00:00.000Z",1500000000,1048016512,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0003493533,0.105544806,"{""low"":0.00331,""high"":0.024076}",-0.020416647,-0.8480083,0.00331,0.024076,-79.92857,0.00481998,-0.0011606265,-0.2407949,0.009453695,-0.0057943417,-0.6129182,3458004,15,0,0.59649605,0.0036593534,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1418,"CoinMarketCap",1403214,1403214,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",6.197693,976.6399,"{""low"":943.93555,""high"":976.6399}",943.93555,1403214,968.3803,"CCC",968.3803,3458410,1499317,"2025-09-03T00:00:00.000Z",0,1418,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",221.75763,0.29451674,"{""low"":752.9542,""high"":1265.3898}",-290.67792,-0.22971414,752.9542,1265.3898,-20.791185,837.54205,137.1698,0.1637766,1021.4432,-46.731323,-0.04575029,1382980,15,0,0.6399173,974.71185,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Halis USD","Halis USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,0,0.00000998558,"REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",537627,537627,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000033644552,0.001712346,"{""low"":8.5983495,""high"":4}",0.00085983495,537627,0.0009141704,"CCC",0.0009141704,3621606,460480,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00003080652,0.036285654,"{""low"":8.49,""high"":4}",-0.08501219,-0.9897568,0.000849,0.085892,-98.144424,0.0020799,-0.0012000934,-0.5769958,0.004967873,-0.0040880665,-0.8229008,139537,15,0,-3.6832342,0.0008798065,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2560108,2560108,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.024744034,1.2397848,"{""low"":1.1865542,""high"":1.2397848}",1.1865542,2560108,1.2136959,"CCC",1.2136959,13164269,4134996,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.095246315,0.0864826,"{""low"":1.101335,""high"":49.139732}",-47.94315,-0.97564936,1.101335,49.139732,-71.12151,1.888385,-0.6918037,-0.36634672,5.395773,-4.1991916,-0.7782373,14596387,15,0,-2.0259957,1.1965814,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,0,9.850954e-7,"REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",23558,23558,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0009105168,0.03907655,"{""low"":0.03629543,""high"":0.03907655}",0.03629543,23558,0.037472256,"CCC",0.037472256,34680,20278,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028463941,3.0838506,"{""low"":0.00923,""high"":0.140952}",-0.103258066,-0.7325761,0.00923,0.140952,61.49012,0.04299828,-0.0053043403,-0.123361684,0.06162525,-0.02393131,-0.38833612,14393691,15,0,2.4753428,0.03769394,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000022502136,0.00006954622,"{""low"":6.621466,""high"":5}",0.00006621466,79,0.00006954622,"CCC",0.00006954622,416,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000032960088,0.051500138,"{""low"":6.4,""high"":5}",-0.000660704,-0.9075604,0.000064,0.000728,-75.94502,0.00009754,-0.000030243995,-0.3100676,0.00017182,-0.000104523984,-0.60833424,0,15,0,-3.2355664,0.00006729601,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",104019,104019,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00006680912,0.002157498,"{""low"":0.0020428943,""high"":0.002157498}",0.0020428943,104019,0.002147811,"CCC",0.002147811,1001112,102940,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00025813526,0.14167687,"{""low"":0.001822,""high"":0.059496}",-0.057415865,-0.9650374,0.001822,0.059496,-93.98481,0.00231718,-0.00023704465,-0.10229877,0.007091865,-0.00501173,-0.70668715,1427642,15,0,-3.1118226,0.0020801353,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,301613920,"CoinMarketCap",27813794,27813794,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.04880452,3.7665687,"{""low"":3.6416163,""high"":3.7665687}",3.6416163,27813794,3.7466218,"CCC",3.7466218,27332058,14546354,"2023-12-26T00:00:00.000Z",0,301613920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6770191,0.22127794,"{""low"":3.059587,""high"":5.996774}",-2.260168,-0.3768973,3.059587,5.996774,-4.4938207,4.0814557,-0.3448496,-0.08449181,4.879815,-1.143209,-0.23427302,1127012480,15,0,-1.28928,3.7366061,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,0,0.014000333,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2516154,2516154,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0020396933,0.06017178,"{""low"":0.058029123,""high"":0.06017178}",0.058029123,2516154,0.05804581,"CCC",0.05804581,717011,1729184,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052126866,6.5223804,"{""low"":0.007992,""high"":0.126744}",-0.06662513,-0.52566695,0.007992,0.126744,217.38846,0.04621654,0.013902325,0.30080843,0.062109616,-0.0019907504,-0.03205221,60008300,15,0,3.5119176,0.060118865,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,0,1.5595465e-7,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",151713,151713,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00019465294,0.0076609435,"{""low"":0.0072906613,""high"":0.0076609435}",0.0072906613,151713,0.0075202845,"CCC",0.0075202845,291941,211631,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00059025455,0.0868788,"{""low"":0.006794,""high"":0.056865}",-0.049480744,-0.8701441,0.006794,0.056865,-81.60875,0.00878704,-0.0014027851,-0.15964252,0.01751174,-0.010127486,-0.5783255,4316431,15,0,-2.568351,0.0073842546,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",117610,117610,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0010168906,0.02167891,"{""low"":0.02069996,""high"":0.02167891}",0.02069996,117610,0.021570366,"CCC",0.021570366,340621,175116,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021092556,0.11230795,"{""low"":0.018781,""high"":0.113333}",-0.09244274,-0.81567365,0.018781,0.113333,-65.51448,0.02646044,-0.0055701844,-0.21050988,0.04727494,-0.026384683,-0.5581114,5164499,15,0,-4.6418247,0.020890256,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",60412,60412,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.2917137,17.647207,"{""low"":16.996965,""high"":17.647207}",16.996965,60412,17.467688,"CCC",17.467688,87625,88131,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.8804569,0.05360368,"{""low"":16.425308,""high"":66.164764}",-48.859,-0.73844445,16.425308,66.164764,-47.010593,22.545532,-5.239767,-0.23240823,34.858013,-17.552248,-0.5035355,12555229,15,0,-1.6577,17.305765,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",752464,752464,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00012549991,0.0040507927,"{""low"":0.0038016564,""high"":0.0040507927}",0.0038016564,752464,0.0039574276,"CCC",0.0039574276,1384603,926903,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00044803345,0.1289305,"{""low"":0.003475,""high"":0.044526}",-0.040602967,-0.9118934,0.003475,0.044526,-87.50474,0.00466896,-0.0007459265,-0.15976289,0.010712235,-0.006789202,-0.6337801,4802345,15,0,-3.099883,0.0039230334,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLV"
