"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.01308216,0.000048836173,"REGULAR","LiquidApps USD","[]",1755284160,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.3919288e-9,0.0000490461,"4.8325386E-5 - 4.90461E-5",0.000048325386,123,0.00004894247,"CCC",0.00004894247,109,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016836173,0.52613044,"3.2E-5 - 1.0E-4",-0.000051163825,-0.5116383,0.000032,0.0001,0,0.00004892,-8.382631e-8,-0.0017135387,0.00004995,-0.0000011138254,-0.022298807,34668,15,0,false,false,false,1561680000000,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.530063,0.002221415,"REGULAR","GALAXIA USD","[]","2025-08-15T18:56:00.000Z",6,2516376832,"CoinMarketCap",7223,7223,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00005481625,0.0023271434,"{""low"":0.0021513966,""high"":0.0023271434}",0.0021513966,7223,0.0021513966,"CCC",0.0021513966,91658,9644,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000977415,0.78570336,"{""low"":0.001244,""high"":0.007282}",-0.005060585,-0.6949444,0.001244,0.007282,52.878464,0.00239864,-0.00017722487,-0.07388557,0.002709555,-0.00048813992,-0.18015502,5589917,15,0,false,false,false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-8.726347,0.20876959,"REGULAR","sKLAY USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",24,24,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.019959718,0.2204607,"{""low"":0.20869249,""high"":0.2204607}",0.20869249,24,0.20880282,"CCC",0.20880282,1588,1294,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09403659,0.8196123,"{""low"":0.114733,""high"":0.506531}",-0.2977614,-0.5878444,0.114733,0.506531,24.44899,0.21119736,-0.0024277717,-0.0114952745,0.17692131,0.03184828,0.18001382,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-5.6559677,0.0008342888,"REGULAR","Kryptonite USD","[]",1755284160,6,0,"CoinMarketCap",6632,6632,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00005001598,0.00088180584,"8.3200313E-4 - 8.8180584E-4",0.00083200313,6632,0.00088160747,"CCC",0.00088160747,142947,28237,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00022328878,0.3654481,"6.11E-4 - 0.036313",-0.03547871,-0.97702503,0.000611,0.036313,-93.58965,0.00092912,-0.00009483122,-0.10206564,0.001927815,-0.0010935263,-0.56723607,0,15,0,false,false,false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-9.318972,0.001009135,"REGULAR",,"[]",1755283860,6,1000000000,"CoinMarketCap",70984,70984,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00010370533,0.001128261,"0.0010065213 - 0.001128261",0.0010065213,70984,0.0011091626,"CCC",0.0011091626,1522176,103415,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00023413502,0.3021097,"7.75E-4 - 0.128826",-0.12781687,-0.9921667,0.000775,0.128826,-98.525955,0.00124906,-0.000239925,-0.19208443,0.002531155,-0.00152202,-0.6013144,1009135,15,0,false,false,false,1729641600000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.3266244,0.00035790424,"REGULAR","Hyper Pay USD","[]",1755284160,6,0,"CoinMarketCap",144195,144195,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000008137722,0.0003601734,"3.3951114E-4 - 3.601734E-4",0.00033951114,144195,0.00034085684,"CCC",0.00034085684,170476,144213,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00005990424,0.20102094,"2.98E-4 - 7.15E-4",-0.00035709573,-0.49943462,0.000298,0.000715,-7.336956,0.00032716,0.00003074424,0.0939731,0.00045193,-0.000094025774,-0.20805384,0,15,0,false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",,"[]",1650738660,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",,"[]",1643221740,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD","[]","2025-04-10T02:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-13.70152,0.16536035,"REGULAR","UNIPOLY USD","[]","2025-08-15T18:56:00.000Z",6,219230000,"CoinMarketCap",506515,506515,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.026254103,0.16561669,"{""low"":0.16513696,""high"":0.16561669}",0.16513696,506515,0.1653913,"CCC",0.1653913,972518,682750,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15365735,13.12974,"{""low"":0.011703,""high"":0.299559}",-0.13419865,-0.44798738,0.011703,0.299559,602.35693,0.19681136,-0.031451017,-0.15980285,0.14325535,0.022104993,0.15430483,36251948,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.7276635,0.058888398,"REGULAR","Tenset USD","[]","2025-08-15T18:56:00.000Z",6,139773552,"CoinMarketCap",112950,112950,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0016513206,0.063476935,"{""low"":0.05884622,""high"":0.063476935}",0.05884622,112950,0.060766593,"CCC",0.060766593,187135,143343,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009653397,0.19606777,"{""low"":0.049235,""high"":0.367925}",-0.30903658,-0.83994454,0.049235,0.367925,-80.981224,0.05734016,0.0015482381,0.027000938,0.0683609,-0.009472504,-0.1385661,8231040,15,0,false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE USD","[]","2025-05-01T17:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16444245,0.003498264,"REGULAR","Dark Machine USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",190896,190896,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000057620928,0.0035077042,"{""low"":0.003382993,""high"":0.0035077042}",0.003382993,190896,0.003507235,"CCC",0.003507235,322775,181940,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.001369264,0.6431489,"{""low"":0.002129,""high"":0.008944}",-0.0054457365,-0.6088703,0.002129,0.008944,-30.402857,0.00339012,0.00010814378,0.03189969,0.004106258,-0.00060799415,-0.14806525,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9126738,0.18265274,"REGULAR","Liquid CRO USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",10134,10134,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0016823709,0.19224487,"{""low"":0.18110819,""high"":0.19224487}",0.18110819,10134,0.18846804,"CCC",0.18846804,7709,19458,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10440374,1.3342502,"{""low"":0.078249,""high"":0.256454}",-0.07380125,-0.28777578,0.078249,0.256454,92.52843,0.14429846,0.038354278,0.26579824,0.118307315,0.06434543,0.54388374,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.9866242,0.00025081102,"REGULAR",,"[]",1755283860,6,0,"CoinMarketCap",1957,1957,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00001316343,0.00026760678,"2.5005772E-4 - 2.6760678E-4",0.00025005772,1957,0.000262607,"CCC",0.000262607,1679,2373,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000073811025,0.41701144,"1.77E-4 - 0.001989",-0.001738189,-0.87390095,0.000177,0.001989,-82.39625,0.00024508,0.00000573101,0.023384241,0.000277035,-0.000026223977,-0.09465944,0,15,0,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","Lion Token USD","[]",1746626160,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-4.2191176,0.007539692,"REGULAR","ZED Token USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",1645,1645,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00033212127,0.007982329,"{""low"":0.0075395685,""high"":0.007982329}",0.0075395685,1645,0.007874669,"CCC",0.007874669,12156,15114,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001743692,0.30084404,"{""low"":0.005796,""high"":0.018888}",-0.011348309,-0.6008211,0.005796,0.018888,-50.95291,0.00843096,-0.0008912678,-0.10571368,0.00926547,-0.0017257784,-0.18625914,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.854486,0.00093982555,"REGULAR","Ferro USD","[]",1755284160,6,932530368,"CoinMarketCap",22515,22515,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00004795147,0.001026271,"9.3982555E-4 - 0.001026271",0.00093982555,22515,0.001014978,"CCC",0.001014978,35130,37833,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014982553,0.18965256,"7.9E-4 - 0.020339",-0.019399174,-0.953792,0.00079,0.020339,-76.520935,0.00097796,-0.0000381344,-0.038993824,0.001331765,-0.00039193942,-0.29430073,876415,15,0,false,false,false,1655856000000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.0738943,0.0000032634252,"REGULAR","VVS Finance USD","[]",1755284160,8,48854485434368,"CoinMarketCap",527650,527650,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.911341e-8,0.0000034496356,"3.2631121E-6 - 3.4496356E-6",0.0000032631121,527650,0.0000033585184,"CCC",0.0000033585184,477229,475724,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012634252,0.6317126,"2.0E-6 - 6.0E-6",-0.000002736575,-0.4560958,0.000002,0.000006,0,0.00000266,6.034252e-7,0.22685157,0.00000226,0.0000010034253,0.44399348,159432960,15,0,false,false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.5112915,3.006072e-8,"REGULAR","Tectonic USD","[]",1755284160,8,247733881405440,"CoinMarketCap",26964,26964,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.4754067e-10,3.1291595e-8,"2.9941674E-8 - 3.1291595E-8",2.9941674e-8,26964,3.100211e-8,"CCC",3.100211e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.006072e-8,,"0.0 - 4.0E-6",-0.0000039699394,-0.99248487,0,0.000004,-75,9.6e-7,-9.2993923e-7,-0.96868676,0.0000010376,-0.0000010075393,-0.97102857,7447058,15,0,false,false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,3.7682924,0.016898554,"REGULAR","Veno Finance USD","[]","2025-08-15T18:56:00.000Z",6,474514560,"CoinMarketCap",186441,186441,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0006136615,0.017659403,"{""low"":0.016404042,""high"":0.017659403}",0.016404042,186441,0.016404044,"CCC",0.016404044,95420,93900,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005837554,0.5277601,"{""low"":0.011061,""high"":0.085821}",-0.068922445,-0.80309534,0.011061,0.085821,-39.020855,0.01558694,0.0013116142,0.08414828,0.018089416,-0.0011908617,-0.06583196,8018610,15,0,false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.591177,0.025579168,"REGULAR","Cronos ID USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",117624,117624,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0006804317,0.027043108,"{""low"":0.025579168,""high"":0.027043108}",0.025579168,117624,0.02668568,"CCC",0.02668568,80082,120397,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00027816743,0.010994325,"{""low"":0.025301,""high"":0.30982}",-0.28424084,-0.9174387,0.025301,0.30982,-60.61107,0.02873892,-0.003159752,-0.109946795,0.032646947,-0.007067779,-0.21649127,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.5787103,0.000015758846,"REGULAR","Mistery On Cro USD","[]",1755284160,6,410278625280,"CoinMarketCap",516,516,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.1713247e-7,0.000016591388,"1.53403E-5 - 1.6591388E-5",0.0000153403,516,0.000016311973,"CCC",0.000016311973,76224,205397,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009758845,1.6264741,"6.0E-6 - 7.6E-5",-0.000060241153,-0.79264677,0.000006,0.000076,77.77778,0.00001186,0.0000038988455,0.32873908,0.000012635,0.000003123846,0.24723752,6465517,15,0,false,false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.2701714,0.0072137644,"REGULAR","Fulcrom Finance USD","[]","2025-08-15T18:56:00.000Z",6,2130483456,"CoinMarketCap",24608,24608,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000019542407,0.0074801566,"{""low"":0.0071530067,""high"":0.0074801566}",0.0071530067,24608,0.007323898,"CCC",0.007323898,25399,27896,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0040407646,1.273484,"{""low"":0.003173,""high"":0.031554}",-0.024340235,-0.7713835,0.003173,0.031554,45.57742,0.00688824,0.00032552425,0.04725797,0.00618528,0.0010284842,0.16627932,15368806,15,0,false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.5606973,4633.7373,"REGULAR","Crypto.com Staked ETH USD","[]","2025-08-15T18:56:00.000Z",2,2000,"CoinMarketCap",17200,17200,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-171.08545,4886.1006,"{""low"":4613.617,""high"":4886.1006}",4613.617,17200,4773.433,"CCC",4773.433,14556,28693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3192.9243,2.2160575,"{""low"":1440.813,""high"":5048.2207}",-414.4834,-0.08210485,1440.813,5048.2207,79.76732,3544.6257,1089.1116,0.30725715,2667.5293,1966.208,0.7370896,9267474,15,0,false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.03456231,0.0067955037,"REGULAR","OpenLeverage USD","[]","2025-08-15T18:56:00.000Z",6,188630576,"CoinMarketCap",11124,11124,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000023473985,0.00684251,"{""low"":0.0066443137,""high"":0.00684251}",0.0066443137,11124,0.006776773,"CCC",0.006776773,138383,52403,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024825037,0.57558626,"{""low"":0.004313,""high"":0.023573}",-0.016777497,-0.7117251,0.004313,0.023573,-42.991756,0.00627746,0.0005180435,0.08252438,0.006758095,0.000037408434,0.0055353516,1281839,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
