"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3274202,3274202,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD",-0.000115298666,0.00828613,"{""low"":0.008240557,""high"":0.00828613}",0.008240557,3274202,0.008267119,"CCC",0.008267119,1884984,2575903,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023777317,0.029651225,"{""low"":0.008019,""high"":0.101291}",-0.09303423,-0.9184846,0.008019,0.101291,-88.93676,0.01148788,-0.0032311063,-0.2812622,0.02182635,-0.013569576,-0.6217062,1747959,15,0,false,false,"REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.3771846,0.008256773,"[]","2025-12-30T04:08:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","Pundi X PURSE USD",0,0.0000062083104,"6.2083104E-6 - 6.2083104E-6",0.0000062083104,1,0.0000062083104,"CCC",0.0000062083104,5174,3996,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000420831,2.104155,"2.0E-6 - 8.45E-4",-0.00083879166,-0.9926529,0.000002,0.000845,-94.64286,0.00001088,-0.00000467169,-0.42938325,0.00002718,-0.000020971689,-0.77158535,0,15,0,false,false,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000062083104,"[]",1767067740,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733616000000,6,21594488832,"CoinMarketCap",1286273,1286273,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","SUPRA USD",-0.000012424658,0.001072681,"9.59118E-4 - 0.001072681",0.000959118,1286273,0.000985266,"CCC",0.000985266,2122792,1054888,1732579200,99999997952,80772038656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0002693393,0.38477045,"7.0E-4 - 0.039791",-0.03882166,-0.9756392,0.0007,0.039791,-97.10198,0.00127982,-0.0003104807,-0.24259718,0.002608225,-0.0016388857,-0.6283529,20932386,15,0,false,false,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2655524,0.0009693393,"[]",1767067740,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:10:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,886907712,"CoinMarketCap",10499156,10499156,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD",0.0009337412,0.009427469,"{""low"":0.00881591,""high"":0.009427469}",0.00881591,10499156,0.0089017935,"CCC",0.0089017935,675729,2657403,"2024-03-12T00:00:00.000Z",1500000000,1023474304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0007578358,0.09074791,"{""low"":0.008351,""high"":0.052858}",-0.04374916,-0.82767344,0.008351,0.052858,-76.089645,0.01253226,-0.0034234244,-0.27316895,0.01162602,-0.0025171842,-0.21651298,8078696,15,0,false,false,"REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,11.421774,0.009108836,"[]","2025-12-30T04:09:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35791,35791,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD",-0.0011019967,0.055549845,"{""low"":0.053960107,""high"":0.055549845}",0.053960107,35791,0.05506769,"CCC",0.05506769,98157,29934,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04597091,4.980597,"{""low"":0.00923,""high"":0.140952}",-0.0857511,-0.6083709,0.00923,0.140952,117.501045,0.07113012,-0.01592921,-0.22394466,0.05732013,-0.0021192208,-0.03697167,21078846,15,0,false,false,"REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9572659,0.05520091,"[]","2025-12-30T04:09:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",33252,33252,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor","Splendor USD","Splendor USD",-0.001069963,0.2749946,"{""low"":0.2738727,""high"":0.2749946}",0.2738727,33252,0.27492383,"CCC",0.27492383,383759,20265,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.1274999,0.8710437,"{""low"":0.146376,""high"":0.476295}",-0.2024191,-0.42498684,0.146376,0.476295,-22.833752,0.2709739,0.0029020011,0.010709523,0.28178576,-0.007909864,-0.028070489,12243992,15,0,false,false,"REGULAR","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-0.38915616,0.2738759,"[]","2025-12-30T04:09:00.000Z","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762819200000,8,0,"CoinMarketCap",108716,108716,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix","Adix USD","Adix USD",5.5002374e-8,0.0000021635162,"1.7304254E-6 - 2.1635162E-6",0.0000017304254,108716,0.000002015205,"CCC",0.000002015205,454260,112805,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",8.287956e-7,0.82879555,"1.0E-6 - 7.88E-4",-0.00078617124,-0.99767923,0.000001,0.000788,-99.65987,0.0000300208,-0.000028192004,-0.9390824,0.0000300208,-0.000028192004,-0.9390824,0,15,0,false,false,"REGULAR","CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,3.10084,0.0000018287956,"[]",1767067680,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",257,257,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana","This Is My Iguana USD","This Is My Iguana USD",1.8361607e-7,0.00013360842,"1.3329533E-4 - 1.3360842E-4",0.00013329533,257,0.00013360842,"CCC",0.00013360842,1120,14,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003729532,0.3884929,"9.6E-5 - 0.002105",-0.0019717047,-0.9366768,0.000096,0.002105,-87.46465,0.0001295,0.0000037953287,0.029307557,0.0002117,-0.00007840467,-0.37035745,0,15,0,false,false,"REGULAR","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.13794263,0.00013329533,"[]",1767067740,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",5985737,5985737,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","Folks Finance USD","Folks Finance USD",-0.39499974,3.8753386,"{""low"":3.7613373,""high"":3.8753386}",3.7613373,5985737,3.8568144,"CCC",3.8568144,33485527,18923460,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.7176993,0.8371095,"{""low"":2.051941,""high"":49.139732}",-45.37009,-0.9232873,2.051941,49.139732,-1.5051365,9.35444,-5.5848,-0.5970213,9.11187,-5.34223,-0.58629346,45983604,15,0,false,false,"REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-9.484605,3.7696402,"[]","2025-12-30T04:09:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","ARTX Trading USD",,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,328971808,"CoinMarketCap",58735496,58735496,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.10601568,4.49853,"{""low"":4.4817758,""high"":4.49853}",4.4817758,58735496,4.490356,"CCC",4.490356,47744973,26794100,"2023-12-26T00:00:00.000Z",0,328971808,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4384727,0.4701526,"{""low"":3.059587,""high"":5.996774}",-1.4987144,-0.2499201,3.059587,5.996774,8.433283,4.65495,-0.15689039,-0.03370399,5.0499125,-0.5518527,-0.109279655,1479734912,15,0,false,false,"REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-2.3026493,4.4980597,"[]","2025-12-30T04:09:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",515531,515531,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",-0.0021201298,0.04909479,"{""low"":0.047488887,""high"":0.04909479}",0.047488887,515531,0.047656417,"CCC",0.047656417,1216970,603927,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04110279,5.1429915,"{""low"":0.007992,""high"":0.126744}",-0.07764921,-0.61264604,0.007992,0.126744,177.38406,0.05114068,-0.0020458922,-0.04000518,0.06697252,-0.017877728,-0.26694125,49004496,15,0,false,false,"REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1396766,0.04909479,"[]","2025-12-30T04:08:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",1691261,1691261,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",0.0008098064,0.013513729,"{""low"":0.011095323,""high"":0.013513729}",0.011095323,1691261,0.013235867,"CCC",0.013235867,322410,253538,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0016564131,0.17348273,"{""low"":0.009548,""high"":0.079423}",-0.06821859,-0.85892737,0.009548,0.079423,-85.34782,0.0132114,-0.002006987,-0.15191327,0.024578175,-0.013373761,-0.5441316,6078902,15,0,false,false,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,7.7906346,0.011204413,"[]","2025-12-30T04:09:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",310346,310346,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",-0.0006633233,0.030405514,"{""low"":0.02981182,""high"":0.030405514}",0.02981182,310346,0.03031058,"CCC",0.03031058,671639,738384,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0040018205,0.15504922,"{""low"":0.02581,""high"":0.152679}",-0.122867174,-0.8047418,0.02581,0.152679,-76.67434,0.03786082,-0.008048998,-0.2125944,0.060833074,-0.031021254,-0.5099406,7370092,15,0,false,false,"REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1766052,0.02981182,"[]","2025-12-30T04:09:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",91378,91378,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",-0.62073517,29.028473,"{""low"":28.133251,""high"":29.028473}",28.133251,91378,28.448828,"CCC",28.448828,168013,67590,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.314945,0.28745747,"{""low"":21.968277,""high"":66.164764}",-37.881542,-0.5725335,21.968277,66.164764,-38.716362,32.914196,-4.630974,-0.14069837,38.268124,-9.984901,-0.26091954,20523806,15,0,false,false,"REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.1475804,28.283222,"[]","2025-12-30T04:09:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",79515,79515,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",-0.002933234,0.48734707,"{""low"":0.481728,""high"":0.48734707}",0.481728,79515,0.48454317,"CCC",0.48454317,172855,99708,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.034777075,0.07778853,"{""low"":0.447072,""high"":3.892012}",-3.410163,-0.87619543,0.447072,3.892012,-84.00353,0.63316464,-0.15131557,-0.23898298,0.9930164,-0.51116735,-0.5147622,0,15,0,false,false,"REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6050643,0.48184907,"[]","2025-12-30T04:09:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",181987,181987,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",-0.0058775693,0.19166143,"{""low"":0.19020474,""high"":0.19166143}",0.19020474,181987,0.19160192,"CCC",0.19160192,272366,132938,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0014206171,0.007468884,"{""low"":0.19020474,""high"":0.72615}",-0.5345246,-0.73610777,0.19020474,0.72615,-59.73512,0.21113157,-0.019506216,-0.09238891,0.29023463,-0.09860927,-0.33975708,7646305,15,0,false,false,"REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.9759378,0.19162536,"[]","2025-12-30T04:09:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",122876,122876,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD",-0.023013353,0.9391826,"{""low"":0.8554049,""high"":0.9391826}",0.8554049,122876,0.8564298,"CCC",0.8564298,130682,80763,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.093060255,0.12133936,"{""low"":0.766942,""high"":3.958847}",-3.0988448,-0.78276443,0.766942,3.958847,-61.43234,0.9399337,-0.07993144,-0.085039444,1.3693503,-0.50934803,-0.3719633,5160014,15,0,false,false,"REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.6062255,0.8600023,"[]","2025-12-30T04:09:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.00336415,0.0001197299,0.03558994,0,15,0,false,false,"REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","2025-12-30T04:08:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2545155,"CoinMarketCap",1509961,1509961,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD",-6.793091,166.78215,"{""low"":165.38072,""high"":166.78215}",165.38072,1509961,166.11002,"CCC",166.11002,10143344,1585722,"2021-08-29T00:00:00.000Z",0,2545155,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",44.489685,0.36379743,"{""low"":122.292465,""high"":365.0435}",-198.26134,-0.54311705,122.292465,365.0435,-28.62358,180.54346,-13.761307,-0.07622158,229.8147,-63.032547,-0.2742755,424486432,15,0,false,false,"REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.913627,166.78215,"[]","2025-12-30T04:09:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,114500,"CoinMarketCap",6303959,6303959,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-100.711426,3289.2556,"{""low"":3272.2864,""high"":3289.2556}",3272.2864,6303959,3282.7214,"CCC",3282.7214,6768558,5309062,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1750.6217,1.1377766,"{""low"":1538.6339,""high"":5438.739}",-2149.4832,-0.3952172,1538.6339,5438.739,-8.997613,3385.7424,-96.48682,-0.028497979,3954.151,-664.89526,-0.16815121,376622624,15,0,false,false,"REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.9708712,3289.2556,"[]","2025-12-30T04:08:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12275,12275,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD",0.0018928051,0.62605035,"{""low"":0.6248397,""high"":0.62605035}",0.6248397,12275,0.62605035,"CCC",0.62605035,209157,14731,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.14336267,0.29709885,"{""low"":0.482542,""high"":13.983712}",-13.357807,-0.9552404,0.482542,13.983712,-94.52921,1.9118412,-1.2859365,-0.6726168,6.6711082,-6.0452037,-0.9061768,318306,15,0,false,false,"REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.30333397,0.6259047,"[]","2025-12-30T04:09:00.000Z","MUSE"
