"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Book of Ethereum USD","Book of Ethereum USD",9.268269,0.16313086,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",115821,115821,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.013836965,0.16554838,"{""low"":0.15252821,""high"":0.16554838}",0.15252821,115821,0.15261003,"CCC",0.15261003,462361,410029,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15425186,17.37266,"{""low"":0.008879,""high"":0.813287}",-0.65015614,-0.79941785,0.008879,0.813287,351.92337,0.17960696,-0.016476095,-0.09173416,0.28379366,-0.12066279,-0.4251779,15691722,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.7032403,0.020304428,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",116037,116037,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000141792,0.020608434,"{""low"":0.020057991,""high"":0.020608434}",0.020057991,116037,0.020057991,"CCC",0.020057991,685056,211051,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0026194286,0.14811584,"{""low"":0.017685,""high"":0.187712}",-0.16740757,-0.89183205,0.017685,0.187712,-88.61641,0.02924676,-0.008942332,-0.30575463,0.06470289,-0.044398464,-0.68618983,6903503,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","MetaZero USD","MetaZero USD",-0.24752337,0.005890673,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000014617108,0.005890673,"{""low"":0.005826377,""high"":0.005890673}",0.005826377,467,0.005826377,"CCC",0.005826377,5142,240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0000646729,0.011100738,"{""low"":0.005826,""high"":0.350148}",-0.34425732,-0.98317665,0.005826,0.350148,-97.55305,0.00887776,-0.0029870868,-0.33646852,0.017406605,-0.011515932,-0.661584,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","RocketX exchange USD","RocketX exchange USD",2.7534628,0.047600895,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44548,44548,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012755506,0.047888353,"{""low"":0.046610635,""high"":0.047888353}",0.046610635,44548,0.046721734,"CCC",0.046721734,67870,55416,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008635893,0.22163206,"{""low"":0.038965,""high"":0.599264}",-0.55166316,-0.9205678,0.038965,0.599264,-91.24019,0.06322344,-0.015622541,-0.24710047,0.10279503,-0.055194132,-0.5369339,4459790,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Chainflip USD","Chainflip USD",2.6289947,0.616834,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",593538,593538,"FLIP","USD=X","https://coinmarketcap.com/",0.015801132,0.6231477,"{""low"":0.6026353,""high"":0.6231477}",0.6026353,593538,0.6027072,"CCC",0.6027072,2252718,981503,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12209198,0.24677908,"{""low"":0.494742,""high"":6.311246}",-5.6944118,-0.9022643,0.494742,6.311246,-88.48304,0.84207267,-0.22523868,-0.2674813,1.1153808,-0.49854678,-0.44697452,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Bad Idea AI USD",,-1.9600037,1.3240233e-8,"REGULAR",false,1684627200000,8,611736419827712,"CoinMarketCap",1222901,1222901,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.646967e-10,1.3450071e-8,"1.3003883E-8 - 1.3450071E-8",1.3003883e-8,1222901,1.3130252e-8,"CCC",1.3130252e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.363496e-10,0.01817531,"1.3003883E-8 - 1.3450071E-8",-2.0983837e-10,-0.015601283,1.3003883e-8,1.3450071e-8,,,,,,,,8099532,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","The Emerald Company USD","The Emerald Company USD",-1.3049906,0.001478353,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2066,2066,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000019547413,0.0015012225,"{""low"":0.0014693291,""high"":0.0015012225}",0.0014693291,2066,0.0014813269,"CCC",0.0014813269,34007,20566,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007335306,0.052208584,"{""low"":0.001405,""high"":0.047941}",-0.046462648,-0.9691631,0.001405,0.047941,-94.66729,0.00206596,-0.00058760704,-0.28442323,0.002611085,-0.001132732,-0.43381658,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","SatoshiVM USD","SatoshiVM USD",0.41951454,0.16558564,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63339,63339,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006917417,0.16576491,"{""low"":0.16282567,""high"":0.16576491}",0.16282567,63339,0.16443922,"CCC",0.16443922,82220,64114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011812642,0.076818705,"{""low"":0.153773,""high"":9.184568}",-9.018983,-0.9819713,0.153773,9.184568,-97.959946,0.2231813,-0.05759567,-0.25806674,0.55725104,-0.3916654,-0.7028527,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Vidya USD","Vidya USD",1.1398635,0.034024242,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39770172,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00038345903,0.034024242,"{""low"":0.033640783,""high"":0.034024242}",0.033640783,96,0.033640783,"CCC",0.033640783,1824,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0036842432,0.12143188,"{""low"":0.03034,""high"":0.095345}",-0.061320756,-0.64314604,0.03034,0.095345,-55.97419,0.04132214,-0.007297896,-0.17660983,0.053526133,-0.019501891,-0.36434335,1353150,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"I love puppies USD","I love puppies USD",-1.3158603,3.691752e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",455831,455831,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.9226045e-10,3.7301298e-8,"3.5899934E-8 - 3.7301298E-8",3.5899934e-8,455831,3.671022e-8,"CCC",3.671022e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.691752e-8,,"0.0 - 1.0E-6",-9.630825e-7,-0.9630825,0,0.000001,,4.348e-7,-3.9788247e-7,-0.91509306,4.348e-7,-3.9788247e-7,-0.91509306,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1664216580,"egoD USD",,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Ordify USD","Ordify USD",-6.8912096,0.014176887,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1751,1751,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0010492662,0.015313289,"{""low"":0.0141603565,""high"":0.015313289}",0.0141603565,1751,0.015270712,"CCC",0.015270712,132283,18662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000016530976,0.0011674124,"{""low"":0.0141603565,""high"":0.736373}",-0.7221961,-0.98074764,0.0141603565,0.736373,-97.39751,0.02174676,-0.007569873,-0.348092,0.04768396,-0.033507075,-0.70269066,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1734571680,"Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Homer USD","Homer USD",4.493366,8.527061e-13,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",14076,14076,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.666761e-14,8.73962e-13,"8.41433E-13 - 8.73962E-13",8.41433e-13,14076,8.41433e-13,"CCC",8.41433e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.12731005e-14,0.013397503,"8.41433E-13 - 8.73962E-13",-2.1255892e-14,-0.0243213,8.41433e-13,8.73962e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:53:00.000Z","Asterix Labs USD","Asterix Labs USD",0.52277625,136.00732,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.70732117,136.00732,"{""low"":135.3,""high"":136.00732}",135.3,967,135.3,"CCC",135.3,14404,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.312119,0.15558933,"{""low"":117.695206,""high"":4415.502}",-4279.4946,-0.96919775,117.695206,4415.502,-96.74317,167.95166,-31.944336,-0.19019958,510.09177,-374.08444,-0.73336697,1360073,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",-0.7190279,0.043094736,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",60943,60943,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00031210855,0.043757312,"{""low"":0.042808235,""high"":0.043757312}",0.042808235,60943,0.043690003,"CCC",0.043690003,182573,121648,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008507736,0.24598075,"{""low"":0.034587,""high"":1.490749}",-1.4476542,-0.97109187,0.034587,1.490749,-96.9817,0.05138754,-0.008292805,-0.16137774,0.058312,-0.015217263,-0.2609628,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Phoenix USD","Phoenix USD",-2.9733536,0.5891239,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54802700,"CoinMarketCap",13446076,13446076,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.018053532,0.60926324,"{""low"":0.58785677,""high"":0.60926324}",0.58785677,13446076,0.5912323,"CCC",0.5912323,19850762,10943497,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09786391,0.19921002,"{""low"":0.49126,""high"":3.177839}",-2.588715,-0.8146149,0.49126,3.177839,-78.07013,0.7843689,-0.19524497,-0.24891983,1.4531012,-0.86397725,-0.59457475,32285582,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Bancor USD","Bancor USD",-0.95706123,0.41041303,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4418740,4418740,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0039658546,0.41355073,"{""low"":0.4082663,""high"":0.41355073}",0.4082663,4418740,0.4104115,"CCC",0.4104115,6178508,4620235,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04810202,0.13276444,"{""low"":0.362311,""high"":0.954915}",-0.54450196,-0.57020986,0.362311,0.954915,-50.40051,0.47607213,-0.065659106,-0.1379184,0.58241326,-0.17200023,-0.29532334,47544684,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Secret USD","Secret USD",1.0059152,0.21550964,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,303672352,"CoinMarketCap",10905152,10905152,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.002146244,0.2262112,"{""low"":0.2084845,""high"":0.2262112}",0.2084845,10905152,0.21070975,"CCC",0.21070975,8314524,4974338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05275464,0.3241353,"{""low"":0.162755,""high"":0.824294}",-0.6087843,-0.73855245,0.162755,0.824294,-67.29817,0.22840922,-0.012899578,-0.056475732,0.3142533,-0.09874366,-0.3142168,65444324,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.1221244,0.046039563,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3550459,3550459,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00095671415,0.047518495,"{""low"":0.0453642,""high"":0.047518495}",0.0453642,3550459,0.045590367,"CCC",0.045590367,4235103,3097095,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009313561,0.25359583,"{""low"":0.036726,""high"":0.339219}",-0.29317945,-0.8642778,0.036726,0.339219,-82.62265,0.0507721,-0.004732538,-0.09321139,0.089079976,-0.043040413,-0.48316598,46039560,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.2548949,2.57951,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",4009559,4009559,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.032781363,2.6295056,"{""low"":2.5788927,""high"":2.6295056}",2.5788927,4009559,2.602927,"CCC",2.602927,11499811,11329185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.42814994,0.19901362,"{""low"":2.15136,""high"":8.386567}",-5.8070574,-0.69242364,2.15136,8.386567,-68.115395,2.5033534,0.076156616,0.03042184,3.2596495,-0.68013954,-0.2086542,24366208,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","NKN USD","NKN USD",-0.810097,0.047804736,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785724032,"CoinMarketCap",6483268,6483268,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00039042905,0.048463568,"{""low"":0.04754268,""high"":0.048463568}",0.04754268,6483268,0.04777496,"CCC",0.04777496,8146754,6254791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008171737,0.20618519,"{""low"":0.039633,""high"":0.219574}",-0.17176926,-0.78228414,0.039633,0.219574,-66.887985,0.05574622,-0.007941484,-0.14245781,0.0781988,-0.030394062,-0.38867685,37561328,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Numeraire USD","Numeraire USD",-4.7784753,9.0654955,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7978196,"CoinMarketCap",11573156,11573156,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.45493126,9.368277,"{""low"":9.020273,""high"":9.368277}",9.020273,11573156,9.218548,"CCC",9.218548,13584557,28334857,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8206377,0.2513007,"{""low"":7.244858,""high"":40.62093}",-31.555435,-0.776827,7.244858,40.62093,-73.97817,10.145822,-1.0803261,-0.1064799,14.569608,-5.5041122,-0.3777804,72326296,15,0,false,false,"NMR"
