"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,107375448,"CoinMarketCap",537492,537492,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000026817434,0.0073957914,"{""low"":0.0073872916,""high"":0.0073957914}",0.0073872916,537492,0.007393836,"CCC",0.007393836,505995,587171,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002977599,0.67503947,"{""low"":0.004411,""high"":0.009991}",-0.0026024017,-0.2604746,0.004411,0.009991,-8.709156,"REGULAR",false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","EXMO Coin USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.3616478,0.0073885988,0.0076504,-0.0002618013,-0.034220602,0.00707504,0.00031355862,0.04431899,793354,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",false,1630800000000,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",false,1626566400000,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,192055232,"CoinMarketCap",26057558,26057558,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00010347366,1.0006158,"{""low"":0.99974644,""high"":1.0006158}",0.99974644,26057558,1.0001725,"CCC",1.0001725,16930178,35016559,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045024276,0.047143765,"{""low"":0.955042,""high"":1.014376}",-0.014309764,-0.014106962,0.955042,1.014376,0.21340847,"REGULAR",false,"2023-06-28T00:00:00.000Z","crvUSD USD",,"[]","2025-10-14T10:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01033996,1.0000663,0.9998033,0.0002629757,0.00026302744,0.9997989,0.00026738644,0.00026744022,192067968,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",false,1688083200000,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,84.56376,"REGULAR",false,1510185600000,"Maxcoin USD","Maxcoin USD","[]",1760439000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002475484,0.00233008,0.00014540413,0.062403068,0.002016665,0.0004588191,0.22751379,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,171878608,"CoinMarketCap",223609,223609,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000043977052,0.0032168287,"{""low"":0.0029749793,""high"":0.0032168287}",0.0029749793,223609,0.0030786733,"CCC",0.0030786733,168823,207593,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00034342753,0.12828821,"{""low"":0.002677,""high"":0.009882}",-0.006861573,-0.6943506,0.002677,0.009882,-58.293713,"REGULAR",false,"2021-05-10T00:00:00.000Z","Dfyn Network USD","Dfyn Network USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.4350952,0.0030204274,0.00304894,-0.000028512673,-0.009351667,0.003208015,-0.00018758769,-0.05847469,519146,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",false,1633910400000,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,56719936,"CoinMarketCap",17631,17631,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00004705129,0.00032593342,"2.9199195E-4 - 3.2593342E-4",0.00029199195,17631,0.00030678906,"CCC",0.00030678906,32794,16912,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0002637675,4.324057,"6.1E-5 - 0.002449",-0.0021242325,-0.8673877,0.000061,0.002449,5.6910515,"REGULAR",false,1617148800000,"Rage Fan USD","Rage Fan USD","[]",1760439000,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,16.942215,0.0003247675,0.00015396,0.00017080749,1.1094277,0.000124995,0.00019977249,1.5982438,18420,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,625437760,"CoinMarketCap",18618,18618,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0001274338,0.001665039,"{""low"":0.0015465718,""high"":0.001665039}",0.0015465718,18618,0.0016639157,"CCC",0.0016639157,35453,17708,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00030615204,0.24669786,"{""low"":0.001241,""high"":0.029773}",-0.028225848,-0.94803506,0.001241,0.029773,-91.99059,"REGULAR",false,"2021-12-16T00:00:00.000Z","Striker League USD","Striker League USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-7.6098676,0.0015471521,0.0016855,-0.00013834797,-0.08208126,0.002516435,-0.00096928293,-0.38518098,967647,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7453444608,"CoinMarketCap",8263,8263,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000021434153,0.000018934315,"1.7526027E-5 - 1.8934315E-5",0.000017526027,8263,0.000018883173,"CCC",0.000018883173,60590,20829,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000060143175,0.5011931,"1.2E-5 - 1.7E-4",-0.00015198567,-0.8940334,0.000012,0.00017,-80.26315,"REGULAR",false,1699747200000,"ZELIX USD","ZELIX USD","[]",1760439060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,13.505315,0.000018014318,0.00001594,0.0000020743173,0.13013282,0.00002611,-0.000008095682,-0.3100606,134268,15,0,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",214683,214683,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000021025538,0.08364695,"{""low"":0.0835302,""high"":0.08364695}",0.0835302,214683,0.08356143,"CCC",0.08356143,156365,221829,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024880763,0.4236682,"{""low"":0.058727,""high"":2.21464}",-2.1310322,-0.9622477,0.058727,2.21464,-34.059055,"REGULAR",false,"2024-04-01T00:00:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.02515445,0.08360776,0.08485702,-0.0012492537,-0.014721868,0.0947075,-0.011099733,-0.11720016,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",18651,18651,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000040847604,0.00017197277,"1.4183306E-4 - 1.7197277E-4",0.00014183306,18651,0.00016947625,"CCC",0.00016947625,751015,47931,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000025906367,0.19775854,"1.31E-4 - 0.040297",-0.040140096,-0.99610627,0.000131,0.040297,-99.35088,"REGULAR",false,1734393600000,"Cellula USD",,"[]",1760439060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-20.655771,0.00015690636,0.00072188,-0.0005649736,-0.782642,0.00242373,-0.0022668235,-0.9352624,0,15,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,79786096,"CoinMarketCap",104950,104950,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00037504127,0.007057759,"{""low"":0.0069373683,""high"":0.007057759}",0.0069373683,104950,0.0070403535,"CCC",0.0070403535,175761,153110,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002024218,0.41017586,"{""low"":0.004935,""high"":0.116362}",-0.10940278,-0.9401934,0.004935,0.116362,-90.93331,"REGULAR",false,"2025-01-08T00:00:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-5.1135516,0.006959218,0.0072673,-0.00030808197,-0.042392906,0.011193115,-0.004233897,-0.37825906,555248,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,1499,"CoinMarketCap",24265,24265,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-17.967773,1222.0621,"{""low"":1211.2015,""high"":1222.0621}",1211.2015,24265,1219.3613,"CCC",1219.3613,782967,466566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",74.34949,0.065393664,"{""low"":1136.9525,""high"":1245.65}",-34.348022,-0.027574377,1136.9525,1245.65,-0.9214878,"REGULAR",false,"2025-09-19T00:00:00.000Z","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.461659,1211.302,1200.6238,10.678223,0.008893896,1200.6238,10.678223,0.008893896,1816952,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",false,1630800000000,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1375119232,"CoinMarketCap",13578,13578,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000018047664,0.00036092734,"3.29994E-4 - 3.6092734E-4",0.000329994,13578,0.0003607752,"CCC",0.0003607752,30498,15850,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014252609,0.74620986,"1.91E-4 - 6.92E-4",-0.0003584739,-0.5180259,0.000191,0.000692,-15.01211,"REGULAR",false,1642896000000,"MoonDAO USD","MoonDAO USD","[]",1760439060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1333885,0.00033352608,0.00037248,-0.000038953905,-0.10457986,0.00031956,0.000013966084,0.043704107,458638,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",185781,185781,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.385227e-10,7.067871e-10,"4.885742E-10 - 7.067871E-10",4.885742e-10,185781,7.067824e-10,"CCC",7.067824e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.5723147e-11,0.093584865,"4.885742E-10 - 7.067871E-10",-1.7248974e-10,-0.24404767,4.885742e-10,7.067871e-10,,"REGULAR",false,1622073600000,"PolyDoge USD","PolyDoge USD","[]",1760439060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-20.588377,5.3429733e-10,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,318825344,"CoinMarketCap",47545,47545,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00012448989,0.004659248,"{""low"":0.0045260177,""high"":0.004659248}",0.0045260177,47545,0.004646938,"CCC",0.004646938,90426,58839,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00012471387,0.028331185,"{""low"":0.004402,""high"":0.056505}",-0.051978283,-0.9198882,0.004402,0.056505,-85.911385,"REGULAR",false,"2021-09-05T00:00:00.000Z","Talken USD","Talken USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.6765115,0.004526714,0.00570544,-0.0011787261,-0.20659688,0.007930445,-0.0034037307,-0.42919797,1443231,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",16401,16401,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000026861671,0.0011724405,"0.001099435 - 0.0011724405",0.001099435,16401,0.0011004743,"CCC",0.0011004743,33124,16893,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00033599802,0.41532513,"8.09E-4 - 0.002579",-0.0014340021,-0.5560303,0.000809,0.002579,-34.91158,"REGULAR",false,1633910400000,"Sway Protocol USD","Sway Protocol USD","[]",1760439000,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.2351495,0.001144998,0.00102516,0.00011983805,0.11689693,0.00106816,0.000076837954,0.07193487,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",270787,270787,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000013510464,0.0017269052,"{""low"":0.0016924385,""high"":0.0017269052}",0.0016924385,270787,0.00171466,"CCC",0.00171466,315266,262443,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00026819087,0.18807213,"{""low"":0.001426,""high"":0.00484}",-0.0031458093,-0.6499606,0.001426,0.00484,-21.24126,"REGULAR",false,"2024-10-03T00:00:00.000Z","LOULOU USD","LOULOU USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.7911506,0.0016941909,0.00224868,-0.0005544891,-0.24658427,0.00224227,-0.000548079,-0.24443044,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",false,,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1144598656,"CoinMarketCap",24243,24243,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000023006432,0.00023807486,"2.3351409E-4 - 2.3807486E-4",0.00023351409,24243,0.00023628527,"CCC",0.00023628527,46192,22920,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",6.3714106e-7,0.0027284909,"2.3351409E-4 - 0.003729",-0.0034948487,-0.93720806,0.00023351409,0.003729,-83.35684,"REGULAR",false,1684800000000,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1760439000,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.9729834,0.00023415123,0.00037752,-0.00014336876,-0.37976468,0.00040588,-0.00017172878,-0.42310235,268009,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,91423,"CoinMarketCap",125558,125558,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-32.89469,143.88873,"{""low"":117.93428,""high"":143.88873}",117.93428,125558,143.87709,"CCC",143.87709,83659,42608,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",122.245895,995.43097,"{""low"":0.122807,""high"":165.25233}",-42.88363,-0.25950393,0.122807,165.25233,493.28772,"REGULAR",false,"2020-11-15T00:00:00.000Z","saffron.finance USD","saffron.finance USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-21.186373,122.368706,35.82219,86.54652,2.416003,29.987955,92.38075,3.0805953,11187374,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR",false,1718150400000,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",25723,25723,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00028390344,0.0065896674,"{""low"":0.006465274,""high"":0.0065896674}",0.006465274,25723,0.0065763122,"CCC",0.0065763122,56877,25254,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0,0,"{""low"":0.006465274,""high"":0.124201}",-0.11773573,-0.9479451,0.006465274,0.124201,-61.520554,"REGULAR",false,"2024-06-27T00:00:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-4.2064877,0.006465274,0.00880982,-0.002344546,-0.2661287,0.013840495,-0.007375221,-0.5328726,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",17693,17693,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.288687e-9,1.455371e-7,"1.3684162E-7 - 1.455371E-7",1.3684162e-7,17693,1.453912e-7,"CCC",1.453912e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.1159963e-11,0.00015463104,"1.3684162E-7 - 2.0E-6",-0.0000018631372,-0.9315686,1.3684162e-7,0.000002,0,"REGULAR",false,1673913600000,"The Rug Game USD","The Rug Game USD","[]",1760439060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-4.393027,1.3686278e-7,0.000001,-8.631372e-7,-0.8631372,0.000001,-8.631372e-7,-0.8631372,0,15,0,"TRG"
