"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",320957,320957,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0036719665,"2024-11-05T14:54:00.000Z",0.09340788,"{""low"":0.09260138,""high"":0.09340788}",0.09260138,320957,0.09294831,"CCC",0.09294831,1426092,290976,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024810836,0.36213326,"{""low"":0.068513,""high"":0.198256}",-0.10493217,-0.52927613,0.068513,0.198256,-26.131731,0.08738146,0.0059423745,0.06800498,0.10223532,-0.008911483,-0.087166384,37324652,15,0,false,false,4.0958014,0.093323834,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",192870,192870,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000043123728,1730818440,0.00067689625,"6.155947E-4 - 6.7689625E-4",0.0006155947,192870,0.0006260084,"CCC",0.0006260084,134377,166346,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012933457,0.24448879,"5.29E-4 - 0.003161",-0.0025026654,-0.79173213,0.000529,0.003161,-56.162464,0.00066246,-0.0000041254098,-0.0062274095,0.00092338,-0.00026504544,-0.2870383,2361689,15,0,false,false,0.6593629,0.0006583346,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9532412,9532412,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0048741847,"2024-11-05T14:54:00.000Z",0.11677939,"{""low"":0.112685665,""high"":0.11677939}",0.112685665,9532412,0.113222495,"CCC",0.113222495,7992231,9481259,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03448861,0.42336532,"{""low"":0.081463,""high"":0.487932}",-0.37198037,-0.7623611,0.081463,0.487932,-59.408676,0.12299854,-0.0070469305,-0.057292797,0.12533496,-0.009383351,-0.07486618,15812901,15,0,false,false,4.388091,0.11595161,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",64614,64614,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00016923761,"2024-11-05T14:54:00.000Z",0.004076755,"{""low"":0.0038816852,""high"":0.004076755}",0.0038816852,64614,0.0039326325,"CCC",0.0039326325,233486,71615,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003997027,0.10873305,"{""low"":0.003676,""high"":0.142242}",-0.1381663,-0.9713467,0.003676,0.142242,-96.74383,0.00480274,-0.00072703743,-0.15137972,0.013282205,-0.009206502,-0.6931456,0,15,0,false,false,4.3322477,0.0040757027,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,213000000,"CoinMarketCap",1423064,1423064,"A8","USD=X",,0.005400382,"2024-11-05T14:55:00.000Z",0.07062144,"{""low"":0.06705587,""high"":0.07062144}",0.06705587,1423064,0.06705587,"CCC",0.06705587,,,,,,0.0034988448,0.05217805,"{""low"":0.06705587,""high"":0.07062144}",-0.00006671995,-0.00094475487,0.06705587,0.07062144,,,,,,,,15028155,15,0,false,false,8.288603,0.07055472,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705622400000,6,0,"CoinMarketCap",475132,475132,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000018093269,1730818440,0.0017466068,"0.0016592428 - 0.0017466068",0.0016592428,475132,0.0017177336,"CCC",0.0017177336,1960303,453224,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0007110768,0.71250176,"9.98E-4 - 0.031505",-0.029795922,-0.9457522,0.000998,0.031505,-89.888695,0.00178738,-0.00007830316,-0.043808904,0.00260939,-0.00090031326,-0.34502825,0,15,0,false,false,0.10597871,0.0017090768,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,234371136,"CoinMarketCap",9430865,9430865,"ALEO","USD=X",,0.005425453,"2024-11-05T14:54:00.000Z",1.2168944,"{""low"":1.1389271,""high"":1.2168944}",1.1389271,9430865,1.1389271,"CCC",1.1389271,,,,,,0.077967286,0.068456784,"{""low"":1.1389271,""high"":1.2168944}",0,0,1.1389271,1.2168944,,,,,,,,285204928,15,0,false,false,0.44784585,1.2168944,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",4182853,4182853,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.029866152,"2024-11-05T14:54:00.000Z",0.086251795,"{""low"":0.044129215,""high"":0.086251795}",0.044129215,4182853,0.08169473,"CCC",0.08169473,613978,994480,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.039734192,1.8127738,"{""low"":0.021919,""high"":1.276296}",-1.2146429,-0.9516937,0.021919,1.276296,-89.317795,0.14398792,-0.08233473,-0.5718169,0.2848295,-0.2231763,-0.7835435,0,15,0,false,false,93.957,0.061653193,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",377717,377717,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0070129633,"2024-11-05T14:54:00.000Z",0.102519505,"{""low"":0.090408765,""high"":0.102519505}",0.090408765,377717,0.091067255,"CCC",0.091067255,428847,320880,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.028694503,0.4021147,"{""low"":0.071359,""high"":0.667457}",-0.5674035,-0.8500975,0.071359,0.667457,-41.366123,0.10810148,-0.008047976,-0.07444834,0.12151097,-0.021457464,-0.1765887,0,15,0,false,false,7.53753,0.100053504,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,699999680,"CoinMarketCap",111476,111476,"TORSY","USD=X",,-0.00036402233,"2024-11-05T14:54:00.000Z",0.007500224,"{""low"":0.006550759,""high"":0.007500224}",0.006550759,111476,0.006772007,"CCC",0.006772007,,,,,,0.0004819571,0.07357271,"{""low"":0.006550759,""high"":0.007500224}",-0.00046750763,-0.062332492,0.006550759,0.007500224,,,,,,,,4922899,15,0,false,false,-4.92139,0.007032716,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",218998,218998,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0016481131,"2024-11-05T14:54:00.000Z",0.20323834,"{""low"":0.19130085,""high"":0.20323834}",0.19130085,218998,0.19338973,"CCC",0.19338973,283663,232883,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010435864,0.054552104,"{""low"":0.19130085,""high"":1.233379}",-1.0316423,-0.8364358,0.19130085,1.233379,-64.59848,0.26961696,-0.06788024,-0.2517655,0.37192416,-0.17018744,-0.4575864,16690326,15,0,false,false,-0.8103448,0.20173672,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",6256121,6256121,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.36281013,"2024-11-05T14:54:00.000Z",3.5029604,"{""low"":3.150445,""high"":3.5029604}",3.150445,6256121,3.1626036,"CCC",3.1626036,2515839,7055086,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.4854555,199.112,"{""low"":0.017505,""high"":7.970057}",-4.4670963,-0.5604849,0.017505,7.970057,14684.825,2.247836,1.2551243,0.55837005,2.7875714,0.715389,0.25663522,168834512,15,0,false,false,11.553909,3.5029604,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3128296,3128296,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0046282113,"2024-11-05T14:54:00.000Z",0.10879836,"{""low"":0.10227357,""high"":0.10879836}",0.10227357,3128296,0.10227357,"CCC",0.10227357,3463908,3043350,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.028928876,0.3673368,"{""low"":0.078753,""high"":0.655917}",-0.5482351,-0.83583003,0.078753,0.655917,-14.767528,0.1241579,-0.01647602,-0.13270216,0.19968191,-0.09200003,-0.46073294,72676296,15,0,false,false,4.4910693,0.10768188,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1090248,1090248,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0020426214,"2024-11-05T14:54:00.000Z",0.41959623,"{""low"":0.41792712,""high"":0.41959623}",0.41792712,1090248,0.4193998,"CCC",0.4193998,2248046,2421923,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21167071,1.0232311,"{""low"":0.206865,""high"":0.528201}",-0.109665275,-0.20762035,0.206865,0.528201,37.884785,0.41009438,0.008441329,0.02058387,0.45708856,-0.03855285,-0.08434438,28037654,15,0,false,false,-0.48567152,0.4185357,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,6,577172800,"CoinMarketCap",105497,105497,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0005077459,1730818440,0.020437425,"0.019216698 - 0.020437425",0.019216698,105497,0.020024719,"CCC",0.020024719,162054,238260,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0197199,113.33276,"1.74E-4 - 0.094848",-0.0749541,-0.79025495,0.000174,0.094848,8644.541,0.0198847,0.000009201467,0.00046274107,0.023099435,-0.003205534,-0.1387711,11482218,15,0,false,false,-2.4887516,0.019893901,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,991874816,"CoinMarketCap",13817403,13817403,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.006527737,"2024-11-05T14:54:00.000Z",0.1637712,"{""low"":0.15253656,""high"":0.1637712}",0.15253656,13817403,0.15473954,"CCC",0.15473954,9847543,17160042,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14749819,9.063983,"{""low"":0.016273,""high"":0.699659}",-0.5358878,-0.7659271,0.016273,0.699659,707.07245,0.1699001,-0.006128907,-0.03607359,0.20139581,-0.037624612,-0.18681924,162440528,15,0,false,false,4.151352,0.1637712,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1730818440,1.6731537e-10,"1.6731537E-10 - 1.6731537E-10",1.6731537e-10,6,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.6731537E-10 - 1.6731537E-10",0,0,1.6731537e-10,1.6731537e-10,,,,,,,,0,15,0,false,false,0,1.6731537e-10,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1594189,1594189,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0009828182,"2024-11-05T14:54:00.000Z",0.013525098,"{""low"":0.011284284,""high"":0.013525098}",0.011284284,1594189,0.013018577,"CCC",0.013018577,2192091,2559253,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0030853674,0.29629955,"{""low"":0.010413,""high"":0.304643}",-0.29114464,-0.9556912,0.010413,0.304643,-95.40518,0.01699224,-0.0034938715,-0.20561571,0.0345305,-0.021032134,-0.6090886,11189323,15,0,false,false,7.8527765,0.013498368,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700524800000,6,0,"CoinMarketCap",59463,59463,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000011471566,1730818440,0.0005798254,"4.0647498E-4 - 5.798254E-4",0.00040647498,59463,0.00051079877,"CCC",0.00051079877,125934,58653,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010225922,0.25157568,"4.0647498E-4 - 0.062372",-0.061863266,-0.9918436,0.00040647498,0.062372,-90.34574,0.00107554,-0.0005668058,-0.5269965,0.002066355,-0.0015576207,-0.7538011,0,15,0,false,false,-2.2051919,0.0005087342,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",539827,539827,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000078828074,"2024-11-05T14:54:00.000Z",0.016697874,"{""low"":0.015374752,""high"":0.016697874}",0.015374752,539827,0.015739985,"CCC",0.015739985,536489,545804,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0017516119,0.12763129,"{""low"":0.013724,""high"":0.380324}",-0.3648484,-0.95930946,0.013724,0.380324,-89.92788,0.02240768,-0.0069320686,-0.30936128,0.04105828,-0.025582667,-0.6230818,0,15,0,false,false,-0.50678796,0.015475612,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",66262272,66262272,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.031292915,"2024-11-05T14:54:00.000Z",1.1578991,"{""low"":1.1035217,""high"":1.1578991}",1.1035217,66262272,1.1042608,"CCC",1.1042608,32046441,50704883,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.69392526,1.5194335,"{""low"":0.4567,""high"":1.484946}",-0.33432078,-0.22514002,0.4567,1.484946,125.15767,1.0670208,0.083604455,0.07835317,1.0835209,0.06710434,0.061931744,1610875392,15,0,false,false,2.7956674,1.1506252,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,104023,"CoinMarketCap",39806,39806,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",6.565918,"2024-11-05T14:54:00.000Z",2603.5361,"{""low"":2524.6519,""high"":2603.5361}",2524.6519,39806,2532.055,"CCC",2532.055,38315,22031,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",696.7981,0.36565682,"{""low"":1905.6067,""high"":4281.4023}",-1678.9976,-0.39216065,1905.6067,4281.4023,30.414057,2666.9453,-64.54053,-0.02420017,3113.5251,-511.12036,-0.16416131,270710272,15,0,false,false,0.25293252,2602.4048,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",211057,211057,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0022221133,"2024-11-05T14:55:00.000Z",0.08356403,"{""low"":0.05007849,""high"":0.08356403}",0.05007849,211057,0.07312795,"CCC",0.07312795,216350,218621,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.050469764,1.8489125,"{""low"":0.027297,""high"":0.837813}",-0.76004624,-0.9071788,0.027297,0.837813,-84.68956,0.08242544,-0.0046586767,-0.05651989,0.105982244,-0.028215483,-0.2662284,0,15,0,false,false,-2.7780242,0.07776676,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
