"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.003008808,0.013797496,"{""low"":0.010330465,""high"":0.013797496}",0.010330465,5132,0.013609351,"CCC",0.013609351,7275,2850,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0029062843,0.38130206,"{""low"":0.007622,""high"":0.199608}",-0.18907972,-0.9472552,0.007622,0.199608,-89.30261,0.04110452,-0.030576237,-0.74386555,0,0.05503037,-0.044502083,-0.80868226,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-22.2264,0.010528284,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0,0.07717144,-0.066454604,-0.8611295,15,0,false,false,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",10954952,10954952,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-55.78125,3016.0967,"{""low"":2824.8455,""high"":3016.0967}",2824.8455,10954952,2908.8694,"CCC",2908.8694,13907656,6963281,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",608.249,0.2711826,"{""low"":2242.95,""high"":4340.1694}",-1488.9705,-0.34306735,2242.95,4340.1694,-3.2422245,3273.5266,-422.32764,-0.12901305,5741005824,3090.722,-239.52295,-0.077497415,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.918876,2851.199,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0,0.00810635,-0.0011042054,-0.13621487,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,245852,0.000515285,-0.00017579435,-0.34115946,15,0,false,false,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",8828803072,8828803072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00072556734,0.999521,"{""low"":0.9971455,""high"":0.999521}",0.9971455,8828803072,0.9991746,"CCC",0.9991746,7255473579,5050997121,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01296711,0.013158874,"{""low"":0.985427,""high"":1.013093}",-0.014698863,-0.014508898,0.985427,1.013093,-0.29155612,0.9991097,-0.00071555376,-0.00071619137,2042430208,0.999278,-0.0008838773,-0.0008845159,15,0,false,false,"First Digital USD USD",,"REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07262492,0.99839413,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,0,,,,15,0,false,false,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7780618,7780618,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000045519788,0.005747833,"{""low"":0.0055153556,""high"":0.005747833}",0.0055153556,7780618,0.005689485,"CCC",0.005689485,36896504,7921704,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014403556,0.35346147,"{""low"":0.004075,""high"":0.020501}",-0.014985645,-0.7309714,0.004075,0.020501,-36.908062,0.0067788,-0.0012634443,-0.18638171,113177448,0.006548895,-0.0010335394,-0.1578189,15,0,false,false,"IQ USD","IQ USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.81856865,0.0055153556,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,26879,0.00063345,0.000053619035,0.08464604,15,0,false,false,"Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4334712832,"CoinMarketCap",10200876,10200876,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005357675,0.033997204,"{""low"":0.03225589,""high"":0.033997204}",0.03225589,10200876,0.033072717,"CCC",0.033072717,25758082,11444799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0065498687,0.25448242,"{""low"":0.025738,""high"":0.122892}",-0.09060413,-0.73726624,0.025738,0.122892,-48.92115,0.03889724,-0.006609369,-0.16991872,139958640,0.038156357,-0.005868487,-0.15380104,15,0,false,false,"WAX USD","WAX USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6322604,0.03228787,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,933029888,"CoinMarketCap",6360550,6360550,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0021675527,0.18759023,"{""low"":0.17617454,""high"":0.18759023}",0.17617454,6360550,0.17997946,"CCC",0.17997946,23457080,11214927,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031624094,0.21395098,"{""low"":0.14781,""high"":0.754673}",-0.57523894,-0.762236,0.14781,0.754673,-7.5489817,0.2311865,-0.051752403,-0.22385564,167417360,0.25440437,-0.074970275,-0.29468942,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.2227633,0.17943409,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0,0.012793,-0.0021920614,-0.1713485,15,0,false,false,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17545570304,"CoinMarketCap",3111598,3111598,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00016054232,0.008465159,"{""low"":0.007984201,""high"":0.008465159}",0.007984201,3111598,0.008281462,"CCC",0.008281462,13978026,3235629,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030163974,0.6036416,"{""low"":0.004997,""high"":0.022142}",-0.014128603,-0.6380906,0.004997,0.022142,-16.031229,0.01072278,-0.0027093822,-0.25267535,140599632,0.009198945,-0.0011855476,-0.12887864,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9640756,0.008013397,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",1515305,1515305,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017659903,1.5796033,"{""low"":1.5134473,""high"":1.5796033}",1.5134473,1515305,1.5479288,"CCC",1.5479288,3345673,4023700,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36548018,0.31719708,"{""low"":1.152218,""high"":4.695422}",-3.177724,-0.6767706,1.152218,4.695422,-42.75835,1.7890012,-0.27130306,-0.15165058,9864121,1.9458408,-0.42814267,-0.22002964,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.1502168,1.5176982,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186873904,"CoinMarketCap",49092876,49092876,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0060325265,0.5182297,"{""low"":0.4667002,""high"":0.5182297}",0.4667002,49092876,0.5054468,"CCC",0.5054468,47834268,107028042,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23596771,0.9802458,"{""low"":0.240723,""high"":1.355895}",-0.87920433,-0.64843094,0.240723,1.355895,-41.146133,0.51194376,-0.035253048,-0.06886117,89081056,0.4900125,-0.013321787,-0.027186627,15,0,false,false,"Ark USD","Ark USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2496889,0.4766907,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1113711360,"CoinMarketCap",7726873,7726873,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0012183131,0.0034890592,"{""low"":0.00224613,""high"":0.0034890592}",0.00224613,7726873,0.0031593475,"CCC",0.0031593475,3777568,5502151,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.00224613,""high"":0.048085}",-0.04583887,-0.9532883,0.00224613,0.048085,-86.8969,0.0094725,-0.0072263693,-0.76287884,2501540,0.01375409,-0.01150796,-0.83669364,15,0,false,false,"VITE USD","VITE USD","REGULAR","[]","2025-02-21T18:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-35.166206,0.00224613,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5566122496,"CoinMarketCap",37730672,37730672,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.001333337,0.0023639835,"7.671581E-4 - 0.0023639835",0.0007671581,37730672,0.0019029076,"CCC",0.0019029076,4760762,10192383,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000041999912,0.0547474,"7.671581E-4 - 0.017217",-0.016407842,-0.9530024,0.0007671581,0.017217,-81.77029,0.0055848,-0.004775642,-0.8551142,4503873,0.00711772,-0.0063085617,-0.8863178,15,0,false,false,"AirDAO USD","AirDAO USD","REGULAR","[]",1740164040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-62.232914,0.000809158,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5950514176,"CoinMarketCap",25205078,25205078,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00011101365,0.14097178,"{""low"":0.13070616,""high"":0.14097178}",0.13070616,25205078,0.13224027,"CCC",0.13224027,68712860,17982844,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018054396,0.1595461,"{""low"":0.113161,""high"":0.415024}",-0.28380862,-0.68383664,0.113161,0.415024,6.2515616,0.18229721,-0.05108182,-0.28021175,780799040,0.19355787,-0.06234248,-0.32208702,15,0,false,false,"Kaia USD",,"REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.08453816,0.1312154,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11744278,11744278,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0033854768,0.102704816,"{""low"":0.09310473,""high"":0.102704816}",0.09310473,11744278,0.093405046,"CCC",0.093405046,9969048,7613243,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019876383,0.2631553,"{""low"":0.075531,""high"":0.821637}",-0.7262296,-0.8838814,0.075531,0.821637,-85.84451,0.14041597,-0.045008585,-0.3205375,48040596,0.18742079,-0.092013404,-0.49094558,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.6789944,0.09540738,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,711857344,"CoinMarketCap",10039318,10039318,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011072546,0.35155603,"{""low"":0.33100125,""high"":0.35155603}",0.33100125,10039318,0.34263635,"CCC",0.34263635,17140502,10445801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09018655,0.37323928,"{""low"":0.241632,""high"":1.830767}",-1.4989485,-0.8187543,0.241632,1.830767,-77.701965,0.39378133,-0.061962783,-0.15735328,236207472,0.47007743,-0.13825887,-0.29411936,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2291706,0.33181855,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0,0.13580295,28.232,207.88943,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,0,,,,15,0,false,false,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,235686432,"CoinMarketCap",135982384,135982384,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.013727009,0.5176542,"{""low"":0.47005844,""high"":0.5176542}",0.47005844,135982384,0.4918054,"CCC",0.4918054,361499801,137954192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.047320932,0.11128943,"{""low"":0.425206,""high"":7.998286}",-7.5257587,-0.9409215,0.425206,7.998286,-92.16893,0.9418141,-0.4692872,-0.49828005,111368184,1.4707408,-0.9982139,-0.67871505,15,0,false,false,"Dymension USD","Dymension USD","REGULAR","[]","2025-02-21T18:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8230143,0.47252694,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4787241,4787241,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000030932715,0.0027702183,"{""low"":0.0026595932,""high"":0.0027702183}",0.0026595932,4787241,0.002702799,"CCC",0.002702799,15310400,4338248,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006512059,0.32398304,"{""low"":0.00201,""high"":0.00741}",-0.0047487943,-0.64086294,0.00201,0.00741,-50.440044,0.00319624,-0.0005350341,-0.16739485,48619932,0.003038495,-0.00037728925,-0.124169774,15,0,false,false,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.1489962,0.0026612058,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4584717,4584717,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0037777424,2.4937928,"{""low"":2.4174986,""high"":2.4937928}",2.4174986,4584717,2.4344516,"CCC",2.4344516,16159342,14673083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.63590336,0.3520738,"{""low"":1.806165,""high"":6.46197}",-4.0199013,-0.62208605,1.806165,6.46197,-33.795517,2.6878479,-0.24577951,-0.091441005,18389020,2.7473197,-0.30525136,-0.11110879,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-02-21T18:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.15493247,2.4420683,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0,0.004741225,-0.0019400336,-0.40918404,15,0,false,false,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
