"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"REGULAR","City Coin USD","City Coin USD",0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04259242,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",5.6135283,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2896161,2896161,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0022638552,0.042929415,"{""low"":0.04092081,""high"":0.042929415}",0.04092081,2896161,0.04092081,"CCC",0.04092081,4445261,4478568,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0058664195,0.15973477,"{""low"":0.036726,""high"":0.339219}",-0.29662657,-0.8744397,0.036726,0.339219,-84.6273,"[]","2025-03-14T18:51:00.000Z",false,false,0.05749656,-0.014904138,-0.25921792,0.09058669,-0.04799427,-0.5298159,42592420,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5366983,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",3.38389,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7208105,7208105,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08302927,2.6114047,"{""low"":2.4632668,""high"":2.6114047}",2.4632668,7208105,2.469336,"CCC",2.469336,11931910,12675204,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3853383,0.17911382,"{""low"":2.15136,""high"":9.654747}",-7.1180487,-0.737259,2.15136,9.654747,-71.76293,"[]","2025-03-14T18:51:00.000Z",false,false,2.569637,-0.03293872,-0.012818432,3.2584686,-0.7217703,-0.22150598,17112722,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046975236,"REGULAR","NKN USD","NKN USD",6.9119096,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785385536,"CoinMarketCap",6205612,6205612,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0030369721,0.047686946,"{""low"":0.04468935,""high"":0.047686946}",0.04468935,6205612,0.044717267,"CCC",0.044717267,8570286,6991735,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007342238,0.18525568,"{""low"":0.039633,""high"":0.219574}",-0.17259876,-0.78606194,0.039633,0.219574,-72.05093,"[]","2025-03-14T18:54:00.000Z",false,false,0.061627,-0.014651764,-0.2377491,0.07915334,-0.0321781,-0.40652865,36893672,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.774813,"REGULAR","Numeraire USD","Numeraire USD",8.61073,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7971098,"CoinMarketCap",7282747,7282747,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.695673,8.882936,"{""low"":8.272099,""high"":8.882936}",8.272099,7282747,8.278917,"CCC",8.278917,11745142,9168162,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5299549,0.21117805,"{""low"":7.244858,""high"":43.094128}",-34.319313,-0.7963803,7.244858,43.094128,-78.89815,"[]","2025-03-14T18:54:00.000Z",false,false,10.70221,-1.9273977,-0.18009342,14.812214,-6.037401,-0.40759614,69944888,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4465039,"REGULAR","Kadena USD","Kadena USD",5.8572335,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309351744,"CoinMarketCap",5933358,5933358,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.024705678,0.45048186,"{""low"":0.42847908,""high"":0.45048186}",0.42847908,5933358,0.4344329,"CCC",0.4344329,17033874,9702610,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08196691,0.22485209,"{""low"":0.364537,""high"":1.984402}",-1.5378981,-0.77499324,0.364537,1.984402,-74.43117,"[]","2025-03-14T18:54:00.000Z",false,false,0.5646077,-0.11810377,-0.20917848,0.7324266,-0.28592268,-0.39037725,138126752,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026727642,"REGULAR","Unique One USD","Unique One USD",0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.81574,"[]",1741978260,false,false,0.00631252,-0.0060452432,-0.9576593,0.015215585,-0.0149483085,-0.98243403,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"REGULAR","Magic Token USD",,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001829096,"REGULAR","WingShop USD",,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74825525,"REGULAR","Metal DAO USD","Metal DAO USD",4.7582245,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",781735,781735,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.03398651,0.7584296,"{""low"":0.7195528,""high"":0.7584296}",0.7195528,781735,0.7279862,"CCC",0.7279862,8731258,1976094,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10182923,0.15752651,"{""low"":0.646426,""high"":2.411543}",-1.6632876,-0.68971926,0.646426,2.411543,-66.981514,"[]","2025-03-14T18:54:00.000Z",false,false,0.94559276,-0.19733751,-0.20869185,1.0785716,-0.3303163,-0.3062535,62865072,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.605458,"REGULAR","Decred USD","Decred USD",4.9265723,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16679158,"CoinMarketCap",2851358,2851358,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5449066,11.629554,"{""low"":11.160093,""high"":11.629554}",11.160093,2851358,11.1831455,"CCC",11.1831455,2691401,2954707,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8014984,0.3182089,"{""low"":8.80396,""high"":30.29019}",-18.68473,-0.61685747,8.80396,30.29019,-60.340607,"[]","2025-03-14T18:54:00.000Z",false,false,12.266023,-0.6605644,-0.053853188,13.723435,-2.1179771,-0.15433286,193569264,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7397478,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.181453,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2028175,2028175,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03714168,1.7397478,"{""low"":1.7129248,""high"":1.7397478}",1.7129248,2028175,1.7129248,"CCC",1.7129248,6249923,4576716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4814707,0.38264284,"{""low"":1.258277,""high"":4.522059}",-2.7823112,-0.6152753,1.258277,4.522059,-55.802303,"[]","2025-03-14T18:51:00.000Z",false,false,1.6973057,0.042442083,0.025005562,1.9418076,-0.20205986,-0.10405761,16224341,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055589095,"REGULAR","Automata Network USD","Automata Network USD",6.642371,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6218522,6218522,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0034624413,0.056040917,"{""low"":0.052709393,""high"":0.056040917}",0.052709393,6218522,0.05301709,"CCC",0.05301709,27641027,7918279,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012397096,0.28702295,"{""low"":0.043192,""high"":0.29294}",-0.2373509,-0.8102373,0.043192,0.29294,-71.22458,"[]","2025-03-14T18:51:00.000Z",false,false,0.0732241,-0.017635003,-0.24083605,0.09756721,-0.041978113,-0.43024817,32674828,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820515,"REGULAR","IoTeX USD","IoTeX USD",11.08263,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12615645,12615645,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0018163137,0.01824562,"{""low"":0.016388277,""high"":0.01824562}",0.016388277,12615645,0.016529342,"CCC",0.016529342,16616259,13026288,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003292149,0.22075698,"{""low"":0.014913,""high"":0.084793}",-0.06658785,-0.7852989,0.014913,0.084793,-78.32394,"[]","2025-03-14T18:54:00.000Z",false,false,0.02140916,-0.0032040104,-0.14965606,0.03593347,-0.01772832,-0.4933651,171881536,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.892347,"REGULAR","Harvest Finance USD","Harvest Finance USD",5.6211505,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",608407,608407,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4844284,27.944487,"{""low"":26.845999,""high"":27.944487}",26.845999,608407,26.97547,"CCC",26.97547,1324514,758436,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.0021057,0.16752052,"{""low"":23.890242,""high"":123.44398}",-95.55163,-0.7740485,23.890242,123.44398,-50.17792,"[]","2025-03-14T18:51:00.000Z",false,false,33.575985,-5.6836376,-0.16927686,43.013073,-15.120726,-0.3515379,18748774,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.004944,"REGULAR","Bounce Token USD","Bounce Token USD",4.530318,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",185735408,185735408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.1703892,28.06679,"{""low"":24.74448,""high"":28.06679}",24.74448,185735408,25.712303,"CCC",25.712303,52360995,128467877,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",19.601759,2.6477468,"{""low"":7.403185,""high"":30.71}",-3.7050552,-0.120646544,7.403185,30.71,9.835219,"[]","2025-03-14T18:50:00.000Z",false,false,13.127116,13.877828,1.0571878,14.745295,12.259649,0.8314279,177966192,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038574275,"REGULAR","Theta Fuel USD","Theta Fuel USD",3.4170606,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6873783296,"CoinMarketCap",5877742,5877742,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012745559,0.03912544,"{""low"":0.036885645,""high"":0.03912544}",0.036885645,5877742,0.037822135,"CCC",0.037822135,18490729,7324900,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0042922758,0.12520495,"{""low"":0.034282,""high"":0.144218}",-0.10564372,-0.732528,0.034282,0.144218,-56.327965,"[]","2025-03-14T18:54:00.000Z",false,false,0.048747,-0.010172725,-0.20868412,0.06152405,-0.022949774,-0.3730212,265151200,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2607045,"REGULAR","Mina USD","Mina USD",6.1546674,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1220249984,"CoinMarketCap",16280964,16280964,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0151152015,0.26370978,"{""low"":0.25083154,""high"":0.26370978}",0.25083154,16280964,0.25127125,"CCC",0.25127125,41193626,22586358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03317949,0.1458279,"{""low"":0.227525,""high"":1.450321}",-1.1896164,-0.8202436,0.227525,1.450321,-81.129745,"[]","2025-03-14T18:51:00.000Z",false,false,0.3526605,-0.09195602,-0.2607494,0.5311277,-0.2704232,-0.50914913,318124640,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30034637,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",4.0697193,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9614374,9614374,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011745274,0.30610391,"{""low"":0.29050285,""high"":0.30610391}",0.29050285,9614374,0.29138088,"CCC",0.29138088,11247892,9016649,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03449437,0.12975027,"{""low"":0.265852,""high"":1.020415}",-0.7200686,-0.7056625,0.265852,1.020415,-59.584743,"[]","2025-03-14T18:51:00.000Z",false,false,0.3618059,-0.06145951,-0.16986874,0.42975587,-0.12940949,-0.30112326,77605464,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038485035,"REGULAR","xMoney USD","xMoney USD",2.597064,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15132790,15132790,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00097418204,0.03910053,"{""low"":0.037853334,""high"":0.03910053}",0.037853334,15132790,0.038411085,"CCC",0.038411085,26418598,15714176,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009275036,0.31752947,"{""low"":0.02921,""high"":0.173896}",-0.13541096,-0.7786894,0.02921,0.173896,-67.81099,"[]","2025-03-14T18:50:00.000Z",false,false,0.05516506,-0.016680025,-0.30236575,0.055648215,-0.01716318,-0.30842283,27097780,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18710384,"REGULAR","JOE USD","JOE USD",6.0367613,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7660038,7660038,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010651976,0.19012813,"{""low"":0.17995821,""high"":0.19012813}",0.17995821,7660038,0.18023781,"CCC",0.18023781,9827766,8808938,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036237836,0.24019882,"{""low"":0.150866,""high"":1.237155}",-1.0500511,-0.8487628,0.150866,1.237155,-77.61977,"[]","2025-03-14T18:51:00.000Z",false,false,0.2380807,-0.050976858,-0.21411587,0.35009676,-0.16299292,-0.46556535,73009504,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5830278,"REGULAR","Bella Protocol USD","Bella Protocol USD",1.8711371,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9020801,9020801,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0107088685,0.5939381,"{""low"":0.56657916,""high"":0.5939381}",0.56657916,9020801,0.5746675,"CCC",0.5746675,17343756,13260271,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27715477,0.9061106,"{""low"":0.305873,""high"":2.670356}",-2.0873282,-0.78166664,0.305873,2.670356,-46.74334,"[]","2025-03-14T18:50:00.000Z",false,false,0.8165693,-0.23354155,-0.28600332,0.6439939,-0.060966134,-0.094668806,46642224,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2944056,"REGULAR","Storj USD","Storj USD",6.135265,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",16475471,16475471,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017018437,0.2954303,"{""low"":0.2792647,""high"":0.2954303}",0.2792647,16475471,0.28098503,"CCC",0.28098503,35188317,16569764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046795607,0.18898916,"{""low"":0.24761,""high"":0.851287}",-0.5568814,-0.65416414,0.24761,0.851287,-64.11934,"[]","2025-03-14T18:54:00.000Z",false,false,0.3506931,-0.056287497,-0.16050358,0.4485977,-0.15419209,-0.3437202,118413064,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024379164,"REGULAR","Status USD","Status USD",2.7864926,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",9666599,9666599,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006609075,0.024605555,"{""low"":0.023567779,""high"":0.024605555}",0.023567779,9666599,0.023590356,"CCC",0.023590356,17835479,11275493,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008097164,0.49730775,"{""low"":0.016282,""high"":0.083427}",-0.059047833,-0.70777845,0.016282,0.083427,-51.528107,"[]","2025-03-14T18:54:00.000Z",false,false,0.03117698,-0.0067978166,-0.2180396,0.033757344,-0.00937818,-0.27781156,97466456,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019212784,"REGULAR","Streamr USD","Streamr USD",2.152686,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3852327,3852327,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00040487386,0.019621165,"{""low"":0.018902596,""high"":0.019621165}",0.018902596,3852327,0.018920403,"CCC",0.018920403,6923522,4231508,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002230784,0.13136166,"{""low"":0.016982,""high"":0.105911}",-0.08669822,-0.81859505,0.016982,0.105911,-76.26467,"[]","2025-03-14T18:51:00.000Z",false,false,0.02486014,-0.0056473557,-0.22716507,0.03769487,-0.018482087,-0.49030775,21481888,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11251001,"REGULAR","Wanchain USD","Wanchain USD",3.6750207,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198497424,"CoinMarketCap",4217612,4217612,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003988199,0.11341808,"{""low"":0.10957312,""high"":0.11341808}",0.10957312,4217612,0.10976666,"CCC",0.10976666,1282532,1592055,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014042012,0.14260483,"{""low"":0.098468,""high"":0.505968}",-0.39345795,-0.7776341,0.098468,0.505968,-63.46835,"[]","2025-03-14T18:54:00.000Z",false,false,0.14457367,-0.032063663,-0.22178079,0.18704481,-0.0745348,-0.39848635,22332948,15,0,"WAN"
