"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16502018,"CoinMarketCap",3217173,3217173,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.25593185,"2024-12-13T23:55:00.000Z",22.205313,"{""low"":21.075182,""high"":22.205313}",21.075182,3217173,21.97034,"CCC",21.97034,2352901,7606722,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.893935,1.4645609,"{""low"":8.80396,""high"":32.50698}",-10.809086,-0.33251584,8.80396,32.50698,50.42783,15.297903,6.399992,0.41835746,13.838722,7.859173,0.56791174,358059072,15,0,false,false,-1.1657751,21.697895,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",11769850,11769850,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.035046816,"2024-12-13T23:52:00.000Z",2.633608,"{""low"":2.4310303,""high"":2.633608}",2.4310303,11769850,2.464681,"CCC",2.464681,8852734,13766143,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0927092,0.775901,"{""low"":1.40831,""high"":4.522059}",-2.0210397,-0.4469291,1.40831,4.522059,11.291349,2.1842866,0.31673265,0.14500508,1.9737947,0.52722454,0.26711214,22680922,15,0,false,false,1.4212121,2.5010192,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4523377,4523377,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00046357512,"2024-12-13T23:52:00.000Z",0.13262857,"{""low"":0.12703225,""high"":0.13262857}",0.12703225,4523377,0.13153386,"CCC",0.13153386,4329907,8979927,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07213415,1.2281499,"{""low"":0.058734,""high"":0.29294}",-0.16207184,-0.5532595,0.058734,0.29294,30.609596,0.10397348,0.026894674,0.2586686,0.09981031,0.031057842,0.31116867,73626552,15,0,false,false,-0.35298088,0.13086815,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",40964280,40964280,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0014596507,"2024-12-13T23:52:00.000Z",0.11779086,"{""low"":0.09164655,""high"":0.11779086}",0.09164655,40964280,0.09518209,"CCC",0.09518209,3437557,5825819,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.046060476,0.9689191,"{""low"":0.047538,""high"":0.15482}",-0.061221518,-0.39543676,0.047538,0.15482,36.97101,0.07672876,0.016869716,0.2198617,0.07426522,0.019333258,0.26032722,18719228,15,0,false,false,-1.5355337,0.09359848,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5037880,5037880,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9760361,"2024-12-13T23:52:00.000Z",63.655506,"{""low"":59.35831,""high"":63.655506}",59.35831,5037880,61.30035,"CCC",61.30035,4267607,8855898,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",32.468178,1.0909138,"{""low"":29.76237,""high"":123.44398}",-61.213432,-0.49588028,29.76237,123.44398,82.19247,48.550777,13.679768,0.28176206,46.515945,15.7146,0.33783254,41830344,15,0,false,false,1.5934132,62.230545,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",45091344,45091344,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.7785892,"2024-12-13T23:52:00.000Z",20.817675,"{""low"":17.945246,""high"":20.817675}",17.945246,45091344,18.613428,"CCC",18.613428,26411234,46864476,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.23262,0.8317877,"{""low"":11.099731,""high"":48.101295}",-27.768944,-0.5773014,11.099731,48.101295,-34.090202,15.217853,5.114499,0.33608547,15.788238,4.544114,0.28781644,133991360,15,0,false,false,9.586142,20.332352,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6776337408,"CoinMarketCap",8682857,8682857,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0008248389,"2024-12-13T23:55:00.000Z",0.081843145,"{""low"":0.07887863,""high"":0.081843145}",0.07887863,8682857,0.081068404,"CCC",0.081068404,18774181,26451982,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04257351,1.0846478,"{""low"":0.039251,""high"":0.144218}",-0.062393486,-0.43263316,0.039251,0.144218,80.63948,0.06897962,0.01284489,0.18621282,0.067789786,0.014034726,0.20703304,554470528,15,0,false,false,1.0183238,0.08182451,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",78588816,78588816,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.01147313,"2024-12-13T23:51:00.000Z",0.07474566,"{""low"":0.059853423,""high"":0.07474566}",0.059853423,78588816,0.06016236,"CCC",0.06016236,6591108,13584563,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.043222465,1.5280515,"{""low"":0.028286,""high"":0.146546}",-0.07503754,-0.51204085,0.028286,0.146546,6.4567447,0.0503313,0.021177169,0.42075548,0.047064096,0.024444371,0.5193847,48350952,15,0,false,false,19.110632,0.07150847,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1193534208,"CoinMarketCap",97106656,97106656,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.020797133,"2024-12-13T23:52:00.000Z",0.84142387,"{""low"":0.7754428,""high"":0.84142387}",0.7754428,97106656,0.8063844,"CCC",0.8063844,62078387,142047431,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.48783863,1.4526703,"{""low"":0.335822,""high"":1.710897}",-0.88723636,-0.51857966,0.335822,1.710897,8.267414,0.68098724,0.14267337,0.20950961,0.5697777,0.25388288,0.44558233,983067136,15,0,false,false,2.5903685,0.8236606,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",49929040,49929040,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010869205,"2024-12-13T23:52:00.000Z",0.61181206,"{""low"":0.5369375,""high"":0.61181206}",0.5369375,49929040,0.5510412,"CCC",0.5510412,12724097,20836914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.27416602,0.9531171,"{""low"":0.287652,""high"":1.020415}",-0.45859694,-0.44942203,0.287652,1.020415,12.881851,0.4837636,0.0780544,0.16134822,0.43220636,0.12961164,0.2998837,145225248,15,0,false,false,1.9728132,0.561818,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",279288480,279288480,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007602647,"2024-12-13T23:52:00.000Z",0.14123686,"{""low"":0.08649034,""high"":0.14123686}",0.08649034,279288480,0.09460638,"CCC",0.09460638,5021253,18146180,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.066626,2.2809312,"{""low"":0.02921,""high"":0.149904}",-0.054068,-0.36068416,0.02921,0.149904,9.124481,0.044764,0.051071998,1.1409167,0.04856249,0.04727351,0.9734573,67479288,15,0,false,false,0.7996428,0.095836,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",13084832,13084832,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.018682063,"2024-12-13T23:52:00.000Z",0.57637423,"{""low"":0.5375618,""high"":0.57637423}",0.5375618,13084832,0.5673196,"CCC",0.5673196,10858945,21847166,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3159458,1.3761544,"{""low"":0.229586,""high"":1.237155}",-0.69162315,-0.5590433,0.229586,1.237155,-10.739642,0.43307787,0.11245394,0.25966215,0.36919653,0.17633528,0.477619,205654320,15,0,false,false,-3.311171,0.5455318,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10587435,10587435,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0052151084,"2024-12-13T23:52:00.000Z",0.8209612,"{""low"":0.7570947,""high"":0.8209612}",0.7570947,10587435,0.7961024,"CCC",0.7961024,7938145,11264376,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49291453,1.6115006,"{""low"":0.305873,""high"":2.670356}",-1.8715684,-0.7008685,0.305873,2.670356,11.790979,0.63471186,0.16407567,0.25850418,0.5871444,0.21164316,0.36046186,57731872,15,0,false,false,0.657163,0.79878753,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",21534150,21534150,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005251527,"2024-12-13T23:55:00.000Z",0.60252047,"{""low"":0.5805759,""high"":0.60252047}",0.5805759,21534150,0.5985976,"CCC",0.5985976,46735755,51452413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3285724,1.2444227,"{""low"":0.264036,""high"":1.228651}",-0.63604265,-0.5176756,0.264036,1.228651,-36.956585,0.5368664,0.055741966,0.10382837,0.44371885,0.14888954,0.3355493,236696800,15,0,false,false,-0.8783891,0.5926084,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",22575208,22575208,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00028994307,"2024-12-13T23:54:00.000Z",0.057736266,"{""low"":0.054661043,""high"":0.057736266}",0.054661043,22575208,0.057128318,"CCC",0.057128318,49072201,198817495,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04055834,2.4909925,"{""low"":0.016282,""high"":0.083427}",-0.02658666,-0.31868172,0.016282,0.083427,34.380436,0.03914414,0.017696198,0.45207784,0.0284839,0.028356439,0.9955252,227196704,15,0,false,false,-0.50750756,0.056840338,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",16681353,16681353,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0031996071,"2024-12-13T23:52:00.000Z",0.05906063,"{""low"":0.053260304,""high"":0.05906063}",0.053260304,16681353,0.05399156,"CCC",0.05399156,4777931,7587743,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.031730056,1.2586297,"{""low"":0.02521,""high"":0.105911}",-0.048970945,-0.46237826,0.02521,0.105911,82.56694,0.0421676,0.014772456,0.35032716,0.041148465,0.015791591,0.3837711,61671992,15,0,false,false,5.953811,0.056940056,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198425232,"CoinMarketCap",12410120,12410120,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.022550344,"2024-12-13T23:55:00.000Z",0.3148728,"{""low"":0.27542347,""high"":0.3148728}",0.27542347,12410120,0.27542347,"CCC",0.27542347,2086193,4780525,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17231712,1.3676397,"{""low"":0.125996,""high"":0.505968}",-0.20765486,-0.4104111,0.125996,0.505968,21.793985,0.212006,0.08630711,0.4070975,0.19206287,0.10625024,0.55320555,59192848,15,0,false,false,8.177446,0.2983131,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10294639,10294639,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0060565174,"2024-12-13T23:52:00.000Z",0.36560392,"{""low"":0.3463744,""high"":0.36560392}",0.3463744,10294639,0.36265785,"CCC",0.36265785,17590305,33600297,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1609667,0.82699275,"{""low"":0.194641,""high"":0.896163}",-0.5405553,-0.6031886,0.194641,0.896163,64.11622,0.28733498,0.06827271,0.23760667,0.283916,0.07169169,0.25251022,103044624,15,0,false,false,-1.6746223,0.3556077,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",19125890,19125890,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016328394,"2024-12-13T23:52:00.000Z",0.072611,"{""low"":0.06723409,""high"":0.072611}",0.06723409,19125890,0.07130756,"CCC",0.07130756,10218233,59794741,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04272943,1.5916498,"{""low"":0.026846,""high"":0.124256}",-0.05468057,-0.44006383,0.026846,0.124256,28.035355,0.04509784,0.02447759,0.54276633,0.04300729,0.026568137,0.61775887,56181396,15,0,false,false,-2.293052,0.06957543,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",608778112,608778112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.15353656,"2024-12-13T23:55:00.000Z",3.3129134,"{""low"":2.3859022,""high"":3.3129134}",2.3859022,608778112,2.620376,"CCC",2.620376,8000704,62004787,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",2.062735,5.067896,"{""low"":0.40702,""high"":3.423217}",-0.9534619,-0.27852803,0.40702,3.423217,341.683,0.5934294,1.8763258,3.161835,0.5886053,1.8811499,3.1959445,140197744,15,0,false,false,-5.8528223,2.4697552,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9330024,"CoinMarketCap",7908590,7908590,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30322075,"2024-12-13T23:52:00.000Z",17.545588,"{""low"":16.722086,""high"":17.545588}",16.722086,7908590,17.450296,"CCC",17.450296,12852763,20799463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.910387,1.7812071,"{""low"":6.125277,""high"":43.73447}",-26.698807,-0.6104751,6.125277,43.73447,160.519,13.325885,3.7097788,0.27838892,11.198243,5.8374205,0.52128005,158943152,15,0,false,false,-1.7487888,17.035664,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",3584797,3584797,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22886753,"2024-12-13T23:52:00.000Z",10.078133,"{""low"":9.459437,""high"":10.078133}",9.459437,3584797,9.860731,"CCC",9.860731,2327608,6521610,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.412444,2.7842245,"{""low"":2.662301,""high"":17.819372}",-7.744627,-0.4346184,2.662301,17.819372,149.87648,8.901734,1.1730108,0.1317733,9.260523,0.81422234,0.08792401,575305600,15,0,false,false,2.3244987,10.074745,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",30725494,30725494,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0020133704,"2024-12-13T23:55:00.000Z",0.088525884,"{""low"":0.08178371,""high"":0.088525884}",0.08178371,30725494,0.08315568,"CCC",0.08315568,41902127,47950864,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.060367182,2.448675,"{""low"":0.024653,""high"":0.17249}",-0.087469816,-0.5071008,0.024653,0.17249,67.01758,0.06209906,0.022921126,0.36910588,0.050737035,0.03428315,0.6757027,104076688,15,0,false,false,2.4255455,0.085020185,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16000246,16000246,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005455315,"2024-12-13T23:55:00.000Z",0.11027551,"{""low"":0.10593943,""high"":0.11027551}",0.10593943,16000246,0.10987013,"CCC",0.10987013,24476021,24617733,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.058566708,1.1569875,"{""low"":0.05062,""high"":0.16608}",-0.05689329,-0.34256557,0.05062,0.16608,10.30755,0.10040328,0.00878343,0.087481506,0.080035776,0.029150933,0.36422378,109019240,15,0,false,false,-0.49715218,0.10918671,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",86642,86642,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011366308,"2024-12-13T23:52:00.000Z",0.206975,"{""low"":0.2022467,""high"":0.206975}",0.2022467,86642,0.20391609,"CCC",0.20391609,103560,138305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08906661,0.7678752,"{""low"":0.115991,""high"":0.362801}",-0.15774338,-0.43479314,0.115991,0.362801,7.1330667,0.16695172,0.03810589,0.22824498,0.15774684,0.04731077,0.29991582,0,15,0,false,false,0.557389,0.2050576,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",148381728,148381728,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00080408715,"2024-12-13T23:55:00.000Z",0.017482389,"{""low"":0.015354077,""high"":0.017482389}",0.015354077,148381728,0.015617264,"CCC",0.015617264,34711336,200029802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013875103,5.2676926,"{""low"":0.002634,""high"":0.020951}",-0.0044418965,-0.21201359,0.002634,0.020951,338.8093,0.00729898,0.009210123,1.261837,0.00492618,0.011582922,2.351299,272762592,15,0,false,false,5.1199465,0.016509103,"REGULAR","XVG"
