"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013584,-0.00009931387,-0.73110914,0.00031861,-0.00028208384,-0.8853578,36526,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.451194,0.00003652614,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",85162,85162,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000003371857,0.000036529265,"{""low"":3.6505317,""high"":5}",0.000036505317,85162,0.000036520574,"CCC",0.000036520574,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",2.082379e-8,0.0005704317,"{""low"":3.6505317,""high"":5}",-0.0086474735,-0.9957938,0.000036505317,0.008684,-96.14286,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000551,-0.00008794831,-0.15961581,0.002205465,-0.0017424133,-0.7900435,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5738015,0.0004630517,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2387120,2387120,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000012232864,0.00046801908,"{""low"":4.5917643,""high"":4}",0.00045917643,2387120,0.0004602886,"CCC",0.0004602886,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009805168,0.26863474,"{""low"":3.65,""high"":4}",-0.0072119483,-0.9396675,0.000365,0.007675,-90.56604,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-30T04:51:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,1.9098838e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,1.9098838e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9098838e-8,"CCC",1.9098838e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",0,0,1.9098838e-8,1.9098838e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011172,-0.000025319496,-0.2266335,0.00038849,-0.0003020895,-0.77759916,3508134,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.29258683,0.000086400505,"NATIX Network USD","NATIX Network USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",205122,205122,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",2.52061e-7,0.00008692489,"{""low"":8.626447,""high"":5}",0.00008626447,205122,0.00008661478,"CCC",0.00008661478,325347,268078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000016400503,0.2342929,"{""low"":7,""high"":5}",-0.0018955994,-0.95640737,0.00007,0.001982,-88.51351,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681714,-0.0008766535,-0.12859549,0.015458985,-0.009518499,-0.61572593,0,15,0,false,false,"[]","2026-03-30T04:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,8.082437,0.0059404867,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",264170,264170,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00044423155,0.006060744,"{""low"":0.005766068,""high"":0.006060744}",0.005766068,264170,0.0057874355,"CCC",0.0057874355,189125,218936,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0009844867,0.19864541,"{""low"":0.004956,""high"":0.106584}",-0.10064351,-0.9442647,0.004956,0.106584,-61.105907,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286344,-0.000104281586,-0.03641829,0.00476299,-0.0020038316,-0.42070875,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1551943,0.0027591584,"Chill House USD","Chill House USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",238967,238967,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00008989312,0.0027689785,"{""low"":0.0027042953,""high"":0.0027689785}",0.0027042953,238967,0.0027145399,"CCC",0.0027145399,396972,276440,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027561584,918.7194,"{""low"":3,""high"":6}",-0.057261843,-0.9540301,0.000003,0.060021,115466.664,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09879456,-0.002914764,-0.029503286,0.18239863,-0.08651884,-0.4743393,1198497,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.25273934,0.09587979,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3669,3669,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00024294108,0.09616543,"{""low"":0.09585224,""high"":0.09616543}",0.09585224,3669,0.096029684,"CCC",0.096029684,7905,2354,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020477794,0.2715816,"{""low"":0.075402,""high"":0.405979}",-0.3100992,-0.76383066,0.075402,0.405979,-62.655876,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005913,0.00000498147,0.008424606,0.0011284,-0.0005321185,-0.47156903,323935,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.8638783,0.0005962815,"Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14981,14981,"DIO","USD=X","https://coinmarketcap.com/",0.00001091056,0.00060169364,"{""low"":5.8193074,""high"":4}",0.00058193074,14981,0.00059013715,"CCC",0.00059013715,31767,18501,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000110281486,0.22691664,"{""low"":4.86,""high"":4}",-0.0039577186,-0.8690642,0.000486,0.004554,-85.56748,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000129,0.0000019195286,0.014880068,0.00018872,-0.000057800484,-0.3062764,1309195,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.9354051,0.00013091952,"BaaSid USD","BaaSid USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",27904,27904,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000012132659,0.00013119949,"{""low"":1.3027801,""high"":4}",0.00013027801,27904,0.00013037155,"CCC",0.00013037155,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025919522,0.24685259,"{""low"":1.05,""high"":4}",-0.0004430805,-0.7719172,0.000105,0.000574,-65.78249,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017505,-0.00030741317,-0.17561449,0.00479879,-0.003355703,-0.6992811,1082748,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.84882945,0.0014430869,"Delabs Games USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",72099,72099,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000012146193,0.0014464343,"{""low"":0.0014030824,""high"":0.0014464343}",0.0014030824,72099,0.0014045261,"CCC",0.0014045261,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000040004496,0.028511865,"{""low"":0.0014030824,""high"":0.014906}",-0.013462913,-0.9031875,0.0014030824,0.014906,-89.476944,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03226242,-0.0075518806,-0.23407671,0.038585026,-0.013874488,-0.3595822,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,10.525553,0.024710538,"House Party Protocol USD","House Party Protocol USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1546,1546,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0023532286,0.025888365,"{""low"":0.023563081,""high"":0.025888365}",0.023563081,1546,0.025845278,"CCC",0.025845278,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.007489538,0.43490726,"{""low"":0.017221,""high"":0.106876}",-0.082165465,-0.76879245,0.017221,0.106876,-33.413643,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356836,-0.0012109249,-0.33935055,0.009843695,-0.0074862596,-0.7605132,4680743,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.3434148,0.0023574352,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10855,10855,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000031250296,0.0023574352,"{""low"":0.002222778,""high"":0.0023574352}",0.002222778,10855,0.0022629073,"CCC",0.0022629073,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0003914351,0.19910228,"{""low"":0.001966,""high"":0.027855}",-0.025497565,-0.91536766,0.001966,0.027855,-73.09132,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592032,-0.0009805397,-0.16562276,0.008246035,-0.0033062552,-0.40095088,779607,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.8552283,0.00493978,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",52,52,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00009337673,0.004966772,"{""low"":0.0049387612,""high"":0.004966772}",0.0049387612,52,0.004966772,"CCC",0.004966772,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00232578,0.8897398,"{""low"":0.002614,""high"":0.020632}",-0.015692221,-0.7605768,0.002614,0.020632,-36.123936,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01916694,-0.005611974,-0.29279444,0.044626094,-0.031071126,-0.6962547,191647,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.3530219,0.013554967,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40406,40406,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00043975655,0.013654072,"{""low"":0.013505037,""high"":0.013654072}",0.013505037,40406,0.01364639,"CCC",0.01364639,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000049930066,0.0036971439,"{""low"":0.013505037,""high"":0.15245}",-0.13889503,-0.91108584,0.013505037,0.15245,-90.92319,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011634,0.000009589319,0.08242495,0.000470115,-0.00034418568,-0.7321308,284711,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-10.753396,0.00012592932,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",50311,50311,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000015173326,0.00012621647,"{""low"":1.2570029,""high"":4}",0.00012570029,50311,0.00012612157,"CCC",0.00012612157,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000074929325,1.4692025,"{""low"":5.1,""high"":5}",-0.0024440708,-0.9510003,0.000051,0.00257,-95.3159,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102128,-0.000360572,-0.35305893,0.00190103,-0.001240322,-0.6524474,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,7.376614,0.00066070794,"FNCY USD","FNCY USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000045389635,0.0006629878,"{""low"":6.6057174,""high"":4}",0.00066057174,7,0.0006629878,"CCC",0.0006629878,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000035707955,0.05713273,"{""low"":6.25,""high"":4}",-0.008481292,-0.9277283,0.000625,0.009142,-77.09224,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013976,0.000018047009,0.12912858,0.00019747,-0.00003966299,-0.20085578,402281,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.22097851,0.00015780701,"Everyworld USD","Everyworld USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",16,16,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-3.4949335e-7,0.00015815423,"{""low"":1.5765708,""high"":4}",0.00015765708,16,0.00015815423,"CCC",0.00015815423,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007780701,0.97258765,"{""low"":8,""high"":5}",-0.001342193,-0.8947953,0.00008,0.0015,-91.886406,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013867212,-0.004908382,-0.35395592,0.013867212,-0.004908382,-0.35395592,1064309,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-0.08943749,0.0089588305,"X-PASS USD","X-PASS USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",82482,82482,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000008019619,0.009268469,"{""low"":0.008882869,""high"":0.009268469}",0.008882869,82482,0.008886303,"CCC",0.008886303,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0027118307,0.43410128,"{""low"":0.006247,""high"":0.023794}",-0.014835169,-0.6234836,0.006247,0.023794,-59.21911,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093,-0.000007077615,-0.07610338,0.00019248,-0.000106557614,-0.5536036,2070944,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.223431,0.00008592239,"PIBBLE USD","PIBBLE USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",13052,13052,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000018688734,0.00008595028,"{""low"":8.4837964,""high"":5}",0.000084837964,13052,0.000084837964,"CCC",0.000084837964,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00000892239,0.11587521,"{""low"":7.7,""high"":5}",-0.0004930776,-0.85160214,0.000077,0.000579,-77.94118,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118254,-0.00029690278,-0.25107208,0.001608815,-0.00072317786,-0.44950962,2228597,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-8.25486,0.0008856372,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",479,479,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00007968611,0.0009796185,"{""low"":8.8562816,""high"":4}",0.00088562816,479,0.0009796185,"CCC",0.0009796185,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",9.022187e-9,0.000010187331,"{""low"":8.8562816,""high"":4}",-0.006396363,-0.87838,0.00088562816,0.007282,-53.17191,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304212,-0.009249017,-0.1266258,0.11845484,-0.054661736,-0.46145636,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0637931,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.0637931,"{""low"":0.0637931,""high"":0.0637931}",0.0637931,12,0.0637931,"CCC",0.0637931,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027270988,0.044658218,"{""low"":0.061066,""high"":0.285981}",-0.2221879,-0.7769324,0.061066,0.285981,-57.453896,"SKLAY"
