"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",0,0.00012860907,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",635053,635053,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00083400495,0.024924468,"{""low"":0.023550289,""high"":0.024924468}",0.023550289,635053,0.0238589,"CCC",0.0238589,593055,465011,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0058051776,0.30637416,"{""low"":0.018948,""high"":0.109226}",-0.08447283,-0.7733765,0.018948,0.109226,-50.103516,0.02615314,-0.0013999622,-0.053529415,0.035644155,-0.010890977,-0.30554736,19116544,15,0,false,false,"[]",3.4867623,0.024753178,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",53818,53818,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007686794,0.5491605,"{""low"":0.5317542,""high"":0.5491605}",0.5317542,53818,0.5342168,"CCC",0.5342168,288772,103801,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.030946434,0.06057642,"{""low"":0.510866,""high"":3.758579}",-3.2167666,-0.85584646,0.510866,3.758579,-82.61344,0.64857006,-0.10675764,-0.16460463,0.9378493,-0.39603686,-0.42228198,7314467,15,0,false,false,"[]",1.4391248,0.5418124,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD",false,"2021-07-16T00:00:00.000Z",6,301567488,"CoinMarketCap",79699,79699,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0065252036,0.19677526,"{""low"":0.18709946,""high"":0.19677526}",0.18709946,79699,0.18766035,"CCC",0.18766035,250369,164877,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09217679,0.9218232,"{""low"":0.099994,""high"":0.569898}",-0.3777272,-0.6627979,0.099994,0.569898,-61.6176,0.18769658,0.0044742078,0.02383745,0.19062231,0.0015484691,0.008123231,57952460,15,0,false,false,"[]",3.5148723,0.19217078,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",329321,329321,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00087725,0.040466756,"{""low"":0.03846968,""high"":0.040466756}",0.03846968,329321,0.039114416,"CCC",0.039114416,1994713,522401,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022268193,1.2625123,"{""low"":0.017638,""high"":0.156801}",-0.11689481,-0.7454979,0.017638,0.156801,-54.932594,0.04105608,-0.0011498891,-0.028007764,0.05922079,-0.019314598,-0.32614556,6962814,15,0,false,false,"[]",2.2476969,0.039906193,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",125779,125779,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000073870644,0.0051144715,"{""low"":0.0050545977,""high"":0.0051144715}",0.0050545977,125779,0.0051144715,"CCC",0.0051144715,296199,169749,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008893744,0.21312591,"{""low"":0.004173,""high"":0.018911}",-0.013848626,-0.7323053,0.004173,0.018911,-11.860025,0.00569388,-0.0006315056,-0.110909544,0.00673132,-0.0016689459,-0.24793738,11576594,15,0,false,false,"[]",-1.4382169,0.0050623743,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",80802,80802,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0007598642,0.028316122,"{""low"":0.021209113,""high"":0.028316122}",0.021209113,80802,0.022059506,"CCC",0.022059506,1730914,128906,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.008064783,0.5849981,"{""low"":0.013786,""high"":0.383297}",-0.3614462,-0.9429925,0.013786,0.383297,-67.71124,0.02361242,-0.0017616358,-0.07460632,0.11192771,-0.09007692,-0.8047777,6779355,15,0,false,false,"[]",3.6028006,0.021850783,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",33341,33341,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0302006,1.1147138,"{""low"":1.0668753,""high"":1.1147138}",1.0668753,33341,1.0750489,"CCC",1.0750489,152764,39171,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.14116067,0.14629973,"{""low"":0.964873,""high"":5.493599}",-4.387565,-0.7986686,0.964873,5.493599,-66.08311,1.2001795,-0.094145775,-0.07844308,1.8382117,-0.732178,-0.39830995,0,15,0,false,false,"[]",2.8071885,1.1060337,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",243985,243985,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.004010588,0.31199092,"{""low"":0.3074946,""high"":0.31199092}",0.3074946,243985,0.30818254,"CCC",0.30818254,240280,140905,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.055523425,0.21674868,"{""low"":0.256165,""high"":0.960763}",-0.64907455,-0.6755824,0.256165,0.960763,-29.955584,0.32980663,-0.018118203,-0.054935835,0.3814321,-0.06974366,-0.18284687,12437107,15,0,false,false,"[]",1.3035015,0.31168842,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3495,3495,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0011320561,0.23115753,"{""low"":0.22311324,""high"":0.23115753}",0.22311324,3495,0.23115753,"CCC",0.23115753,303888,427,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03248383,0.16723725,"{""low"":0.194238,""high"":2.968594}",-2.7418723,-0.92362654,0.194238,2.968594,-83.58265,0.2684107,-0.041688874,-0.15531747,0.6348498,-0.40812796,-0.6428733,0,15,0,false,false,"[]",-0.49683568,0.22672184,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD","USD",false,"2018-10-06T00:00:00.000Z",6,47549912,"CoinMarketCap",131530032,131530032,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0011997223,1.0018092,"{""low"":0.9988227,""high"":1.0018092}",0.9988227,131530032,1.000084,"CCC",1.000084,94198834,85088599,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.025805414,0.026512938,"{""low"":0.973314,""high"":1.037999}",-0.038879633,-0.03745633,0.973314,1.037999,0.0066041946,0.9999948,-0.0008754134,-0.00087541796,1.0002207,-0.0011012554,-0.0011010125,47508040,15,0,false,false,"[]",-0.11993547,0.9991194,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",143758,143758,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0009929761,0.12548925,"{""low"":0.12202403,""high"":0.12548925}",0.12202403,143758,0.12366984,"CCC",0.12366984,1221182,202831,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07823905,1.7726008,"{""low"":0.044138,""high"":0.372261}",-0.24988393,-0.67126006,0.044138,0.372261,-1.0734975,0.15372609,-0.031349033,-0.20392787,0.13446833,-0.012091279,-0.08991916,0,15,0,false,false,"[]",-0.8048749,0.12237705,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1093665,1093665,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00030444562,0.18043016,"{""low"":0.16447076,""high"":0.18043016}",0.16447076,1093665,0.17388308,"CCC",0.17388308,492591,842548,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04596889,0.3727852,"{""low"":0.123312,""high"":0.374642}",-0.20536113,-0.548153,0.123312,0.374642,13.726818,0.18511663,-0.015835747,-0.0855447,0.24618304,-0.07690215,-0.31237793,53689888,15,0,false,false,"[]",-0.17952617,0.16928089,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"USD",false,"2024-08-22T00:00:00.000Z",6,201333632,"CoinMarketCap",4967728,4967728,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0011413246,0.034047883,"{""low"":0.031287666,""high"":0.034047883}",0.031287666,4967728,0.032616362,"CCC",0.032616362,1344654,3851082,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.02090614,1.9511095,"{""low"":0.010715,""high"":1.307124}",-1.2755029,-0.9758086,0.010715,1.307124,-81.63666,0.03511738,-0.0034962408,-0.0995587,0.050610166,-0.018989027,-0.37520182,6366399,15,0,false,false,"[]",-3.4836366,0.03162114,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","USD",false,1520553600000,6,78159945728,"CoinMarketCap",11462,11462,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.1024607e-7,0.000030370165,"2.8722794E-5 - 3.0370165E-5",0.000028722794,11462,0.000029927729,"CCC",0.000029927729,19820,12603,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000024426172,0.090467304,"2.7E-5 - 1.85E-4",-0.00015555738,-0.8408507,0.000027,0.000185,-64.28571,0.00003428,-0.000004837384,-0.14111388,0.00005427,-0.000024827383,-0.45747894,2301233,15,0,false,false,"[]",-0.70902544,0.000029442617,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"USD",false,1733443200000,6,0,"CoinMarketCap",379990,379990,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-5.83168e-8,0.0000623268,"6.1515486E-5 - 6.23268E-5",0.000061515486,379990,0.000061799474,"CCC",0.000061799474,1247623,500386,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000019025538,0.03170923,"6.0E-5 - 0.002313",-0.0022510975,-0.97323716,0.00006,0.002313,-96.51881,0.00007382,-0.000011917451,-0.16143931,0.00020573,-0.00014382745,-0.6991078,0,15,0,false,false,"[]",-0.09411458,0.00006190255,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","USD",false,"2019-06-07T00:00:00.000Z",6,7147001344,"CoinMarketCap",3557731,3557731,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0007935986,0.061698753,"{""low"":0.060524706,""high"":0.061698753}",0.060524706,3557731,0.060819127,"CCC",0.060819127,3320675,3022842,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022562753,0.5765217,"{""low"":0.039136,""high"":0.085869}",-0.024170246,-0.28147814,0.039136,0.085869,35.336517,0.06176214,-0.000063385814,-0.0010262892,0.07035667,-0.008657914,-0.12305747,440961056,15,0,false,false,"[]",1.3030112,0.061698753,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2910,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.57027,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"[]",0,0.009481415,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",0,0.0000019995352,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090720,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",216775,216775,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.4448956e-10,3.4650653e-9,"2.867367E-9 - 3.4650653E-9",2.867367e-9,216775,2.902105e-9,"CCC",2.902105e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.9608585e-10,0.20788613,"2.867367E-9 - 3.4650653E-9",-1.6124879e-12,-0.0004653557,2.867367e-9,3.4650653e-9,,,,,,,,2012945,15,0,false,false,"[]",18.653528,3.4634529e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090720,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD","USD",false,1715731200000,6,651128320,"CoinMarketCap",40,40,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000022935492,0.000089157504,"8.6863954E-5 - 8.9157504E-5",0.000086863954,40,0.000086863954,"CCC",0.000086863954,4175,28,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000013157507,0.1731251,"7.6E-5 - 0.002704",-0.0026148425,-0.9670275,0.000076,0.002704,-95.28966,0.00009108,-0.0000019224972,-0.021107785,0.00043787,-0.0003487125,-0.7963836,58052,15,0,false,false,"[]",2.6403923,0.000089157504,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD","USD",false,1623888000000,6,731180096,"CoinMarketCap",140262,140262,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000020489504,0.00095687754,"9.143783E-4 - 9.5687754E-4",0.0009143783,140262,0.0009243126,"CCC",0.0009243126,188723,105623,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0001240811,0.15280923,"8.12E-4 - 0.003565",-0.0026289187,-0.7374246,0.000812,0.003565,-66.86984,0.00103962,-0.000103538914,-0.099593036,0.001272575,-0.0003364939,-0.2644197,684443,15,0,false,false,"[]",2.2378469,0.0009360811,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",77985,77985,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0077310205,0.06759509,"{""low"":0.059160788,""high"":0.06759509}",0.059160788,77985,0.06732923,"CCC",0.06732923,55117,23272,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020795207,0.5339498,"{""low"":0.038946,""high"":0.473074}",-0.4133328,-0.873717,0.038946,0.473074,-64.17095,0.07338006,-0.013638854,-0.18586594,0.08192315,-0.022181943,-0.27076527,0,15,0,false,false,"[]",-11.458081,0.059741206,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1444225,1444225,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0009159157,0.01607278,"{""low"":0.014556437,""high"":0.01607278}",0.014556437,1444225,0.014915729,"CCC",0.014915729,1974350,1317860,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00591678,0.58258957,"{""low"":0.010156,""high"":0.242083}",-0.22601022,-0.9336063,0.010156,0.242083,-77.983765,0.01996032,-0.0038875397,-0.1947634,0.03171313,-0.015640352,-0.49318218,15681749,15,0,false,false,"[]",6.042904,0.01607278,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"USD",false,1722470400000,6,0,"CoinMarketCap",535000,535000,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00002557959,0.0006184873,"5.727172E-4 - 6.184873E-4",0.0005727172,535000,0.00058433507,"CCC",0.00058433507,509496,509073,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000061884,0.11993024,"5.16E-4 - 0.0232",-0.022622116,-0.9750912,0.000516,0.0232,-89.66188,0.00074266,-0.00016477605,-0.22187279,0.001756545,-0.0011786611,-0.67101103,0,15,0,false,false,"[]",-4.238795,0.00057788397,"REGULAR","DMAGA"
