"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2711352,0.00010289477,"REGULAR","[]","2026-03-09T09:05:00.000Z","NATIX Network USD",0.00016672,-0.000063825224,-0.38282883,0.00043603,-0.00033313525,-0.7640191,4177854,15,0,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",65366,65366,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000012915189,0.000106192856,"{""low"":1.0157771,""high"":4}",0.00010157771,65366,0.00010549488,"CCC",0.00010549488,337245,148302,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003289477,0.46992528,"{""low"":7,""high"":5}",-0.0018791052,-0.9480854,0.00007,0.001982,-85.10324,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9514278,0.007045454,"REGULAR","[]","2026-03-09T09:06:00.000Z","Heurist AI USD",0.00823072,-0.0011852658,-0.14400512,0.018121544,-0.011076091,-0.6112112,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",173774,173774,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00006640097,0.007054818,"{""low"":0.00692998,""high"":0.007054818}",0.00692998,173774,0.0069722584,"CCC",0.0069722584,185971,176079,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0020894539,0.42160085,"{""low"":0.004956,""high"":0.106584}",-0.09953854,-0.9338976,0.004956,0.106584,-53.80908,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1047618,0.003036299,"REGULAR","[]","2026-03-09T09:05:00.000Z","Chill House USD",0.00313794,-0.00010164105,-0.03239101,0.00536873,-0.002332431,-0.43444744,0,15,0,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",268963,268963,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00006528082,0.003036299,"{""low"":0.0029394506,""high"":0.003036299}",0.0029394506,268963,0.0029767994,"CCC",0.0029767994,438187,329725,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003033299,1011.0996,"{""low"":3,""high"":6}",-0.056984704,-0.94941276,0.000003,0.060021,100166.67,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3258429,0.103657015,"REGULAR","[]","2026-03-09T09:05:00.000Z","Somnium Space Cubes USD",0.10527816,-0.001621142,-0.015398655,0.19675404,-0.09309702,-0.4731645,1295712,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2367,2367,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00033666939,0.103657015,"{""low"":0.102839515,""high"":0.103657015}",0.102839515,2367,0.103358276,"CCC",0.103358276,8044,36437,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.028255016,0.374725,"{""low"":0.075402,""high"":0.405979}",-0.302322,-0.74467397,0.075402,0.405979,-63.0032,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43024835,0.04807889,"REGULAR","[]","2026-03-09T09:05:00.000Z","Aurory USD",0.04832032,-0.00024142861,-0.00499642,0.08329952,-0.035220627,-0.4228191,3612132,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86425,86425,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00020775199,0.048387524,"{""low"":0.045889333,""high"":0.048387524}",0.045889333,86425,0.045893334,"CCC",0.045893334,90199,87730,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.008578889,0.21718706,"{""low"":0.0395,""high"":0.175476}",-0.1273971,-0.7260087,0.0395,0.175476,-58.921753,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9050574,0.00053672754,"REGULAR","[]","2026-03-09T09:05:00.000Z","Decimated USD",0.00065216,-0.00011543243,-0.17700016,0.001291555,-0.00075482746,-0.5844331,291582,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",21250,21250,"DIO","USD=X","https://coinmarketcap.com/",-0.000027684728,0.00054788205,"{""low"":5.130942,""high"":4}",0.0005130942,21250,0.0005388622,"CCC",0.0005388622,41130,22126,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00005072754,0.10437765,"{""low"":4.86,""high"":4}",-0.0040172725,-0.8821415,0.000486,0.004554,-85.8163,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2026-03-09T09:05:00.000Z","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.563088,0.00013237094,"REGULAR","[]","2026-03-09T09:04:00.000Z","BaaSid USD",0.0001262,0.0000061709434,0.048898123,0.000205025,-0.00007265406,-0.35436684,1323709,15,0,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",38660,38660,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",7.4118725e-7,0.00013273447,"{""low"":1.3114924,""high"":4}",0.00013114924,38660,0.00013114924,"CCC",0.00013114924,46071,43066,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000027370945,0.26067567,"{""low"":1.05,""high"":4}",-0.00044162906,-0.7693886,0.000105,0.000574,-62.464184,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7717824,0.0016102083,"REGULAR","[]","2026-03-09T09:05:00.000Z","Delabs Games USD",0.00214552,-0.00053531164,-0.24950206,0.00538682,-0.0037766118,-0.7010837,1208139,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20493,20493,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00001252396,0.0016190995,"{""low"":0.0015757992,""high"":0.0016190995}",0.0015757992,20493,0.0015856167,"CCC",0.0015856167,50933,23888,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00005820836,0.03750539,"{""low"":0.001552,""high"":0.014906}",-0.013295792,-0.8919758,0.001552,0.014906,-88.84377,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.335935,0.024431624,"REGULAR","[]","2026-03-09T09:05:00.000Z","House Party Protocol USD",0.03801342,-0.0135817975,-0.35728952,0.040706474,-0.01627485,-0.3998099,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",595,595,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0016526859,0.025584193,"{""low"":0.024303105,""high"":0.025584193}",0.024303105,595,0.02476502,"CCC",0.02476502,289530,622773,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0025696233,0.11753834,"{""low"":0.021862,""high"":0.106876}",-0.08244438,-0.7714022,0.021862,0.106876,-23.696894,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6236994,0.002880948,"REGULAR","[]","2026-03-09T09:06:00.000Z","Everscale USD",0.00510286,-0.002221912,-0.43542483,0.01033207,-0.0074511226,-0.7211645,5720189,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13582,13582,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000018081162,0.002880948,"{""low"":0.0028034013,""high"":0.002880948}",0.0028034013,13582,0.0028141686,"CCC",0.0028141686,59342,42729,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0007089479,0.32640326,"{""low"":0.002172,""high"":0.027855}",-0.024974052,-0.8965734,0.002172,0.027855,-62.691246,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.498238,0.005680264,"REGULAR","[]","2026-03-09T09:05:00.000Z","LoungeM USD",0.00648564,-0.0008053761,-0.12417835,0.008733225,-0.003052961,-0.34958002,896472,15,0,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",63,63,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00049272506,0.0057134978,"{""low"":0.005657516,""high"":0.0057134978}",0.005657516,63,0.0057134978,"CCC",0.0057134978,5856,142,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0030662639,1.173016,"{""low"":0.002614,""high"":0.020632}",-0.014951737,-0.7246867,0.002614,0.020632,-18.221945,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","[]","2022-01-05T11:26:00.000Z","Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.533073,0.017597783,"REGULAR","[]","2026-03-09T09:05:00.000Z","Crust Network USD",0.02160208,-0.004004296,-0.18536623,0.04877934,-0.031181555,-0.6392369,248807,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39853,39853,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.021106798,0.017698048,"{""low"":0.01755303,""high"":0.017698048}",0.01755303,39853,0.0176345,"CCC",0.0176345,57479,44692,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0013637841,0.0840079,"{""low"":0.016234,""high"":0.166384}",-0.14878622,-0.89423394,0.016234,0.166384,-85.05589,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32518977,0.00011020138,"REGULAR","[]","2026-03-09T09:05:00.000Z","HAVAH USD",0.00014664,-0.00003643862,-0.24849033,0.000543145,-0.00043294363,-0.7971051,249152,15,0,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44708,44708,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.5953417e-7,0.000110649264,"{""low"":1.1009238,""high"":4}",0.00011009238,44708,0.00011026471,"CCC",0.00011026471,48335,44425,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00001020138,0.102013804,"{""low"":1,""high"":4}",-0.0024597987,-0.9571201,0.0001,0.00257,-93.63058,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0534089,0.0008615792,"REGULAR","[]","2026-03-09T09:05:00.000Z","FNCY USD",0.00116766,-0.0003060808,-0.26213178,0.002038045,-0.0011764659,-0.57725215,0,15,0,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00002713612,0.00087033934,"{""low"":8.5914135,""high"":4}",0.00085914135,28,0.00087033934,"CCC",0.00087033934,696,1478,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00018957921,0.2821119,"{""low"":6.72,""high"":4}",-0.008280421,-0.9057559,0.000672,0.009142,-72.69656,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.397649,0.00015209852,"REGULAR","[]","2026-03-09T09:05:00.000Z","Everyworld USD",0.00013932,0.0000127785315,0.09172073,0.000210065,-0.000057966477,-0.27594543,387729,15,0,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",118,118,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000008678166,0.00015316893,"{""low"":1.2593291,""high"":4}",0.00012593291,118,0.00012593291,"CCC",0.00012593291,3768,1497,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000048098525,0.46248582,"{""low"":1.04,""high"":4}",-0.0021859016,-0.93494505,0.000104,0.002338,-93.02124,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.332995,0.018048465,"REGULAR","[]","2026-03-09T09:05:00.000Z","X-PASS USD",0.013511697,0.0045367684,0.335766,0.013511697,0.0045367684,0.335766,1743481,15,0,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",197194,197194,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0012202896,0.01900446,"{""low"":0.017672254,""high"":0.01900446}",0.017672254,197194,0.018999396,"CCC",0.018999396,600590,651763,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.010690466,1.4529037,"{""low"":0.007358,""high"":0.021534}",-0.0034855343,-0.16186191,0.007358,0.021534,-4.3313503,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2343192,0.00008897956,"REGULAR","[]","2026-03-09T09:04:00.000Z","PIBBLE USD",0.0000943,-0.000005320435,-0.056420308,0.000209785,-0.00012080543,-0.5758535,2144630,15,0,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16309,16309,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000001944638,0.0000914065,"{""low"":8.443283,""high"":5}",0.00008443283,16309,0.000085506224,"CCC",0.000085506224,169673,16931,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011979566,0.15557878,"{""low"":7.7,""high"":5}",-0.00049002044,-0.846322,0.000077,0.000579,-77.06186,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"REGULAR","[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,,,,,,0,15,0,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.2295,0.0014050464,"REGULAR","[]","2026-03-09T09:05:00.000Z","GALAXIA USD",0.00126264,0.00014240644,0.112784676,0.001685425,-0.00028037862,-0.16635484,3535626,15,0,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",54354,54354,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00030070625,0.0018480155,"{""low"":0.0010174449,""high"":0.0018480155}",0.0010174449,54354,0.0010593138,"CCC",0.0010593138,231572,38764,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00038760155,0.38095582,"{""low"":0.0010174449,""high"":0.007282}",-0.0058769537,-0.80705214,0.0010174449,0.007282,-53.158115,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2842593,0.06694477,"REGULAR","[]","2026-03-09T09:05:00.000Z","sKLAY USD",0.07802822,-0.011083446,-0.14204408,0.12748015,-0.06053538,-0.4748612,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0044890866,0.071433865,"{""low"":0.066862464,""high"":0.071433865}",0.066862464,236,0.071433865,"CCC",0.071433865,412,350,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.000082306564,0.0012309831,"{""low"":0.066862464,""high"":0.285981}",-0.21903622,-0.7659118,0.066862464,0.285981,-48.18291,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.122862,0.000005299462,"REGULAR","[]","2026-03-09T09:05:00.000Z","GM Holding USD",0.00000528,1.9461822e-8,0.0036859512,0.00000786,-0.0000025605377,-0.32576817,0,15,0,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56031,56031,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-6.0181264e-8,0.0000053605118,"{""low"":5.2095597,""high"":6}",0.0000052095597,56031,0.0000053001595,"CCC",0.0000053001595,53925,51545,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.9946204e-7,0.05989241,"{""low"":5,""high"":6}",-0.000014700538,-0.7350269,0.000005,0.00002,-64.28571,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.329561,0.17861278,"REGULAR","[]","2026-03-09T09:05:00.000Z","KULA USD",0.2565385,-0.07792573,-0.30375838,0.39116138,-0.2125486,-0.5433783,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28919,28919,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.022386536,0.1788979,"{""low"":0.17818443,""high"":0.1788979}",0.17818443,28919,0.17839146,"CCC",0.17839146,162997,39120,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.070950784,0.65901417,"{""low"":0.107662,""high"":0.587489}",-0.40887624,-0.69597256,0.107662,0.587489,-42.211132,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unibot (OLD) USD","UNIBOT"
