"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.4555649,0.08885581,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","ccc_market",0.09003514,16074189,33642089,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04960481,1.2637846,"{""low"":0.039251,""high"":0.144218}",-0.055362187,-0.3838785,"UTC","UTC",0,"REGULAR",0.039251,0.144218,86.09526,0.06322502,0.025630787,0.4053899,0.0688522,0.02000361,0.2905297,601060288,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6764445696,"CoinMarketCap",34992696,34992696,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.001312457,"2024-12-02T23:54:00.000Z",0.09293988,"{""low"":0.08338397,""high"":0.09293988}",0.08338397,34992696,0.09003514,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.8855244,0.057447005,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","ccc_market",0.0580147,5211098,8538775,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029161004,1.0309342,"{""low"":0.028286,""high"":0.146546}",-0.089099005,-0.6079934,"UTC","UTC",0,"REGULAR",0.028286,0.146546,-3.2368243,0.04673512,0.010711886,0.22920421,0.04705626,0.010390744,0.22081533,38843196,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11427533,11427533,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00051325187,"2024-12-02T23:54:00.000Z",0.058341313,"{""low"":0.05365408,""high"":0.058341313}",0.05365408,11427533,0.0580147,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6246909,0.87067354,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","ccc_market",0.8626901,45929698,119261111,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.53485155,1.5926639,"{""low"":0.335822,""high"":1.710897}",-0.84022343,-0.49110112,"UTC","UTC",0,"REGULAR",0.335822,1.710897,13.303518,0.6165212,0.25415236,0.4122362,0.5669827,0.30369085,0.5356263,1035342336,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1189128064,"CoinMarketCap",173697568,173697568,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.005405247,"2024-12-02T23:54:00.000Z",0.8762392,"{""low"":0.77391213,""high"":0.8762392}",0.77391213,173697568,0.8626901,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.7055213,0.5949051,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","ccc_market",0.61165524,10653101,26162598,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3072531,1.0681417,"{""low"":0.287652,""high"":1.020415}",-0.42550987,-0.4169969,"UTC","UTC",0,"REGULAR",0.287652,1.020415,19.08598,0.4453466,0.14955848,0.3358249,0.43308577,0.16181931,0.37364262,153777984,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13689873,13689873,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.016542852,"2024-12-02T23:54:00.000Z",0.61204714,"{""low"":0.5633464,""high"":0.61204714}",0.5633464,13689873,0.61165524,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.7346354,0.05712542,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","ccc_market",0.05389013,3095653,5847125,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02791542,0.95568025,"{""low"":0.02921,""high"":0.149904}",-0.09277858,-0.61891997,"UTC","UTC",0,"REGULAR",0.02921,0.149904,-32.840103,0.0389215,0.018203918,0.46770853,0.04930643,0.007818989,0.15857951,40222700,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7418576,7418576,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0030982606,"2024-12-02T23:53:00.000Z",0.057198633,"{""low"":0.050560404,""high"":0.057198633}",0.050560404,7418576,0.05389013,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.934957,0.61236686,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","ccc_market",0.54999477,8624086,22844140,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.38278085,1.6672657,"{""low"":0.229586,""high"":1.237155}",-0.6247881,-0.5050201,"UTC","UTC",0,"REGULAR",0.229586,1.237155,15.855861,0.38167483,0.23069203,0.60442036,0.36375812,0.24860874,0.6834452,227787936,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",37283964,37283964,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.060361564,"2024-12-02T23:54:00.000Z",0.61236686,"{""low"":0.52838886,""high"":0.61236686}",0.52838886,37283964,0.54999477,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.8444185,0.7714784,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","ccc_market",0.7343848,7155154,13507650,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4656054,1.522218,"{""low"":0.305873,""high"":2.670356}",-1.8988776,-0.7110953,"UTC","UTC",0,"REGULAR",0.305873,2.670356,10.047531,0.57630783,0.19517058,0.3386568,0.59023076,0.18124765,0.30707932,55758120,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10085332,10085332,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.035646737,"2024-12-02T23:54:00.000Z",0.7718536,"{""low"":0.6924846,""high"":0.7718536}",0.6924846,10085332,0.7343848,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8529515,0.672664,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","ccc_market",0.65204704,41480156,60106430,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.408628,1.5476222,"{""low"":0.264036,""high"":1.228651}",-0.55598706,-0.45251828,"UTC","UTC",0,"REGULAR",0.264036,1.228651,-12.735235,0.51299626,0.15966773,0.3112454,0.43773514,0.23492885,0.5366918,268267744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",59218020,59218020,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01865846,"2024-12-02T23:53:00.000Z",0.6733757,"{""low"":0.5983048,""high"":0.6733757}",0.5983048,59218020,0.65204704,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.3147056,0.05040791,"CCC","Status USD","Status USD","finmb_SNT_CCC","ccc_market",0.050883222,27959267,71560212,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03412591,2.0959287,"{""low"":0.016282,""high"":0.062025}",-0.011617091,-0.18729691,"UTC","UTC",0,"REGULAR",0.016282,0.062025,15.032471,0.03119422,0.01921369,0.6159375,0.027155705,0.023252204,0.8562549,201476112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",49790196,49790196,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00015913695,"2024-12-02T23:54:00.000Z",0.050883222,"{""low"":0.04556006,""high"":0.050883222}",0.04556006,49790196,0.050883222,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9848547,0.051725175,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","ccc_market",0.050184146,4723365,4218183,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.026515175,1.0517721,"{""low"":0.02521,""high"":0.105911}",-0.054185826,-0.5116166,"UTC","UTC",0,"REGULAR",0.02521,0.105911,67.89491,0.03827302,0.013452154,0.35147876,0.04130176,0.010423414,0.25237215,55894424,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",6386613,6386613,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.001499176,"2024-12-02T23:54:00.000Z",0.052056275,"{""low"":0.046695422,""high"":0.052056275}",0.046695422,6386613,0.050184146,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.809914,0.26282427,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","ccc_market",0.24853411,1508547,1878356,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.13682827,1.0859733,"{""low"":0.125996,""high"":0.505968}",-0.24314371,-0.48055157,"UTC","UTC",0,"REGULAR",0.125996,0.505968,15.04389,0.18994384,0.07288043,0.38369465,0.19018158,0.072642684,0.38196486,52144104,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198399120,"CoinMarketCap",19255302,19255302,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.014431417,"2024-12-02T23:54:00.000Z",0.2945999,"{""low"":0.24803592,""high"":0.2945999}",0.24803592,19255302,0.24853411,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.54303163,0.3579984,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","ccc_market",0.35865417,14872279,26810431,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1972434,1.2269815,"{""low"":0.160755,""high"":0.896163}",-0.5381646,-0.6005209,"UTC","UTC",0,"REGULAR",0.160755,0.896163,105.65858,0.26316613,0.09483227,0.36035135,0.27949575,0.078502655,0.28087246,103737376,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28311026,28311026,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0019546747,"2024-12-02T23:54:00.000Z",0.35865417,"{""low"":0.3287916,""high"":0.35865417}",0.3287916,28311026,0.35865417,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.2908516,0.052358374,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","ccc_market",0.0561053,4703769,5995831,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.025512373,0.95032305,"{""low"":0.026846,""high"":0.124256}",-0.071897626,-0.57862496,"UTC","UTC",0,"REGULAR",0.026846,0.124256,-9.357482,0.0386017,0.013756674,0.35637483,0.04246312,0.009895254,0.23303172,42278812,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10475033,10475033,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0035149045,"2024-12-02T23:54:00.000Z",0.0561053,"{""low"":0.049473614,""high"":0.0561053}",0.049473614,10475033,0.0561053,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0286908,0.6964799,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","ccc_market",0.6887095,1216281,2301908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2894599,0.71116877,"{""low"":0.40702,""high"":1.022435}",-0.32595503,-0.3188027,"UTC","UTC",0,"REGULAR",0.40702,1.022435,22.125757,0.5027014,0.19377851,0.38547438,0.5750919,0.12138802,0.21107586,38728564,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",4491190,4491190,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007091701,"2024-12-02T23:54:00.000Z",0.69749343,"{""low"":0.6393004,""high"":0.69749343}",0.6393004,4491190,0.6887095,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4017181,17.428402,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","ccc_market",17.0064,10805924,36970528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.303125,1.8453248,"{""low"":6.125277,""high"":43.73447}",-26.306068,-0.6014951,"UTC","UTC",0,"REGULAR",6.125277,43.73447,139.48001,11.4942875,5.9341145,0.5162664,11.02927,6.399132,0.58019537,162414528,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9318957,"CoinMarketCap",19614160,19614160,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.4087639,"2024-12-02T23:53:00.000Z",17.428402,"{""low"":15.452767,""high"":17.428402}",15.452767,19614160,17.0064,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.876273,9.908961,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","ccc_market",9.479388,1784787,2296316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.24666,2.7219536,"{""low"":2.662301,""high"":17.819372}",-7.910411,-0.44392198,"UTC","UTC",0,"REGULAR",2.662301,17.819372,145.16544,8.518246,1.3907156,0.16326314,9.376828,0.5321331,0.0567498,565833856,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",5652947,5652947,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.36976528,"2024-12-02T23:54:00.000Z",10.00191,"{""low"":8.941536,""high"":10.00191}",8.941536,5652947,9.479388,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.52388,0.08179573,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","ccc_market",0.08638467,36999167,49667149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.057142727,2.317881,"{""low"":0.024653,""high"":0.17249}",-0.09069427,-0.5257944,"UTC","UTC",0,"REGULAR",0.024653,0.17249,99.91898,0.050782,0.03101373,0.6107229,0.04995834,0.03183739,0.63727874,81795736,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",30028152,30028152,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0047824755,"2024-12-02T23:54:00.000Z",0.086558774,"{""low"":0.0778466,""high"":0.086558774}",0.0778466,30028152,0.08638467,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8222363,0.123854324,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","ccc_market",0.1263136,22393445,35923760,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07323432,1.4467467,"{""low"":0.05062,""high"":0.16608}",-0.042225674,-0.254249,"UTC","UTC",0,"REGULAR",0.05062,0.16608,28.472126,0.09252778,0.031326547,0.3385637,0.07907189,0.044782437,0.56635094,123664360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25690770,25690770,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.002298817,"2024-12-02T23:54:00.000Z",0.1263136,"{""low"":0.11665023,""high"":0.1263136}",0.11665023,25690770,0.1263136,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.786852,0.18860593,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","ccc_market",0.19383506,93452,156750,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07261494,0.62603945,"{""low"":0.115991,""high"":0.362801}",-0.17419505,-0.4801394,"UTC","UTC",0,"REGULAR",0.115991,0.362801,24.08061,0.1532062,0.035399735,0.23105942,0.15703554,0.03157039,0.20103978,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",133310,133310,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0054068416,"2024-12-02T23:54:00.000Z",0.19516368,"{""low"":0.18722342,""high"":0.19516368}",0.18722342,133310,0.19383506,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,35.08375,0.009627581,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","ccc_market",0.007204246,7834071,11767016,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0069935806,2.655118,"{""low"":0.002634,""high"":0.014897}",-0.0052694194,-0.35372353,"UTC","UTC",0,"REGULAR",0.002634,0.014897,90.44944,0.00485154,0.0047760406,0.984438,0.004414865,0.005212716,1.1807193,159066416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",435115744,435115744,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.002500461,"2024-12-02T23:54:00.000Z",0.0120781055,"{""low"":0.007204246,""high"":0.0120781055}",0.007204246,435115744,0.007204246,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.0718565,0.0017119956,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","ccc_market",0.0015990215,4912820,12469603,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0011219955,1.9016873,"5.9E-4 - 0.002602",-0.00089000445,-0.3420463,"UTC","UTC",0,"REGULAR",0.00059,0.002602,78.45982,0.00101762,0.0006943756,0.68235254,0.000972505,0.00073949056,0.7603977,171199552,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",20610614,20610614,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00011307339,1733183640,0.0017212505,"0.0014805278 - 0.0017212505",0.0014805278,20610614,0.0015990215,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1.3443981,0.11773163,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","ccc_market",0.115954705,11303948,16712238,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.074717626,1.7370536,"{""low"":0.043014,""high"":0.277776}",-0.16004437,-0.5761634,"UTC","UTC",0,"REGULAR",0.043014,0.277776,17.324352,0.07698424,0.04074739,0.5292952,0.07554695,0.04218468,0.55839026,107018056,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",22671598,22671598,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0015617833,"2024-12-02T23:54:00.000Z",0.11915777,"{""low"":0.10866777,""high"":0.11915777}",0.10866777,22671598,0.115954705,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","ccc_market",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,"UTC","UTC",0,"REGULAR",0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5280206,0.00034370535,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","ccc_market",0.00033854568,389,749,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050705363,0.17305586,"2.93E-4 - 0.001338",-0.0009942946,-0.7431201,"UTC","UTC",0,"REGULAR",0.000293,0.001338,-35.795456,0.00033278,0.000010925345,0.032830533,0.00042008,-0.00007637465,-0.18180977,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1124,1124,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000051728566,1733183640,0.0003697206,"3.3847315E-4 - 3.697206E-4",0.00033847315,1124,0.00033854568,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.57209814,2639.5972,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","ccc_market",2655.0784,11701567,14144014,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",684.78406,0.35030666,"{""low"":1954.8131,""high"":3097.8984}",-458.30127,-0.14793941,"UTC","UTC",0,"REGULAR",1954.8131,3097.8984,31.148195,2684.9255,-45.32837,-0.016882543,2505.9482,133.64893,0.053332675,522562016,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",18470116,18470116,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.187988,"2024-12-02T23:54:00.000Z",2655.9634,"{""low"":2630.3486,""high"":2655.9634}",2630.3486,18470116,2655.0784,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.28597876,2.2042024,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","ccc_market",2.1991556,6012109,5216439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43706238,0.24732754,"{""low"":1.76714,""high"":6.463825}",-4.2596226,-0.6589941,"UTC","UTC",0,"REGULAR",1.76714,6.463825,-10.191459,2.0908244,0.11337805,0.05422648,2.304937,-0.10073447,-0.043703787,14024207,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5973570,5973570,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0062856674,"2024-12-02T23:54:00.000Z",2.2175577,"{""low"":2.1335044,""high"":2.2175577}",2.1335044,5973570,2.1991556,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","ASR"
