"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024627869,"[]",1759803300,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",-0.24144436,"REGULAR",false,false,0.0024141695,17886,0.0025825298,"CCC",0.0025825298,46757,17163,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0018207869,2.8361166,"6.42E-4 - 0.008317",-0.0058542136,-0.70388526,0.000642,0.008317,0.4989624,false,1640217600000,6,0,"CoinMarketCap",17886,17886,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000059606973,0.002587216,"0.0024141695 - 0.002587216",0.00208732,0.0003754669,0.17987989,0.001475195,0.0009875918,0.66946524,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040001587,"[]",1759803300,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0,"REGULAR",false,false,0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92229,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.000004,1.5870683e-10,0.000039676706,0.000003795,2.0515859e-7,0.054060232,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8141815,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",3.0358467,"REGULAR",false,false,0.7901925,40,0.7901925,"CCC",0.7901925,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.5274265,1.8392931,"{""low"":0.286755,""high"":0.90901}",-0.09482849,-0.10432062,0.286755,0.90901,27.430046,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.023989022,0.8141815,"{""low"":0.7901925,""high"":0.8141815}",0.7750946,0.03908688,0.050428525,0.56179434,0.25238717,0.4492519,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,0,"REGULAR",false,false,1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",3.2842302,"REGULAR",false,false,1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001991615,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",1.4824044,"REGULAR",false,false,0.0019501273,17235,0.0019506251,"CCC",0.0019506251,35816,14522,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007506149,0.60484684,"{""low"":0.001241,""high"":0.003797}",-0.0018053851,-0.4754767,0.001241,0.003797,-1.0473788,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17235,17235,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000029092422,0.001991615,"{""low"":0.0019501273,""high"":0.001991615}",0.0018353,0.00015631493,0.08517132,0.001783595,0.00020801998,0.11662961,108692,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028552918,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",2.3199508,"REGULAR",false,false,0.0028537035,19344,0.0028636295,"CCC",0.0028636295,38680,19914,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0005292918,0.22755452,"{""low"":0.002326,""high"":0.005204}",-0.0023487082,-0.45132747,0.002326,0.005204,-39.49653,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",19344,19344,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00006473949,0.0028993527,"{""low"":0.0028537035,""high"":0.0028993527}",0.00259048,0.0002648118,0.10222499,0.00254638,0.00030891178,0.12131409,329654,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,0,"REGULAR",false,false,5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.215966,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",12.565819,"REGULAR",false,false,3.2111592,18514,3.2160306,"CCC",3.2160306,38190,17819,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.51071596,0.18878697,"{""low"":2.70525,""high"":18.442135}",-15.226169,-0.82561857,2.70525,18.442135,-48.9812,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18514,18514,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.35900092,3.2160306,"{""low"":3.2111592,""high"":3.2160306}",3.3278325,-0.111866474,-0.033615418,4.278383,-1.0624168,-0.24832205,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1750021,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD",-4.5758348,"REGULAR",false,false,1.1567746,320487,1.1596389,"CCC",1.1596389,938648,817738,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.2523951,0.2735673,"{""low"":0.922607,""high"":1.852965}",-0.6779629,-0.36588004,0.922607,1.852965,-22.7162,false,"2025-09-18T00:00:00.000Z",4,0,"CoinMarketCap",320487,320487,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.05634439,1.1758039,"{""low"":1.1567746,""high"":1.1758039}",1.273034,-0.09803188,-0.07700649,1.273034,-0.09803188,-0.07700649,0,15,0,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07387345,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",2.15922,"REGULAR",false,false,0.07373218,78497,0.07389569,"CCC",0.07389569,78640,84367,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022711452,0.4439125,"{""low"":0.051162,""high"":0.594665}",-0.52079153,-0.87577295,0.051162,0.594665,-75.48828,false,"2024-02-13T00:00:00.000Z",6,14147031,"CoinMarketCap",78497,78497,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0015613735,0.07401708,"{""low"":0.07373218,""high"":0.07401708}",0.07135024,0.0025232136,0.03536377,0.11097337,-0.03709992,-0.33431372,1045090,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015514379,"[]",1759803000,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AI Voice Agents USD","AI Voice Agents USD",-0.89767593,"REGULAR",false,false,0.0001547156,18791,0.00015480984,"CCC",0.00015480984,51621,26939,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00002714379,0.21206085,"1.28E-4 - 0.001198",-0.0010428563,-0.8704977,0.000128,0.001198,-85.39741,false,1740528000000,6,0,"CoinMarketCap",18791,18791,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000014053076,0.00015517708,"1.547156E-4 - 1.5517708E-4",0.00015682,-0.000001676206,-0.010688727,0.000315555,-0.0001604112,-0.50834626,0,15,0,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09704906,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,0.16637506,"REGULAR",false,false,0.097046204,17854,0.097088724,"CCC",0.097088724,48832,17884,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.007248059,0.08071245,"{""low"":0.089801,""high"":0.351408}",-0.25435895,-0.72382796,0.089801,0.351408,-48.976803,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17854,17854,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00016120076,0.097135335,"{""low"":0.097046204,""high"":0.097135335}",0.10235078,-0.0053017214,-0.05179952,0.12437238,-0.02732332,-0.21968962,400899,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002425599,"[]",1759803300,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.11360392,"REGULAR",false,false,0.00024235036,49409,0.00024287945,"CCC",0.00024287945,82613,49367,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000047559894,0.24389689,"1.95E-4 - 0.010888",-0.01064544,-0.9777222,0.000195,0.010888,-91.70082,false,1715904000000,6,2876196608,"CoinMarketCap",49409,49409,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",2.7524948e-7,0.00024416155,"2.4235036E-4 - 2.4416155E-4",0.0003373,-0.00009474011,-0.2808779,0.000685295,-0.0004427351,-0.6460504,697649,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002019447,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BunnyPark USD","BunnyPark USD",-1.6891477,"REGULAR",false,false,0.001961992,40190,0.0019641242,"CCC",0.0019641242,39294,34542,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.001018447,1.0174295,"{""low"":0.001001,""high"":0.004378}",-0.0023585528,-0.53872836,0.001001,0.004378,11.0037565,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40190,40190,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000034697587,0.002090145,"{""low"":0.001961992,""high"":0.002090145}",0.00163256,0.000386887,0.2369818,0.001360345,0.000659102,0.4845109,0,15,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021843158,"[]",1759803300,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD",20.661394,"REGULAR",false,false,0.00021843158,37896,0.00021910503,"CCC",0.00021910503,45983,23508,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00010743158,0.96785206,"1.11E-4 - 0.001214",-0.0009955685,-0.8200728,0.000111,0.001214,-82.90378,false,1632268800000,6,173823184,"CoinMarketCap",37896,37896,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.00003740302,0.00021910503,"2.1843158E-4 - 2.1910503E-4",0.000154,0.00006443159,0.41838694,0.0002368,-0.000018368417,-0.07756933,37968,15,0,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005391619,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD",1.9250845,"REGULAR",false,false,0.00538895,13093,0.005392728,"CCC",0.005392728,38716,18905,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0032866192,1.5613393,"{""low"":0.002105,""high"":0.007403}",-0.0020113806,-0.27169806,0.002105,0.007403,22.446144,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",13093,13093,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00010183314,0.0053946576,"{""low"":0.00538895,""high"":0.0053946576}",0.0059015,-0.00050988095,-0.086398534,0.004409485,0.0009821341,0.22273216,113224,15,0,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055799424,"[]",1759803300,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",-2.1858404,"REGULAR",false,false,0.0005557615,22044,0.00055628514,"CCC",0.00055628514,106384,21274,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00014099423,0.33811566,"4.17E-4 - 0.005198",-0.0046400055,-0.8926521,0.000417,0.005198,-82.95354,false,1742601600000,6,349177792,"CoinMarketCap",22044,22044,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00001246942,0.0005580909,"5.557615E-4 - 5.580909E-4",0.0005367,0.000021294225,0.039676215,0.0016393333,-0.0010813391,-0.65962124,194839,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09467277,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD",0,"REGULAR",false,false,0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.25975,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.094673,-2.30968e-7,-0.0000024396395,0.083114885,0.0115578845,0.13905914,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014952397,"[]",1759803300,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD",3.652951,"REGULAR",false,false,0.0014808301,46381,0.0014810106,"CCC",0.0014810106,106174,51878,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0007012397,0.8831734,"7.94E-4 - 0.008164",-0.00666876,-0.8168496,0.000794,0.008164,19.391941,false,1673827200000,6,0,"CoinMarketCap",46381,46381,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000052695512,0.0015197527,"0.0014808301 - 0.0015197527",0.00218016,-0.00068492035,-0.3141606,0.001967345,-0.00047210522,-0.23997074,0,15,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066590373,"[]",1759803360,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",2.2830665,"REGULAR",false,false,0.00066509127,45632,0.00066517346,"CCC",0.00066517346,82076,62134,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000050903705,0.08277025,"6.15E-4 - 0.010561",-0.009895096,-0.93694687,0.000615,0.010561,-78.64617,false,1563321600000,6,795000000,"CoinMarketCap",45632,45632,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000014863734,0.00067427056,"6.6509127E-4 - 6.7427056E-4",0.0007619,-0.00009599625,-0.12599587,0.00092353,-0.0002576263,-0.27895823,529393,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",496.37842,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",1.2028706,"REGULAR",false,false,495.2645,1389808,496.2121,"CCC",496.2121,1530232,824842,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",25.8479,0.054933526,"{""low"":470.53052,""high"":512.3853}",-16.006897,-0.03123996,470.53052,512.3853,-2.6394606,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",1389808,1389808,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.899811,512.3853,"{""low"":495.2645,""high"":512.3853}",490.28873,6.089691,0.012420623,490.28873,6.089691,0.012420623,555943,15,0,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025641555,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD",5.5377607,"REGULAR",false,false,0.0025641555,195217,0.0025800262,"CCC",0.0025800262,189408,162222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00095415546,0.59264314,"{""low"":0.00161,""high"":0.023191}",-0.020626843,-0.88943315,0.00161,0.023191,-83.25936,false,"2023-09-21T00:00:00.000Z",6,585931392,"CoinMarketCap",195217,195217,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00013454584,0.0025803156,"{""low"":0.0025641555,""high"":0.0025803156}",0.00271636,-0.00015220442,-0.056032494,0.00260784,-0.000043684617,-0.016751263,1502419,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05091572,"[]",1759803360,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",2.5633028,"REGULAR",false,false,0.05021456,17753,0.0502461,"CCC",0.0502461,37447,17395,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05081072,483.91162,"1.05E-4 - 0.058018",-0.007102277,-0.122415066,0.000105,0.058018,22965.35,false,1612483200000,6,12493373,"CoinMarketCap",17753,17753,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0012725033,0.053516325,"0.05021456 - 0.053516325",0.05636674,-0.00545102,-0.096706316,0.035336126,0.015579596,0.44089714,636109,15,0,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,0,"REGULAR",false,false,0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060088554,"[]",1759803360,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD",-8.075658,"REGULAR",false,false,0.0006005826,17963,0.0006012927,"CCC",0.0006012927,35980,16218,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00033188553,1.2337751,"2.69E-4 - 0.003294",-0.0026931143,-0.8175818,0.000269,0.003294,-0.45661926,false,1511136000000,6,0,"CoinMarketCap",17963,17963,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00005278847,0.00060138997,"6.005826E-4 - 6.0138997E-4",0.00059496,0.00000592554,0.00995956,0.00066311,-0.000062224455,-0.093837306,0,15,0,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD",0,"REGULAR",false,false,0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
