"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.728292,0.00034479477,"REGULAR",0.00029946,0.000045334775,0.15138842,0.00031648,0.000028314767,0.08946779,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36407,36407,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000012392906,0.00034479477,"{""low"":3.3119178,""high"":4}",0.00033119178,36407,0.00033240183,"CCC",0.00033240183,35913,35222,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010779477,0.45483023,"{""low"":2.37,""high"":4}",-0.00036720524,-0.5157377,0.000237,0.000712,-50.521614,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0941987,0.16441715,"REGULAR",0.15818216,0.0062349886,0.03941651,0.14818296,0.01623419,0.109555036,36045172,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",265528,265528,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0017795712,0.1659283,"{""low"":0.16198754,""high"":0.1659283}",0.16198754,265528,0.16263758,"CCC",0.16263758,335882,298788,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09440615,1.3484474,"{""low"":0.070011,""high"":0.299559}",-0.13514185,-0.451136,0.070011,0.299559,110.55915,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.413724,0.015632566,"REGULAR",0.02271736,-0.0070847943,-0.31186697,0.03893465,-0.023302086,-0.5984922,2185019,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",277712,277712,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00055251457,0.01618508,"{""low"":0.015479353,""high"":0.01618508}",0.015479353,277712,0.01618508,"CCC",0.01618508,189351,374986,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00015321281,0.009897882,"{""low"":0.015479353,""high"":0.075867}",-0.06023443,-0.79394776,0.015479353,0.075867,-78.29815,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1954904,3.2184546e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",453,453,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",6.9142914e-11,3.2184546e-9,"{""low"":3.1493117,""high"":9}",3.1493117e-9,453,3.1493117e-9,"CCC",3.1493117e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",6.9142914e-11,0.02195493,"{""low"":3.1493117,""high"":9}",0,0,3.1493117e-9,3.2184546e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0067484,0.0009896015,"REGULAR",0.00092114,0.000068461464,0.07432254,0.0014395,-0.00044989854,-0.31253806,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139693,139693,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009863521,0.0010099941,"{""low"":9.695486,""high"":4}",0.0009695486,139693,0.0009797381,"CCC",0.0009797381,138354,139900,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002796015,0.3938049,"{""low"":7.1,""high"":4}",-0.0014493985,-0.5942593,0.00071,0.002439,-44.12771,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8116933,0.0039824434,"REGULAR",0.00408072,-0.00009827642,-0.024083108,0.00485729,-0.0008748467,-0.18011004,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55502,55502,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000073480885,0.004057709,"{""low"":0.003956872,""high"":0.004057709}",0.003956872,55502,0.0040559242,"CCC",0.0040559242,57819,56611,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039444435,103.80115,"{""low"":3.8,""high"":5}",-0.020711556,-0.8387283,0.000038,0.024694,-1.957941,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8915475,0.09566373,"REGULAR",0.0970288,-0.001365073,-0.01406874,0.15174815,-0.056084424,-0.36958885,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1518,1518,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0008605644,0.09658297,"{""low"":0.095158175,""high"":0.09658297}",0.095158175,1518,0.09652429,"CCC",0.09652429,9893,7446,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012545727,0.15093875,"{""low"":0.083118,""high"":0.456816}",-0.36115226,-0.7905859,0.083118,0.456816,-18.068075,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1807727,0.00008572755,"REGULAR",0.00008186,0.00000386755,0.047245905,0.000153995,-0.00006826745,-0.44330952,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000010004296,0.00008653472,"{""low"":8.4727115,""high"":5}",0.000084727115,85,0.000084727115,"CCC",0.000084727115,322,208,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001672755,0.24242826,"{""low"":6.9,""high"":5}",-0.00024327246,-0.73942995,0.000069,0.000329,-66.92607,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.421163,0.00020669629,"REGULAR",0.00023192,-0.000025223708,-0.10876038,0.00051015,-0.0003034537,-0.59483236,192750,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",9099,9099,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000051286333,0.00021231952,"{""low"":2.056741,""high"":4}",0.0002056741,9099,0.00021182492,"CCC",0.00021182492,56469,17258,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000010221847,0.004969924,"{""low"":2.056741,""high"":4}",-0.0032853037,-0.9408086,0.0002056741,0.003492,-84.446075,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82812864,0.0000014317212,"REGULAR",0.00000148,-4.827882e-8,-0.032620825,0.000002455,-0.0000010232787,-0.41681415,62351936,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",190277,190277,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.1955535e-8,0.0000014553402,"{""low"":1.4293247,""high"":6}",0.0000014293247,190277,0.0000014439313,"CCC",0.0000014439313,281099,196395,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.3172122e-7,0.4317212,"{""low"":1,""high"":6}",-0.000006568279,-0.82103485,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.514903,2.3119812e-8,"REGULAR",9.6e-7,-9.3688016e-7,-0.97591686,0.0000010376,-0.0000010144802,-0.977718,5727560,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",527632,527632,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.556302e-10,2.3584212e-8,"{""low"":2.2568921,""high"":8}",2.2568921e-8,527632,2.3475392e-8,"CCC",2.3475392e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3119812e-8,,"{""low"":0,""high"":4}",-0.00000397688,-0.99422,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77159166,0.005014948,"REGULAR",0.00541226,-0.000397312,-0.073409624,0.00983033,-0.0048153815,-0.48984945,2379665,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",23625,23625,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000038398895,0.005017145,"{""low"":0.0049009994,""high"":0.005017145}",0.0049009994,23625,0.004976549,"CCC",0.004976549,38547,27033,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000387948,0.08384439,"{""low"":0.004627,""high"":0.050229}",-0.045214053,-0.9001583,0.004627,0.050229,-76.7431,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19532353,0.0071009705,"REGULAR",0.00832176,-0.0012207897,-0.1466985,0.01388972,-0.0067887492,-0.4887607,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3194,3194,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000013842713,0.0071839346,"{""low"":0.0069990424,""high"":0.0071839346}",0.0069990424,3194,0.007087128,"CCC",0.007087128,7790,4161,"2022-12-15T00:00:00.000Z",1000000000,999307840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00010192813,0.014563154,"{""low"":0.0069990424,""high"":0.058605}",-0.05150403,-0.8788334,0.0069990424,0.058605,-79.82923,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1017752,0.000004984716,"REGULAR",0.0000048,1.8471565e-7,0.038482424,0.000008335,-0.0000033502838,-0.4019537,2045122,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3522,3522,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.0261101e-7,0.0000049996756,"{""low"":4.87126,""high"":6}",0.00000487126,3522,0.000004882105,"CCC",0.000004882105,12581,8815,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.847158e-7,0.24617895,"{""low"":4,""high"":6}",-0.000028015285,-0.84894806,0.000004,0.000033,-68.75,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9725146,0.008518113,"REGULAR",0.00807846,0.00043965317,0.054422896,0.014887815,-0.0063697025,-0.4278467,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00016477145,0.008595569,"{""low"":0.008353342,""high"":0.008595569}",0.008353342,85,0.008353342,"CCC",0.008353342,73,18,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0020051128,0.30786318,"{""low"":0.006513,""high"":0.034729}",-0.026210887,-0.75472623,0.006513,0.034729,-64.85611,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4848573,0.00073198095,"REGULAR",0.00083252,-0.000100539066,-0.12076474,0.002269525,-0.0015375442,-0.67747396,358607,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",65955,65955,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00001070986,0.00074381067,"{""low"":7.2015956,""high"":4}",0.00072015956,65955,0.0007212383,"CCC",0.0007212383,89962,84216,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007198093,0.109062016,"{""low"":6.6,""high"":4}",-0.010601019,-0.9354115,0.00066,0.011333,-92.55704,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8258436,0.00226464,"REGULAR",0.00250902,-0.00024437997,-0.09740057,0.004064565,-0.001799925,-0.44283336,37665920,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16632187904,"CoinMarketCap",8697,8697,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000421179,0.0023108684,"{""low"":0.0022640184,""high"":0.0023108684}",0.0022640184,8697,0.002306758,"CCC",0.002306758,27271,10031,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000054639997,0.02472398,"{""low"":0.00221,""high"":0.014029}",-0.01176436,-0.83857435,0.00221,0.014029,-64.16589,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.645107,2308.3586,"REGULAR",2178.25,130.10864,0.059730813,3323.2437,-1014.885,-0.30538988,84070424,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8415,8415,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",14.795898,2333.3835,"{""low"":2292.7566,""high"":2333.3835}",2292.7566,8415,2293.5627,"CCC",2293.5627,26143,19038,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",867.54565,0.6021223,"{""low"":1440.813,""high"":5257.894}",-2949.5354,-0.56097275,1440.813,5257.894,9.240103,"CDCETH"
