"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sukhavati Network USD","Sukhavati Network USD",-3.349944,0.0010824766,false,"finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1628812800000,6,0,"CoinMarketCap",851,851,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",-0.00003751926,1732561200,0.0012002179,"0.0010566368 - 0.0012002179",0.0010566368,851,0.001132046,"CCC",0.001132046,2470,710,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00036247657,0.50343966,"7.2E-4 - 0.008405",-0.0073225233,-0.8712104,0.00072,0.008405,26.763714,0.0009648,0.000117676565,0.1219699,0.001214665,-0.00013218843,-0.10882707,0,15,0,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reign of Terror USD","Reign of Terror USD",5.2311096,0.0002642943,false,"finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1681257600000,6,0,"CoinMarketCap",205,205,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.000013138255,1732561200,0.00026949932,"2.3191185E-4 - 2.6949932E-4",0.00023191185,205,0.00023191185,"CCC",0.00023191185,4641,1378,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.000106294305,0.6727488,"1.58E-4 - 0.002861",-0.0025967057,-0.90762174,0.000158,0.002861,-77.3216,0.00029614,-0.000031845702,-0.10753597,0.000320125,-0.000055830693,-0.17440279,0,15,0,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Your Future Exchange USD","Your Future Exchange USD",0.7383971,0.024339909,false,"finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",58974,58974,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.00017840788,"2024-11-25T19:00:00.000Z",0.02438816,"{""low"":0.024096515,""high"":0.02438816}",0.024096515,58974,0.024139449,"CCC",0.024139449,29451,55157,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.0014979094,0.065576985,"{""low"":0.022842,""high"":0.065962}",-0.041622095,-0.6310011,0.022842,0.065962,-63.266575,0.02374172,0.0005981885,0.025195668,0.030984435,-0.0066445265,-0.21444723,0,15,0,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoBlades USD","CryptoBlades USD",-2.604342,0.30932572,false,"finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-09T00:00:00.000Z",6,888814,"CoinMarketCap",66414,66414,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",-0.008271307,"2024-11-25T19:00:00.000Z",0.32419673,"{""low"":0.30769587,""high"":0.32419673}",0.30769587,66414,0.323038,"CCC",0.323038,30356,56075,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.09014273,0.41126695,"{""low"":0.219183,""high"":1.186336}",-0.87701035,-0.73925966,0.219183,1.186336,-57.149582,0.27098766,0.038338065,0.14147532,0.36769235,-0.058366627,-0.15873767,274933,15,0,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unlighted USD","Unlighted USD",5.0891895,0.00013992298,false,"finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1719187200000,6,0,"CoinMarketCap",177276,177276,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",0.0000067760993,1732561200,0.00014640836,"1.221356E-4 - 1.4640836E-4",0.0001221356,177276,0.00012597252,"CCC",0.00012597252,1397680,186010,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.000042922984,0.442505,"9.7E-5 - 2.166015",-2.165875,-0.9999354,0.000097,2.166015,-99.9877,0.00015606,-0.000016137026,-0.103402704,0.27846092,-0.278321,-0.99949753,0,15,0,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brokoli Network USD","Brokoli Network USD",0.7201053,0.0043810173,false,"finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",5209,5209,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.000031322706,"2024-11-25T19:00:00.000Z",0.004383926,"{""low"":0.004356032,""high"":0.004383926}",0.004356032,5209,0.004357244,"CCC",0.004357244,3024,5255,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00081201736,0.22751957,"{""low"":0.003569,""high"":0.029695}",-0.025313983,-0.85246617,0.003569,0.029695,-5.8039546,0.00425562,0.00012539746,0.029466322,0.00522883,-0.00084781274,-0.16214196,234264,15,0,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Permission Coin USD","Permission Coin USD",0.7408969,0.00011735122,false,"finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1600387200000,6,16166619136,"CoinMarketCap",185,185,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",8.6305954e-7,1732561200,0.00012111286,"1.14775525E-4 - 1.2111286E-4",0.000114775525,185,0.00011599787,"CCC",0.00011599787,209413,1138,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00002735122,0.30390245,"9.0E-5 - 6.68E-4",-0.0005506488,-0.8243245,0.00009,0.000668,-60.000004,0.0001798,-0.00006244878,-0.34732357,0.000274665,-0.0001573138,-0.5727479,1897172,15,0,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kuma Inu USD","Kuma Inu USD",4.989452,3.714922e-9,false,"finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1623283200000,8,0,"CoinMarketCap",4368,4368,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",1.7654567e-10,1732561200,3.7307077e-9,"3.5735974E-9 - 3.7307077E-9",3.5735974e-9,4368,3.5735974e-9,"CCC",3.5735974e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",1.4132451e-10,0.039546847,"3.5735974E-9 - 3.7307077E-9",-1.5785817e-11,-0.0042313198,3.5735974e-9,3.7307077e-9,,,,,,,,0,15,0,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SENATE USD","SENATE USD",0.11795013,0.046317235,false,"finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-09T00:00:00.000Z",6,120084720,"CoinMarketCap",40760,40760,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",0.000054564327,"2024-11-25T19:00:00.000Z",0.04720698,"{""low"":0.045666642,""high"":0.04720698}",0.045666642,40760,0.04629771,"CCC",0.04629771,26863,46531,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.018510235,0.6656682,"{""low"":0.027807,""high"":0.328245}",-0.28192776,-0.8588943,0.027807,0.328245,-72.72061,0.04446182,0.0018554144,0.04173051,0.048227616,-0.001910381,-0.039611764,5561992,15,0,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion Money USD","Orion Money USD",-5.2173343,0.0010951696,false,"finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632960000000,6,95000672,"CoinMarketCap",159,159,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.00006028381,1732561200,0.0011556938,"0.0010942896 - 0.0011556938",0.0010942896,159,0.0011556586,"CCC",0.0011556586,536,651,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00024016958,0.2809001,"8.55E-4 - 0.002397",-0.0013018305,-0.5431082,0.000855,0.002397,2.6643038,0.00106472,0.000030449592,0.028598685,0.001243365,-0.00014819542,-0.119188994,104041,15,0,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Beli USD","Green Beli USD",-3.194342,0.0008566815,false,"finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632268800000,6,0,"CoinMarketCap",607,607,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.000028268318,1732561200,0.00086200045,"8.55835E-4 - 8.6200045E-4",0.000855835,607,0.00085601286,"CCC",0.00085601286,642,660,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00015768147,0.2255815,"6.99E-4 - 0.001578",-0.00072131853,-0.45710933,0.000699,0.001578,-22.673893,0.00096706,-0.00011037849,-0.1141382,0.00103591,-0.00017922849,-0.1730155,0,15,0,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pera Finance USD","Pera Finance USD",-0.6651045,0.00029759356,false,"finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1626652800000,6,0,"CoinMarketCap",725,725,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",-0.0000019925646,1732561200,0.00032069744,"2.974643E-4 - 3.2069744E-4",0.0002974643,725,0.0002977436,"CCC",0.0002977436,682,220,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.000046593574,0.18563178,"2.51E-4 - 0.001351",-0.0010534065,-0.7797235,0.000251,0.001351,-19.459461,0.00033568,-0.000038086437,-0.11346055,0.000419425,-0.00012183143,-0.2904725,0,15,0,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POP Network Token USD","POP Network Token USD",7.044716,0.0000072300663,false,"finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1602288000000,8,0,"CoinMarketCap",1,1,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",4.7581807e-7,1732561200,0.000007231893,"6.748597E-6 - 7.231893E-6",0.000006748597,1,0.000006756717,"CCC",0.000006756717,35,24,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000052300666,2.6150334,"2.0E-6 - 2.9E-5",-0.000021769934,-0.75068736,0.000002,0.000029,-56.25,0.00000854,-0.0000013099334,-0.153388,0.000007935,-7.049339e-7,-0.08883855,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MELI USD","MELI USD",-8.148159,0.000040449126,false,"finmb_MELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1636588800000,6,0,"CoinMarketCap",906,906,"MELI","USD=X","https://coinmarketcap.com/currencies/meli-games",-0.000003588233,1732561200,0.00004289265,"3.9028248E-5 - 4.289265E-5",0.000039028248,906,0.000042860673,"CCC",0.000042860673,794,219,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png",0.000009449126,0.30481052,"3.1E-5 - 4.28E-4",-0.00038755088,-0.9054927,0.000031,0.000428,-80.93024,0.00004304,-0.000002590874,-0.060196884,0.00006967,-0.000029220875,-0.41941833,0,15,0,"MELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WaykiChain Governance Coin USD","WaykiChain Governance Coin USD",8.657911,0.0007349841,false,"finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1592870400000,6,0,"CoinMarketCap",548,548,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",0.000058563834,1732561200,0.00081471703,"6.1040337E-4 - 8.1471703E-4",0.00061040337,548,0.000657317,"CCC",0.000657317,7328,16339,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.0003739841,1.035967,"3.61E-4 - 0.018167",-0.017432015,-0.9595429,0.000361,0.018167,-83.599205,0.00058914,0.00014584413,0.24755427,0.008958545,-0.008223561,-0.9179572,0,15,0,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ideaology USD","Ideaology USD",13.85864,0.0015421654,false,"finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1612915200000,6,1037773568,"CoinMarketCap",1325835,1325835,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",0.00018770923,1732561200,0.0020483276,"0.0014647101 - 0.0020483276",0.0014647101,1325835,0.001510697,"CCC",0.001510697,160824,536980,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.0011661653,3.1015034,"3.76E-4 - 0.006876",-0.005333835,-0.7757177,0.000376,0.006876,-13.260621,0.00060254,0.00093962543,1.5594409,0.00139924,0.00014292542,0.10214504,1600418,15,0,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Single Finance USD","Single Finance USD",1.6400168,0.0006021728,false,"finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1642636800000,6,0,"CoinMarketCap",274,274,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.00000971643,1732561200,0.00060519343,"5.8890844E-4 - 6.0519343E-4",0.00058890844,274,0.0006000254,"CCC",0.0006000254,526,582,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0003251728,1.173909,"2.77E-4 - 0.004312",-0.003709827,-0.86034954,0.000277,0.004312,-74.27101,0.00041004,0.00019213281,0.4685709,0.000673445,-0.000071272196,-0.10583224,0,15,0,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nomad Exiles USD","Nomad Exiles USD",3.5172343,0.0010144782,false,"finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1649030400000,6,0,"CoinMarketCap",33,33,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",0.00003446918,1732561200,0.001014953,"9.508573E-4 - 0.001014953",0.0009508573,33,0.0009798725,"CCC",0.0009798725,262,75,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.00006547815,0.068996996,"9.49E-4 - 0.00302",-0.0020055217,-0.66408,0.000949,0.00302,-23.556942,0.00101548,-0.0000010018703,-0.0009865977,0.001156825,-0.00014234683,-0.12304959,0,15,0,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Meter Stable USD","Meter Stable USD",2.284195,0.5690882,false,"finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.012708783,"2024-11-25T19:00:00.000Z",0.6184619,"{""low"":0.5220144,""high"":0.6184619}",0.5220144,748,0.55349183,"CCC",0.55349183,1057,1039,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.14692423,0.34802642,"{""low"":0.422164,""high"":1.334514}",-0.7654258,-0.57356143,0.422164,1.334514,-35.84677,0.5565368,0.012551427,0.022552734,0.5795272,-0.010438979,-0.018012922,0,15,0,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zus USD","Zus USD",-5.2662168,0.03610552,false,"finmb_ZCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-07-02T00:00:00.000Z",6,0,"CoinMarketCap",8789,8789,"ZCN","USD=X","https://coinmarketcap.com/currencies/0chain",-0.0020070933,"2024-11-25T19:00:00.000Z",0.039308105,"{""low"":0.034511544,""high"":0.039308105}",0.034511544,8789,0.0345977,"CCC",0.0345977,5885,5149,"2018-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png",0.00795152,0.28242952,"{""low"":0.028154,""high"":0.387564}",-0.3514585,-0.90683985,0.028154,0.387564,-78.85841,0.03809956,-0.0019940399,-0.05233761,0.07000036,-0.033894837,-0.48420948,0,15,0,"ZCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD",1.4346358,0.1327548,false,"finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",17921,17921,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.0018776059,"2024-11-25T19:00:00.000Z",0.1417773,"{""low"":0.13252111,""high"":0.1417773}",0.13252111,17921,0.13418126,"CCC",0.13418126,23048,19883,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.080215804,1.526786,"{""low"":0.052539,""high"":1.060587}",-0.92783225,-0.87482893,0.052539,1.060587,-56.00513,0.12759118,0.005163625,0.04047008,0.24233513,-0.10958032,-0.45218506,1619794,15,0,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Talent Protocol USD",,1.4313537,0.06635092,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",465896,465896,"TALENT","USD=X",,0.00093631446,"2024-11-25T19:00:00.000Z",0.068662986,"{""low"":0.06335932,""high"":0.068662986}",0.06335932,465896,0.06418989,"CCC",0.06418989,,,,,,0.0029916018,0.047216445,"{""low"":0.06335932,""high"":0.068662986}",-0.0023120642,-0.033672642,0.06335932,0.068662986,,,,,,,,0,15,0,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hero Arena USD","Hero Arena USD",3.042416,0.0012104299,false,"finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1634774400000,6,0,"CoinMarketCap",175,175,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",0.00003573892,1732561200,0.0012130188,"0.0012061396 - 0.0012130188",0.0012061396,175,0.0012075758,"CCC",0.0012075758,365,405,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.00030742993,0.34045395,"9.03E-4 - 0.006478",-0.00526757,-0.81314754,0.000903,0.006478,-52.29068,0.0011594,0.000051029958,0.04401411,0.00141309,-0.0002026601,-0.14341627,0,15,0,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tenti USD","Tenti USD",-3.292874,0.00008356819,false,"finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1670112000000,6,3882453760,"CoinMarketCap",60749,60749,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",-0.000002845496,1732561200,0.000098786135,"7.305828E-5 - 9.8786135E-5",0.00007305828,60749,0.0000754664,"CCC",0.0000754664,18860,16787,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000027568192,0.49228916,"5.6E-5 - 0.004955",-0.0048714317,-0.9831346,0.000056,0.004955,33.928574,0.00008548,-0.0000019118088,-0.022365568,0.00023408,-0.0001505118,-0.642993,324449,15,0,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,false,"finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,1692901800,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CarsAutoFinance USD",,0,0.00005663877,false,"finmb_CAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1637539200000,6,0,"CoinMarketCap",12,12,"CAF","USD=X","https://coinmarketcap.com/currencies/carsautofinance",0,1664438400,0.00005663877,"1.3010024E-9 - 5.663877E-5",1.3010024e-9,12,1.3122985e-9,"CCC",1.3122985e-9,1570,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png",0.00005663877,,"0.0 - 1.686933",-1.6868764,-0.99996644,0,1.686933,-99.99644,0.00003084,0.00002579877,0.836536,0.00016702,-0.000110381225,-0.6608863,0,15,0,"CAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biop USD",,-4.551198,0.021059545,false,"finmb_BIOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"BIOP","USD=X","https://coinmarketcap.com/currencies/biop",-0.0010041632,"2024-11-25T19:00:00.000Z",0.0220771,"{""low"":0.020888219,""high"":0.0220771}",0.020888219,170,0.02206064,"CCC",0.02206064,845,808,"2023-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png",0.008858545,0.72605073,"{""low"":0.012201,""high"":0.695552}",-0.6744924,-0.9697225,0.012201,0.695552,-90.10372,0.02158222,-0.000522675,-0.024217851,0.03189099,-0.010831444,-0.33963963,0,15,0,"BIOP"
