"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000054840813,0.0014849607,"{""low"":0.0013513754,""high"":0.0014849607}",0.0013513754,362186,0.0013916428,"CCC",0.0013916428,381029,340014,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014411751,0.110859625,"{""low"":0.0013,""high"":0.018696}",-0.017251883,-0.9227579,0.0013,0.018696,-89.09697,"REGULAR",3.9474375,0.0014441175,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00170148,-0.0002573625,-0.15125802,0.002417315,-0.0009731975,-0.40259442,1444117,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",362186,362186,"BRWL","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bora",-0.00019961596,0.11124918,"{""low"":0.10543774,""high"":0.11124918}",0.10543774,3339684,0.10568393,"CCC",0.10568393,22060862,2545587,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03089571,0.41086906,"{""low"":0.075196,""high"":0.261647}",-0.15555528,-0.5945235,0.075196,0.261647,-22.21108,"REGULAR",-0.18780375,0.10609171,"BORA USD","BORA USD",0.13595559,-0.02986388,-0.21965908,0.111435406,-0.005343698,-0.047953323,116674352,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3339684,3339684,"BORA","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xion",0.07106662,1.3295903,"{""low"":1.0853565,""high"":1.3295903}",1.0853565,7963260,1.0985402,"CCC",1.0985402,23436645,7410737,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.44028616,0.565541,"{""low"":0.778522,""high"":8.823183}",-7.604375,-0.86186296,0.778522,8.823183,-81.58785,"REGULAR",6.1918597,1.2188082,"XION USD","XION USD",2.8854406,-1.6666324,-0.57760066,3.3625221,-2.143714,-0.6375316,31151926,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",7963260,7963260,"XION","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/suipad",-0.0022254288,0.04061509,"{""low"":0.038040537,""high"":0.04061509}",0.038040537,130577,0.039057598,"CCC",0.039057598,277379,163467,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.016513538,0.7671082,"{""low"":0.021527,""high"":0.18993}",-0.15188947,-0.7997129,0.021527,0.18993,-74.86431,"REGULAR",-5.5268235,0.038040537,"SuiPad USD","SuiPad USD",0.0720562,-0.03401566,-0.47207126,0.07342628,-0.03538574,-0.481922,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",130577,130577,"SUIP","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","[]","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",0,4.2635665,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00048519392,0.011731551,"{""low"":0.01110088,""high"":0.011731551}",0.01110088,69319,0.011155399,"CCC",0.011155399,352448,144313,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00096523855,0.09070938,"{""low"":0.010641,""high"":0.054518}",-0.04291176,-0.7871118,0.010641,0.054518,-78.42537,"REGULAR",4.3628497,0.011606239,"MerlinStarter USD","MerlinStarter USD",0.0131036,-0.0014973609,-0.114270955,0.01557563,-0.003969391,-0.25484625,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",69319,69319,"MSTAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metacade",-0.00009764172,0.01680389,"{""low"":0.015284836,""high"":0.01680389}",0.015284836,3786313,0.0155805815,"CCC",0.0155805815,3912708,4042099,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011670541,2.580836,"{""low"":0.004522,""high"":0.047421}",-0.03122846,-0.6585365,0.004522,0.047421,56.885242,"REGULAR",-0.59938693,0.01619254,"Metacade USD","Metacade USD",0.02800052,-0.01180798,-0.42170572,0.014654275,0.0015382655,0.104970425,21619088,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3786313,3786313,"MCADE","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","[]","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697567400,"[]","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"REGULAR",0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0032962933,0.055453245,"{""low"":0.05190718,""high"":0.055453245}",0.05190718,1023738,0.055039242,"CCC",0.055039242,2471687,2142928,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0033410676,0.068600856,"{""low"":0.048703,""high"":0.30793}",-0.25588593,-0.83098733,0.048703,0.30793,-16.623491,"REGULAR",-5.9563975,0.052044068,"M3M3 USD","M3M3 USD",0.076041415,-0.023997348,-0.3155826,0.076041415,-0.023997348,-0.3155826,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1023738,1023738,"M3M3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"[]","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0030211927,0.015110847,"{""low"":0.014124272,""high"":0.015110847}",0.014124272,3034365,0.014620192,"CCC",0.014620192,2581189,4227220,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00014803279,0.010480737,"{""low"":0.014124272,""high"":0.202607}",-0.1883347,-0.9295567,0.014124272,0.202607,-74.65137,"REGULAR",-17.470108,0.014272305,"Creo Engine USD","Creo Engine USD",0.030116,-0.015843693,-0.5260889,0.03714597,-0.022873662,-0.6157778,5709306,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",3034365,3034365,"CREO","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00038915686,0.0018461781,"{""low"":0.001281892,""high"":0.0018461781}",0.001281892,200912,0.0013304197,"CCC",0.0013304197,208227,120331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004322281,0.34358352,"{""low"":0.001258,""high"":0.010485}",-0.0087947715,-0.83879554,0.001258,0.010485,-79.035805,"REGULAR",29.91049,0.0016902281,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00432612,-0.002635892,-0.60929704,0.002927925,-0.0012376969,-0.4227215,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",200912,200912,"SSE","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002277866,0.10236554,"{""low"":0.09372836,""high"":0.10236554}",0.09372836,802883,0.096700065,"CCC",0.096700065,702672,523166,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015620336,0.1926914,"{""low"":0.081064,""high"":0.586659}",-0.48997468,-0.835195,0.081064,0.586659,-78.72151,"REGULAR",-0.23504499,0.09668434,"DIMO USD","DIMO USD",0.1515784,-0.05489406,-0.36214963,0.16204366,-0.065359324,-0.40334392,29630138,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,306462656,"CoinMarketCap",802883,802883,"DIMO","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0145635605,0.96755326,"{""low"":0.8894603,""high"":0.96755326}",0.8894603,49724132,0.89592254,"CCC",0.89592254,109329938,24273799,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.58667326,1.6529313,"{""low"":0.354929,""high"":2.878916}",-1.9373138,-0.6729317,0.354929,2.878916,80.13335,"REGULAR",1.5709724,0.9416023,"Creditcoin USD","Creditcoin USD",1.1028706,-0.1612683,-0.14622594,0.7097389,0.23186338,0.32668826,397436000,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,422084768,"CoinMarketCap",49724132,49724132,"CTC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z","[]","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"REGULAR",7.5431833,1.1512,"TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"[]","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/realio-network",-0.07115352,0.51627904,"{""low"":0.48801315,""high"":0.51627904}",0.48801315,3324786,0.51466393,"CCC",0.51466393,5433386,4136595,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.21561414,0.7915379,"{""low"":0.272399,""high"":3.337614}",-2.8496008,-0.8537838,0.272399,3.337614,-4.5021296,"REGULAR",-12.724925,0.48801315,"Realio Network USD","Realio Network USD",0.8188677,-0.33085454,-0.40403906,0.92656267,-0.43854952,-0.473308,61620760,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,126268648,"CoinMarketCap",3324786,3324786,"RIO","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/decubate",0.00022805668,0.025394587,"{""low"":0.024744522,""high"":0.025394587}",0.024744522,222908,0.02501781,"CCC",0.02501781,162212,245733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0018725395,0.079876274,"{""low"":0.023443,""high"":0.176829}",-0.15151346,-0.856836,0.023443,0.176829,-49.685287,"REGULAR",0.90903777,0.02531554,"Decubate USD","Decubate USD",0.0431619,-0.017846359,-0.41347483,0.03712324,-0.011807701,-0.3180676,9620627,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",222908,222908,"DCB","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0031014532,0.13977829,"{""low"":0.12568629,""high"":0.13977829}",0.12568629,6910382,0.13584028,"CCC",0.13584028,2312555,3726476,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.024078079,0.21578819,"{""low"":0.111582,""high"":5.867882}",-5.7322216,-0.9768809,0.111582,5.867882,-97.24232,"REGULAR",-2.2350957,0.13566008,"Spacemesh USD","Spacemesh USD",0.23924166,-0.10358158,-0.43295795,0.46542686,-0.32976678,-0.7085255,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6910382,6910382,"SMH","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.223424e-8,0.0000028693696,"2.7315407E-6 - 2.8693696E-6",0.0000027315407,239295,0.0000027661777,"CCC",0.0000027661777,232495,214242,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.7899085e-7,0.38949543,"2.0E-6 - 3.54E-4",-0.000351221,-0.9921498,0.000002,0.000354,-98.17073,"REGULAR",-2.8740919,0.0000027789908,"K9 Finance USD","K9 Finance USD",0.0000043,-0.0000015210092,-0.35372305,0.000009795,-0.0000070160086,-0.7162847,1117910,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",239295,239295,"KNINE","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-22T18:33:00.000Z","[]","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR",0,0.18673585,"FINANCE PROTOCOL USD",,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.030205682,0.111615315,"{""low"":0.09105163,""high"":0.111615315}",0.09105163,83123,0.10020016,"CCC",0.10020016,54039,28917,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011654712,0.12800114,"{""low"":0.09105163,""high"":1.939585}",-1.8368787,-0.9470473,0.09105163,1.939585,-81.54784,"REGULAR",-22.726074,0.10270634,"LEOX USD","LEOX USD",0.20882969,-0.10612334,-0.50818133,0.25782654,-0.1551202,-0.6016456,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",83123,83123,"LEOX","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684261800,"[]","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.010182232,0.10027471,"{""low"":0.08655978,""high"":0.10027471}",0.08655978,58012952,0.09381396,"CCC",0.09381396,49936473,62052927,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06509278,3.0322251,"{""low"":0.021467,""high"":0.155944}",-0.069384225,-0.44493037,0.021467,0.155944,136.99634,"REGULAR",-10.525136,0.08655978,"XDC Network USD","XDC Network USD",0.09735634,-0.010796562,-0.11089736,0.051123194,0.035436586,0.69316065,1292590208,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",58012952,58012952,"XDC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/platon",0.00008737203,0.0070136925,"0.0066937683 - 0.0070136925",0.0066937683,7014910,0.0067109577,"CCC",0.0067109577,8846835,8781305,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.006816397,56.80331,"1.2E-4 - 0.030652",-0.023715602,-0.7737049,0.00012,0.030652,-4.2022524,"REGULAR",1.2756773,0.006936397,"PlatON USD","PlatON USD",0.0089664,-0.0020300034,-0.22640115,0.00911366,-0.0021772631,-0.23890106,43976588,15,0,false,false,false,1620777600000,6,6339975680,"CoinMarketCap",7014910,7014910,"LAT","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000013176817,0.0021081322,"{""low"":0.001672883,""high"":0.0021081322}",0.001672883,1048442,0.0021081322,"CCC",0.0021081322,609968,816160,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000013883109,0.00836836,"{""low"":0.001659,""high"":0.094168}",-0.09249511,-0.9822351,0.001659,0.094168,-96.85514,"REGULAR",0.7939163,0.001672883,"IVPAY USD","IVPAY USD",0.00427506,-0.0026021767,-0.6086878,0.008706085,-0.0070332023,-0.807849,1517226,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,906953024,"CoinMarketCap",1048442,1048442,"IVPAY","IVPAY"
