"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Pythia USD","Pythia USD","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",546289,546289,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0028509647,0.038294077,"{""low"":0.033944916,""high"":0.038294077}",0.033944916,546289,0.034466516,"CCC",0.034466516,799246,600364,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.030003332,3.7541704,"{""low"":0.007992,""high"":0.126744}",-0.08874867,-0.70021987,0.007992,0.126744,88.80687,0.04745204,-0.009456709,-0.19928983,0.06837075,-0.030375421,-0.44427508,37925452,15,0,false,false,"REGULAR",8.112157,0.03799533,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","Mercury Tools USD",,"finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","Rex Inu USD",,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",145118,145118,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00010921992,0.0076274564,"{""low"":0.0074213,""high"":0.0076274564}",0.0074213,145118,0.0075389263,"CCC",0.0075389263,325550,206640,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000673024,0.097412646,"{""low"":0.006909,""high"":0.061044}",-0.053461976,-0.8757941,0.006909,0.061044,-86.55479,0.0103675,-0.0027854755,-0.2686738,0.02075313,-0.013171107,-0.63465637,4318306,15,0,false,false,"REGULAR",1.4615644,0.007582024,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Aleph Cloud USD","Aleph Cloud USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",207786,207786,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0007707365,0.025175555,"{""low"":0.022032948,""high"":0.025175555}",0.022032948,207786,0.023712335,"CCC",0.023712335,366372,224290,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0041019414,0.21840909,"{""low"":0.018781,""high"":0.119622}",-0.096739054,-0.8087062,0.018781,0.119622,-72.06212,0.03125028,-0.008367337,-0.2677524,0.05405606,-0.031173117,-0.57668126,5657132,15,0,false,false,"REGULAR",-3.2584238,0.022882942,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,725586,"CoinMarketCap",89859,89859,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.4163704,22.483717,"{""low"":21.242853,""high"":22.483717}",21.242853,89859,21.567719,"CCC",21.567719,102498,95500,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.8135242,0.08991534,"{""low"":20.16924,""high"":66.164764}",-44.182,-0.6677572,20.16924,66.164764,-45.688965,27.927324,-5.944559,-0.21285817,37.669987,-15.687222,-0.4164382,15950388,15,0,false,false,"REGULAR",1.930637,21.982765,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",546061,546061,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000010475516,0.0044222972,"{""low"":0.0040606004,""high"":0.0044222972}",0.0040606004,546061,0.004322469,"CCC",0.004322469,1858453,1555619,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00059534214,0.1617338,"{""low"":0.003681,""high"":0.054981}",-0.050704658,-0.9222214,0.003681,0.054981,-91.168304,0.00538242,-0.0011060778,-0.20549823,0.012934845,-0.008658502,-0.6693936,5234845,15,0,false,false,"REGULAR",-0.24436663,0.004276342,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",73993,73993,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.012463063,0.31327668,"{""low"":0.29421657,""high"":0.31327668}",0.29421657,73993,0.30097705,"CCC",0.30097705,103530,104643,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.024185926,0.08401566,"{""low"":0.287874,""high"":2.380233}",-2.0681732,-0.86889523,0.287874,2.380233,-85.93841,0.47108215,-0.15902221,-0.3375679,0.85431784,-0.5422579,-0.63472617,0,15,0,false,false,"REGULAR",4.159934,0.31205994,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:59:00.000Z","CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",101052,101052,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000022307038,0.15422687,"{""low"":0.15221334,""high"":0.15422687}",0.15221334,101052,0.1533803,"CCC",0.1533803,151639,217298,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0031430274,0.020954633,"{""low"":0.149992,""high"":0.510278}",-0.35714296,-0.6998988,0.149992,0.510278,-63.761093,0.186213,-0.03307797,-0.17763513,0.26145247,-0.108317435,-0.4142911,6110450,15,0,false,false,"REGULAR",0.01456903,0.15313503,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:59:00.000Z","CCC","Aventus USD","Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",47066,47066,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00082463026,0.6478856,"{""low"":0.6227998,""high"":0.6478856}",0.6227998,47066,0.6374669,"CCC",0.6374669,103049,73691,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.050216615,0.085547164,"{""low"":0.587005,""high"":3.048903}",-2.4116814,-0.7909997,0.587005,3.048903,-75.406166,0.83416045,-0.19693881,-0.23609224,1.255017,-0.6177954,-0.49226058,3823329,15,0,false,false,"REGULAR",-0.12924965,0.63722163,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:59:00.000Z","CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003433605,0.000050274888,0.014642013,0,15,0,false,false,"REGULAR",0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2243047,"CoinMarketCap",8073390,8073390,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.8775635,120.718315,"{""low"":114.43611,""high"":120.718315}",114.43611,8073390,118.26599,"CCC",118.26599,4309596,9967366,"2021-08-29T00:00:00.000Z",0,2243047,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.42366,0.2965455,"{""low"":92.47707,""high"":335.38306}",-215.48233,-0.64249617,92.47707,335.38306,-53.087658,169.44856,-49.54783,-0.29240632,223.4455,-103.54476,-0.46340054,268942976,15,0,false,false,"REGULAR",-0.72659284,119.900734,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,128777,"CoinMarketCap",5466594,5466594,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",24.917236,2356.7446,"{""low"":2253.3345,""high"":2356.7446}",2253.3345,5466594,2310.522,"CCC",2310.522,12005952,11567047,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",809.1603,0.52589524,"{""low"":1538.6339,""high"":5438.739}",-3090.9446,-0.5683201,1538.6339,5438.739,-19.377995,3279.868,-932.0737,-0.28418025,4005.3618,-1657.5676,-0.41383716,302343392,15,0,false,false,"REGULAR",1.0726954,2347.7942,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",20102,20102,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.00046926737,0.2930999,"{""low"":0.28057268,""high"":0.2930999}",0.28057268,20102,0.28891632,"CCC",0.28891632,116838,13010,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.061626434,0.26896662,"{""low"":0.229123,""high"":12.574147}",-12.283398,-0.9768772,0.229123,12.574147,-97.20112,0.5077534,-0.21700394,-0.4273806,5.2266574,-4.935908,-0.9443718,147861,15,0,false,false,"REGULAR",0.16165605,0.29074943,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Keyboard Cat USD","Keyboard Cat USD","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",763984,763984,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000018527207,0.0006349031,"{""low"":5.0785264,""high"":4}",0.00050785264,763984,0.00055573566,"CCC",0.00055573566,610533,565648,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00014450366,0.33219233,"{""low"":4.35,""high"":4}",-0.008105497,-0.9332754,0.000435,0.008685,-84.100655,0.0010028,-0.0004232963,-0.4221144,0.00240578,-0.0018262763,-0.7591203,5795036,15,0,false,false,"REGULAR",3.3026645,0.00057950366,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:59:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",811,811,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00028605945,0.020235198,"{""low"":0.019721098,""high"":0.020235198}",0.019721098,811,0.019721098,"CCC",0.019721098,71951,145,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015501585,0.08398757,"{""low"":0.018457,""high"":0.295289}",-0.27528185,-0.9322455,0.018457,0.295289,-84.39498,0.03004552,-0.010038363,-0.33410513,0.09603545,-0.076028295,-0.7916691,0,15,0,false,false,"REGULAR",1.450524,0.020007158,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","00 Token USD","00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",104339,104339,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000015655067,0.0050217556,"{""low"":0.0042767213,""high"":0.0050217556}",0.0042767213,104339,0.0045133014,"CCC",0.0045133014,73609,57058,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007539869,0.20154688,"{""low"":0.003741,""high"":0.037839}",-0.03334401,-0.8812075,0.003741,0.037839,-86.310555,0.00583428,-0.0013392931,-0.22955585,0.01036289,-0.0058679027,-0.5662419,0,15,0,false,false,"REGULAR",-0.3470734,0.004494987,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Équilibre USD","Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.5323508e-8,0.0000016711332,"{""low"":1.6030357,""high"":6}",0.0000016030357,2056,0.0000016679647,"CCC",0.0000016679647,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.526411e-7,0.6526411,"{""low"":1,""high"":6}",-0.00002034736,-0.92487997,0.000001,0.000022,-90.47619,0.00000212,-4.6735897e-7,-0.22045234,0.00000592,-0.000004267359,-0.72083765,0,15,0,false,false,"REGULAR",-0.9186994,0.0000016526411,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1798878,1798878,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000566246,0.007776236,"{""low"":0.007290274,""high"":0.007776236}",0.007290274,1798878,0.007776236,"CCC",0.007776236,933678,1838688,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00088402675,0.13531712,"{""low"":0.006533,""high"":0.062998}",-0.05558097,-0.8822657,0.006533,0.062998,-79.40242,0.00944096,-0.0020239335,-0.21437792,0.01410718,-0.006690153,-0.47423744,11125541,15,0,false,false,"REGULAR",-7.0929065,0.007417027,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",183236,183236,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0003386056,0.0051070927,"{""low"":0.0045648566,""high"":0.0051070927}",0.0045648566,183236,0.0050060377,"CCC",0.0050060377,882195,278382,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00045539392,0.10837552,"{""low"":0.004202,""high"":0.264831}",-0.26017362,-0.9824137,0.004202,0.264831,-97.06255,0.00706196,-0.0024045664,-0.34049562,0.030030275,-0.025372881,-0.8449101,3680339,15,0,false,false,"REGULAR",-6.777529,0.004657394,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","BLOCKLORDS USD","BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",373362,373362,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00069401786,0.021815524,"{""low"":0.02023511,""high"":0.021815524}",0.02023511,373362,0.020703861,"CCC",0.020703861,468601,187308,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0038214754,0.21651419,"{""low"":0.01765,""high"":0.44935}",-0.42787853,-0.9522166,0.01765,0.44935,-94.18564,0.03661846,-0.015146984,-0.4136434,0.08731547,-0.06584399,-0.7540931,886022,15,0,false,false,"REGULAR",3.3402407,0.021471476,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",54765,54765,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00058764126,0.0107579315,"{""low"":0.009974169,""high"":0.0107579315}",0.009974169,54765,0.01014359,"CCC",0.01014359,213576,133620,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0015720157,0.17246468,"{""low"":0.009115,""high"":0.12375}",-0.113062985,-0.91364026,0.009115,0.12375,-89.02081,0.01236318,-0.0016761636,-0.13557707,0.03765799,-0.026970975,-0.7162086,4498009,15,0,false,false,"REGULAR",5.818597,0.010687016,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",102676,102676,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00006795628,0.007453028,"{""low"":0.00695461,""high"":0.007453028}",0.00695461,102676,0.007295679,"CCC",0.007295679,286992,105853,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0008584331,0.13222937,"{""low"":0.006492,""high"":0.054124}",-0.046773568,-0.8641927,0.006492,0.054124,-82.69723,0.01071078,-0.0033603464,-0.313735,0.01963703,-0.012286596,-0.62568504,5676640,15,0,false,false,"REGULAR",0.9331461,0.007350433,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","MATH USD","MATH USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",205124,205124,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00019137375,0.028892046,"{""low"":0.027910275,""high"":0.028892046}",0.027910275,205124,0.02882427,"CCC",0.02882427,385530,356759,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0026583895,0.10260882,"{""low"":0.025908,""high"":0.253786}",-0.2252196,-0.8874391,0.025908,0.253786,-85.29103,0.03463946,-0.006073069,-0.17532228,0.06897517,-0.040408783,-0.58584535,3266742,15,0,false,false,"REGULAR",-0.66546875,0.02856639,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Australian Digital Dollar USD","Australian Digital Dollar USD","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",82527,82527,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0044353604,0.7078853,"{""low"":0.6937853,""high"":0.7078853}",0.6937853,82527,0.70062786,"CCC",0.70062786,402717,91024,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.071317375,0.113504864,"{""low"":0.62832,""high"":0.71133}",-0.011692643,-0.01643772,0.62832,0.71133,6.95678,0.676506,0.02313137,0.03419241,0.66287607,0.036761284,0.05545725,4106395,15,0,false,false,"REGULAR",0.6379924,0.69963735,"AUDD"
