"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.340147,0.00024299146,false,"2019-12-30T00:00:00.000Z","Zynecoin USD",6,41903028,"CoinMarketCap",49633,49633,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00005798218,0.00028096858,"{""low"":2.1200029,""high"":4}",0.00021200029,49633,0.00021304667,"CCC",0.00021304667,44162,44048,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00020399145,5.2305503,"{""low"":3.9,""high"":5}",-0.04034101,-0.9940126,0.000039,0.040584,-99.227615,0.00028408,-0.000041088526,-0.14463717,0.00295403,-0.0027110386,-0.91774243,10182,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0056105684,false,"2022-03-30T00:00:00.000Z","DocuChain USD",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26420563,0.00011874514,false,"2022-02-21T00:00:00.000Z","Kunci Coin USD",6,1232584320,"CoinMarketCap",145,145,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.1456148e-7,0.00011874514,"{""low"":1.182155,""high"":4}",0.0001182155,145,0.0001182155,"CCC",0.0001182155,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011274514,18.790855,"{""low"":6,""high"":6}",-0.0006182549,-0.8388804,0.000006,0.000737,-56.088562,0.00011874,5.144102e-9,0.0000433224,0.000162945,-0.000044199856,-0.2712563,146363,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,false,"2019-10-25T00:00:00.000Z","MeconCash USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,false,"2019-11-19T00:00:00.000Z","Vinci USD",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7894118,0.036535706,false,"2022-02-28T00:00:00.000Z","Rubidium USD",6,0,"CoinMarketCap",22611,22611,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0013339408,0.03715036,"{""low"":0.03606762,""high"":0.03715036}",0.03606762,22611,0.036442153,"CCC",0.036442153,21456,20446,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026783707,2.7464836,"{""low"":0.009752,""high"":0.039881}",-0.003345292,-0.083881855,0.009752,0.039881,2.8776526,0.0358741,0.00066160783,0.018442493,0.03294022,0.0035954863,0.10915186,0,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01399042,0.05499691,false,"2017-11-09T00:00:00.000Z","More Coin USD",6,0,"CoinMarketCap",1082,1082,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00000769645,0.05501263,"{""low"":0.054898277,""high"":0.05501263}",0.054898277,1082,0.054901734,"CCC",0.054901734,4617,4377,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.00701591,0.14622267,"{""low"":0.047981,""high"":0.112018}",-0.057021085,-0.50903505,0.047981,0.112018,-47.606804,0.0586008,-0.0036038868,-0.061498936,0.07267192,-0.017675009,-0.24321648,0,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7199953,0.0052595977,false,"2019-12-04T00:00:00.000Z","EXMO Coin USD",6,107375448,"CoinMarketCap",2462089,2462089,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00014706049,0.005305832,"{""low"":0.0052299662,""high"":0.005305832}",0.0052299662,2462089,0.0052303956,"CCC",0.0052303956,2835133,2678973,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00084859785,0.1923822,"{""low"":0.004411,""high"":0.009991}",-0.0047314027,-0.47356647,0.004411,0.009991,-0.64778924,0.00598966,-0.00073006237,-0.12188711,0.00689912,-0.0016395221,-0.23764221,564751,15,0,"[]","2026-03-03T06:07:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,false,"2021-09-05T00:00:00.000Z","HASH Token USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3429.4094,false,"2020-12-28T00:00:00.000Z","Whiteheart USD",2,8888,"CoinMarketCap",144,144,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3429.4094,"{""low"":3429.4094,""high"":3429.4094}",3429.4094,144,3429.4094,"CCC",3429.4094,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",266.66333,0.08431386,"{""low"":3162.746,""high"":5771.304}",-2341.8948,-0.40578258,3162.746,5771.304,-29.346966,4203.5117,-774.1023,-0.18415609,4623.897,-1194.4875,-0.25832918,30480592,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14808308,0.99890625,false,"2023-06-28T00:00:00.000Z","crvUSD USD",6,288866848,"CoinMarketCap",64627504,64627504,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0014770031,0.9993445,"{""low"":0.9987033,""high"":0.9993445}",0.9987033,64627504,0.9991152,"CCC",0.9991152,25717256,17192553,"2023-06-27T00:00:00.000Z",0,288866848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044184268,0.04627972,"{""low"":0.954722,""high"":1.048344}",-0.04943776,-0.04715796,0.954722,1.048344,-0.24538636,0.9979009,0.0010053515,0.0010074663,0.99775285,0.0011534095,0.0011560072,288550912,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012314813,false,"2017-11-09T00:00:00.000Z","Maxcoin USD",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15015,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002514813,0.25661358,"{""low"":9.8,""high"":4}",-0.0022475186,-0.64602435,0.00098,0.003479,-26.68255,0.0013793,-0.0001478187,-0.10716936,0.002053655,-0.00082217366,-0.40034655,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.877627,0.00058759534,false,"2021-05-10T00:00:00.000Z","Dfyn Network USD",6,171878608,"CoinMarketCap",98322,98322,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000017409795,0.00059120776,"{""low"":5.792706,""high"":4}",0.0005792706,98322,0.00058846525,"CCC",0.00058846525,117065,71924,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000008324743,0.014371078,"{""low"":5.792706,""high"":4}",-0.0038214044,-0.8667282,0.0005792706,0.004409,-85.349236,0.0011632,-0.0005756047,-0.49484584,0.002282615,-0.0016950197,-0.74257797,100995,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026308272,false,"2021-10-11T00:00:00.000Z","Xeta Reality USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.167585,0.00044198093,false,"2021-03-31T00:00:00.000Z","Rage Fan USD",6,56719936,"CoinMarketCap",9907,9907,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000013570243,0.00044340343,"{""low"":4.4189134,""high"":4}",0.00044189134,9907,0.0004432597,"CCC",0.0004432597,12462,8951,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00041198093,13.732698,"{""low"":3,""high"":5}",-0.00004801908,-0.09799812,0.00003,0.00049,100.49262,0.00027904,0.00016294094,0.583934,0.00021048,0.00023150093,1.0998714,25069,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97914577,0.12781058,false,"2024-04-01T00:00:00.000Z","BITCOIN FUTURE USD",6,0,"CoinMarketCap",13860,13860,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0012638271,0.12897167,"{""low"":0.12758172,""high"":0.12897167}",0.12758172,13860,0.12895867,"CCC",0.12895867,29809,11643,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06908359,1.1763513,"{""low"":0.058727,""high"":2.21464}",-2.0868294,-0.9422884,0.058727,2.21464,31.478477,0.17647602,-0.048665434,-0.27576232,0.15362598,-0.025815398,-0.16804057,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.270973,0.002878747,false,"2025-01-08T00:00:00.000Z","Ithaca Protocol USD",6,79786096,"CoinMarketCap",58521,58521,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00022572535,0.0029742215,"{""low"":0.002878747,""high"":0.0029742215}",0.002878747,58521,0.002972278,"CCC",0.002972278,92028,65046,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0,0,"{""low"":0.002878747,""high"":0.043389}",-0.040510252,-0.9336526,0.002878747,0.043389,-92.56804,0.00335294,-0.00047419313,-0.14142607,0.005678845,-0.0028000982,-0.49307528,229683,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2262669,0.0013056747,false,"2024-02-06T00:00:00.000Z","Orange USD",6,69900000,"CoinMarketCap",13626,13626,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000040807994,0.0013924642,"{""low"":0.0012994519,""high"":0.0013924642}",0.0012994519,13626,0.0013207424,"CCC",0.0013207424,36181,15469,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019967463,0.18053763,"{""low"":0.001106,""high"":0.055158}",-0.053852327,-0.9763285,0.001106,0.055158,-92.788,0.00152376,-0.00021808536,-0.14312316,0.00329545,-0.0019897753,-0.60379475,91266,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9472413,0.00017171398,false,"2022-01-23T00:00:00.000Z","MoonDAO USD",6,1375119232,"CoinMarketCap",8951,8951,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000011154465,0.00017178315,"{""low"":1.7131006,""high"":4}",0.00017131006,8951,0.00017134976,"CCC",0.00017134976,11983,9421,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000029713978,0.20925336,"{""low"":1.42,""high"":4}",-0.000334286,-0.6606443,0.000142,0.000506,-17.12963,0.00019814,-0.000026426016,-0.13337043,0.00028577,-0.000114056005,-0.3991182,236127,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026880743,false,"2022-04-14T00:00:00.000Z","MetaFinance USD",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007997941,false,"2021-04-16T00:00:00.000Z","Franklin USD",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.61017,0.000008,-2.059096e-9,-0.000257387,0.00001811,-0.0000101120595,-0.5583688,0,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21796991,0.0005644252,false,"2021-10-11T00:00:00.000Z","Sway Protocol USD",6,0,"CoinMarketCap",8846,8846,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000012275996,0.00056464574,"{""low"":5.630894,""high"":4}",0.0005630894,8846,0.0005632185,"CCC",0.0005632185,11598,8930,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00031042518,1.2221463,"{""low"":2.54,""high"":4}",-0.0014725747,-0.72291344,0.000254,0.002037,-59.087616,0.00053558,0.000028845214,0.0538579,0.000668285,-0.00010385981,-0.15541245,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27813786,0.0011279685,false,"2024-10-03T00:00:00.000Z","LOULOU USD",6,0,"CoinMarketCap",8486,8486,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000003146124,0.0011488638,"{""low"":0.0011279685,""high"":0.0011488638}",0.0011279685,8486,0.0011463441,"CCC",0.0011463441,33056,9230,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019996852,0.21548331,"{""low"":9.28,""high"":4}",-0.0029220316,-0.72148925,0.000928,0.00405,-50.901104,0.00138132,-0.0002533514,-0.18341254,0.00170722,-0.00057925144,-0.33929515,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5428371,0.000063796804,false,"2023-05-23T00:00:00.000Z","Unfettered Ecosystem USD",6,1144598656,"CoinMarketCap",9146,9146,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000016645718,0.00006381551,"{""low"":6.0611226,""high"":5}",0.000060611226,9146,0.000060746497,"CCC",0.000060746497,14089,10021,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000011796805,0.22686163,"{""low"":5.2,""high"":5}",-0.0008682032,-0.9315485,0.000052,0.000932,-90.55232,0.00009442,-0.000030623196,-0.32432956,0.00022841,-0.0001646132,-0.72069174,73021,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5444894,0.0031889468,false,"2024-06-27T00:00:00.000Z","Skulls of Pepe Token USD",6,0,"CoinMarketCap",32180,32180,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00022371206,0.0032086903,"{""low"":0.0031822529,""high"":0.0032086903}",0.0031822529,32180,0.0032070128,"CCC",0.0032070128,29782,33592,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013109468,0.69805473,"{""low"":0.001878,""high"":0.124201}",-0.121012054,-0.97432435,0.001878,0.124201,-83.36922,0.00251592,0.0006730268,0.26750723,0.005242615,-0.0020536683,-0.39172593,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4515853,5.7362396e-8,false,"2023-01-17T00:00:00.000Z","The Rug Game USD",8,0,"CoinMarketCap",9026,9026,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.3726371e-9,5.8515102e-8,"{""low"":5.7230697,""high"":8}",5.7230697e-8,9026,5.8371917e-8,"CCC",5.8371917e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.316991e-10,0.0023011968,"{""low"":5.7230697,""high"":8}",-0.0000019426377,-0.97131884,5.7230697e-8,0.000002,0,0.000001,-9.426376e-7,-0.9426376,0.000001,-9.426376e-7,-0.9426376,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Rug Game USD","TRG"
