"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.581823,0.010279565,0.01536298,-0.0050834147,-0.3308873,0.030759795,-0.02048023,-0.66581166,10272683,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4168367,4168367,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000983675,0.011423559,"{""low"":0.009277912,""high"":0.011423559}",0.009277912,4168367,0.009277912,"CCC",0.009277912,2657008,2148005,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017065648,0.19906272,"{""low"":0.008573,""high"":0.107271}",-0.096991435,-0.904172,0.008573,0.107271,-89.79079,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.866522,0.3495001,0.41041508,-0.060914993,-0.1484229,0.64200956,-0.29250947,-0.45561543,174504080,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1799526,1799526,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028464675,0.34993613,"{""low"":0.32091203,""high"":0.34993613}",0.32091203,1799526,0.32123363,"CCC",0.32123363,3735974,2854370,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.037260085,0.11933155,"{""low"":0.31224,""high"":1.213194}",-0.86369395,-0.7119174,0.31224,1.213194,-68.94663,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06918403,0.3039639,0.3002183,0.0037455857,0.012476207,0.36592677,-0.061962873,-0.16933134,73361016,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",129251,129251,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00021016598,0.30674237,"{""low"":0.29741544,""high"":0.30674237}",0.29741544,129251,0.30447185,"CCC",0.30447185,262208,216958,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.069189906,0.29470855,"{""low"":0.234774,""high"":1.36233}",-1.0583661,-0.7768794,0.234774,1.36233,-62.71066,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.11306,0.20463029,0.27094606,-0.06631577,-0.24475636,0.5180086,-0.3133783,-0.6049674,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",171669,171669,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0044173,0.21582904,"{""low"":0.1996001,""high"":0.21582904}",0.1996001,171669,0.20933212,"CCC",0.20933212,356728,153946,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.005030185,0.025201315,"{""low"":0.1996001,""high"":1.216615}",-1.0119847,-0.8318036,0.1996001,1.216615,-81.631485,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033809482,0.0030264,0.00035454822,0.117151804,0.002608035,0.0007729132,0.29635847,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-17.717207,"[]",1743724260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.732827,0.020504834,0.01708828,0.003416555,0.19993559,0.07297145,-0.052466616,-0.719002,1579578,15,0,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",61273,61273,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00111177,0.021442635,"{""low"":0.018972734,""high"":0.021442635}",0.018972734,61273,0.01938328,"CCC",0.01938328,136050,318963,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011004834,1.1584036,"{""low"":0.0095,""high"":0.395926}",-0.37542117,-0.9482104,0.0095,0.395926,-93.01219,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6098933,0.058683284,0.06529026,-0.0066069737,-0.10119387,0.11378296,-0.055099674,-0.48425242,3601275,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",88377,88377,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0034877285,0.06460227,"{""low"":0.05819724,""high"":0.06460227}",0.05819724,88377,0.062075995,"CCC",0.062075995,120051,75710,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006479282,0.12411466,"{""low"":0.052204,""high"":0.482637}",-0.4239537,-0.8784112,0.052204,0.482637,-84.700325,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.800674,0.19158128,0.2554217,-0.06384042,-0.24994126,0.33704257,-0.14546129,-0.43158135,19006708,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1842607,1842607,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011797339,0.20627962,"{""low"":0.18732281,""high"":0.20627962}",0.18732281,1842607,0.20335808,"CCC",0.20335808,2739429,2152055,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0042584687,0.022733316,"{""low"":0.18732281,""high"":1.21869}",-1.0271088,-0.8427974,0.18732281,1.21869,-81.7456,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4250603,0.0003253502,0.00037572,-0.000050369796,-0.13406205,0.00062469,-0.00029933976,-0.47918132,8066111,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",256291,256291,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000022339256,0.00034814462,"3.2324623E-4 - 3.4814462E-4",0.00032324623,256291,0.0003476151,"CCC",0.0003476151,296815,210682,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014350197,0.04614211,"3.11E-4 - 0.002275",-0.0019496499,-0.8569889,0.000311,0.002275,-83.59264,"[]",1743724260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.617199,0.0028109467,0.00544696,-0.0026360136,-0.48394212,0.03682593,-0.03401498,-0.92366934,2810920,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",1151954,1151954,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00010549347,0.0030995302,"{""low"":0.002626008,""high"":0.0030995302}",0.002626008,1151954,0.0029036612,"CCC",0.0029036612,5300229,1107458,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002639466,0.10363039,"{""low"":0.002547,""high"":0.166611}",-0.16380006,-0.9831287,0.002547,0.166611,-86.72397,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.078648,0.00008311502,0.00012408,-0.000040964987,-0.3301498,0.000204975,-0.00012185999,-0.59451145,0,15,0,false,false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",182,182,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000073046904,0.000090244575,"8.2498824E-5 - 9.0244575E-5",0.000082498824,182,0.000090244575,"CCC",0.000090244575,85546,5527,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006411502,3.3744748,"1.9E-5 - 0.00117",-0.0010868849,-0.92896146,0.000019,0.00117,-89.33649,"[]",1743724260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7873567,0.038191516,0.04034002,-0.0021485053,-0.053259894,0.059236936,-0.02104542,-0.3552753,0,15,0,false,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2814,2814,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0006950423,0.039166886,"{""low"":0.03710256,""high"":0.039166886}",0.03710256,2814,0.038888734,"CCC",0.038888734,7466,2938,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017975517,0.8891728,"{""low"":0.020216,""high"":0.751159}",-0.7129675,-0.9491566,0.020216,0.751159,-91.40603,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.42767,0.0017262175,0.00232178,-0.0005955625,-0.25651118,0.008748225,-0.0070220074,-0.802678,1726175,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2540728,2540728,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00017968181,0.001921561,"{""low"":0.0016949612,""high"":0.001921561}",0.0016949612,2540728,0.0019016705,"CCC",0.0019016705,3472363,2815059,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000031256233,0.018440677,"{""low"":0.0016949612,""high"":0.036754}",-0.035027783,-0.9530332,0.0016949612,0.036754,-93.38498,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8897095,0.0026380685,0.00397756,-0.0013394915,-0.3367621,0.00973272,-0.007094652,-0.7289485,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007850095,0.0027165695,"{""low"":0.0026286738,""high"":0.0027165695}",0.0026286738,1,0.0027165695,"CCC",0.0027165695,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0000093947165,0.0035739378,"{""low"":0.0026286738,""high"":0.067539}",-0.06490093,-0.96094,0.0026286738,0.067539,-92.97715,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1468881,0.012217059,0.018865813,-0.006648754,-0.3524234,0.018865813,-0.006648754,-0.3524234,12217013,15,0,false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10324340,10324340,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00014174171,0.012538638,"{""low"":0.011642354,""high"":0.012538638}",0.011642354,10324340,0.012400117,"CCC",0.012400117,9325429,8834948,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0006030584,0.05192512,"{""low"":0.011614,""high"":0.032504}",-0.02028694,-0.62413675,0.011614,0.032504,-60.397903,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4710362,0.020222036,0.02345834,-0.003236303,-0.1379596,0.05078994,-0.030567905,-0.60184956,1123792,15,0,false,false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49110,49110,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00009480491,0.020333352,"{""low"":0.019873189,""high"":0.020333352}",0.019873189,49110,0.020202376,"CCC",0.020202376,114684,62070,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024360362,0.1369637,"{""low"":0.017786,""high"":0.240031}",-0.21980897,-0.9157524,0.017786,0.240031,-91.08339,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.065797,0.005931017,0.00963696,-0.003705943,-0.3845552,0.02764394,-0.021712922,-0.7854496,1985102,15,0,false,false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,334698432,"CoinMarketCap",1104488,1104488,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018758373,0.006544011,"{""low"":0.005931017,""high"":0.006544011}",0.005931017,1104488,0.006120313,"CCC",0.006120313,3438498,1293573,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0,0,"{""low"":0.005931017,""high"":0.097737}",-0.09180598,-0.9393165,0.005931017,0.097737,-77.869385,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.93649,0.00086649414,0.00093272,-0.00006622588,-0.07100296,0.00276394,-0.0018974459,-0.6865004,0,15,0,false,false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",693299,693299,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005468575,0.00094095164,"8.6649414E-4 - 9.4095164E-4",0.00086649414,693299,0.000923233,"CCC",0.000923233,571692,749813,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019949413,0.29909164,"6.67E-4 - 0.013498",-0.012631506,-0.93580574,0.000667,0.013498,-90.48693,"[]",1743724260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3379252,0.01893118,0.02353156,-0.0046003796,-0.19549829,0.03641026,-0.01747908,-0.4800592,8695220,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459306784,"CoinMarketCap",200257,200257,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00045319274,0.019693546,"{""low"":0.018655876,""high"":0.019693546}",0.018655876,200257,0.019522008,"CCC",0.019522008,1067096,1222262,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014581811,0.083453394,"{""low"":0.017473,""high"":0.130076}",-0.111144826,-0.85446066,0.017473,0.130076,-83.906525,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
