"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0003084204,0.24342573,"{""low"":0.001267,""high"":0.017625}",-0.01604958,-0.9106145,0.001267,0.017625,-82.59828,0.003962171,-0.0023867504,-0.6023845,0.003962171,-0.0023867504,-0.6023845,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",897401,897401,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000049225055,0.0016421528,"{""low"":0.0015460106,""high"":0.0016421528}",0.0015460106,897401,0.0015983016,"CCC",0.0015983016,2543089,879768,"2024-12-19T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.31148347,0.0015754204,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26584476,0.40910712,"{""low"":0.649817,""high"":1.626462}",-0.71080023,-0.43702236,0.649817,1.626462,-37.002254,0.9469018,-0.031240046,-0.032991853,1.0523233,-0.13666159,-0.12986654,381510368,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11789039,11789039,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.024694085,0.91601163,"{""low"":0.889665,""high"":0.91601163}",0.889665,11789039,0.89626855,"CCC",0.89626855,19743818,13027371,"2020-07-30T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.771607,0.91566175,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012403796,1.1926727,"1.04E-4 - 0.016968",-0.016739963,-0.9865607,0.000104,0.016968,-79.347824,0.0004191,-0.00019106202,-0.45588648,0.00070108,-0.00047304205,-0.67473334,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",8.258212e-8,0.0002281365,"2.2797068E-4 - 2.281365E-4",0.00022797068,37,0.00022802337,"CCC",0.00022802337,79,34,1599350400,1742842440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.03623002,0.00022803797,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027251145,0.33810353,"8.06E-4 - 168.12076",-168.11967,-0.99999356,0.000806,168.12076,-38.048244,0.00120526,-0.00012674858,-0.105162844,0.002064145,-0.0009856335,-0.47750205,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",43175,43175,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000049041933,0.0011297578,"0.0010409706 - 0.0011297578",0.0010409706,43175,0.0011297578,"CCC",0.0011297578,73748,50279,1710892800,1742842440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.349411,0.0010785115,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02643588,1.6831707,"{""low"":0.015706,""high"":0.172338}",-0.13019611,-0.75546956,0.015706,0.172338,-47.540897,0.05431228,-0.0121704005,-0.22408192,0.065193154,-0.023051273,-0.35358426,41720460,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21276622,21276622,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.002167657,0.04409279,"{""low"":0.039905533,""high"":0.04409279}",0.039905533,21276622,0.03994524,"CCC",0.03994524,25589079,18047171,"2021-05-07T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,5.422644,0.04214188,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009226229,1.4700811,"{""low"":0.006276,""high"":0.12901}",-0.11350778,-0.879837,0.006276,0.12901,-87.778,0.0173494,-0.0018471712,-0.106468886,0.032084607,-0.016582377,-0.5168328,2325334,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0002499735,0.015692955,"{""low"":0.015134697,""high"":0.015692955}",0.015134697,2,0.015135275,"CCC",0.015135275,7454,3,"2018-05-21T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.6389202,0.015502228,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0022270344,0.14206651,"{""low"":0.015676,""high"":0.654886}",-0.636983,-0.9726624,0.015676,0.654886,-95.303,0.02362708,-0.0057240464,-0.24226634,0.073796704,-0.05589367,-0.75740063,1023249,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",182928,182928,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00007500872,0.019299204,"{""low"":0.01761063,""high"":0.019299204}",0.01761063,182928,0.017798472,"CCC",0.017798472,277848,197660,"2022-01-13T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.4172197,0.017903034,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000059467293,0.23786917,"2.5E-5 - 0.030788",-0.030757055,-0.9989949,0.000025,0.030788,-99.80277,0.00003728,-0.00000633327,-0.16988386,0.000183265,-0.00015231827,-0.8311367,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1296,1296,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000059421945,0.000037859463,"2.9887779E-5 - 3.7859463E-5",0.000029887779,1296,0.000037556565,"CCC",0.000037556565,6562,1287,1709078400,1742842380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-16.108349,0.00003094673,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.25418472,0.75095713,"{""low"":0.338481,""high"":7.565844}",-6.9731784,-0.9216656,0.338481,7.565844,-85.30179,0.63019365,-0.03752792,-0.05954982,2.1903346,-1.5976689,-0.72941774,63449144,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",999232,999232,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0041304827,0.60042495,"{""low"":0.5804989,""high"":0.60042495}",0.5804989,999232,0.58108,"CCC",0.58108,3524000,1077838,"2023-05-01T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7018172,0.59266573,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015861332,0.1464533,"{""low"":0.108303,""high"":0.256319}",-0.13215464,-0.5155866,0.108303,0.256319,-49.673622,0.14232267,-0.018158339,-0.12758571,0.17790426,-0.053739928,-0.30207217,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3533,3533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004814893,0.124164335,"{""low"":0.11790452,""high"":0.124164335}",0.11790452,3533,0.11934944,"CCC",0.11934944,21375,4103,"2021-01-04T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.0342817,0.124164335,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000016620397,0.06517528,"2.5501076E-5 - 0.04143",-0.041402835,-0.99934435,0.000025501076,0.04143,-99.151054,0.00114194,-0.0011147769,-0.9762132,0.002158645,-0.002131482,-0.98741657,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",607,607,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008033598,0.00002883202,"2.5501076E-5 - 2.883202E-5",0.000025501076,607,0.000028831826,"CCC",0.000028831826,4755,687,1698624000,1742842440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-22.82485,0.000027163116,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16251643,18.303461,"{""low"":0.008879,""high"":0.813287}",-0.6418916,-0.7892559,0.008879,0.813287,390.92365,0.17966332,-0.0082678795,-0.046018742,0.28417826,-0.11278282,-0.3968735,16486700,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",134668,134668,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.007835329,0.17502974,"{""low"":0.1643522,""high"":0.17502974}",0.1643522,134668,0.16577992,"CCC",0.16577992,461080,378514,"2024-05-10T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.790488,0.17139544,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003261432,0.184418,"{""low"":0.017685,""high"":0.187712}",-0.16676557,-0.8884119,0.017685,0.187712,-87.97474,0.0287763,-0.007829867,-0.2720943,0.064587,-0.043640565,-0.67568654,7121785,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",229259,229259,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00081186555,0.02131851,"{""low"":0.020002805,""high"":0.02131851}",0.020002805,229259,0.020080531,"CCC",0.020080531,664472,208760,"2021-03-31T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.0321994,0.020946432,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00061387755,0.119245194,"{""low"":0.0051480276,""high"":0.350148}",-0.3443861,-0.9835444,0.0051480276,0.350148,-98.00923,0.00876586,-0.0030039554,-0.34268802,0.017372835,-0.011610931,-0.6683383,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5736,5736,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00017719204,0.005761905,"{""low"":0.0051480276,""high"":0.005761905}",0.0051480276,5736,0.005249416,"CCC",0.005249416,5090,522,"2024-02-21T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.172802,0.005761905,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,1742842440,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015604004,0.40046203,"{""low"":0.038965,""high"":0.595406}",-0.540837,-0.90834993,0.038965,0.595406,-90.881256,0.06248242,-0.007913414,-0.12665026,0.1025701,-0.048001096,-0.4679833,5112641,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",89209,89209,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0066884346,0.05473772,"{""low"":0.048485093,""high"":0.05473772}",0.048485093,89209,0.048988197,"CCC",0.048988197,68248,56522,"2021-04-13T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,13.968987,0.054569006,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13828233,0.2795039,"{""low"":0.494742,""high"":6.311246}",-5.6782217,-0.89969903,0.494742,6.311246,-90.01656,0.8266311,-0.1936068,-0.23421183,1.1133772,-0.48035288,-0.43143767,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",738679,738679,"FLIP","USD=X","https://coinmarketcap.com/",0.018152654,0.6339398,"{""low"":0.60500044,""high"":0.6339398}",0.60500044,738679,0.6052936,"CCC",0.6052936,2235642,895813,"2021-11-29T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.9522617,0.63302433,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.747882e-10,0.04399497,"1.3064862E-8 - 1.3764353E-8",-1.2470291e-10,-0.0090598455,1.3064862e-8,1.3764353e-8,,,,,,,,8340148,15,0,false,false,false,1684627200000,8,611463555186688,"CoinMarketCap",1207080,1207080,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.7005244e-10,1.3764353e-8,"1.3064862E-8 - 1.3764353E-8",1.3064862e-8,1207080,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,1742842440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.5692267,1.363965e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013855717,0.0986172,"{""low"":0.001405,""high"":0.047941}",-0.046397444,-0.967803,0.001405,0.047941,-94.60608,0.0020432,-0.0004996428,-0.24453935,0.00260893,-0.0010653728,-0.40835625,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1479,1479,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000057228724,0.0015720394,"{""low"":0.0014977222,""high"":0.0015720394}",0.0014977222,1479,0.0014983808,"CCC",0.0014983808,32571,19842,"2024-04-01T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.850346,0.0015435572,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02263628,0.14720581,"{""low"":0.153773,""high"":9.184568}",-9.008159,-0.9807928,0.153773,9.184568,-97.7551,0.21939708,-0.04298781,-0.1959361,0.55331737,-0.3769081,-0.68117887,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86251,86251,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0011899918,0.17990983,"{""low"":0.16704519,""high"":0.17990983}",0.16704519,86251,0.16780947,"CCC",0.16780947,81965,66438,"2024-01-19T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6791419,0.17640927,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006235102,0.20550767,"{""low"":0.03034,""high"":0.095345}",-0.058769897,-0.616392,0.03034,0.095345,-56.34532,0.04089786,-0.00432276,-0.10569648,0.05345655,-0.016881447,-0.31579757,1460570,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39933464,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001598388,0.0365751,"{""low"":0.034976713,""high"":0.0365751}",0.034976713,3982,0.034976713,"CCC",0.034976713,1819,0,"2020-08-25T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.569863,0.0365751,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.990469e-8,,"0.0 - 1.0E-6",-9.600953e-7,-0.96009535,0,0.000001,,4.348e-7,-3.9489532e-7,-0.9082229,4.348e-7,-3.9489532e-7,-0.9082229,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",460304,460304,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.0632599e-9,4.02574e-8,"3.6103874E-8 - 4.02574E-8",3.6103874e-8,460304,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,1742842440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8.31472,3.990469e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
