"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD",false,false,"[]","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3941,3941,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","2025-05-05T02:25:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-7.479713,0.0044380883,-0.00035879295,0.0048257383,"{""low"":0.0044326917,""high"":0.0048257383}",0.0044326917,3941,0.0048257383,"CCC",0.0048257383,22535,10558,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0000053965487,0.0012174428,"{""low"":0.0044326917,""high"":0.080004}",-0.07556591,-0.9445267,0.0044326917,0.080004,-88.31873,0.00818316,-0.0037450716,-0.45765594,0.01101035,-0.0065722615,-0.5969167,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","CROSSY ANIMALS USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USP USD",false,false,"[]","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD",false,false,"[]","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",1746411900,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-20.079363,0.001007,-4.0931627e-7,-0.000406471,0.001000535,0.000006055692,0.0060524545,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD",false,false,"[]","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD",false,false,"[]","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD",false,false,"[]","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163533,163533,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","2025-05-05T02:25:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.26135394,0.04898964,-0.0001283735,0.049299773,"{""low"":0.048986018,""high"":0.049299773}",0.048986018,163533,0.049249757,"CCC",0.049249757,169323,163532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.013879638,0.39531866,"{""low"":0.03511,""high"":0.910581}",-0.86159134,-0.94619954,0.03511,0.910581,-93.83389,0.04509684,0.003892798,0.086320855,0.15724032,-0.10825068,-0.688441,2449482,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD",false,false,"[]","Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1746411840,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.01151424,2.7501196e-8,-3.1672442e-12,2.7501198e-8,"2.7501192E-8 - 2.7501198E-8",2.7501192e-8,6,2.7501196e-8,"CCC",2.7501196e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7501196e-8,,"0.0 - 2.0E-6",-0.0000019724987,-0.9862493,0,0.000002,0,3.6e-7,-3.3249881e-7,-0.9236078,3.4e-7,-3.1249883e-7,-0.9191142,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD",false,false,"[]","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","The Habibiz USD",false,1686700800000,8,0,"CoinMarketCap",33459,33459,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1746411900,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,4.0734816,1.8631319e-8,7.292371e-10,1.905197e-8,"1.84505E-8 - 1.905197E-8",1.84505e-8,33459,1.8772841e-8,"CCC",1.8772841e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8631319e-8,,"0.0 - 2.0E-6",-0.0000019813688,-0.9906844,0,0.000002,0,2e-8,-1.3686812e-9,-0.06843406,5e-9,1.3631318e-8,2.7262638,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD",false,false,"[]","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",101551,101551,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","2025-05-05T02:25:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0335023,0.3181163,-0.0033220649,0.31812042,"{""low"":0.30639064,""high"":0.31812042}",0.30639064,101551,0.31530225,"CCC",0.31530225,61685,79295,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0465433,0.17138411,"{""low"":0.271573,""high"":1.043145}",-0.72502863,-0.6950411,0.271573,1.043145,-66.9136,0.35297632,-0.034860015,-0.09876021,0.5061867,-0.18807042,-0.37154356,633450,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minebase USD",false,false,"[]","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",1746411900,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008483,0.008600927,-7.264316e-8,0.008600927,"0.008600927 - 0.008600927",0.008600927,2,0.008600927,"CCC",0.008600927,68,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008500927,85.00927,"1.0E-4 - 0.092545",-0.083944075,-0.90706223,0.0001,0.092545,-67.87062,0.01068498,-0.0020840531,-0.19504511,0.022933615,-0.014332688,-0.6249642,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Abyss World USD",false,1686528000000,8,0,"CoinMarketCap",17542,17542,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1746411900,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-0.11871168,0.000006000786,-7.1322575e-9,0.000006007715,"6.000786E-6 - 6.007715E-6",0.000006000786,17542,0.000006007668,"CCC",0.000006007668,14562,17699,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010007861,0.20015724,"5.0E-6 - 0.001481",-0.0014749992,-0.9959482,0.000005,0.001481,-99.47322,0.00000632,-3.19214e-7,-0.050508544,0.000014375,-0.000008374214,-0.58255404,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gulf Coin USD",false,false,"[]","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19296,19296,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","2025-05-05T02:25:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.0191785,0.0042162985,8.08388e-7,0.004220667,"{""low"":0.0042155837,""high"":0.004220667}",0.0042155837,19296,0.004217638,"CCC",0.004217638,19856,20063,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000013298355,0.003164015,"{""low"":0.004203,""high"":0.784303}",-0.7800867,-0.99462414,0.004203,0.784303,-86.29585,0.00480052,-0.00058422145,-0.12169962,0.006146515,-0.0019302163,-0.31403428,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD",false,false,"[]","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",112555,112555,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","2025-05-05T02:24:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3495438,1.0833709,0.0037736893,1.0837018,"{""low"":1.0818446,""high"":1.0837018}",1.0818446,112555,1.0821489,"CCC",1.0821489,94673,107575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7547119,2.2963374,"{""low"":0.328659,""high"":1.091761}",-0.008390069,-0.0076848953,0.328659,1.091761,97.46196,0.9741089,0.10926205,0.11216616,0.7005524,0.38281852,0.54645234,15085049,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD",false,false,"[]","SAINO USD",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",256299,256299,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","2025-05-05T02:25:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-93.21266,0.0022219503,-0.030514758,0.005048659,"{""low"":0.0021866993,""high"":0.005048659}",0.0021866993,256299,0.002438479,"CCC",0.002438479,6410621,76259,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000035251025,0.016120655,"{""low"":0.0021866993,""high"":5.324388}",-5.322166,-0.99958265,0.0021866993,5.324388,-95.91242,0.03315382,-0.030931871,-0.9329806,0.24786745,-0.2456455,-0.9910357,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD",false,false,"[]","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8670741,"CoinMarketCap",477401,477401,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","2025-05-05T02:25:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,15.890671,0.20540732,0.028164998,0.21973348,"{""low"":0.19654693,""high"":0.21973348}",0.19654693,477401,0.21973348,"CCC",0.21973348,153534,250353,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.17682132,6.1855917,"{""low"":0.028586,""high"":0.480553}",-0.27514568,-0.57256055,0.028586,0.480553,12.777842,0.1573262,0.048081115,0.30561414,0.2526469,-0.04723957,-0.18697864,1781033,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Joseon Mun USD",false,1683763200000,6,0,"CoinMarketCap",21314,21314,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1746411840,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.03760514,0.000499667,1.8783612e-7,0.0005000616,"4.930111E-4 - 5.000616E-4",0.0004930111,21314,0.00049311254,"CCC",0.00049311254,21789,16876,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006566703,0.15130652,"4.34E-4 - 0.015087",-0.014587333,-0.966881,0.000434,0.015087,-95.75649,0.00050386,-0.000004192989,-0.008321734,0.004284775,-0.0037851078,-0.8833854,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD",false,false,"[]","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD",false,false,"[]","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",200320,200320,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","2025-05-05T02:25:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-3.7887807,0.84717864,-0.033361733,0.85708624,"{""low"":0.8467491,""high"":0.85708624}",0.8467491,200320,0.85708624,"CCC",0.85708624,201696,175536,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.024547637,0.029840399,"{""low"":0.822631,""high"":1.589205}",-0.7420264,-0.4669167,0.822631,1.589205,-23.361773,0.97305584,-0.1258772,-0.12936278,1.1151401,-0.26796144,-0.24029398,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD",false,false,"[]","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7198,7198,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1746411900,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-7.411616,0.000010000708,-8.0054815e-7,0.00001110168,"1.0000708E-5 - 1.110168E-5",0.000010000708,7198,0.00001110168,"CCC",0.00001110168,5675,4470,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000030007081,0.42867258,"7.0E-6 - 1.07E-4",-0.00009699929,-0.90653545,0.000007,0.000107,-89.21568,0.0000109,-8.99292e-7,-0.08250385,0.000025795,-0.000015794292,-0.6123005,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD",false,false,"[]","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD",false,false,"[]","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147242,147242,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","2025-05-05T02:25:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5402164,0.98240906,-0.015367925,0.9982283,"{""low"":0.982233,""high"":0.9982283}",0.982233,147242,0.998063,"CCC",0.998063,75821,96060,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.012730062,0.0131281195,"{""low"":0.969679,""high"":1.004749}",-0.02233988,-0.02223429,0.969679,1.004749,-0.30242205,0.99772316,-0.015314102,-0.015349049,0.99777496,-0.015365899,-0.015400165,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joltify USD",false,false,"[]","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1296,1296,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","2025-05-05T02:20:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.20962308,0.018910224,-0.00003972277,0.018917995,"{""low"":0.018909201,""high"":0.018917995}",0.018909201,1296,0.018916443,"CCC",0.018916443,1301,3236,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.0107912235,1.3291321,"{""low"":0.008119,""high"":0.359337}",-0.34042677,-0.94737464,0.008119,0.359337,-92.78867,0.01857022,0.00034000352,0.018309074,0.0176264,0.0012838244,0.07283532,0,15,0,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD",false,false,"[]","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10337,10337,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","2025-05-05T02:25:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.40790054,0.027161924,-0.00011124648,0.027254306,"{""low"":0.02663932,""high"":0.027254306}",0.02663932,10337,0.027234122,"CCC",0.027234122,24428,12792,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018162925,2.018327,"{""low"":0.008999,""high"":0.054604}",-0.027442077,-0.5025653,0.008999,0.054604,-13.494426,0.0302783,-0.0031163767,-0.10292442,0.033562284,-0.00640036,-0.19070096,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD",false,false,"[]","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7202,7202,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","2025-05-05T02:25:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,29.346561,0.53059137,0.12038228,0.53059137,"{""low"":0.49744195,""high"":0.53059137}",0.49744195,7202,0.51408875,"CCC",0.51408875,2430249,5004068,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.36959237,2.295619,"{""low"":0.160999,""high"":10.482392}",-9.951801,-0.94938266,0.160999,10.482392,-95.94628,0.28199157,0.2485998,0.8815859,1.0953934,-0.56480205,-0.5156157,5612820,15,0,"BFIC"
