"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0948875,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3147082,3147082,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012480579,0.041630995,"{""low"":0.04092081,""high"":0.041630995}",0.04092081,3147082,0.04092081,"CCC",0.04092081,4459180,4762818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0048484355,0.13201642,"{""low"":0.036726,""high"":0.339219}",-0.29764456,-0.8774407,0.036726,0.339219,-84.58032,"[]","2025-03-14T05:52:00.000Z",0.041574437,0.05844608,-0.016871642,-0.2886702,0.09083773,-0.049263295,-0.5423219,41574436,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6306844,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5143856,5143856,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06476617,2.5267172,"{""low"":2.4632668,""high"":2.5267172}",2.4632668,5143856,2.469336,"CCC",2.469336,12009888,15682229,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37535715,0.17447436,"{""low"":2.15136,""high"":9.654747}",-7.12803,-0.73829275,2.15136,9.654747,-71.257484,"[]","2025-03-14T05:52:00.000Z",2.5267172,2.5780003,-0.05128312,-0.019892598,3.2597125,-0.7329953,-0.224865,17045390,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2825646,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,785364928,"CoinMarketCap",6810446,6810446,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0010144599,0.045458376,"{""low"":0.04468935,""high"":0.045458376}",0.04468935,6810446,0.044717267,"CCC",0.044717267,8591178,7111827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005825378,0.14698303,"{""low"":0.039633,""high"":0.219574}",-0.17411563,-0.7929701,0.039633,0.219574,-71.73466,"[]","2025-03-14T05:55:00.000Z",0.045458376,0.0623723,-0.016913924,-0.27117684,0.07933854,-0.033880167,-0.4270329,35701416,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3336034,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","USD",false,"2017-11-09T00:00:00.000Z",4,7970517,"CoinMarketCap",6358110,6358110,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.1924572,8.449138,"{""low"":8.272099,""high"":8.449138}",8.272099,6358110,8.278917,"CCC",8.278917,11807025,10091742,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1948032,0.16491742,"{""low"":7.244858,""high"":43.094128}",-34.654465,-0.8041575,7.244858,43.094128,-78.84241,"[]","2025-03-14T05:54:00.000Z",8.439661,10.797536,-2.3578749,-0.21837157,14.858213,-6.4185524,-0.4319868,67268456,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27505177,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","USD",false,"2020-05-31T00:00:00.000Z",6,309321856,"CoinMarketCap",5543619,5543619,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0011845827,0.43604806,"{""low"":0.42847908,""high"":0.43604806}",0.42847908,5543619,0.4344329,"CCC",0.4344329,17164745,11018791,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06495112,0.17817429,"{""low"":0.364537,""high"":1.984402}",-1.5549138,-0.78356797,0.364537,1.984402,-73.958694,"[]","2025-03-14T05:54:00.000Z",0.42948812,0.57264215,-0.14315403,-0.24998863,0.73320365,-0.30371553,-0.4142308,132850064,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.81574,"[]",1741931580,0.00026727642,0.0067538,-0.0064865234,-0.96042573,0.01526903,-0.015001753,-0.9824955,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z",0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.296587,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1326290,1326290,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01648724,0.7347342,"{""low"":0.7195528,""high"":0.7347342}",0.7195528,1326290,0.7279862,"CCC",0.7279862,8815104,2179959,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.087963164,0.13607615,"{""low"":0.646426,""high"":2.411543}",-1.6771537,-0.69546914,0.646426,2.411543,-66.719604,"[]","2025-03-14T05:55:00.000Z",0.7343892,0.95432085,-0.21993166,-0.23045883,1.0801342,-0.34574497,-0.32009447,61700108,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0980432,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","USD",false,"2017-11-09T00:00:00.000Z",2,16678154,"CoinMarketCap",2734683,2734683,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.34327507,11.426486,"{""low"":11.160093,""high"":11.426486}",11.160093,2734683,11.1831455,"CCC",11.1831455,2688613,3020221,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.61969,0.29755813,"{""low"":8.80396,""high"":30.29019}",-18.866539,-0.6228597,8.80396,30.29019,-59.626343,"[]","2025-03-14T05:55:00.000Z",11.42365,12.303953,-0.8803034,-0.07154638,13.725444,-2.301794,-0.1677027,190525392,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1367116,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2244107,2244107,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01941824,1.727705,"{""low"":1.7129248,""high"":1.727705}",1.7129248,2244107,1.7129248,"CCC",1.7129248,6293116,5184361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.46942794,0.373072,"{""low"":1.258277,""high"":4.522059}",-2.794354,-0.6179384,1.258277,4.522059,-55.603645,"[]","2025-03-14T05:52:00.000Z",1.727705,1.7015452,0.026159763,0.015374121,1.9425358,-0.21483076,-0.11059295,16112034,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8091375,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7029488,7029488,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009504445,0.053742338,"{""low"":0.052709393,""high"":0.053742338}",0.052709393,7029488,0.05301709,"CCC",0.05301709,27875313,8187742,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010294434,0.23834121,"{""low"":0.043192,""high"":0.29294}",-0.23945355,-0.81741506,0.043192,0.29294,-71.0009,"[]","2025-03-14T05:53:00.000Z",0.053486433,0.07440894,-0.020922508,-0.2811827,0.09776031,-0.04427388,-0.45288193,31438898,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7854306,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8226484,8226484,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00029522367,0.016852433,"{""low"":0.016388277,""high"":0.016852433}",0.016388277,8226484,0.016529342,"CCC",0.016529342,16716813,13900025,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019173454,0.12856872,"{""low"":0.014913,""high"":0.084793}",-0.067962654,-0.80151254,0.014913,0.084793,-77.84787,"[]","2025-03-14T05:55:00.000Z",0.016830346,0.02174736,-0.0049170144,-0.22609708,0.036041785,-0.01921144,-0.5330324,158901504,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.933772,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1197572,1197572,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0025379509,0.045490876,"{""low"":0.043891486,""high"":0.045490876}",0.043891486,1197572,0.044230487,"CCC",0.044230487,6674536,2297768,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0072402507,0.19018757,"{""low"":0.038069,""high"":0.173101}",-0.12779175,-0.73824966,0.038069,0.173101,-56.460464,"[]","2025-03-14T05:53:00.000Z",0.04530925,0.05904204,-0.013732791,-0.23259343,0.07271555,-0.027406301,-0.3768974,9061623,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8012514,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",697269,697269,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7405033,27.204897,"{""low"":26.845999,""high"":27.204897}",26.845999,697269,26.97547,"CCC",26.97547,1330935,775696,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.2850056,0.13750407,"{""low"":23.890242,""high"":123.44398}",-96.26873,-0.77985764,23.890242,123.44398,-50.159325,"[]","2025-03-14T05:53:00.000Z",27.175247,33.856552,-6.681305,-0.19734156,43.103584,-15.928337,-0.36953625,18266752,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.619259,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","USD",false,"2021-02-26T00:00:00.000Z",2,6590134,"CoinMarketCap",183881312,183881312,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.15877342,26.486353,"{""low"":24.889544,""high"":26.486353}",24.889544,183881312,25.712303,"CCC",25.712303,50719662,113924054,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",18.077465,2.4418497,"{""low"":7.403185,""high"":30.71}",-5.229349,-0.17028165,7.403185,30.71,8.00618,"[]","2025-03-14T05:52:00.000Z",25.48065,12.88382,12.59683,0.97772485,14.702119,10.778531,0.7331277,167920896,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38672528,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","USD",false,"2019-03-28T00:00:00.000Z",6,6873207808,"CoinMarketCap",6285292,6285292,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0001437813,0.037822135,"{""low"":0.036885645,""high"":0.037822135}",0.036885645,6285292,0.037822135,"CCC",0.037822135,18650892,7853767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0030412488,0.0887127,"{""low"":0.034282,""high"":0.144218}",-0.10689475,-0.74120253,0.034282,0.144218,-56.375313,"[]","2025-03-14T05:54:00.000Z",0.037323248,0.04924376,-0.011920512,-0.24207152,0.06164934,-0.024326093,-0.39458805,256530432,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.83237,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",93466552,93466552,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0073908586,0.035299342,"{""low"":0.03172676,""high"":0.035299342}",0.03172676,93466552,0.03172676,"CCC",0.03172676,11519660,6129248,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010374758,0.45804673,"{""low"":0.02265,""high"":0.134881}",-0.10185625,-0.75515634,0.02265,0.134881,-78.49891,"[]","2025-03-14T05:52:00.000Z",0.033024758,0.03635358,-0.0033288226,-0.09156794,0.04622929,-0.013204534,-0.28563133,22329920,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2109334,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","USD",false,"2021-06-01T00:00:00.000Z",6,1219939712,"CoinMarketCap",16887734,16887734,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0055321455,0.25592977,"{""low"":0.25083154,""high"":0.25592977}",0.25083154,16887734,0.25127125,"CCC",0.25127125,41467229,24523388,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028224468,0.12404997,"{""low"":0.227525,""high"":1.450321}",-1.1945715,-0.8236601,0.227525,1.450321,-80.8312,"[]","2025-03-14T05:52:00.000Z",0.25574946,0.35767236,-0.1019229,-0.28496164,0.53235894,-0.27660948,-0.51959205,311998912,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0567906,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12294119,12294119,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0059193075,0.2946781,"{""low"":0.29050285,""high"":0.2946781}",0.29050285,12294119,0.29138088,"CCC",0.29138088,11240837,8735382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.027860612,0.104797445,"{""low"":0.265852,""high"":1.020415}",-0.72670233,-0.71216357,0.265852,1.020415,-59.565025,"[]","2025-03-14T05:52:00.000Z",0.29371262,0.3647999,-0.07108727,-0.19486648,0.43050462,-0.136792,-0.31774804,75891384,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3385733,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16220769,16220769,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00051480904,0.03871112,"{""low"":0.037944753,""high"":0.03871112}",0.037944753,16220769,0.038411085,"CCC",0.038411085,26554543,15318891,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008734753,0.299033,"{""low"":0.02921,""high"":0.173896}",-0.13595125,-0.78179634,0.02921,0.173896,-67.18993,"[]","2025-03-14T05:52:00.000Z",0.037944753,0.05579592,-0.017851166,-0.31993678,0.05569267,-0.017747916,-0.318676,26717362,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2377334,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7417693,7417693,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0022406727,0.18496023,"{""low"":0.17995821,""high"":0.18496023}",0.17995821,7417693,0.18023781,"CCC",0.18023781,9856545,9336502,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032404706,0.21479131,"{""low"":0.150866,""high"":1.237155}",-1.0538843,-0.8518612,0.150866,1.237155,-77.33404,"[]","2025-03-14T05:52:00.000Z",0.18327071,0.24128528,-0.05801457,-0.24043974,0.35106578,-0.16779508,-0.47795907,71513784,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2368786,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8638448,8638448,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.007273674,0.58079106,"{""low"":0.56657916,""high"":0.58079106}",0.56657916,8638448,0.5746675,"CCC",0.5746675,17444621,14739103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27491805,0.898798,"{""low"":0.305873,""high"":2.670356}",-2.089565,-0.78250426,0.305873,2.670356,-45.494335,"[]","2025-03-14T05:52:00.000Z",0.58079106,0.81537634,-0.23458529,-0.28770185,0.6437075,-0.06291646,-0.097740754,46463284,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.176753,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",26344102,26344102,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006105572,0.28659585,"{""low"":0.2792647,""high"":0.28659585}",0.2792647,26344102,0.28098503,"CCC",0.28098503,35279057,15935740,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03898585,0.1574486,"{""low"":0.24761,""high"":0.851287}",-0.5646912,-0.6633382,0.24761,0.851287,-64.06941,"[]","2025-03-14T05:55:00.000Z",0.28659585,0.3542468,-0.067650944,-0.19097123,0.4492682,-0.16267234,-0.36208293,115271888,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87125355,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",13624929,13624929,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00020548701,0.023837073,"{""low"":0.023567779,""high"":0.023837073}",0.023567779,13624929,0.023590356,"CCC",0.023590356,17882773,27505871,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0075087175,0.4611668,"{""low"":0.016282,""high"":0.083427}",-0.05963628,-0.7148319,0.016282,0.083427,-50.673103,"[]","2025-03-14T05:54:00.000Z",0.023790717,0.03152952,-0.0077388026,-0.24544625,0.03375735,-0.009966634,-0.29524338,95113880,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5235534,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4212970,4212970,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0006550476,0.019245585,"{""low"":0.018902596,""high"":0.019245585}",0.018902596,4212970,0.018920403,"CCC",0.018920403,6951921,4374809,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002263585,0.1332932,"{""low"":0.016982,""high"":0.105911}",-0.086665414,-0.8182853,0.016982,0.105911,-76.032394,"[]","2025-03-14T05:53:00.000Z",0.019245585,0.02522332,-0.005977735,-0.23699239,0.037803356,-0.01855777,-0.49090272,21518562,15,0,false,false,"DATA"
