"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD","REGULAR",4.348e-7,-4.0003215e-7,-0.92003715,4.348e-7,-4.0003215e-7,-0.92003715,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",426741,426741,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9583304e-9,3.6857287e-8,"3.37148E-8 - 3.6857287E-8",3.37148e-8,426741,3.645122e-8,"CCC",3.645122e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4767865e-8,,"0.0 - 1.0E-6",-9.652322e-7,-0.9652322,0,0.000001,,"[]",1743612840,"CCC","finmb_PUPPIES_CCC","ccc_market","UTC","UTC",0,false,-5.3322425,3.4767865e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD","REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","ccc_market","UTC","UTC",0,false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR",0.01956186,-0.006451411,-0.32979536,0.04540148,-0.032291032,-0.711233,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",13702,13702,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.002143423,0.0146937575,"{""low"":0.012348169,""high"":0.0146937575}",0.012348169,13702,0.014690746,"CCC",0.014690746,119326,36106,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0007622801,0.061732233,"{""low"":0.012348169,""high"":0.736373}",-0.72326255,-0.9821959,0.012348169,0.736373,-97.49652,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_ORFY_CCC","ccc_market","UTC","UTC",0,false,-14.051662,0.01311045,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","ccc_market","UTC","UTC",0,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","ccc_market","UTC","UTC",0,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4409,4409,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.8230204e-15,8.4275e-13,"7.8549E-13 - 8.4275E-13",7.8549e-13,4409,8.4275e-13,"CCC",8.4275e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.987825e-14,0.025306815,"7.8549E-13 - 8.4275E-13",-3.7381773e-14,-0.044356894,7.8549e-13,8.4275e-13,,"[]",1743612840,"CCC","finmb_SIMPSON_CCC","ccc_market","UTC","UTC",0,false,-1.0836523,8.0536825e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",148.43929,-45.920616,-0.3093562,474.2511,-371.73242,-0.7838304,1025186,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11254,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-97.147,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_ASTX_CCC","ccc_market","UTC","UTC",0,false,0,102.51867,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR",0.0477541,-0.009775408,-0.20470299,0.058183935,-0.02020524,-0.34726495,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105910,105910,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011304282,0.038161416,"{""low"":0.03692173,""high"":0.038161416}",0.03692173,105910,0.038161416,"CCC",0.038161416,144427,82967,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0033916943,0.098062694,"{""low"":0.034587,""high"":0.12273}",-0.08475131,-0.69055086,0.034587,0.12273,-65.47797,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_STRAX_CCC","ccc_market","UTC","UTC",0,false,-2.890452,0.037978694,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD","REGULAR",0.7123951,-0.24762768,-0.3475988,1.4223809,-0.9576135,-0.67324686,25550862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54975592,"CoinMarketCap",14478043,14478043,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.034532547,0.4791414,"{""low"":0.44564766,""high"":0.4791414}",0.44564766,14478043,0.4791414,"CCC",0.4791414,16967595,11994457,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01911974,0.042903267,"{""low"":0.44564766,""high"":3.177839}",-2.7130716,-0.8537473,0.44564766,3.177839,-79.06689,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_PHB_CCC","ccc_market","UTC","UTC",0,false,-6.9161935,0.4647674,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","REGULAR",0.45130888,-0.029152542,-0.06459554,0.58053017,-0.15837383,-0.27280897,48905100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3172900,3172900,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0020811856,0.42465997,"{""low"":0.4058377,""high"":0.42465997}",0.4058377,3172900,0.41571438,"CCC",0.41571438,5875559,4794223,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05984533,0.16517667,"{""low"":0.362311,""high"":0.954915}",-0.53275865,-0.5579121,0.362311,0.954915,-47.592155,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_BNT_CCC","ccc_market","UTC","UTC",0,false,0.49543065,0.42215633,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","REGULAR",0.22020982,-0.022211805,-0.10086655,0.31513053,-0.117132515,-0.37169522,60277440,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304434592,"CoinMarketCap",2822546,2822546,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0048642755,0.19899528,"{""low"":0.1886012,""high"":0.19899528}",0.1886012,2822546,0.19827457,"CCC",0.19827457,4992834,4208446,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03524302,0.21654032,"{""low"":0.162755,""high"":0.824294}",-0.6262959,-0.7597968,0.162755,0.824294,-64.90164,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SCRT_CCC","ccc_market","UTC","UTC",0,false,-2.3978238,0.19799802,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","ccc_market","UTC","UTC",0,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","REGULAR",0.04772858,-0.0072232373,-0.15133987,0.08732854,-0.046823196,-0.5361729,40505344,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3193192,3193192,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015788078,0.041007876,"{""low"":0.038664483,""high"":0.041007876}",0.038664483,3193192,0.041007876,"CCC",0.041007876,4096940,2668779,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0037793405,0.1029064,"{""low"":0.036726,""high"":0.288149}",-0.24764365,-0.8594291,0.036726,0.288149,-83.175865,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_RIF_CCC","ccc_market","UTC","UTC",0,false,-3.7515495,0.040505342,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","REGULAR",2.53003,0.05927372,0.02342807,3.2635834,-0.6742797,-0.20660716,26012304,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6868250,6868250,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.027072668,2.6371615,"{""low"":2.5603838,""high"":2.6371615}",2.5603838,6868250,2.6076257,"CCC",2.6076257,11420009,8751776,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4379437,0.20356597,"{""low"":2.15136,""high"":8.144673}",-5.5553694,-0.6820862,2.15136,8.144673,-66.23921,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SANTOS_CCC","ccc_market","UTC","UTC",0,false,-1.0347342,2.5893037,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","REGULAR",0.0523557,-0.0114529915,-0.21875349,0.077163234,-0.036260527,-0.46991974,32153792,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786104256,"CoinMarketCap",6567079,6567079,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017660931,0.041982014,"{""low"":0.04025424,""high"":0.041982014}",0.04025424,6567079,0.041982014,"CCC",0.041982014,7981009,7312202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0012697093,0.03203667,"{""low"":0.039633,""high"":0.219574}",-0.1786713,-0.8137179,0.039633,0.219574,-74.489845,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_NKN_CCC","ccc_market","UTC","UTC",0,false,-4.1390734,0.040902708,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","REGULAR",9.740946,-1.7932391,-0.18409291,14.309717,-6.3620105,-0.44459373,63363864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972597,"CoinMarketCap",8637312,8637312,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2525382,8.101855,"{""low"":7.7408557,""high"":8.101855}",7.7408557,8637312,8.101855,"CCC",8.101855,13227550,8887142,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.7028489,0.09701349,"{""low"":7.244858,""high"":36.56714}",-28.619432,-0.7826544,7.244858,36.56714,-75.31225,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_NMR_CCC","ccc_market","UTC","UTC",0,false,-3.0796418,7.9477067,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","REGULAR",0.48978928,-0.08210552,-0.16763437,0.72679573,-0.31911197,-0.43906695,127358072,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312394272,"CoinMarketCap",8157082,8157082,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0026316047,0.40903968,"{""low"":0.38437337,""high"":0.40903968}",0.38437337,8157082,0.40809765,"CCC",0.40809765,14095374,7351770,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04314676,0.11836044,"{""low"":0.364537,""high"":1.984402}",-1.5767182,-0.79455584,0.364537,1.984402,-67.81112,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_KDA_CCC","ccc_market","UTC","UTC",0,false,-0.64135575,0.40768376,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","ccc_market","UTC","UTC",0,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","ccc_market","UTC","UTC",0,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","REGULAR",0.8356175,-0.12816054,-0.15337226,1.066543,-0.35908604,-0.3366822,59884080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1452374,1452374,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012158215,0.7143138,"{""low"":0.68246037,""high"":0.7143138}",0.68246037,1452374,0.7143138,"CCC",0.7143138,6667134,1381855,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.061030924,0.09441285,"{""low"":0.646426,""high"":2.25759}",-1.5501331,-0.6866318,0.646426,2.25759,-62.902058,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_MTL_CCC","ccc_market","UTC","UTC",0,false,-1.6895416,0.70745695,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","REGULAR",12.2470875,-0.7902641,-0.0645267,13.761783,-2.3049593,-0.16748987,191500432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16714967,"CoinMarketCap",2261528,2261528,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.116939545,11.478208,"{""low"":11.018508,""high"":11.478208}",11.018508,2261528,11.422059,"CCC",11.422059,2587300,2629901,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6528635,0.30132616,"{""low"":8.80396,""high"":29.483238}",-18.026415,-0.6114123,8.80396,29.483238,-50.5071,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_DCR_CCC","ccc_market","UTC","UTC",0,false,-1.0103822,11.456823,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","REGULAR",1.7089772,-0.0345093,-0.020192955,1.9415401,-0.2670722,-0.13755688,15615562,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1721479,1721479,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.02446866,1.6859233,"{""low"":1.6510715,""high"":1.6859233}",1.6510715,1721479,1.6853863,"CCC",1.6853863,5582676,2429906,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41619086,0.3307625,"{""low"":1.258277,""high"":4.246812}",-2.5723438,-0.60571176,1.258277,4.246812,-53.759087,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_BAR_CCC","ccc_market","UTC","UTC",0,false,-1.4402341,1.6744679,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","REGULAR",0.06162682,-0.003414452,-0.055405293,0.09571848,-0.03750611,-0.39183772,34216768,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10710439,10710439,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016678125,0.0591529,"{""low"":0.05542771,""high"":0.0591529}",0.05542771,10710439,0.0591529,"CCC",0.0591529,14124219,8920155,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0150203705,0.34775817,"{""low"":0.043192,""high"":0.29294}",-0.23472762,-0.8012823,0.043192,0.29294,-66.50946,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_ATA_CCC","ccc_market","UTC","UTC",0,false,-2.7852473,0.05821237,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","REGULAR",0.01805676,0.0006738454,0.03731818,0.034372985,-0.01564238,-0.45507774,176842544,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14023065,14023065,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000018598512,0.019136222,"{""low"":0.018373312,""high"":0.019136222}",0.018373312,14023065,0.019048445,"CCC",0.019048445,14506808,10086747,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038176049,0.25599173,"{""low"":0.014913,""high"":0.084793}",-0.0660624,-0.779102,0.014913,0.084793,-76.55929,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_IOTX_CCC","ccc_market","UTC","UTC",0,false,-0.099193,0.018730605,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","REGULAR",31.071589,-0.90771294,-0.0292136,41.910313,-11.746437,-0.28027558,20275658,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1985776,1985776,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.46565628,30.652784,"{""low"":29.185606,""high"":30.652784}",29.185606,1985776,29.855444,"CCC",29.855444,2417599,6512106,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.273634,0.26260236,"{""low"":23.890242,""high"":123.44398}",-93.280106,-0.7556473,23.890242,123.44398,-37.800007,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_FARM_CCC","ccc_market","UTC","UTC",0,false,-1.5202873,30.163876,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","REGULAR",0.04246294,-0.007970389,-0.18770224,0.059787795,-0.025295243,-0.42308372,237791632,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6893999104,"CoinMarketCap",2615467,2615467,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0007015988,0.03484414,"{""low"":0.033674963,""high"":0.03484414}",0.033674963,2615467,0.03484414,"CCC",0.03484414,17320418,4050369,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00081758946,0.024278853,"{""low"":0.033674963,""high"":0.133004}",-0.09851144,-0.7406653,0.033674963,0.133004,-58.79396,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_TFUEL_CCC","ccc_market","UTC","UTC",0,false,-1.993507,0.034492552,"TFUEL"
