"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10106,10106,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",2.9592775e-7,0.0004651747,"{""low"":4.6282072,""high"":4}",0.00046282072,10106,0.0004628415,"CCC",0.0004628415,11347,10603,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000037281483,0.08731027,"{""low"":4.27,""high"":4}",-0.009035719,-0.9511283,0.000427,0.0095,-86.68003,0.00046318,0.0000011014636,0.0023780465,0.00144415,-0.0009798685,-0.67850876,0,15,0,false,false,0,"ccc_market",false,0.06377285,0.00046428147,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9970,9970,"K21","USD=X","https://coinmarketcap.com/currencies/k21","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0.000061471015,0.022341609,"{""low"":0.022076465,""high"":0.022341609}",0.022076465,9970,0.022336414,"CCC",0.022336414,11104,9507,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0090542035,0.68649656,"{""low"":0.013189,""high"":0.082505}",-0.0602618,-0.73040175,0.013189,0.082505,-14.469778,0.01941836,0.002824843,0.14547278,0.02706399,-0.0048207864,-0.17812549,408949,15,0,false,false,0,"ccc_market",false,0.27712256,0.022243204,"K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",26583,26583,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",-0.00032704743,0.0020620956,"{""low"":0.0020562222,""high"":0.0020620956}",0.0020562222,26583,0.0020562906,"CCC",0.0020562906,41638,25972,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0000037830323,0.0018397975,"{""low"":0.0020562222,""high"":0.042555}",-0.040494997,-0.95159197,0.0020562222,0.042555,-89.68862,0.00251616,-0.0004561548,-0.18129006,0.0055391,-0.003479095,-0.6280975,136308,15,0,false,false,0,"ccc_market",false,-13.700889,0.0020600052,"xHashtag AI USD","xHashtag AI USD","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",11019,11019,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",-0.0000026689377,0.0023208554,"{""low"":0.002247283,""high"":0.0023208554}",0.002247283,11019,0.0022474595,"CCC",0.0022474595,11212,10814,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00046658912,0.25358105,"{""low"":0.00184,""high"":0.008959}",-0.006652411,-0.74253947,0.00184,0.008959,-58.313774,0.00211662,0.00018996908,0.08975115,0.00375831,-0.001451721,-0.3862696,0,15,0,false,false,0,"ccc_market",false,-0.11557253,0.0023065892,"MMPRO Token USD","MMPRO Token USD","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11105,11105,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",-0.00021780981,0.006148478,"{""low"":0.006050095,""high"":0.006148478}",0.006050095,11105,0.006117045,"CCC",0.006117045,12081,11304,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0009479858,0.18428962,"{""low"":0.005144,""high"":0.046516}",-0.040424015,-0.86903465,0.005144,0.046516,-71.44987,0.00658384,-0.00049185427,-0.07470629,0.009746655,-0.003654669,-0.3749665,0,15,0,false,false,0,"ccc_market",false,-3.4519324,0.006091986,"WingRiders Governance Token USD","WingRiders Governance Token USD","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",189002,189002,"VON","USD=X","https://coinmarketcap.com/currencies/vameon","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",9.984433e-8,0.000010629277,"{""low"":1.0519341,""high"":5}",0.000010519341,189002,0.000010604808,"CCC",0.000010604808,221624,179520,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",6.2927757e-7,0.06292776,"{""low"":1,""high"":5}",-0.00007137072,-0.8703746,0.00001,0.000082,-77.08333,0.00001572,-0.000005090722,-0.32383728,0.00002163,-0.000011000722,-0.50858635,5314639,15,0,false,false,0,"ccc_market",false,0.94823486,0.000010629277,"Vameon USD","Vameon USD","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",12350,12350,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",-1.9917206e-7,0.000023877215,"{""low"":2.2732253,""high"":5}",0.000022732253,12350,0.000022732253,"CCC",0.000022732253,11930,9443,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000048772163,0.2566956,"{""low"":1.9,""high"":5}",-0.00012712278,-0.8418727,0.000019,0.000151,-62.5,0.00002526,-0.0000013827848,-0.054742076,0.000049895,-0.000026017784,-0.52145076,1169144,15,0,false,false,0,"ccc_market",false,-0.82724863,0.000023877215,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,314165216,"CoinMarketCap",29066,29066,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0.00035349652,0.023035847,"{""low"":0.022716463,""high"":0.023035847}",0.022716463,29066,0.0229126,"CCC",0.0229126,32532,23355,"2022-07-01T00:00:00.000Z",500000000,450085440,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0019540358,0.09395759,"{""low"":0.020797,""high"":0.345977}",-0.32322598,-0.9342412,0.020797,0.345977,-90.98766,0.027031,-0.0042799655,-0.15833545,0.050188974,-0.027437938,-0.54669255,7147584,15,0,false,false,0,"ccc_market",false,1.5782782,0.022751035,"MetFi USD","MetFi USD","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",20668,20668,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",-8.044739,205.69699,"{""low"":192.88922,""high"":205.69699}",192.88922,20668,198.8323,"CCC",198.8323,61854,21536,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",23.264236,0.13298436,"{""low"":174.93965,""high"":297.0218}",-98.8179,-0.3326958,174.93965,297.0218,-14.451533,202.45822,-4.2543335,-0.02101339,242.05788,-43.85399,-0.1811715,416228,15,0,false,false,0,"ccc_market",false,-3.900501,198.20389,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",25668,25668,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",-0.000047112728,0.00044817865,"{""low"":4.3923937,""high"":4}",0.00043923937,25668,0.00043923937,"CCC",0.00043923937,42322,72797,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.000049178634,0.12325472,"{""low"":3.99,""high"":4}",-0.15235981,-0.99706703,0.000399,0.152808,-99.23193,0.003867,-0.0034188214,-0.8841017,0.020164635,-0.019716457,-0.977774,0,15,0,false,false,0,"ccc_market",false,-9.512119,0.00044817865,"DRESSdio USD","DRESSdio USD","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",9371,9371,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",-0.0000042166357,0.00010050793,"{""low"":1.00264166,""high"":4}",0.000100264166,9371,0.00010048901,"CCC",0.00010048901,10798,10123,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00008949447,8.13586,"{""low"":1.1,""high"":5}",-0.000024505534,-0.19604427,0.000011,0.000125,230,0.00010186,-0.0000013655299,-0.013405948,0.0000628,0.000037694474,0.6002305,262056,15,0,false,false,0,"ccc_market",false,-4.026927,0.00010049447,"New BitShares USD","New BitShares USD","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9845,9845,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",-0.000029371935,0.0008231269,"{""low"":8.2118105,""high"":4}",0.00082118105,9845,0.00082290376,"CCC",0.00082290376,10739,10767,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00077294855,15.458971,"{""low"":5,""high"":5}",-0.00017705152,-0.17705151,0.00005,0.001,504.96454,0.00048796,0.00033498852,0.6865082,0.000354765,0.0004681835,1.3197004,0,15,0,false,false,0,"ccc_market",false,-3.4461143,0.0008229485,"Dash 2 Trade USD","Dash 2 Trade USD","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",16868,16868,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0.000455491,0.002963839,"{""low"":0.0026934422,""high"":0.002963839}",0.0026934422,16868,0.0026934545,"CCC",0.0026934545,11306,14769,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0025087658,5.513771,"{""low"":4.55,""high"":4}",-0.0023642343,-0.44373766,0.000455,0.005328,98.01038,0.00094022,0.0020235458,2.1522045,0.000920295,0.0020434707,2.2204518,42632,15,0,false,false,0,"ccc_market",false,18.15953,0.0029637658,"Galaxy Fight Club USD","Galaxy Fight Club USD","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11129,11129,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",-0.00035475008,0.0077728922,"{""low"":0.007593315,""high"":0.0077728922}",0.007593315,11129,0.007771697,"CCC",0.007771697,10682,10293,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0052720937,2.2704968,"{""low"":0.002322,""high"":0.013003}",-0.0054089064,-0.41597372,0.002322,0.013003,225.04073,0.00838704,-0.00079294667,-0.09454428,0.007704385,-0.00011029141,-0.014315407,0,15,0,false,false,0,"ccc_market",false,-4.462912,0.0075940937,"Naka Bodhi Token USD","Naka Bodhi Token USD","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",9720,9720,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",-0.0000012238743,0.001568953,"{""low"":0.0015597149,""high"":0.001568953}",0.0015597149,9720,0.0015598579,"CCC",0.0015598579,15935,17672,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00003394182,0.022242345,"{""low"":0.001526,""high"":0.00443}",-0.0028700584,-0.6478687,0.001526,0.00443,-61.159492,0.00178044,-0.00022049819,-0.12384477,0.001846235,-0.00028629322,-0.15506868,1552079,15,0,false,false,0,"ccc_market",false,-0.07839584,0.0015599418,"Swash USD","Swash USD","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",10022,10022,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",-5.5531757e-9,1.1044053e-7,"{""low"":1.10195174,""high"":7}",1.10195174e-7,10022,1.102043e-7,"CCC",1.102043e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.55298e-11,0.00023167803,"{""low"":1.10195174,""high"":7}",-0.0000028897794,-0.96325976,1.10195174e-7,0.000003,-50,0.0000010938,-9.835793e-7,-0.8992314,0.0000010938,-9.835793e-7,-0.8992314,0,15,0,false,false,0,"ccc_market",false,-4.7965703,1.10220704e-7,"MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9845,9845,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",-0.00020103529,0.003035234,"{""low"":0.0029263927,""high"":0.003035234}",0.0029263927,9845,0.003035234,"CCC",0.003035234,10611,10494,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00096076634,0.48062345,"{""low"":0.001999,""high"":0.004817}",-0.0018572337,-0.38555816,0.001999,0.004817,-14.729511,0.00238124,0.0005785264,0.24295174,0.002747365,0.00021240138,0.07731094,158266,15,0,false,false,0,"ccc_market",false,-6.3602643,0.0029597664,"Brokoli Network USD","Brokoli Network USD","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-25T00:00:00.000Z",6,1887283,"CoinMarketCap",9567,9567,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0.0107652545,0.81005263,"{""low"":0.7866892,""high"":0.81005263}",0.7866892,9567,0.788836,"CCC",0.788836,33625,15832,"2022-01-25T00:00:00.000Z",10000000,1887283,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.15232897,0.23162162,"{""low"":0.657663,""high"":5.516255}",-4.706263,-0.8531627,0.657663,5.516255,-79.88771,0.8665024,-0.05651045,-0.06521673,1.3700272,-0.5600352,-0.40877673,1528684,15,0,false,false,0,"ccc_market",false,1.3469597,0.80999196,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",11264,11264,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0.000098001736,0.0006005413,"{""low"":5.4724904,""high"":4}",0.00054724904,11264,0.00054724904,"CCC",0.00054724904,11050,11665,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00051718764,6.2311764,"{""low"":8.3,""high"":5}",-0.009101812,-0.9381377,0.000083,0.009702,398.97955,0.00044082,0.00015936763,0.3615254,0.001284495,-0.00068430736,-0.5327443,0,15,0,false,false,0,"ccc_market",false,19.515041,0.00060018763,"NAWS.AI USD","NAWS.AI USD","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",9877,9877,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0.00019101333,0.005096376,"{""low"":0.0049569556,""high"":0.005096376}",0.0049569556,9877,0.005018416,"CCC",0.005018416,10385,10709,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001897848,0.5977474,"{""low"":0.003175,""high"":0.015021}",-0.009948152,-0.66228294,0.003175,0.015021,6.3786507,0.00436958,0.00070326775,0.1609463,0.00515454,-0.00008169189,-0.015848532,481920,15,0,false,false,0,"ccc_market",false,3.9127347,0.005072848,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6474,6474,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0.00012273598,0.0032826122,"{""low"":0.0032816872,""high"":0.0032826122}",0.0032816872,6474,0.0032819943,"CCC",0.0032819943,9801,7845,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.003171276,28.570055,"{""low"":1.11,""high"":4}",-0.00031572394,-0.08774985,0.000111,0.003598,272.28772,0.00279748,0.000484796,0.1732974,0.00191574,0.001366536,0.7133202,0,15,0,false,false,0,"ccc_market",false,3.8846107,0.003282276,"Marnotaur USD","Marnotaur USD","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",74579,74579,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",9.957002e-7,0.0010054968,"{""low"":9.932552,""high"":4}",0.0009932552,74579,0.0010032476,"CCC",0.0010032476,77625,68827,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00004394492,0.04620917,"{""low"":9.51,""high"":4}",-0.0003850551,-0.2790254,0.000951,0.00138,2.3638248,0.0010116,-0.000016655074,-0.01646409,0.001074125,-0.00007918,-0.07371581,2979920,15,0,false,false,0,"ccc_market",false,0.10016724,0.000994945,"BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",10156,10156,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",-7.0295937e-7,0.00010945319,"{""low"":1.0921968,""high"":4}",0.00010921968,10156,0.00010943322,"CCC",0.00010943322,10609,9995,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000019254861,0.2139429,"{""low"":9,""high"":5}",-0.00015174515,-0.581399,0.00009,0.000261,-54.732513,0.00010762,0.000001634864,0.01519108,0.00011849,-0.00000923514,-0.07794025,1766281,15,0,false,false,0,"ccc_market",false,-0.6393032,0.00010925486,"Permission Coin USD","Permission Coin USD","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element","REGULAR","[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,0,"ccc_market",false,0,0.00014178017,"Emit Water Element USD","Emit Water Element USD","WATER"
