"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",81307,81307,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000014134159,0.00059834286,"5.51157E-4 - 5.9834286E-4",0.000551157,81307,0.00056934904,"CCC",0.00056934904,63454,79509,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002843448,0.9942126,"2.86E-4 - 0.005333",-0.004762655,-0.89305365,0.000286,0.005333,-87.598076,0.00046692,0.0001034248,0.22150432,0.000682015,-0.000111670175,-0.16373566,534495,15,0,false,false,2.541144,0.0005703448,"REGULAR","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",995396,995396,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00005966425,0.0051036295,"{""low"":0.0046002595,""high"":0.0051036295}",0.0046002595,995396,0.0047140187,"CCC",0.0047140187,909431,952206,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0033303867,2.3015804,"{""low"":0.001447,""high"":0.012981}",-0.008203614,-0.6319708,0.001447,0.012981,-61.940903,0.00525626,-0.00047887303,-0.09110528,0.00564189,-0.00086450344,-0.1532294,0,15,0,false,false,-1.2334875,0.004777387,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:48:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",31890,31890,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.53657246,8.40207,"{""low"":7.8052382,""high"":8.40207}",7.8052382,31890,7.91281,"CCC",7.91281,9908,12232,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.4164495,1.1537037,"{""low"":3.828062,""high"":9.080211}",-0.8356991,-0.09203521,3.828062,9.080211,23.853134,6.474964,1.7695475,0.2732907,5.9230933,2.3214183,0.39192668,0,15,0,false,false,6.9613,8.244512,"REGULAR","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",98673,98673,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000009103009,0.00021622755,"1.9918526E-4 - 2.1622755E-4",0.00019918526,98673,0.0001997391,"CCC",0.0001997391,97599,104847,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000062252555,0.4178024,"1.49E-4 - 0.001788",-0.0015767474,-0.88184977,0.000149,0.001788,-82.93516,0.00019126,0.000019992556,0.104530774,0.000347055,-0.00013580245,-0.3912995,2085676,15,0,false,false,4.503113,0.00021125255,"REGULAR","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:48:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",5574421,5574421,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00048527727,0.006494232,"{""low"":0.0052018897,""high"":0.006494232}",0.0052018897,5574421,0.0062319767,"CCC",0.0062319767,3410601,4143978,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0039446587,2.2934062,"{""low"":0.00172,""high"":0.016979}",-0.011314341,-0.66637266,0.00172,0.016979,20.868885,0.00414258,0.0015220786,0.36742288,0.004023326,0.0016413326,0.40795416,5664375,15,0,false,false,-7.8907695,0.0056646587,"REGULAR","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",21562,21562,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.8484237e-9,0.00000134815,"1.2198452E-6 - 1.34815E-6",0.0000012198452,21562,0.0000012198452,"CCC",0.0000012198452,47333,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.70246e-7,0.270246,"1.0E-6 - 4.8E-5",-0.000046729754,-0.9735365,0.000001,0.000048,-95.652176,0.00000106,2.1024596e-7,0.19834523,0.00000144,-1.69754e-7,-0.117884725,534379,15,0,false,false,-0.22373979,0.000001270246,"REGULAR","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"REGULAR","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6466,6466,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00046523567,0.013799992,"{""low"":0.012917728,""high"":0.013799992}",0.012917728,6466,0.013301986,"CCC",0.013301986,65008,6502,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0020942101,0.19319282,"{""low"":0.01084,""high"":0.077364}",-0.06442979,-0.8328136,0.01084,0.077364,-80.67828,0.01437124,-0.0014370298,-0.099993445,0.01526556,-0.00233135,-0.15271959,0,15,0,false,false,-3.4720523,0.01293421,"REGULAR","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD",false,"2019-10-03T00:00:00.000Z",6,2734148096,"CoinMarketCap",216728,216728,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000100198784,0.0019658948,"{""low"":0.0018496362,""high"":0.0019658948}",0.0018496362,216728,0.0018884672,"CCC",0.0018884672,306697,261890,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00063412765,0.47750577,"{""low"":0.001328,""high"":0.020871}",-0.018908873,-0.90598786,0.001328,0.020871,-75.423065,0.00222942,-0.00026729237,-0.11989323,0.004820575,-0.0028584474,-0.59296817,5364747,15,0,false,false,5.3814473,0.0019621276,"REGULAR","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"REGULAR","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",80225,80225,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000005674956,0.00089817477,"8.387949E-4 - 8.9817477E-4",0.0008387949,80225,0.000845268,"CCC",0.000845268,66174,74473,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00020393747,0.31520474,"6.47E-4 - 0.01399",-0.013139063,-0.9391753,0.000647,0.01399,-89.956024,0.00107098,-0.00022004254,-0.20545906,0.001767295,-0.0009163575,-0.51850855,221243,15,0,false,false,0.6713878,0.00085093745,"REGULAR","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.005060315,0.11288591,"{""low"":0.108329125,""high"":0.11288591}",0.108329125,1411,0.10881963,"CCC",0.10881963,2849,67,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.063921906,1.3054878,"{""low"":0.048964,""high"":0.587013}",-0.4741271,-0.8076944,0.048964,0.587013,-80.87845,0.08778548,0.025100425,0.2859291,0.10471502,0.008170888,0.07802976,0,15,0,false,false,4.6930585,0.11288591,"REGULAR","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4793,4793,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0020558834,1.2806331,"{""low"":1.2634993,""high"":1.2806331}",1.2634993,4793,1.2711797,"CCC",1.2711797,7562,6489,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.86198306,2.0705516,"{""low"":0.416306,""high"":1.530169}",-0.25187993,-0.16460922,0.416306,1.530169,187.30019,1.1450288,0.13326025,0.11638157,1.0436589,0.23463023,0.22481506,18837378,15,0,false,false,-0.16056766,1.2782891,"REGULAR","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",727360,727360,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000043753127,0.00095525617,"8.819227E-4 - 9.5525617E-4",0.0008819227,727360,0.0009538397,"CCC",0.0009538397,570717,380142,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00038052216,0.68686306,"5.54E-4 - 0.001982",-0.0010474778,-0.5284954,0.000554,0.001982,2.9094815,0.00119084,-0.00025631784,-0.21524121,0.00085434,0.00008018222,0.09385282,15076603,15,0,false,false,-4.4724703,0.0009345222,"REGULAR","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",102262,102262,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",9.718933e-7,0.00020699954,"1.9572573E-4 - 2.0699954E-4",0.00019572573,102262,0.0002031521,"CCC",0.0002031521,45328,116953,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000050040893,0.3249409,"1.54E-4 - 0.001948",-0.0017439591,-0.8952562,0.000154,0.001948,-76.852905,0.0002029,0.0000011408847,0.0056228917,0.000328185,-0.00012414412,-0.3782748,2721870,15,0,false,false,0.47859898,0.00020404089,"REGULAR","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7668,7668,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00012917072,0.008743785,"{""low"":0.008406868,""high"":0.008743785}",0.008406868,7668,0.008488804,"CCC",0.008488804,7239,7360,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019336017,0.2974772,"{""low"":0.0065,""high"":0.034}",-0.0255664,-0.7519529,0.0065,0.034,-60.75803,0.00841606,0.00001754146,0.002084284,0.010483595,-0.0020499928,-0.19554293,6005489,15,0,false,false,-1.5085138,0.008433602,"REGULAR","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",14228,14228,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.000594452,0.0072829174,"{""low"":0.0053651137,""high"":0.0072829174}",0.0053651137,14228,0.006463065,"CCC",0.006463065,262839,17814,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0014138701,0.34459424,"{""low"":0.004103,""high"":0.419864}",-0.41434714,-0.9868604,0.004103,0.419864,-98.223,0.01890012,-0.013383251,-0.70810395,0.04288424,-0.037367374,-0.8713544,27005,15,0,false,false,-9.727062,0.00551687,"REGULAR","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"REGULAR",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD",false,1711411200000,6,41342152704,"CoinMarketCap",125600,125600,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000053251715,0.00010966619,"1.03736755E-4 - 1.0966619E-4",0.000103736755,125600,0.00010373991,"CCC",0.00010373991,107959,113181,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000012187746,0.12564686,"9.7E-5 - 0.002503",-0.0023938122,-0.9563772,0.000097,0.002503,-94.784355,0.00012996,-0.000020772255,-0.15983576,0.000214325,-0.00010513726,-0.4905506,4514056,15,0,false,false,5.127126,0.00010918774,"REGULAR","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",752755,752755,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.004180692,0.05304973,"{""low"":0.051007066,""high"":0.05304973}",0.051007066,752755,0.05283257,"CCC",0.05283257,137882,226561,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011958662,0.29190966,"{""low"":0.040967,""high"":0.104816}",-0.051890336,-0.49506122,0.040967,0.104816,-19.275045,0.05840698,-0.0054813176,-0.09384696,0.06722673,-0.014301069,-0.21272892,37504900,15,0,false,false,8.576666,0.05292566,"REGULAR","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"REGULAR","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5349,5349,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0007455796,0.13846661,"{""low"":0.13514818,""high"":0.13846661}",0.13514818,5349,0.13703522,"CCC",0.13703522,5483,5075,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04519096,0.49409547,"{""low"":0.091462,""high"":0.591119}",-0.45446604,-0.76882327,0.091462,0.591119,-74.15489,0.12399638,0.012656584,0.10207221,0.15701753,-0.020364568,-0.12969615,0,15,0,false,false,-0.54263514,0.13665296,"REGULAR","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,0.005148979,"REGULAR","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",109151,109151,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0068638176,0.19754367,"{""low"":0.19387032,""high"":0.19754367}",0.19387032,109151,0.19613719,"CCC",0.19613719,32703,93466,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.074308276,0.61975205,"{""low"":0.1199,""high"":2.097835}",-1.9036268,-0.90742445,0.1199,2.097835,-89.866974,0.18744658,0.0067617,0.03607268,0.18177494,0.012433335,0.06839961,1575834,15,0,false,false,3.6637425,0.19420828,"REGULAR","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",655,655,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000010481221,0.0008279902,"8.0650445E-4 - 8.279902E-4",0.00080650445,655,0.00080650684,"CCC",0.00080650684,49945,1581,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00016193604,0.24647799,"6.57E-4 - 0.045727",-0.044908065,-0.9820908,0.000657,0.045727,-98.02699,0.00102006,-0.000201124,-0.19716878,0.00553912,-0.004720184,-0.85215414,93018,15,0,false,false,1.2964466,0.00081893604,"REGULAR","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",357117,357117,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.04211378,1.2997679,"{""low"":1.243312,""high"":1.2997679}",1.243312,357117,1.2529639,"CCC",1.2529639,212406,306822,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32687324,0.3415168,"{""low"":0.957122,""high"":5.313505}",-4.02951,-0.7583525,0.957122,5.313505,-68.57672,1.1584232,0.12557209,0.108399145,1.6361029,-0.35210764,-0.21521118,14053409,15,0,false,false,3.3911185,1.2839953,"REGULAR","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",60359,60359,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000016845093,0.00047887483,"4.2557155E-4 - 4.7887483E-4",0.00042557155,60359,0.00043114743,"CCC",0.00043114743,85435,60395,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00008687447,0.24131796,"3.6E-4 - 0.067775",-0.06732813,-0.99340653,0.00036,0.067775,-99.236465,0.0006648,-0.00021792552,-0.32780614,0.01532583,-0.014878956,-0.9708417,424530,15,0,false,false,3.9171968,0.00044687447,"REGULAR","Beta Finance USD","BETA"
