"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",135757,135757,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00016109529,0.0039387187,"{""low"":0.0037734031,""high"":0.0039387187}",0.0037734031,135757,0.0039280024,"CCC",0.0039280024,146525,157952,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00037520635,0.11038727,"{""low"":0.003399,""high"":0.042585}",-0.038810793,-0.91137236,0.003399,0.042585,-87.960526,0.00470058,-0.00092637376,-0.19707647,0.01069401,-0.006919804,-0.6470729,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.093599,0.0037742064,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.4815563e-8,0.0000118719045,"1.1504716E-5 - 1.18719045E-5",0.000011504716,7,0.0000118719045,"CCC",0.0000118719045,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000025047157,0.27830175,"9.0E-6 - 5.2E-5",-0.000040495284,-0.7787555,0.000009,0.000052,-55.555557,0.00001484,-0.0000033352844,-0.22474962,0.00002096,-0.000009455284,-0.4511109,0,15,0,false,false,"[]",1751309520,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21616141,0.000011504716,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11407,11407,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00011803256,0.0056178416,"{""low"":0.0054589766,""high"":0.0056178416}",0.0054589766,11407,0.0055864393,"CCC",0.0055864393,14669,9538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017903466,0.47363666,"{""low"":0.00378,""high"":0.01129}",-0.0057196533,-0.50661236,0.00378,0.01129,-46.540337,0.00611364,-0.00054329354,-0.0888658,0.0068551,-0.0012847534,-0.18741572,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1648157,0.0055703465,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",49269,49269,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0012751818,1.2337021,"{""low"":1.2101587,""high"":1.2337021}",1.2101587,49269,1.2201356,"CCC",1.2201356,62259,54431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.24179691,0.24381989,"{""low"":0.991703,""high"":2.030822}",-0.79732215,-0.39261055,0.991703,2.030822,6.3876987,1.2844411,-0.05094123,-0.03966023,1.314012,-0.080512166,-0.061272014,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1034867,1.2334999,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",718244,718244,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.005174458,0.15890394,"{""low"":0.15259933,""high"":0.15890394}",0.15259933,718244,0.15329996,"CCC",0.15329996,887352,711040,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.01419206,0.10032772,"{""low"":0.141457,""high"":2.557448}",-2.4017987,-0.9391389,0.141457,2.557448,-93.81528,0.22577636,-0.07012729,-0.3106051,0.32849774,-0.17284867,-0.5261792,1231224,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2174768,0.15564907,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",89194,89194,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000017622951,0.0032449677,"{""low"":0.0031913798,""high"":0.0032449677}",0.0031913798,89194,0.003232208,"CCC",0.003232208,72650,95675,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00037938403,0.13386875,"{""low"":0.002834,""high"":0.020957}",-0.017743617,-0.84666777,0.002834,0.020957,-83.155266,0.00385882,-0.0006454361,-0.16726255,0.00625275,-0.0030393659,-0.48608467,305539,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55145353,0.003213384,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",4023,4023,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000021166052,0.00004164111,"3.58577E-5 - 4.164111E-5",0.0000358577,4023,0.000040048893,"CCC",0.000040048893,4846,4116,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010930011,0.42038503,"2.6E-5 - 5.05E-4",-0.00046806998,-0.92687124,0.000026,0.000505,-66.38656,0.00004,-0.0000030699885,-0.07674971,0.000088385,-0.00005145499,-0.5821688,207307,15,0,false,false,"[]",1751309580,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4207153,0.00003693001,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",1144944,1144944,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000037440506,0.0013881938,"7.3136546E-4 - 0.0013881938",0.00073136546,1144944,0.00073669886,"CCC",0.00073669886,802769,742381,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000054514967,0.076781645,"7.1E-4 - 0.003747",-0.0029824849,-0.7959661,0.00071,0.003747,-61.37316,0.00102576,-0.000261245,-0.25468436,0.0012193981,-0.00045488315,-0.37303907,764515,15,0,false,false,"[]",1751309580,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.149472,0.00076451496,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1332830,1332830,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000024494482,0.0035474505,"{""low"":0.003389974,""high"":0.0035474505}",0.003389974,1332830,0.0034579511,"CCC",0.0034579511,1310326,1337324,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012759967,0.5681196,"{""low"":0.002246,""high"":0.009649}",-0.0061270036,-0.6349884,0.002246,0.009649,-55.982685,0.0036242,-0.00010220311,-0.028200185,0.00407693,-0.00055493345,-0.1361155,0,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7003485,0.0035219968,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1076549,1076549,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.055190206,1.1488907,"{""low"":1.073326,""high"":1.1488907}",1.073326,1076549,1.1047932,"CCC",1.1047932,2569155,1086337,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.2216025,0.24171935,"{""low"":0.916776,""high"":2.626062}",-1.4876834,-0.56650734,0.916776,2.626062,-55.77239,1.2592726,-0.120894074,-0.0960031,1.4142734,-0.27589488,-0.1950789,5691831,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0951605,1.1383785,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78767,0.00008,-1.276203e-8,-0.00015952537,0.000564595,-0.00048460776,-0.85832816,4245,15,0,false,false,"[]",1751309520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000016482809,0.00018218766,"1.8218766E-4 - 1.8218766E-4",0.00018218766,16,0.00018218766,"CCC",0.00018218766,14998,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006918766,0.6122802,"1.13E-4 - 0.003227",-0.0030448122,-0.9435427,0.000113,0.003227,-90.05464,0.00023028,-0.000048092334,-0.20884286,0.000554475,-0.00037228735,-0.67142314,0,15,0,false,false,"[]",1751309580,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89660513,0.00018218766,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",94,94,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.2965965e-13,3.1508424e-10,"3.0831848E-10 - 3.1508424E-10",3.0831848e-10,94,3.083322e-10,"CCC",3.083322e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.7326422e-12,0.021836648,"3.0831848E-10 - 3.1508424E-10",-3.3112402e-14,-0.000105090636,3.0831848e-10,3.1508424e-10,,,,,,,,0,15,0,false,false,"[]",1751309580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16783482,3.1505112e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000020868145,0.0051766047,"{""low"":0.005109645,""high"":0.0051766047}",0.005109645,33,0.005109645,"CCC",0.005109645,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0039315126,3.278993,"{""low"":0.001199,""high"":0.056588}",-0.051457487,-0.9093357,0.001199,0.056588,-87.399826,0.00594204,-0.0008115275,-0.13657388,0.006964355,-0.0018338421,-0.2633183,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40840602,0.0051305126,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",557559,557559,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-8.006464e-8,0.00019878057,"1.9015172E-4 - 1.9878057E-4",0.00019015172,557559,0.00019878057,"CCC",0.00019878057,551365,524980,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000088878754,0.82295144,"1.08E-4 - 7.3E-4",-0.0005331213,-0.7303031,0.000108,0.00073,-32.312923,0.0001879,0.00000897875,0.047784723,0.00020154,-0.0000046612404,-0.023128117,3740468,15,0,false,false,"[]",1751309580,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04065296,0.00019687875,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",134593,134593,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00006234599,0.007841842,"0.0074185086 - 0.007841842",0.0074185086,134593,0.0077134687,"CCC",0.0077134687,246728,221316,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007136715,14.302033,"4.99E-4 - 0.073323",-0.065687284,-0.895862,0.000499,0.073323,562.6289,0.0120893,-0.004453585,-0.36839065,0.01473971,-0.007103995,-0.481963,7406643,15,0,false,false,"[]",1751309580,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82322115,0.007635715,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5137820,5137820,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0022542942,0.02214023,"{""low"":0.019296158,""high"":0.02214023}",0.019296158,5137820,0.022048263,"CCC",0.022048263,2524112,4045759,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010412952,1.1506023,"{""low"":0.00905,""high"":0.035792}",-0.016329048,-0.4562206,0.00905,0.035792,9.263945,0.0218736,-0.0024106484,-0.11020812,0.021520188,-0.0020572357,-0.09559562,19462766,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.3802,0.019462952,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",85204,85204,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.2177119e-8,0.00047379266,"3.703689E-4 - 4.7379266E-4",0.0003703689,85204,0.0003706843,"CCC",0.0003706843,127987,155869,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019677739,1.1309046,"1.74E-4 - 0.001298",-0.0009272226,-0.7143472,0.000174,0.001298,-40.640003,0.00038884,-0.000018062623,-0.046452582,0.00045928,-0.000088502624,-0.19269861,0,15,0,false,false,"[]",1751309580,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00598867,0.0003707774,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5982,5982,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00023798272,0.0061925887,"{""low"":0.0055457903,""high"":0.0061925887}",0.0055457903,5982,0.006191063,"CCC",0.006191063,6309,7193,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0003290684,0.05933661,"{""low"":0.0055457903,""high"":0.052227}",-0.046352144,-0.88751304,0.0055457903,0.052227,-85.23562,0.01066606,-0.0047912016,-0.4492007,0.012246815,-0.006371956,-0.52029496,0,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8931634,0.0058748587,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",39120,39120,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00055687316,0.027589146,"{""low"":0.027050441,""high"":0.027589146}",0.027050441,39120,0.027056936,"CCC",0.027056936,53549,43528,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0027634911,0.11136373,"{""low"":0.024815,""high"":0.082088}",-0.05450951,-0.66403747,0.024815,0.082088,-61.428143,0.03122584,-0.003647348,-0.11680544,0.041251574,-0.013673082,-0.331456,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.060837,0.027578492,"BTAF"
