"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6588156,0.0008396687,"Dash 2 Trade USD","Dash 2 Trade USD","[]","REGULAR",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10740,10740,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00045536,0.0003843087,0.8439667,0.000346115,0.0004935537,1.4259818,0,15,0,false,false,-0.0000055685523,0.00084168505,"{""low"":8.393346,""high"":4}",0.0008393346,10740,0.00084114063,"CCC",0.00084114063,10853,10883,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0007896687,15.793374,"{""low"":5,""high"":5}",-0.00016033137,-0.16033137,0.00005,0.001,445.45456,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9090716,0.0019738693,"Galaxy Fight Club USD","Galaxy Fight Club USD","[]","REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",11760,11760,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00084706,0.0011268093,1.3302591,0.000909055,0.0010648143,1.171342,28393,15,0,false,false,0.000017782208,0.0019778227,"{""low"":0.0019088964,""high"":0.0019778227}",0.0019088964,11760,0.0019408545,"CCC",0.0019408545,11254,14377,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0015188693,3.3381743,"{""low"":4.55,""high"":4}",-0.0033541308,-0.62952906,0.000455,0.005328,55.043686,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:15:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34548184,0.008472821,"Naka Bodhi Token USD","Naka Bodhi Token USD","[]","REGULAR",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10210,10210,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00833132,0.0001415005,0.016984163,0.007644785,0.00082803564,0.10831379,0,15,0,false,false,-0.000029372983,0.008795381,"{""low"":0.008436753,""high"":0.008795381}",0.008436753,10210,0.008599189,"CCC",0.008599189,10805,10450,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0061508208,2.6489322,"{""low"":0.002322,""high"":0.013003}",-0.0045301793,-0.34839493,0.002322,0.013003,235.28265,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61829686,0.0015903235,"Swash USD","Swash USD","[]","REGULAR",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",13826,13826,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.0017952,-0.00020487653,-0.114124626,0.001853585,-0.0002632615,-0.14202829,1582308,15,0,false,false,-0.000009894138,0.0016157842,"{""low"":0.0015899198,""high"":0.0016157842}",0.0015899198,13826,0.0016080699,"CCC",0.0016080699,16095,21118,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00006432354,0.04215173,"{""low"":0.001526,""high"":0.00443}",-0.0028396766,-0.64101046,0.001526,0.00443,-59.830975,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0243713,0.0001242577,"Puffverse USD","Puffverse USD","[]","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1614,1614,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00065422,-0.0005299623,-0.8100674,0.001907,-0.0017827423,-0.9348413,14488,15,0,false,false,3.0267984e-8,0.0001250131,"{""low"":1.2340715,""high"":4}",0.00012340715,1614,0.00012342814,"CCC",0.00012342814,154740,4187,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0000472577,0.6137364,"{""low"":7.7,""high"":5}",-0.14989874,-0.99917173,0.000077,0.150023,-99.83309,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06535694,1.1596731e-7,"MAGIKAL.ai USD","MAGIKAL.ai USD","[]","REGULAR",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",11118,11118,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",0.0000010938,-9.778328e-7,-0.89397764,0.0000010938,-9.778328e-7,-0.89397764,0,15,0,false,false,-7.584333e-11,1.1598294e-7,"{""low"":1.1567287,""high"":7}",1.1567287e-7,11118,1.1593612e-7,"CCC",1.1593612e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.944418e-10,0.00254547,"{""low"":1.1567287,""high"":7}",-0.0000028840327,-0.9613442,1.1567287e-7,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5675421,0.003195425,"Brokoli Network USD","Brokoli Network USD","[]","REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9755,9755,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.00232508,0.0008703449,0.374329,0.002749505,0.00044592004,0.16218194,170867,15,0,false,false,0.000018032966,0.003392186,"{""low"":0.0029529394,""high"":0.003392186}",0.0029529394,9755,0.003067193,"CCC",0.003067193,10702,11107,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.001196425,0.5985117,"{""low"":0.001999,""high"":0.004817}",-0.0016215751,-0.3366359,0.001999,0.004817,-17.86288,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7976658,0.8108174,"Wrapped Ampleforth USD","Wrapped Ampleforth USD","[]","REGULAR",false,"2022-01-25T00:00:00.000Z",6,1892642,"CoinMarketCap",9538,9538,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.8725638,-0.06174636,-0.070764296,1.3932525,-0.5824351,-0.41803986,1534587,15,0,false,false,0.022066593,0.8247188,"{""low"":0.78897464,""high"":0.8247188}",0.78897464,9538,0.80790484,"CCC",0.80790484,35790,15583,"2022-01-25T00:00:00.000Z",10000000,1892642,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.15315443,0.23287678,"{""low"":0.657663,""high"":5.516255}",-4.7054377,-0.8530131,0.657663,5.516255,-81.139595,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.15247,0.00047321906,"NAWS.AI USD","NAWS.AI USD","[]","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",11785,11785,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.00043318,0.00004003907,0.09243056,0.001304805,-0.00083158596,-0.6373258,0,15,0,false,false,-0.000047674665,0.00048953143,"{""low"":4.671968,""high"":4}",0.0004671968,11785,0.00046725592,"CCC",0.00046725592,11162,11451,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00039021907,4.7014346,"{""low"":8.3,""high"":5}",-0.009228781,-0.95122457,0.000083,0.009702,328.44037,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.363286,0.004953326,"Povel Durev USD","Povel Durev USD","[]","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",10867,10867,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00435618,0.00059714634,0.13708028,0.005205155,-0.0002518287,-0.048380636,470566,15,0,false,false,-0.00011989474,0.005080631,"{""low"":0.004695484,""high"":0.005080631}",0.004695484,10867,0.005079816,"CCC",0.005079816,10474,10308,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0017783262,0.56010276,"{""low"":0.003175,""high"":0.015021}",-0.010067673,-0.67023987,0.003175,0.015021,19.896149,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.820323,0.0030976406,"Marnotaur USD","Marnotaur USD","[]","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9687,9687,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00275824,0.0003394005,0.123049654,0.0019042,0.0011934406,0.62674123,0,15,0,false,false,-0.00008989894,0.0031842631,"{""low"":0.0029469288,""high"":0.0031842631}",0.0029469288,9687,0.0031838997,"CCC",0.0031838997,9990,7812,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0029866407,26.906672,"{""low"":1.11,""high"":4}",-0.00050035934,-0.13906597,0.000111,0.003598,333.19727,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0255085,0.0009848119,"BitShares USD","BitShares USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",71374,71374,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00101756,-0.000032748096,-0.03218296,0.001078365,-0.0000935531,-0.086754575,2949570,15,0,false,false,-0.000010204036,0.0009990708,"{""low"":9.711669,""high"":4}",0.0009711669,71374,0.0009983625,"CCC",0.0009983625,78419,67668,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.000090811925,0.10157934,"{""low"":8.94,""high"":4}",-0.0003951881,-0.2863682,0.000894,0.00138,7.0815444,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:15:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21072093,0.00010943708,"Permission Coin USD","Permission Coin USD","[]","REGULAR",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9485,9485,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.00010698,0.0000024570836,0.022967692,0.00011906,-0.00000962292,-0.080824114,1769227,15,0,false,false,2.3013126e-7,0.00010943708,"{""low"":1.0916163,""high"":4}",0.00010916163,9485,0.00010917525,"CCC",0.00010917525,10718,9977,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00001943708,0.21596755,"{""low"":9,""high"":5}",-0.00015156293,-0.5807009,0.00009,0.000261,-55.510204,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00014178017,"Emit Water Element USD","Emit Water Element USD","[]","REGULAR",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9495893,0.0076305773,"CeluvPlay USD","CeluvPlay USD","[]","REGULAR",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",12769,12769,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.00310398,0.0045265974,1.4583204,0.000958685,0.0066718925,6.9594207,1821800,15,0,false,false,-0.00023191143,0.0077280994,"{""low"":0.0071655205,""high"":0.0077280994}",0.0071655205,12769,0.00749288,"CCC",0.00749288,18993,14945,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.007618577,634.8814,"{""low"":1.2,""high"":5}",-0.0053704223,-0.41307765,0.000012,0.013001,13.493872,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0014025181,"Multigame USD",,"[]","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5411031,0.000052452993,"NeurochainAI USD","NeurochainAI USD","[]","REGULAR",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",23390,23390,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.0000646,-0.000012147004,-0.18803412,0.000099135,-0.00004668201,-0.4708933,49246,15,0,false,false,-8.2100814e-7,0.00005442263,"{""low"":5.1973253,""high"":5}",0.000051973253,23390,0.000052907933,"CCC",0.000052907933,54739,42933,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.0000034529949,0.07046928,"{""low"":4.9,""high"":5}",-0.002493547,-0.9793979,0.000049,0.002546,-91.744545,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.409399,0.00009643498,"Taraxa USD","Taraxa USD","[]","REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",153384,153384,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007774,0.000018694984,0.24048088,0.00044757,-0.000351135,-0.78453654,589048,15,0,false,false,0.000012145596,0.00009804598,"{""low"":6.982461,""high"":5}",0.00006982461,153384,0.00007909559,"CCC",0.00007909559,121420,96204,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00006643498,2.2144995,"{""low"":3,""high"":5}",-0.0052465647,-0.9819511,0.00003,0.005343,-98.25152,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00017455078,"SmartMesh USD","SmartMesh USD","[]","REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9728495,0.0037039947,"Guild of Guardians USD","Guild of Guardians USD","[]","REGULAR",false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",13890,13890,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00343468,0.00026931474,0.07841043,0.004183455,-0.00047946023,-0.114608675,3141175,15,0,false,false,-0.00007454492,0.003769299,"{""low"":0.0036462594,""high"":0.003769299}",0.0036462594,13890,0.0037547078,"CCC",0.0037547078,15075,13296,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012349947,0.5002004,"{""low"":0.002469,""high"":0.089106}",-0.085402004,-0.95843154,0.002469,0.089106,-69.01048,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3174032,0.000043929893,"Metaverse HQ USD","Metaverse HQ USD","[]","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9262,9262,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00004428,-3.5010817e-7,-0.007906688,0.000229535,-0.00018560511,-0.80861354,0,15,0,false,false,-5.864604e-7,0.00004507494,"{""low"":4.3912052,""high"":5}",0.000043912052,9262,0.00004450348,"CCC",0.00004450348,10266,9656,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000007929892,0.22027476,"{""low"":3.6,""high"":5}",-0.00564707,-0.9922808,0.000036,0.005691,-97.51106,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6724439,0.0005501367,"Apeiron USD","Apeiron USD","[]","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1885,1885,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00152604,-0.0009759033,-0.63950044,0.00330651,-0.0027563733,-0.83362013,55845,15,0,false,false,0.000019487808,0.00056997,"{""low"":5.003169,""high"":4}",0.0005003169,1885,0.00054994813,"CCC",0.00054994813,12768,7754,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000050136703,0.1002734,"{""low"":5,""high"":4}",-0.031023864,-0.9825763,0.0005,0.031574,-95.80697,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.526441,0.0034244698,"Unagi Token USD","Unagi Token USD","[]","REGULAR",false,"2024-06-12T00:00:00.000Z",6,753004096,"CoinMarketCap",9661,9661,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00417252,-0.00074804993,-0.17928015,0.015369035,-0.011944566,-0.77718383,2578639,15,0,false,false,-0.000018123304,0.0034611383,"{""low"":0.0033542928,""high"":0.0034611383}",0.0033542928,9661,0.0033855066,"CCC",0.0033855066,88761,13147,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00053846976,0.18657996,"{""low"":0.002886,""high"":0.070284}",-0.06685953,-0.95127666,0.002886,0.070284,-63.689007,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10716911,0.00004568092,"Spellfire USD","Spellfire USD","[]","REGULAR",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",15365,15365,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",0.00004508,6.0092134e-7,0.013330109,0.000073205,-0.000027524082,-0.37598634,29235,15,0,false,false,4.890171e-8,0.000045694374,"{""low"":4.5529945,""high"":5}",0.000045529945,15365,0.000045555702,"CCC",0.000045555702,14243,15061,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.00001768092,0.63146144,"{""low"":2.8,""high"":5}",-0.0021003191,-0.97871345,0.000028,0.002146,-77.22772,"SPELLFIRE"
