"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-13.274947,0.0025452906,"REGULAR",-0.00038960576,0.0026941595,"{""low"":0.0024512839,""high"":0.0026941595}",0.0024512839,111560,0.0026818994,"CCC",0.0026818994,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00009400677,0.038350012,"{""low"":0.0024512839,""high"":0.063795}",-0.06124971,-0.960102,0.0024512839,0.063795,-92.978386,0.00323064,-0.00068534934,-0.21214043,0.00799921,-0.005453919,-0.6818072,1693566,15,0,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",111560,111560,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD",false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-7.019669,0.0016824477,"REGULAR",-0.00012701855,0.0017027179,"{""low"":0.0016671802,""high"":0.0017027179}",0.0016671802,113160,0.0017015795,"CCC",0.0017015795,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00001526752,0.00915769,"{""low"":0.0016671802,""high"":0.033392}",-0.03170955,-0.9496152,0.0016671802,0.033392,-92.25987,0.00298086,-0.0012984122,-0.43558308,0.00717971,-0.0054972623,-0.76566637,1015827,15,0,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",113160,113160,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,13.165904,0.007987822,"REGULAR",0.00092931604,0.007987822,"{""low"":0.0074452865,""high"":0.007987822}",0.0074452865,569784,0.0074452865,"CCC",0.0074452865,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005425359,0.07286972,"{""low"":0.0074452865,""high"":0.187332}",-0.17934418,-0.95736,0.0074452865,0.187332,-95.062744,0.0098061,-0.0018182779,-0.18542314,0.025821025,-0.017833203,-0.6906466,0,15,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",569784,569784,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","Alkimi USD","Alkimi USD",false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0125179,0.0008089155,"REGULAR",-1.0128133e-7,0.00080900075,"{""low"":7.6544,""high"":4}",0.00076544,123525,0.00076603144,"CCC",0.00076603144,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000043475477,0.056798022,"{""low"":7.6544,""high"":4}",-0.014291085,-0.9464295,0.00076544,0.0151,-92.00874,0.0011214,-0.00031248457,-0.27865574,0.00216185,-0.0013529345,-0.62582254,808649,15,0,false,"2025-02-19T00:00:00.000Z",6,999671296,"CoinMarketCap",123525,123525,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1183116,0.03563196,"REGULAR",-0.00040298328,0.03563903,"{""low"":0.035589,""high"":0.03563903}",0.035589,70997,0.035595488,"CCC",0.035595488,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000042960048,0.001207116,"{""low"":0.035589,""high"":0.219049}",-0.18341705,-0.83733344,0.035589,0.219049,-79.11087,0.04021006,-0.0045781024,-0.11385465,0.08592983,-0.050297875,-0.58533657,404719,15,0,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",70997,70997,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","JetTon Games USD",false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","Dinero USD","Dinero USD",false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.049401,0.052907024,"REGULAR",-0.0016640946,0.05291411,"{""low"":0.052777074,""high"":0.05291411}",0.052777074,3968,0.052864254,"CCC",0.052864254,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73893776,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0034710243,0.07021248,"{""low"":0.049436,""high"":0.095318}",-0.042410973,-0.44494194,0.049436,0.095318,-2.3276508,0.05785992,-0.0049528964,-0.08560151,0.06634481,-0.013437789,-0.20254467,3909499,15,0,false,"2017-11-09T00:00:00.000Z",6,73893776,"CoinMarketCap",3968,3968,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","Vertcoin USD","Vertcoin USD",false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-5.2547636,0.025617795,"REGULAR",-0.0014208145,0.025853882,"{""low"":0.025590472,""high"":0.025853882}",0.025590472,2874,0.02585146,"CCC",0.02585146,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.013893795,1.1850729,"{""low"":0.011724,""high"":0.104918}",-0.07930021,-0.75583035,0.011724,0.104918,-42.732124,0.01524888,0.010368915,0.67997885,0.02311535,0.0025024451,0.10825902,1232116,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2874,2874,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","ScPrime USD","ScPrime USD",false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","Skillchain USD","Skillchain USD",false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.307839,0.001638702,"REGULAR",-0.00011032587,0.0017255275,"{""low"":0.0016181271,""high"":0.0017255275}",0.0016181271,12862,0.0017255275,"CCC",0.0017255275,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000020574895,0.012715252,"{""low"":0.0016181271,""high"":0.024796}",-0.023157299,-0.9339127,0.0016181271,0.024796,-85.37882,0.00251886,-0.0008801579,-0.3494271,0.006591015,-0.004952313,-0.75137335,1714058,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",12862,12862,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.3002009,0.00000945108,"REGULAR",-1.2450164e-7,0.000009453667,"{""low"":9.323373,""high"":6}",0.000009323373,85950,0.000009323373,"CCC",0.000009323373,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000024510796,0.35015422,"{""low"":7,""high"":6}",-0.00012554892,-0.929992,0.000007,0.000135,-90.90909,0.00001122,-0.0000017689199,-0.15765776,0.00002844,-0.00001898892,-0.66768354,0,15,0,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",85950,85950,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","Base God USD","Base God USD",false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.7707864,0.00037193502,"REGULAR",0.0000028448994,0.00037588683,"{""low"":3.7125783,""high"":4}",0.00037125783,103221,0.0003750881,"CCC",0.0003750881,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005593503,0.1770096,"{""low"":3.16,""high"":4}",-0.001988065,-0.8424004,0.000316,0.00236,-81.56979,0.00035532,0.000016615028,0.046760745,0.00063396,-0.000262025,-0.4133147,371935,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",103221,103221,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT USD","SUNCAT USD",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-7.0957775,6.255522e-9,"REGULAR",-4.7778004e-10,6.541941e-9,"{""low"":6.255522,""high"":9}",6.255522e-9,4338,6.4726104e-9,"CCC",6.4726104e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.255522e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937445,-0.9963203,0.0000013492,-0.0000013429445,-0.99536353,0,15,0,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4338,4338,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","Black Dragon USD",false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9175377,0.04192959,"REGULAR",-0.0021685436,0.042135216,"{""low"":0.04191981,""high"":0.042135216}",0.04191981,100027,0.04202035,"CCC",0.04202035,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02812159,2.0366158,"{""low"":0.013808,""high"":0.309901}",-0.2679714,-0.8647,0.013808,0.309901,-13.666039,0.05466058,-0.01273099,-0.23290989,0.06522045,-0.023290861,-0.35710979,419295,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",100027,100027,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MiniSwap USD",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","HEROcoin USD","HEROcoin USD",false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","Octans USD",,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.000519,0.00010182595,"REGULAR",-0.000004243324,0.00010411429,"{""low"":1.0173278,""high"":4}",0.00010173278,37106,0.00010277874,"CCC",0.00010277874,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",9.316864e-8,0.0009158173,"{""low"":1.0173278,""high"":4}",-0.002435174,-0.95986366,0.00010173278,0.002537,-90.77287,0.0001214,-0.00001957405,-0.161236,0.00037371,-0.00027188406,-0.72752684,674087,15,0,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",37106,37106,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD",false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-12.313614,0.00066803826,"REGULAR",-0.00009381125,0.00067925197,"{""low"":6.658314,""high"":4}",0.0006658314,5662,0.0006757593,"CCC",0.0006757593,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0000022068853,0.0033144807,"{""low"":6.658314,""high"":4}",-0.11851396,-0.9943948,0.0006658314,0.119182,-94.42818,0.00974702,-0.009078981,-0.9314623,0.038485046,-0.03781701,-0.98264164,75313,15,0,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",5662,5662,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD","Colony USD",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0815303,0.00003220359,"REGULAR",-6.8457666e-7,0.00003226587,"{""low"":3.210552,""high"":5}",0.00003210552,60673,0.00003217172,"CCC",0.00003217172,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16722653184,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000012035889,0.03882545,"{""low"":3.1,""high"":5}",-0.0003567964,-0.9172144,0.000031,0.000389,-88.88889,0.00004868,-0.000016476413,-0.3384637,0.00009379,-0.00006158641,-0.6566416,538529,15,0,false,"2023-07-01T00:00:00.000Z",6,16722653184,"CoinMarketCap",60673,60673,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","Neurai USD",false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,21.742907,0.012328572,"REGULAR",0.002201845,0.012441847,"{""low"":0.0116587235,""high"":0.012441847}",0.0116587235,84770,0.011715492,"CCC",0.011715492,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0072325715,1.4192644,"{""low"":0.005096,""high"":0.724387}",-0.7120584,-0.98298067,0.005096,0.724387,-98.594376,0.007896,0.004432572,0.56136936,0.09255843,-0.080229856,-0.8668023,4133701,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",84770,84770,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-1.2808877,0.0012360427,"REGULAR",-0.000016037724,0.0012496051,"{""low"":0.0012356817,""high"":0.0012496051}",0.0012356817,55874,0.0012478528,"CCC",0.0012478528,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003850427,0.4524591,"{""low"":8.51,""high"":4}",-0.07552796,-0.9838981,0.000851,0.076764,-97.387085,0.00166942,-0.00043337734,-0.25959754,0.00332947,-0.0020934273,-0.62875694,392901,15,0,false,"2025-05-13T00:00:00.000Z",6,317870720,"CoinMarketCap",55874,55874,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD","Redacted USD",false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1295869,0.3367424,"REGULAR",-0.0038472414,0.33777842,"{""low"":0.32979882,""high"":0.33777842}",0.32979882,15943,0.32979882,"CCC",0.32979882,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4967122,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.015560389,0.04844726,"{""low"":0.321182,""high"":2.406941}",-2.0701985,-0.86009526,0.321182,2.406941,-85.06099,0.48805475,-0.15131235,-0.3100315,0.911604,-0.5748616,-0.6306045,1672640,15,0,false,"2024-08-14T00:00:00.000Z",6,4967122,"CoinMarketCap",15943,15943,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XELIS USD","XELIS USD",false,false,"XEL"
