"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",11327,11327,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.0699265e-10,1.3060085e-8,"{""low"":1.2754343,""high"":8}",1.2754343e-8,11327,1.2969275e-8,"CCC",1.2969275e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2805698e-8,,"{""low"":0,""high"":4}",-0.0000039871943,-0.9967986,0,0.000004,-75,9.6e-7,-9.471943e-7,-0.9866607,0.0000010376,-0.0000010247943,-0.9876584,3172405,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5907001,1.2805698e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",48249,48249,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000025697984,0.005180626,"{""low"":0.0047084694,""high"":0.005180626}",0.0047084694,48249,0.0047747158,"CCC",0.0047747158,39321,21313,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000038306694,0.0081357,"{""low"":0.0047084694,""high"":0.050229}",-0.045482226,-0.9054973,0.0047084694,0.050229,-76.061775,0.00623208,-0.001485304,-0.23833197,0.011345085,-0.0065983087,-0.58160067,2252414,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.53846496,0.004746776,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00012495182,0.00814215,"{""low"":0.008002617,""high"":0.00814215}",0.008002617,1408,0.008133549,"CCC",0.008133549,9629,6517,"2022-12-15T00:00:00.000Z",1000000000,999324352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00018038508,0.023020046,"{""low"":0.007836,""high"":0.058605}",-0.050588615,-0.8632133,0.007836,0.058605,-75.51106,0.00916598,-0.0011495948,-0.12541974,0.015754236,-0.007737851,-0.49116,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.5347803,0.008016385,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12555,12555,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.5748901e-7,0.0000045729716,"{""low"":4.2480947,""high"":6}",0.0000042480947,12555,0.0000042875417,"CCC",0.0000042875417,14564,6915,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.6555897e-7,0.116389744,"{""low"":4,""high"":6}",-0.00004153444,-0.9029226,0.000004,0.000046,-66.666664,0.00000492,-4.5444085e-7,-0.09236603,0.00000954,-0.000005074441,-0.5319121,1832123,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,3.6556778,0.000004465559,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0002377606,0.007796695,"{""low"":0.0075580035,""high"":0.007796695}",0.0075580035,18,0.007795764,"CCC",0.007795764,79,8,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010450035,0.16044888,"{""low"":0.006513,""high"":0.034729}",-0.027170997,-0.782372,0.006513,0.034729,-66.331245,0.00935568,-0.0017976766,-0.19214815,0.016471565,-0.008913562,-0.5411484,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.0498664,0.0075580035,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",133043,133043,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00002365635,0.00096698076,"{""low"":8.193186,""high"":4}",0.0008193186,133043,0.00082203554,"CCC",0.00082203554,94297,82889,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00015972665,0.24201007,"{""low"":6.6,""high"":4}",-0.010513273,-0.92766905,0.00066,0.011333,-91.50408,0.00113264,-0.00031291338,-0.27626905,0.002634975,-0.0018152483,-0.68890536,401594,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.9716406,0.0008197267,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16624256000,"CoinMarketCap",4237,4237,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000055786455,0.0024103294,"{""low"":0.0023369086,""high"":0.0024103294}",0.0023369086,4237,0.0023921004,"CCC",0.0023921004,31778,34413,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007890863,0.03494625,"{""low"":0.002258,""high"":0.014029}",-0.011692092,-0.833423,0.002258,0.014029,-51.919598,0.00268352,-0.0003466115,-0.129163,0.004642345,-0.0023054364,-0.4966103,38849368,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3315299,0.0023369086,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8059,8059,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-1.3842773,2120.4844,"{""low"":2100.0728,""high"":2120.4844}",2100.0728,8059,2101.882,"CCC",2101.882,25099,18376,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",659.6863,0.45785698,"{""low"":1440.813,""high"":5257.894}",-3157.3948,-0.6005056,1440.813,5257.894,-8.513105,2475.6619,-375.1626,-0.15154032,3541.2407,-1440.7415,-0.40684652,76500184,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.06585667,2100.4993,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3648554240,"CoinMarketCap",162138,162138,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00010665192,0.00064461055,"{""low"":4.9450656,""high"":4}",0.00049450656,162138,0.00064059923,"CCC",0.00064059923,140221,140330,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002423629,0.7894557,"{""low"":3.07,""high"":4}",-0.0035786368,-0.86691785,0.000307,0.004128,-69.69121,0.00044532,0.000104042905,0.23363627,0.000586335,-0.00003697211,-0.06305629,2004380,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-16.257545,0.0005493629,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1466606,1466606,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00011444278,0.02843612,"{""low"":0.028119095,""high"":0.02843612}",0.028119095,1466606,0.028180636,"CCC",0.028180636,1444467,564565,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003190823,0.01140109,"{""low"":0.027987,""high"":0.20052}",-0.17221391,-0.8588366,0.027987,0.20052,-77.2145,0.0312118,-0.002905719,-0.09309681,0.055380244,-0.027074162,-0.48887762,2953683,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.40594605,0.028306082,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1164324096,"CoinMarketCap",18193,18193,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000061706174,0.002094205,"{""low"":0.001779664,""high"":0.002094205}",0.001779664,18193,0.0019224342,"CCC",0.0019224342,33689,15689,"2023-08-07T00:00:00.000Z",0,1278125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002732051,0.15911771,"{""low"":0.001717,""high"":0.03855}",-0.036559794,-0.9483734,0.001717,0.03855,-85.32488,0.00236332,-0.00037311483,-0.1578774,0.00468837,-0.002698165,-0.5755017,2317243,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,3.1996942,0.0019902051,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4185,4185,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012335777,0.706032,"{""low"":0.69146204,""high"":0.706032}",0.69146204,4185,0.706032,"CCC",0.706032,1065,1289,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.014916837,0.021975532,"{""low"":0.678793,""high"":4.285995}",-3.5922852,-0.83814496,0.678793,4.285995,-62.956284,0.8009109,-0.10720104,-0.13384889,1.3902519,-0.696542,-0.5010186,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7471626,0.69370985,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",841,841,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00013682153,0.010710699,"{""low"":0.01057346,""high"":0.010710699}",0.01057346,841,0.010710699,"CCC",0.010710699,45,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00057387725,0.057387725,"{""low"":0.01,""high"":0.055016}",-0.044442125,-0.80780363,0.01,0.055016,-20.114857,0.0115983,-0.0010244232,-0.088325284,0.01941653,-0.008842653,-0.4554188,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.2774287,0.010573877,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71136880,"CoinMarketCap",274982,274982,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00021180697,0.022971787,"{""low"":0.022580622,""high"":0.022971787}",0.022580622,274982,0.02290379,"CCC",0.02290379,291086,284271,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0029900968,0.15152773,"{""low"":0.019733,""high"":0.041236}",-0.0185129,-0.44895,0.019733,0.041236,-13.520861,0.0236265,-0.0009034034,-0.038236868,0.02721991,-0.004496813,-0.16520308,1616450,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.92351335,0.022723097,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",14874634,14874634,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0075850375,0.052087605,"{""low"":0.04321659,""high"":0.052087605}",0.04321659,14874634,0.051610697,"CCC",0.051610697,21972500,24521268,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.03220759,2.925569,"{""low"":0.011009,""high"":0.065263}",-0.022046413,-0.33780876,0.011009,0.065263,326.64352,0.039829,0.003387589,0.085053325,0.039829,0.003387589,0.085053325,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-14.930696,0.04321659,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",2162,2162,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0012794733,1.361398,"{""low"":1.3575685,""high"":1.361398}",1.3575685,2162,1.360395,"CCC",1.360395,14781,10964,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15741348,0.13101457,"{""low"":1.201496,""high"":1.608746}",-0.24983656,-0.15529895,1.201496,1.608746,2.214408,1.3514704,0.0074391365,0.0055044764,1.3405682,0.018341303,0.013681738,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-0.09406537,1.3589095,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",152992,152992,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.01330781,1.0944088,"{""low"":1.0677665,""high"":1.0944088}",1.0677665,152992,1.0862426,"CCC",1.0862426,119971,150683,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.060769916,0.059981517,"{""low"":1.013144,""high"":1.168327}",-0.09441304,-0.080810465,1.013144,1.168327,4.3850183,1.062802,0.011111975,0.010455358,1.1011168,-0.027202845,-0.024704777,34373852,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.2240237,1.0739139,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57747,57747,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000007743947,0.0073692473,"{""low"":0.0073520406,""high"":0.0073692473}",0.0073520406,57747,0.0073640635,"CCC",0.0073640635,56452,57816,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00035261828,0.050287835,"{""low"":0.007012,""high"":0.031398}",-0.02403338,-0.7654431,0.007012,0.031398,-58.458847,0.0083348,-0.00097018154,-0.1164013,0.019124296,-0.011759678,-0.61490774,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.105264,0.007364618,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",113216,113216,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000005694761,0.00016082473,"{""low"":1.5477529,""high"":4}",0.00015477529,113216,0.00016056221,"CCC",0.00016056221,14112,43737,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",2.4632027e-7,0.0015914702,"{""low"":1.5477529,""high"":4}",-0.00045397837,-0.7454489,0.00015477529,0.000609,-68.978806,0.00018354,-0.000028518392,-0.15537971,0.000218565,-0.00006354338,-0.2907299,49059688,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-3.5433614,0.00015502161,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.2986129e-7,0.000044624358,"{""low"":4.4494496,""high"":5}",0.000044494496,0,0.000044624358,"CCC",0.000044624358,1984,37,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030494495,2.1781783,"{""low"":1.4,""high"":5}",-0.00056450546,-0.9269384,0.000014,0.000609,-11.764706,0.00005712,-0.000012625504,-0.22103472,0.00010518,-0.000060685503,-0.5769681,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.2910052,0.000044494496,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",1522,1522,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000015263882,0.00023369153,"{""low"":2.1399799,""high"":4}",0.00021399799,1522,0.00023359236,"CCC",0.00023359236,221500,742,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00005032953,0.29958054,"{""low"":1.68,""high"":4}",-0.031527672,-0.99312264,0.000168,0.031746,-96.927925,0.00026938,-0.00005105046,-0.18951096,0.001557945,-0.0013396156,-0.8598606,218255,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.5343785,0.00021832953,"GRIFT"
