"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","[]",1642185060,"CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.161699,0.22742225,-0.012377754,0.2325,"{""low"":0.16843523,""high"":0.2325}",0.16843523,50405,0.2318339,"CCC",0.2318339,120407,66896,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19883625,false,"2022-08-19T00:00:00.000Z",6,7852636,"CoinMarketCap",50405,50405,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",6.9557214,"{""low"":0.028586,""high"":0.480553}",-0.25313073,-0.52674884,0.028586,0.480553,72.62398,0.17443568,0.052986577,0.30376,0.20231776,0.025104493,0.12408447,1785864,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1447129,0.6177642,-0.007153511,0.6331079,"{""low"":0.61173964,""high"":0.6331079}",0.61173964,271549,0.6220343,"CCC",0.6220343,234551,242219,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.006434202,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",271549,271549,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.010524925,"{""low"":0.61133,""high"":1.589205}",-0.97144085,-0.6112747,0.61133,1.589205,-30.437284,0.7268255,-0.1090613,-0.15005156,0.94978046,-0.3320163,-0.34957162,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.149061,0.0051722876,-0.00011359714,0.005329525,"{""low"":0.005107351,""high"":0.005329525}",0.005107351,209674,0.005214574,"CCC",0.005214574,227906,187300,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00047328742,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",209674,209674,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.100720875,"{""low"":0.004699,""high"":0.250413}",-0.24524072,-0.97934496,0.004699,0.250413,-96.88787,0.00789856,-0.0027262722,-0.34516066,0.012522955,-0.007350668,-0.5869755,216734,15,0,false,false,"REGULAR","[]","2025-07-25T17:55:00.000Z","Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","[]","2022-09-27T18:25:00.000Z","DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","[]",1702404840,"MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","[]","2022-06-13T18:20:00.000Z","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.765718,0.015001491,-0.002807757,0.018589363,"{""low"":0.014074979,""high"":0.018589363}",0.014074979,10093,0.017109755,"CCC",0.017109755,9509,1831,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0060024904,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10093,10093,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.66701746,"{""low"":0.008999,""high"":0.054604}",-0.03960251,-0.7252675,0.008999,0.054604,-24.292034,0.02133044,-0.0063289497,-0.29670975,0.02907179,-0.0140702985,-0.48398462,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7001039,0.0029444948,-0.000050925184,0.0030320727,"0.0029413423 - 0.0030320727",0.0029413423,52356,0.003007447,"CCC",0.003007447,101412,49005,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002188495,false,1532649600000,6,0,"CoinMarketCap",52356,52356,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",2.8948345,"7.56E-4 - 0.017484",-0.014539505,-0.83158916,0.000756,0.017484,-75.29982,0.00307588,-0.00013138517,-0.04271466,0.002798525,0.00014596991,0.05215959,0,15,0,false,false,"REGULAR","[]",1753465980,"Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8371858,0.006456844,-0.000054512173,0.0065542157,"{""low"":0.006347429,""high"":0.0065542157}",0.006347429,366696,0.006522065,"CCC",0.006522065,293654,477741,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020458442,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",366696,366696,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.4638051,"{""low"":0.004411,""high"":0.009991}",-0.0035341564,-0.353734,0.004411,0.009991,-27.226067,0.00797736,-0.0015205159,-0.1906039,0.00663903,-0.00018218579,-0.027441628,693306,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02752928,1.1732961,-0.00032305717,1.1732961,"{""low"":1.1708468,""high"":1.1732961}",1.1708468,7149,1.1730388,"CCC",1.1730388,5881,2641,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3785671,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",7149,7149,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.47634742,"{""low"":0.794729,""high"":1.282175}",-0.10887885,-0.084917314,0.794729,1.282175,6.390083,1.1650301,0.008265972,0.0070950715,1.1043562,0.068939924,0.062425446,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","[]",1684693800,"HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR","[]",1715130900,"Palmswap USD","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR","[]",1719969360,"Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7693193,0.15596256,0.0042027086,0.1565717,"{""low"":0.15172102,""high"":0.1565717}",0.15172102,114971,0.1519153,"CCC",0.1519153,89093,87626,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.043060556,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",114971,114971,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.38139763,"{""low"":0.112902,""high"":0.573544}",-0.41758147,-0.7280722,0.112902,0.573544,-54.472115,0.16426352,-0.00830096,-0.050534412,0.20913728,-0.05317472,-0.2542575,620426,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Integritee Network USD","Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1915329,0.000018119084,-2.1849883e-7,0.000018338558,"1.7875758E-5 - 1.8338558E-5",0.000017875758,71868,0.000018330915,"CCC",0.000018330915,62951,74019,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008119085,false,1621900800000,6,21999980544,"CoinMarketCap",71868,71868,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.8119085,"1.0E-5 - 2.07E-4",-0.00018888092,-0.9124682,0.00001,0.000207,-71.42857,0.0000176,5.19085e-7,0.029493468,0.000016105,0.000002014085,0.12505962,398619,15,0,false,false,"REGULAR","[]",1753465980,"Venus Reward Token USD","Venus Reward Token USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0677854,0.5120521,0.005409837,0.5174071,"{""low"":0.50348544,""high"":0.5174071}",0.50348544,156308,0.506774,"CCC",0.506774,121218,141193,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.23244113,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",156308,156308,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.8313018,"{""low"":0.279611,""high"":0.701858}",-0.18980587,-0.27043343,0.279611,0.701858,10.693132,0.4268928,0.08515933,0.19948646,0.4177563,0.09429583,0.2257197,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Tribe USD","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2611918,0.001998604,-0.000046237838,0.0020455932,"{""low"":0.0019564077,""high"":0.0020455932}",0.0019564077,4866,0.0019990068,"CCC",0.0019990068,4842,5470,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00097260403,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4866,4866,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.94795716,"{""low"":0.001026,""high"":0.007532}",-0.0055333963,-0.7346516,0.001026,0.007532,-63.510056,0.00194204,0.000056563993,0.029126069,0.002296015,-0.00029741088,-0.12953351,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:56:00.000Z","NoLimitCoin USD","NoLimitCoin USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.246284,0.0005371654,-0.00004827726,0.00060176494,"5.307957E-4 - 6.0176494E-4",0.0005307957,84116,0.0006017525,"CCC",0.0006017525,62005,79416,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000117165386,false,1631059200000,6,0,"CoinMarketCap",84116,84116,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.2789652,"4.2E-4 - 0.002201",-0.0016638346,-0.75594485,0.00042,0.002201,-8.510637,0.00049724,0.00003992539,0.080294006,0.000550715,-0.0000135496375,-0.024603719,0,15,0,false,false,"REGULAR","[]",1753465980,"Creator Platform USD","Creator Platform USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2532146,0.00060750014,0.000007519033,0.0006205662,"6.0750014E-4 - 6.205662E-4",0.00060750014,74565,0.00061734515,"CCC",0.00061734515,2860262,47297,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00010250014,false,1749427200000,6,0,"CoinMarketCap",74565,74565,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.20297058,"5.05E-4 - 0.003481",-0.0028734999,-0.8254812,0.000505,0.003481,-80.95819,0.0021628696,-0.0015553695,-0.7191231,0.0021628696,-0.0015553695,-0.7191231,0,15,0,false,false,"REGULAR","[]",1753465980,"Beyond Gaming USD",,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8093082,0.031465545,0.00025261007,0.031729236,"{""low"":0.03026364,""high"":0.031729236}",0.03026364,83092,0.030517878,"CCC",0.030517878,64328,76616,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.018571544,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",83092,83092,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",1.4403245,"{""low"":0.012894,""high"":0.230088}",-0.19862245,-0.8632456,0.012894,0.230088,-55.618225,0.03455048,-0.0030849352,-0.089287765,0.025134165,0.0063313805,0.25190336,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Kunji Finance USD",,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5743366,0.00017588689,0.0000010044168,0.00019008518,"1.7003337E-4 - 1.9008518E-4",0.00017003337,88407,0.00017490245,"CCC",0.00017490245,63530,79699,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009188689,false,1608336000000,6,0,"CoinMarketCap",88407,88407,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",1.0938915,"8.4E-5 - 8.0E-4",-0.0006241131,-0.78014135,0.000084,0.0008,-29.149801,0.00013708,0.000038806887,0.28309664,0.000133845,0.000042041895,0.31410882,0,15,0,false,false,"REGULAR","[]",1753465980,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR","[]",1660760820,"OWNDATA USD",,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796234,0.00023501611,1.8713763e-8,0.00023512075,"2.3478732E-4 - 2.3512075E-4",0.00023478732,76960,0.00023493763,"CCC",0.00023493763,64174,79261,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011401611,false,1512518400000,6,0,"CoinMarketCap",76960,76960,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.9422819,"1.21E-4 - 3.9E-4",-0.00015498389,-0.3973946,0.000121,0.00039,-28.571426,0.00024,-0.0000049838854,-0.02076619,0.00018414,0.000050876115,0.27629042,0,15,0,false,false,"REGULAR","[]",1753465980,"BlockCDN USD","BlockCDN USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5541881,0.0012080532,-0.000019071857,0.0012234997,"0.001199678 - 0.0012234997",0.001199678,160778,0.0012170858,"CCC",0.0012170858,142063,172497,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0003500532,false,1510185600000,6,2995059968,"CoinMarketCap",160778,160778,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.4079874,"8.58E-4 - 0.005304",-0.0040959464,-0.7722373,0.000858,0.005304,-43.76155,0.00114022,0.00006783323,0.05949135,0.00110028,0.00010777323,0.097950734,3618192,15,0,false,false,"REGULAR","[]",1753465980,"BitShares USD","BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
